Over,Christian Braun,-105,5.5
Under,Christian Braun,-125,5.5
Over,Darius Garland,102,2.5
Under,Darius Garland,-136,2.5
Over,Darius Garland,-115,2.5
Under,Darius Garland,-115,2.5
Over,Darius Garland,102,2.5
Under,Darius Garland,-136,2.5
Over,Darius Garland,-108,2.5
Under,Darius Garland,-120,2.5
Over,Darius Garland,-120,2.5
Under,Darius Garland,-110,2.5
Over,De'Andre Hunter,-172,3.5
Under,De'Andre Hunter,128,3.5
Over,De'Andre Hunter,-154,3.5
Under,De'Andre Hunter,120,3.5
Over,De'Andre Hunter,-162,3.5
Under,De'Andre Hunter,120,3.5
Over,De'Andre Hunter,-161,3.5
Under,De'Andre Hunter,123,3.5
Over,De'Andre Hunter,-165,3.5
Under,De'Andre Hunter,125,3.5
Over,Dean Wade,-125,2.5
Under,Dean Wade,-105,2.5
label,description,price,point
Over,Donovan Mitchell,128,5.5
Under,Donovan Mitchell,-172,5.5
Over,Donovan Mitchell,-160,4.5
Under,Donovan Mitchell,124,4.5
Over,Donovan Mitchell,118,5.5
Under,Donovan Mitchell,-157,5.5
Over,Donovan Mitchell,118,5.5
Under,Donovan Mitchell,-154,5.5
Over,Donovan Mitchell,115,5.5
Under,Donovan Mitchell,-155,5.5
Over,Donovan Mitchell,120,5.5
Under,Donovan Mitchell,-160,5.5
Over,Evan Mobley,-106,10.5
Under,Evan Mobley,-125,10.5
Over,Evan Mobley,100,10.5
Under,Evan Mobley,-130,10.5
Over,Evan Mobley,104,10.5
Under,Evan Mobley,-137,10.5
Over,Evan Mobley,-106,10.5
Under,Evan Mobley,-122,10.5
Over,Evan Mobley,-118,10.5
Under,Evan Mobley,-110,10.5
Over,Evan Mobley,-110,10.5
Under,Evan Mobley,-120,10.5
Over,Isaiah Hartenstein,-135,8.5
Under,Isaiah Hartenstein,105,8.5
Over,Isaiah Hartenstein,-113,8.5
Under,Isaiah Hartenstein,-113,8.5
Over,Isaiah Hartenstein,-125,8.5
Under,Isaiah Hartenstein,-103,8.5
Over,Isaiah Hartenstein,-118,8.5
Under,Isaiah Hartenstein,-113,8.5
Over,Isaiah Hartenstein,-130,8.5
Under,Isaiah Hartenstein,100,8.5
Over,Isaiah Hartenstein,-130,8.5
Under,Isaiah Hartenstein,100,8.5
Over,Jalen Williams,-145,4.5
Under,Jalen Williams,114,4.5
Over,Jalen Williams,-148,4.5
Under,Jalen Williams,116,4.5
Over,Jalen Williams,-147,4.5
Under,Jalen Williams,114,4.5
Over,Jalen Williams,117,5.5
Under,Jalen Williams,-157,5.5
Over,Jalen Williams,-150,4.5
Under,Jalen Williams,115,4.5
Over,Jamal Murray,110,4.5
Under,Jamal Murray,-140,4.5
Over,Jamal Murray,120,4.5
Under,Jamal Murray,-154,4.5
Over,Jamal Murray,117,4.5
Under,Jamal Murray,-152,4.5
Over,Jamal Murray,112,4.5
Under,Jamal Murray,-150,4.5
Over,Jamal Murray,120,4.5
Under,Jamal Murray,-160,4.5
Over,Jarrett Allen,-132,10.5
Under,Jarrett Allen,100,10.5
Over,Jarrett Allen,-120,10.5
Under,Jarrett Allen,-110,10.5
Over,Jarrett Allen,-129,10.5
Under,Jarrett Allen,-104,10.5
Over,Jarrett Allen,-123,10.5
Under,Jarrett Allen,-105,10.5
Over,Jarrett Allen,-125,10.5
Under,Jarrett Allen,-105,10.5
Over,Jarrett Allen,-125,10.5
Under,Jarrett Allen,-105,10.5
Over,Luguentz Dort,124,3.5
Under,Luguentz Dort,-160,3.5
Over,Luguentz Dort,130,3.5
Under,Luguentz Dort,-166,3.5
Over,Luguentz Dort,122,3.5
Under,Luguentz Dort,-159,3.5
Over,Luguentz Dort,115,3.5
Under,Luguentz Dort,-155,3.5
Over,Luguentz Dort,130,3.5
Under,Luguentz Dort,-165,3.5
Over,Max Strus,104,5.5
Under,Max Strus,-138,5.5
Over,Max Strus,110,5.5
Under,Max Strus,-140,5.5
Over,Max Strus,102,5.5
Under,Max Strus,-134,5.5
Over,Max Strus,110,5.5
Under,Max Strus,-143,5.5
Over,Max Strus,105,5.5
Under,Max Strus,-140,5.5
Over,Max Strus,105,5.5
Under,Max Strus,-135,5.5
Over,Michael Porter Jr,-120,5.5
Under,Michael Porter Jr,-110,5.5
Over,Michael Porter Jr,-115,5.5
Under,Michael Porter Jr,-111,5.5
Over,Michael Porter Jr,-119,5.5
Under,Michael Porter Jr,-109,5.5
Over,Michael Porter Jr,-122,5.5
Under,Michael Porter Jr,-108,5.5
Over,Michael Porter Jr,-125,5.5
Under,Michael Porter Jr,-105,5.5
Over,Michael Porter Jr,-120,5.5
Under,Michael Porter Jr,-110,5.5
Over,Myles Turner,-136,6.5
Under,Myles Turner,102,6.5
Over,Myles Turner,-130,6.5
Under,Myles Turner,100,6.5
Over,Myles Turner,-139,6.5
Under,Myles Turner,105,6.5
Over,Myles Turner,-141,6.5
Under,Myles Turner,109,6.5
Over,Myles Turner,-150,6.5
Under,Myles Turner,110,6.5
Over,Myles Turner,-150,6.5
Under,Myles Turner,115,6.5
Over,Nikola Jokic,-115,13.5
Under,Nikola Jokic,-115,13.5
Over,Nikola Jokic,-113,13.5
Under,Nikola Jokic,-113,13.5
Over,Nikola Jokic,-133,13.5
Under,Nikola Jokic,103,13.5
Over,Nikola Jokic,-122,13.5
Under,Nikola Jokic,-109,13.5
Over,Nikola Jokic,-125,13.5
Under,Nikola Jokic,-105,13.5
Over,Nikola Jokic,-130,13.5
Under,Nikola Jokic,-105,13.5
Over,Obi Toppin,110,3.5
Under,Obi Toppin,-146,3.5
Over,Obi Toppin,114,3.5
Under,Obi Toppin,-145,3.5
Over,Obi Toppin,113,3.5
Under,Obi Toppin,-147,3.5
Over,Obi Toppin,115,3.5
Under,Obi Toppin,-150,3.5
Over,Pascal Siakam,-162,5.5
Under,Pascal Siakam,122,5.5
Over,Pascal Siakam,-135,5.5
Under,Pascal Siakam,105,5.5
Over,Pascal Siakam,-148,5.5
Under,Pascal Siakam,110,5.5
Over,Pascal Siakam,115,6.5
Under,Pascal Siakam,-149,6.5
Over,Pascal Siakam,115,6.5
Under,Pascal Siakam,-150,6.5
Over,Pascal Siakam,115,6.5
Under,Pascal Siakam,-150,6.5
Over,Peyton Watson,-103,2.5
Under,Peyton Watson,-125,2.5
Over,Russell Westbrook,-110,3.5
Under,Russell Westbrook,-120,3.5
Over,Russell Westbrook,108,3.5
Under,Russell Westbrook,-138,3.5
Over,Russell Westbrook,-102,3.5
Under,Russell Westbrook,-127,3.5
Over,Russell Westbrook,-110,3.5
Under,Russell Westbrook,-121,3.5
Over,Russell Westbrook,-115,3.5
Under,Russell Westbrook,-115,3.5
Over,Sam Merrill,148,2.5
Under,Sam Merrill,-200,2.5
Over,Sam Merrill,128,2.5
Under,Sam Merrill,-167,2.5
Over,Sam Merrill,120,2.5
Under,Sam Merrill,-160,2.5
Over,Shai Gilgeous-Alexander,-154,5.5
Under,Shai Gilgeous-Alexander,120,5.5
Over,Shai Gilgeous-Alexander,112,6.5
Under,Shai Gilgeous-Alexander,-142,6.5
Over,Shai Gilgeous-Alexander,110,6.5
Under,Shai Gilgeous-Alexander,-143,6.5
Over,Shai Gilgeous-Alexander,115,6.5
Under,Shai Gilgeous-Alexander,-155,6.5
Over,Shai Gilgeous-Alexander,-150,5.5
Under,Shai Gilgeous-Alexander,115,5.5
Over,Shai Gilgeous-Alexander,-145,5.5
Under,Shai Gilgeous-Alexander,110,5.5
Over,T.J. McConnell,142,3.5
Under,T.J. McConnell,-192,3.5
Over,T.J. McConnell,-120,2.5
Under,T.J. McConnell,-110,2.5
Over,T.J. McConnell,-116,2.5
Under,T.J. McConnell,-111,2.5
Over,T.J. McConnell,-120,2.5
Under,T.J. McConnell,-110,2.5
Over,Thomas Bryant,-120,2.5
Under,Thomas Bryant,-110,2.5
Over,Ty Jerome,117,2.5
Under,Ty Jerome,-152,2.5
Over,Ty Jerome,130,2.5
Under,Ty Jerome,-175,2.5
Over,Tyrese Haliburton,-178,3.5
Under,Tyrese Haliburton,132,3.5
Over,Tyrese Haliburton,-154,3.5
Under,Tyrese Haliburton,120,3.5
Over,Tyrese Haliburton,-157,3.5
Under,Tyrese Haliburton,118,3.5
Over,Tyrese Haliburton,-159,3.5
Under,Tyrese Haliburton,122,3.5
Over,Tyrese Haliburton,-155,3.5
Under,Tyrese Haliburton,115,3.5
