Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Jordan Poole,-160.0,102.0,3.5,IND,3.6,6.7
Jose Alvarado,-140.0,104.0,5.5,BKN,5.4,1.5
Josh Giddey,-130.0,-102.0,8.5,CLE,9.4,6.0
Josh Hart,-140.0,-101.0,5.5,BOS,6.8,4.2
Jrue Holiday,-145.0,104.0,3.5,NYK,5.3,3.2
Julian Champagnie,-122.0,-106.0,1.5,LAC,1.2,0.5
Julius Randle,-110.0,-120.0,4.5,MIL,4.6,3.2
KJ Simpson,-130.0,100.0,4.5,MEM,4.3,
Karl-Anthony Towns,120.0,-154.0,2.5,BOS,2.9,4.5
Kawhi Leonard,-166.0,124.0,2.5,SAS,3.5,3.7
Keldon Johnson,-145.0,110.0,1.5,LAC,2.3,4.0
Kelly Olynyk,-102.0,-130.0,3.5,BKN,3.8,4.2
Kentavious Caldwell-Pope,-190.0,140.0,1.5,ATL,2.2,1.5
Kevin Porter Jr.,112.0,-145.0,3.5,MIN,4.2,
Kris Dunn,115.0,-155.0,2.5,SAS,1.5,3.5
Kyle Kuzma,102.0,-136.0,2.5,MIN,3.3,8.0
LeBron James,-160.0,124.0,6.5,OKC,7.5,6.8
Luguentz Dort,140.0,-190.0,1.5,LAL,1.4,1.5
Luke Kennard,-190.0,140.0,2.5,CHA,3.2,3.5
Mark Williams,118.0,-154.0,2.5,MEM,3.3,
Matas Buzelis,-110.0,-118.0,1.5,CLE,1.4,
Max Strus,-148.0,-105.0,3.5,CHI,3.1,5.0
Maxwell Lewis,-105.0,-125.0,1.5,NOP,1.0,0.5
Mikal Bridges,-155.0,103.0,3.5,BOS,4.8,3.0
Mike Conley,-105.0,-125.0,4.5,MIL,4.5,5.5
Miles Bridges,-136.0,100.0,3.5,MEM,4.0,5.5
Miles McBride,-155.0,115.0,1.5,BOS,4.5,1.7
Mitchell Robinson,120.0,-160.0,0.5,BOS,0.8,1.0
Moses Moody,130.0,-175.0,1.5,PHX,2.0,0.3
Mouhamed Gueye,105.0,-145.0,0.5,ORL,0.8,
Myles Turner,140.0,-190.0,1.5,WAS,1.2,1.7
Naz Reid,105.0,-135.0,2.5,MIL,2.8,0.5
Nick Richards,100.0,-130.0,0.5,GSW,0.5,0.5
Nickeil Alexander-Walker,-110.0,-120.0,2.5,MIL,3.8,2.5
Norman Powell,-140.0,100.0,1.5,SAS,2.0,0.3
OG Anunoby,120.0,-160.0,2.5,BOS,2.6,1.7
Onyeka Okongwu,115.0,-149.0,2.5,ORL,2.7,1.7
Paolo Banchero,-200.0,120.0,5.5,ATL,5.0,4.0
Pascal Siakam,105.0,-135.0,3.5,WAS,4.0,9.0
Reece Beekman,110.0,-145.0,4.5,NOP,1.5,
Royce O'Neale,-130.0,100.0,2.5,GSW,2.2,1.7
Rudy Gobert,110.0,-150.0,1.5,MIL,1.3,2.5
Ryan Dunn,160.0,-210.0,1.5,GSW,0.5,
Ryan Rollins,114.0,-145.0,3.5,MIN,4.1,
Santi Aldama,115.0,-154.0,2.5,CHA,3.0,3.0
Seth Curry,125.0,-165.0,2.5,MEM,1.9,1.4
Shai Gilgeous-Alexander,-152.0,110.0,7.5,LAL,7.6,6.0
Stephen Curry,-140.0,100.0,5.5,PHX,5.7,4.2
Stephon Castle,-135.0,100.0,5.5,LAC,6.8,
Taurean Prince,-120.0,-110.0,1.5,MIN,1.9,1.2
Terance Mann,130.0,-175.0,1.5,ORL,1.2,1.0
Trae Young,-145.0,102.0,9.5,ORL,12.4,9.7
Trendon Watford,-125.0,-104.0,3.5,NOP,3.0,0.5
Ty Jerome,120.0,-159.0,4.5,CHI,3.3,
Tyrese Haliburton,-110.0,-120.0,10.5,WAS,11.1,11.0
Tyus Jones,-160.0,-106.0,3.5,GSW,3.4,11.5
Yves Missi,-141.0,105.0,1.5,BKN,1.8,
Zaccharie Risacher,-200.0,150.0,0.5,ORL,1.5,
Zach Edey,-225.0,165.0,0.5,CHA,1.8,
Ziaire Williams,104.0,-135.0,1.5,NOP,1.0,0.3
