Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Mitchell Robinson,-110.0,-120.0,0.5,POR,0.6,
Moses Moody,130.0,-175.0,1.5,SAS,2.3,0.5
Naz Reid,-190.0,135.0,1.5,DET,3.1,2.5
Nick Richards,110.0,-150.0,0.5,HOU,0.6,0.5
Nickeil Alexander-Walker,139.0,-182.0,2.5,DET,2.3,1.5
Norman Powell,-188.0,130.0,1.5,CLE,1.9,1.0
OG Anunoby,-190.0,137.0,1.5,POR,2.7,1.0
Oso Ighodaro,-225.0,165.0,0.5,HOU,1.7,
Quentin Grimes,124.0,-160.0,4.5,TOR,5.2,1.8
Quinten Post,120.0,-160.0,1.5,SAS,1.4,
Royce O'Neale,-150.0,110.0,1.5,HOU,2.5,2.6
Rudy Gobert,-105.0,-125.0,1.5,DET,1.9,3.0
Ryan Dunn,-160.0,120.0,0.5,HOU,0.6,
Sam Merrill,100.0,-135.0,1.5,LAC,1.8,0.5
Scottie Barnes,-154.0,120.0,4.5,PHI,4.9,6.7
Shaedon Sharpe,-175.0,125.0,3.5,NYK,2.7,4.0
Simone Fontecchio,-190.0,140.0,0.5,MIN,0.9,2.5
Stephen Curry,-125.0,-105.0,5.5,SAS,5.4,7.0
Stephon Castle,-150.0,100.0,4.5,GSW,5.0,
Steven Adams,100.0,-135.0,1.5,PHX,1.7,
Taurean Prince,-200.0,143.0,1.5,ATL,1.9,0.5
Tobias Harris,-118.0,-110.0,2.5,MIN,2.1,2.5
Toumani Camara,110.0,-150.0,2.5,NYK,2.8,3.0
Trae Young,-137.0,104.0,10.5,MIL,10.9,11.5
Tyler Kolek,-130.0,-105.0,5.5,POR,3.2,
Tyus Jones,-152.0,115.0,3.5,HOU,4.1,8.0
Yves Missi,155.0,-210.0,1.5,CHA,1.3,
