Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Marcus Smart,118.0,-154.0,3.5,TOR,3.2,2.0
Matas Buzelis,-105.0,-125.0,1.5,DEN,1.3,
Michael Porter Jr.,-135.0,100.0,1.5,CHI,2.1,1.0
Mike Conley,-110.0,-120.0,4.5,IND,4.1,6.5
Myles Turner,110.0,-145.0,1.5,MIN,1.4,0.5
Naji Marshall,-145.0,108.0,3.5,BKN,4.3,2.0
Naz Reid,-200.0,145.0,2.5,IND,2.9,1.0
Nick Richards,110.0,-150.0,0.5,MIL,1.1,0.0
Nikola Vučević,130.0,-172.0,3.5,DEN,3.3,4.0
Noah Clowney,-160.0,120.0,0.5,DAL,0.6,0.0
Obi Toppin,145.0,-200.0,1.5,MIN,1.6,0.5
Oso Ighodaro,160.0,-210.0,1.5,MIL,1.6,
P.J. Washington,120.0,-154.0,2.5,BKN,2.3,3.5
Paolo Banchero,-159.0,105.0,4.5,LAL,4.5,7.5
Pascal Siakam,105.0,-135.0,3.5,MIN,3.9,4.0
Patrick Williams,-130.0,100.0,1.5,DEN,1.2,1.5
Quentin Grimes,-145.0,105.0,4.5,NOP,5.2,1.0
Royce O'Neale,105.0,-137.0,2.5,MIL,3.3,2.7
Rudy Gobert,105.0,-140.0,1.5,IND,1.7,0.5
Ryan Dunn,-190.0,140.0,0.5,MIL,0.6,
Ryan Rollins,117.0,-152.0,3.5,PHX,1.7,
Scottie Barnes,-135.0,100.0,4.5,WAS,4.5,6.0
Spencer Dinwiddie,-154.0,-103.0,5.5,BKN,5.6,5.9
T.J. McConnell,110.0,-150.0,4.5,MIN,4.2,3.5
Taurean Prince,-122.0,-106.0,1.5,PHX,1.6,0.6
Trendon Watford,-145.0,-105.0,3.5,DAL,3.1,0.0
Tristan da Silva,155.0,-210.0,1.5,LAL,1.0,
Tyrese Haliburton,-125.0,-105.0,9.5,MIN,12.2,13.0
Tyrese Martin,-118.0,-110.0,3.5,DAL,2.9,
Tyus Jones,-145.0,109.0,3.5,MIL,4.3,5.0
Yves Missi,-225.0,165.0,0.5,PHI,1.2,
Zach Collins,105.0,-140.0,1.5,DEN,1.8,2.0
Zach LaVine,-150.0,100.0,3.5,BOS,3.7,4.0
Ziaire Williams,-145.0,110.0,1.5,DAL,1.3,1.0
Zion Williamson,-120.0,-110.0,5.5,PHI,6.3,5.0
