Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Dereck Lively II,-135.0,100.0,1.5,LAL,2.6,1.7
Devin Booker,-135.0,-104.0,6.5,OKC,7.2,5.0
Devin Vassell,103.0,-133.0,2.5,GSW,2.8,1.0
Dillon Brooks,-145.0,110.0,1.5,LAC,1.8,2.0
Domantas Sabonis,-125.0,-105.0,6.5,DEN,5.3,7.8
Donovan Clingan,-125.0,-105.0,1.5,UTA,1.5,
Draymond Green,-110.0,-120.0,5.5,SAS,5.0,6.3
Duncan Robinson,-120.0,-110.0,1.5,CHI,1.2,4.5
Franz Wagner,-109.0,-121.0,4.5,BOS,5.4,5.7
Harrison Barnes,110.0,-150.0,1.5,GSW,1.6,0.8
Immanuel Quickley,-170.0,110.0,6.5,CHA,6.8,5.2
Isaiah Collier,-115.0,-115.0,7.5,POR,6.7,
Isaiah Hartenstein,-130.0,-101.0,2.5,PHX,3.6,1.5
Ivica Zubac,-122.0,-108.0,2.5,HOU,2.9,1.5
Jakob Poeltl,-140.0,103.0,2.5,CHA,2.5,2.0
Jalen Green,-154.0,110.0,3.5,LAC,3.7,3.3
Jalen Pickett,-152.0,105.0,3.5,SAC,3.7,1.0
Jalen Williams,-105.0,-125.0,4.5,PHX,5.0,2.0
James Harden,-143.0,104.0,8.5,HOU,8.3,7.0
Jared Butler,-145.0,100.0,5.5,WAS,5.4,3.2
Jaxson Hayes,-110.0,-118.0,0.5,DAL,0.7,0.7
Jaylen Brown,-130.0,100.0,2.5,ORL,3.4,4.0
Johnny Juzang,109.0,-141.0,1.5,POR,1.6,
Jonathan Kuminga,-125.0,-105.0,2.5,SAS,2.3,1.7
Jonathan Mogbo,110.0,-145.0,3.5,CHA,3.5,
Josh Giddey,-125.0,-105.0,8.5,MIA,9.4,4.0
Julian Champagnie,125.0,-165.0,1.5,GSW,1.2,3.7
Justin Champagnie,-118.0,-110.0,1.5,PHI,1.0,
Justin Edwards,130.0,-169.0,2.5,WAS,2.0,
KJ Simpson,-105.0,-125.0,4.5,TOR,4.0,
Kawhi Leonard,-159.0,112.0,2.5,HOU,3.5,4.5
Keegan Murray,115.0,-150.0,1.5,DEN,1.4,1.0
Kel'el Ware,180.0,-250.0,1.5,CHI,1.1,
Keldon Johnson,-110.0,-120.0,1.5,GSW,2.4,2.0
Kentavious Caldwell-Pope,-140.0,105.0,1.5,BOS,2.1,1.0
Keon Ellis,-114.0,-114.0,2.5,DEN,2.4,1.2
Kevin Huerter,-145.0,114.0,2.5,MIA,3.7,3.0
Klay Thompson,-150.0,110.0,1.5,LAL,1.3,3.8
Kris Dunn,122.0,-159.0,2.5,HOU,1.8,2.7
Kyle Filipowski,-175.0,125.0,1.5,POR,1.5,
Kyshawn George,-120.0,-110.0,2.5,PHI,2.9,
LeBron James,-160.0,-105.0,7.5,DAL,6.9,8.0
Luguentz Dort,115.0,-155.0,1.5,PHX,1.6,1.3
Luke Kornet,-150.0,104.0,2.5,ORL,1.6,1.0
Matas Buzelis,120.0,-160.0,1.5,MIA,1.8,
Max Christie,-130.0,100.0,1.5,LAL,1.3,0.9
Miles Bridges,-112.0,-118.0,3.5,TOR,3.9,4.7
Moses Moody,115.0,-155.0,1.5,SAS,1.7,0.5
Naji Marshall,100.0,-132.0,3.5,LAL,3.2,1.5
Neemias Queta,165.0,-220.0,1.5,ORL,0.5,0.5
Nick Richards,115.0,-155.0,0.5,OKC,0.5,1.0
Norman Powell,-120.0,-110.0,1.5,HOU,2.2,1.5
P.J. Washington,110.0,-145.0,2.5,LAL,1.9,2.0
Paolo Banchero,-154.0,105.0,4.5,BOS,4.7,3.7
Payton Pritchard,-110.0,-120.0,5.5,ORL,3.3,3.3
Quentin Grimes,-110.0,-118.0,5.5,WAS,5.5,1.5
Royce O'Neale,110.0,-147.0,2.5,OKC,2.2,2.8
Rui Hachimura,-225.0,165.0,0.5,DAL,1.1,1.3
Russell Westbrook,-115.0,-115.0,5.5,SAC,5.6,3.8
Ryan Dunn,-185.0,135.0,0.5,OKC,0.5,
Sam Hauser,155.0,-210.0,1.5,ORL,0.9,1.3
Sandro Mamukelashvili,-165.0,125.0,0.5,GSW,1.1,1.0
Scottie Barnes,-120.0,-110.0,4.5,CHA,5.3,7.3
Shaedon Sharpe,-135.0,100.0,3.5,UTA,3.5,4.2
Shai Gilgeous-Alexander,-108.0,-122.0,6.5,PHX,7.4,6.5
Spencer Dinwiddie,-148.0,110.0,7.5,LAL,8.4,2.5
Stephen Curry,-152.0,114.0,6.5,SAS,5.8,7.0
Stephon Castle,-118.0,-112.0,5.5,GSW,6.2,
Toumani Camara,-145.0,109.0,2.5,UTA,2.5,1.0
Tyler Herro,-127.0,-105.0,5.5,CHI,4.8,
Zach LaVine,-170.0,125.0,4.5,DEN,2.9,4.0
