Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Keyonte George,110.0,-150.0,4.5,IND,4.0,7.0
Klay Thompson,-165.0,125.0,1.5,LAC,2.3,2.5
Kris Dunn,105.0,-140.0,2.5,DAL,1.7,4.7
Kyle Filipowski,150.0,-200.0,2.5,IND,1.5,
Luguentz Dort,-250.0,180.0,0.5,HOU,1.3,1.2
Malik Beasley,-140.0,105.0,1.5,TOR,2.1,0.7
Malik Monk,-150.0,105.0,4.5,CHA,4.8,3.0
Mark Williams,-105.0,-125.0,2.5,SAC,3.3,
Matas Buzelis,110.0,-145.0,1.5,POR,1.5,
Max Strus,-182.0,136.0,2.5,SAS,3.1,3.5
Miles Bridges,-110.0,-120.0,4.5,SAC,4.8,4.5
Moses Moody,-166.0,120.0,1.5,DEN,2.1,0.3
Myles Turner,100.0,-135.0,1.5,UTA,1.3,0.0
Nick Richards,120.0,-160.0,0.5,BOS,0.7,
Nicolas Batum,-165.0,125.0,0.5,DAL,1.1,3.0
Norman Powell,-155.0,115.0,1.5,DAL,1.9,1.0
Obi Toppin,-130.0,100.0,1.5,UTA,1.6,1.0
Orlando Robinson,145.0,-190.0,2.5,DET,2.4,1.0
Oso Ighodaro,150.0,-200.0,1.5,BOS,1.9,
P.J. Washington,-200.0,145.0,1.5,LAC,2.2,3.0
Pascal Siakam,110.0,-145.0,3.5,UTA,3.7,4.0
Patrick Williams,-140.0,-105.0,1.5,POR,2.0,
Ryan Dunn,-160.0,120.0,0.5,BOS,0.7,
Sam Merrill,-140.0,105.0,1.5,SAS,2.1,3.0
Scottie Barnes,-110.0,-120.0,4.5,DET,5.3,5.5
Seth Curry,120.0,-154.0,2.5,SAC,1.9,1.0
Shaedon Sharpe,-175.0,130.0,2.5,CHI,2.7,
Shai Gilgeous-Alexander,-148.0,110.0,6.5,HOU,7.2,5.3
Spencer Dinwiddie,-140.0,100.0,6.5,LAC,8.0,5.7
Stephen Curry,-158.0,110.0,5.5,DEN,5.1,4.5
Stephon Castle,-160.0,110.0,4.5,CLE,5.8,
Steven Adams,165.0,-220.0,1.5,OKC,0.9,
T.J. McConnell,-145.0,-102.0,4.5,UTA,5.4,5.0
Tari Eason,-120.0,-110.0,1.5,OKC,1.6,4.0
Thomas Bryant,-150.0,110.0,0.5,UTA,0.2,
Toumani Camara,-130.0,-105.0,2.5,CHI,2.6,0.5
Tyrese Haliburton,-105.0,-125.0,10.5,UTA,10.6,13.0
Tyus Jones,114.0,-145.0,3.5,BOS,3.5,8.0
Zach LaVine,-115.0,-115.0,3.5,CHA,3.4,4.5
