Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Gabe Vincent,7.42,Points,-148.0,108.0,10.5,7.7,7.0,-3.08
Giannis Antetokounmpo,29.16,Points,-130.0,100.0,29.5,28.6,30.0,-0.33999999999999986
Guerschon Yabusele,,Points,-130.0,-102.0,11.5,8.0,,
Isaiah Collier,,Points,-115.0,-115.0,10.5,11.5,,
Ivica Zubac,20.82,Points,-114.0,-118.0,17.5,20.7,21.0,3.3200000000000003
Jaden McDaniels,13.54,Points,-103.0,-130.0,14.5,17.7,7.3,-0.9600000000000009
Jakob Poeltl,12.68,Points,-122.0,-108.0,12.5,11.8,14.0,0.17999999999999972
James Harden,22.72,Points,-110.0,-120.0,23.5,26.2,17.5,-0.7800000000000011
Jared Butler,,Points,-130.0,100.0,13.5,8.3,,
Jarrett Allen,12.98,Points,-105.0,-123.0,13.5,14.3,11.0,-0.5199999999999996
Jaxson Hayes,6.56,Points,-152.0,-108.0,9.5,9.6,2.0,-2.9400000000000004
Josh Green,4.140000000000001,Points,-130.0,-105.0,6.5,5.9,1.5,-2.3599999999999994
Julius Randle,24.14,Points,-130.0,-102.0,19.5,18.9,32.0,4.640000000000001
Justin Edwards,,Points,-130.0,100.0,9.5,9.3,,
Kawhi Leonard,23.18,Points,-130.0,-102.0,20.5,23.3,23.0,2.6799999999999997
Kentavious Caldwell-Pope,11.78,Points,-135.0,100.0,8.5,9.3,15.5,3.2799999999999994
Keon Johnson,,Points,-130.0,100.0,12.5,9.9,,
Kevin Durant,26.96,Points,-141.0,106.0,25.5,25.2,29.6,1.4600000000000009
Klay Thompson,17.4,Points,-159.0,-108.0,18.5,17.0,18.0,-1.1000000000000014
Kyle Kuzma,14.16,Points,-135.0,100.0,13.5,11.6,18.0,0.6600000000000001
LaMelo Ball,,Points,-125.0,-105.0,23.5,19.8,,
Lauri Markkanen,19.3,Points,-122.0,-108.0,16.5,17.5,22.0,2.8000000000000007
Mark Williams,,Points,-130.0,-103.0,13.5,15.8,,
Mason Plumlee,6.22,Points,-150.0,110.0,5.5,7.5,4.3,0.7199999999999998
Max Christie,6.84,Points,-137.0,104.0,12.5,9.4,3.0,-5.66
Max Strus,11.36,Points,-130.0,100.0,9.5,10.4,12.8,1.8599999999999994
Miles Bridges,26.64,Points,-122.0,-108.0,22.5,26.4,27.0,4.140000000000001
Mouhamed Gueye,,Points,-121.0,-110.0,5.5,6.8,,
Naji Marshall,16.18,Points,-120.0,-108.0,16.5,19.3,11.5,-0.3200000000000003
Naz Reid,14.84,Points,-105.0,-130.0,14.5,14.6,15.2,0.33999999999999986
Nick Richards,10.08,Points,-157.0,-105.0,9.5,11.8,7.5,0.5800000000000001
Nicolas Batum,6.82,Points,103.0,-133.0,6.5,6.7,7.0,0.3200000000000003
Norman Powell,19.06,Points,-145.0,-105.0,17.5,24.1,11.5,1.5599999999999987
Onyeka Okongwu,11.86,Points,-125.0,-106.0,14.5,15.1,7.0,-2.6400000000000006
P.J. Washington,14.18,Points,-148.0,108.0,14.5,16.3,11.0,-0.3200000000000003
Paolo Banchero,27.56,Points,-167.0,-103.0,25.5,30.6,23.0,2.0599999999999987
Quentin Grimes,16.98,Points,-157.0,100.0,22.5,22.3,9.0,-5.52
Royce O'Neale,8.68,Points,-130.0,-102.0,6.5,7.8,10.0,2.1799999999999997
Rudy Gobert,13.84,Points,-110.0,-120.0,12.5,14.4,13.0,1.3399999999999999
Ryan Dunn,,Points,-125.0,-105.0,9.5,4.3,,
Scottie Barnes,18.74,Points,-132.0,100.0,19.5,17.9,20.0,-0.7600000000000016
Shaedon Sharpe,17.419999999999998,Points,-110.0,-118.0,19.5,19.7,14.0,-2.080000000000002
Shai Gilgeous-Alexander,29.02,Points,-118.0,-112.0,33.5,36.7,17.5,-4.48
Spencer Dinwiddie,11.4,Points,-167.0,100.0,14.5,13.2,8.7,-3.0999999999999996
Taurean Prince,8.92,Points,-115.0,-115.0,8.5,9.4,8.2,0.41999999999999993
Toumani Camara,10.5,Points,-115.0,-114.0,11.5,11.5,9.0,-1.0
Trae Young,28.700000000000003,Points,-128.0,-104.0,24.5,23.5,36.5,4.200000000000003
Tyus Jones,9.14,Points,-116.0,-111.0,7.5,9.9,8.0,1.6400000000000006
Walker Kessler,10.2,Points,-115.0,-112.0,11.5,13.0,6.0,-1.3000000000000007
Zaccharie Risacher,,Points,-145.0,101.0,12.5,12.1,,
Ziaire Williams,10.16,Points,-115.0,-114.0,11.5,11.6,8.0,-1.3399999999999999
