Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Rudy Gobert,BKN,11.5,11.74,12.9,10.0,-143.0,107.0,0.2400000000000002
Rui Hachimura,GSW,11.5,11.760000000000002,10.8,13.2,-148.0,100.0,0.26000000000000156
Ryan Rollins,PHI,11.5,8.04,9.4,6.0,-130.0,100.0,-3.460000000000001
Santi Aldama,MIA,11.5,12.48,12.8,12.0,-157.0,-105.0,0.9800000000000004
Scottie Barnes,POR,17.5,18.02,16.7,20.0,-118.0,-110.0,0.5199999999999996
Shaedon Sharpe,TOR,21.5,18.38,21.3,14.0,-135.0,104.0,-3.120000000000001
Stephen Curry,LAL,25.5,28.8,26.0,33.0,-145.0,104.0,3.3000000000000007
Taurean Prince,PHI,9.5,9.86,9.1,11.0,-136.0,102.0,0.35999999999999943
Toumani Camara,TOR,12.5,12.3,14.5,9.0,-125.0,-105.0,-0.1999999999999993
Trendon Watford,MIN,12.5,,11.2,,-128.0,-104.0,
Tyler Herro,MEM,25.5,18.72,23.2,12.0,-148.0,108.0,-6.780000000000001
Zach Edey,MIA,10.5,,9.5,,-155.0,112.0,
