Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Kawhi Leonard,ORL,22.5,22.58,25.3,18.5,-110.0,-122.0,0.0799999999999983
Keegan Murray,IND,12.5,14.74,13.9,16.0,-125.0,-105.0,2.24
Kel'el Ware,WAS,12.5,,11.6,,-130.0,101.0,
Kentavious Caldwell-Pope,LAC,7.5,8.620000000000001,7.7,10.0,-112.0,-118.0,1.120000000000001
Keon Ellis,IND,8.5,6.180000000000001,10.3,0.0,-128.0,-102.0,-2.3199999999999994
Keyonte George,CHA,17.5,14.739999999999998,15.9,13.0,-143.0,-105.0,-2.7600000000000016
KJ Simpson,UTA,11.5,,10.0,,-114.0,-114.0,
Klay Thompson,BKN,11.5,15.76,15.6,16.0,-125.0,-105.0,4.26
Kris Dunn,ORL,6.5,6.0,7.0,4.5,-130.0,-102.0,-0.5
Kyle Anderson,WAS,6.5,4.28,5.8,2.0,-135.0,100.0,-2.2199999999999998
Kyle Filipowski,CHA,15.5,,13.5,,-115.0,-114.0,
LeBron James,HOU,23.5,23.08,22.8,23.5,-115.0,-115.0,-0.4200000000000017
Luguentz Dort,CHI,9.5,9.2,12.0,5.0,-130.0,100.0,-0.3000000000000007
Luke Kennard,BOS,7.5,10.04,9.4,11.0,100.0,-135.0,2.539999999999999
Malik Monk,IND,14.5,17.439999999999998,18.4,16.0,-125.0,-106.0,2.9399999999999977
Mark Williams,UTA,14.5,,14.5,,-135.0,100.0,
Matas Buzelis,OKC,13.5,,13.2,,-120.0,-110.0,
Max Christie,BKN,8.5,6.48,8.8,3.0,-120.0,-110.0,-2.0199999999999996
Miles Bridges,UTA,22.5,20.68,18.8,23.5,-125.0,-105.0,-1.8200000000000003
Myles Turner,SAC,15.5,16.2,15.0,18.0,-118.0,-112.0,0.6999999999999993
Naji Marshall,BKN,13.5,13.94,19.9,5.0,-130.0,100.0,0.4399999999999995
Norman Powell,ORL,17.5,15.48,16.8,13.5,-115.0,-115.0,-2.0199999999999996
Obi Toppin,SAC,10.5,11.6,14.0,8.0,-120.0,-110.0,1.0999999999999996
P.J. Washington,BKN,15.5,15.08,16.8,12.5,-125.0,-106.0,-0.41999999999999993
Paolo Banchero,LAC,26.5,26.08,30.8,19.0,-118.0,-113.0,-0.4200000000000017
Pascal Siakam,SAC,21.5,19.52,19.2,20.0,-128.0,-104.0,-1.9800000000000004
Pelle Larsson,WAS,8.5,,4.2,,-127.0,-105.0,
Rui Hachimura,HOU,9.5,14.0,12.0,17.0,-130.0,100.0,4.5
Shai Gilgeous-Alexander,CHI,33.5,34.36,33.6,35.5,-120.0,-110.0,0.8599999999999994
Spencer Dinwiddie,BKN,12.5,15.6,17.8,12.3,-130.0,100.0,3.0999999999999996
T.J. McConnell,SAC,7.5,10.240000000000002,7.4,14.5,-110.0,-120.0,2.740000000000002
Tari Eason,LAL,10.5,10.44,13.6,5.7,-120.0,-110.0,-0.0600000000000005
Trey Lyles,IND,5.5,6.800000000000001,7.0,6.5,105.0,-145.0,1.3000000000000007
Tyler Herro,WAS,24.5,21.6,23.0,19.5,-143.0,110.0,-2.8999999999999986
Tyrese Haliburton,SAC,19.5,17.6,20.0,14.0,-120.0,-110.0,-1.8999999999999986
Zach Edey,BOS,8.5,,9.5,,-130.0,-103.0,
Zach LaVine,IND,20.5,19.46,17.1,23.0,-115.0,-115.0,-1.0399999999999991
