Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Ja Morant,GSW,24.5,,29.0,,-115.0,-115.0,
Ja'Kobe Walter,CHI,11.5,,10.3,,-125.0,-105.0,
Jaden McDaniels,DEN,11.5,13.12,12.2,14.5,-115.0,-114.0,1.6199999999999992
Jakob Poeltl,CHI,14.5,14.5,16.5,11.5,-130.0,-105.0,0.0
Jamal Murray,MIN,20.5,20.48,22.6,17.3,-125.0,-105.0,-0.019999999999999574
Jamison Battle,CHI,9.5,,9.7,,-128.0,-104.0,
Jared Butler,NYK,11.5,9.58,13.3,4.0,-125.0,-105.0,-1.92
Jaylen Wells,GSW,8.5,,8.1,,-112.0,-118.0,
Jeremy Sochan,ORL,13.5,12.6,12.0,13.5,-115.0,-115.0,-0.9000000000000004
Jonathan Kuminga,MEM,15.5,17.86,13.1,25.0,-110.0,-118.0,2.3599999999999994
Josh Giddey,TOR,18.5,18.98,20.3,17.0,-130.0,100.0,0.4800000000000004
Josh Hart,PHI,13.5,11.5,9.7,14.2,-115.0,-115.0,-2.0
Julian Champagnie,ORL,8.5,7.119999999999999,9.2,4.0,-110.0,-120.0,-1.3800000000000008
Julius Randle,DEN,19.5,17.96,18.6,17.0,-130.0,-105.0,-1.5399999999999991
Justin Edwards,NYK,13.5,,16.5,,-130.0,100.0,
Karl-Anthony Towns,PHI,23.5,23.84,24.4,23.0,-135.0,100.0,0.33999999999999986
Keldon Johnson,ORL,14.5,13.32,14.2,12.0,-118.0,-110.0,-1.1799999999999997
Kentavious Caldwell-Pope,SAS,8.5,7.620000000000001,7.9,7.2,-107.0,-125.0,-0.879999999999999
Kevin Huerter,TOR,13.5,10.14,14.9,3.0,-150.0,-108.0,-3.3599999999999994
Kyle Kuzma,PHX,16.5,15.74,14.9,17.0,-125.0,-106.0,-0.7599999999999998
Landry Shamet,PHI,7.5,7.38,6.3,9.0,-125.0,-105.0,-0.1200000000000001
Luke Kennard,GSW,7.5,8.68,8.8,8.5,-123.0,-104.0,1.1799999999999997
Matas Buzelis,TOR,12.5,,13.8,,-130.0,100.0,
Mikal Bridges,PHI,21.5,20.14,22.9,16.0,-135.0,-102.0,-1.3599999999999994
Mike Conley,DEN,8.5,13.62,10.7,18.0,-110.0,-120.0,5.119999999999999
Mitchell Robinson,PHI,5.5,,4.4,,-150.0,110.0,
Moses Moody,MEM,12.5,8.940000000000001,12.9,3.0,-125.0,-105.0,-3.5599999999999987
Naz Reid,DEN,11.5,11.82,11.7,12.0,-130.0,100.0,0.3200000000000003
Nick Richards,MIL,9.5,9.88,11.0,8.2,-118.0,-113.0,0.3800000000000008
Nickeil Alexander-Walker,DEN,7.5,7.04,8.4,5.0,-143.0,-105.0,-0.45999999999999996
OG Anunoby,PHI,23.5,19.619999999999997,23.9,13.2,-125.0,-106.0,-3.8800000000000026
Onyeka Okongwu,POR,15.5,,15.4,,-127.0,-105.0,
Paolo Banchero,SAS,28.5,26.74,30.9,20.5,-120.0,-110.0,-1.7600000000000016
Quentin Grimes,NYK,21.5,19.7,27.9,7.4,-123.0,-105.0,-1.8000000000000007
Quinten Post,MEM,7.5,,9.8,,-135.0,100.0,
Royce O'Neale,MIL,10.5,9.04,8.2,10.3,-124.0,-108.0,-1.4600000000000009
Rudy Gobert,DEN,12.5,12.64,12.6,12.7,-110.0,-120.0,0.14000000000000057
Ryan Dunn,MIL,8.5,,10.5,,-122.0,-109.0,
Ryan Rollins,PHX,10.5,,8.1,,-115.0,-114.0,
Sandro Mamukelashvili,ORL,7.5,,11.3,,-118.0,-110.0,
Santi Aldama,GSW,11.5,12.94,12.7,13.3,-118.0,-112.0,1.4399999999999995
Scottie Barnes,CHI,17.5,18.24,17.2,19.8,-145.0,-108.0,0.7399999999999984
Shaedon Sharpe,ATL,21.5,,18.9,,-125.0,-105.0,
Stephen Curry,MEM,24.5,22.16,23.6,20.0,-112.0,-120.0,-2.34
Stephon Castle,ORL,19.5,,19.2,,-114.0,-114.0,
Taurean Prince,PHX,7.5,7.4,8.2,6.2,-123.0,-105.0,-0.09999999999999964
Toumani Camara,ATL,13.5,12.04,13.4,10.0,-128.0,-104.0,-1.4600000000000009
Trae Young,POR,25.5,,26.7,,-125.0,-106.0,
Tyler Kolek,PHI,3.5,,1.5,,-125.0,-105.0,
Zaccharie Risacher,POR,14.5,,17.7,,-121.0,-109.0,
Zach Edey,GSW,7.5,,9.3,,-130.0,-102.0,
