Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Kel'el Ware,ATL,11.5,,10.5,,-118.0,-110.0,
Kentavious Caldwell-Pope,DAL,8.5,9.6,10.0,9.0,-115.0,-115.0,1.0999999999999996
Keyonte George,HOU,,13.82,15.7,11.0,,,
Khris Middleton,IND,8.5,14.34,11.5,18.6,-130.0,100.0,5.84
Klay Thompson,ORL,13.5,16.02,16.7,15.0,-120.0,-110.0,2.5199999999999996
Kyle Filipowski,HOU,12.5,,13.2,,-108.0,-120.0,
Luguentz Dort,MEM,12.5,12.0,11.8,12.3,-132.0,100.0,-0.5
Luke Kennard,OKC,8.5,8.64,10.4,6.0,-150.0,115.0,0.14000000000000057
Malik Monk,POR,18.5,17.1,18.5,15.0,-110.0,-118.0,-1.3999999999999986
Max Strus,SAS,9.5,9.16,10.6,7.0,-110.0,-120.0,-0.33999999999999986
Myles Turner,WAS,15.5,13.739999999999998,15.1,11.7,-125.0,-105.0,-1.7600000000000016
Naji Marshall,ORL,18.5,16.92,24.2,6.0,-110.0,-120.0,-1.5799999999999983
Onyeka Okongwu,MIA,14.5,12.4,16.2,6.7,-110.0,-118.0,-2.0999999999999996
Paolo Banchero,DAL,28.5,29.48,29.8,29.0,-120.0,-110.0,0.9800000000000004
Pascal Siakam,WAS,20.5,24.44,20.4,30.5,-120.0,-110.0,3.9400000000000013
Santi Aldama,OKC,12.5,11.6,12.2,10.7,-120.0,-110.0,-0.9000000000000004
Shaedon Sharpe,SAC,19.5,17.7,17.5,18.0,-114.0,-114.0,-1.8000000000000007
Shai Gilgeous-Alexander,MEM,32.5,31.199999999999996,35.8,24.3,-130.0,-102.0,-1.3000000000000043
Spencer Dinwiddie,ORL,13.5,20.46,17.1,25.5,-150.0,-105.0,6.960000000000001
Stephon Castle,CLE,19.5,,18.1,,-112.0,-118.0,
Toumani Camara,SAC,12.5,9.06,13.1,3.0,-114.0,-118.0,-3.4399999999999995
Trae Young,MIA,23.5,27.54,26.9,28.5,-128.0,-104.0,4.039999999999999
Tyler Herro,ATL,22.5,24.08,20.6,29.3,-114.0,-114.0,1.5799999999999983
Tyrese Haliburton,WAS,18.5,20.1,20.5,19.5,-115.0,-115.0,1.6000000000000014
Walker Kessler,HOU,10.5,9.260000000000002,10.3,7.7,-130.0,100.0,-1.2399999999999984
Zaccharie Risacher,MIA,13.5,,15.3,,-111.0,-116.0,
Zach Edey,OKC,,,8.7,,,,
Zach LaVine,POR,21.5,,19.8,,-114.0,-114.0,
