Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Duncan Robinson,15.420000000000002,Points,-118.0,-112.0,12.5,12.5,19.8,2.9200000000000017
Duop Reath,9.9,Points,-130.0,100.0,7.5,6.5,15.0,2.4000000000000004
Evan Mobley,16.619999999999997,Points,-125.0,-105.0,17.5,18.7,13.5,-0.8800000000000026
Franz Wagner,20.5,Points,-130.0,100.0,22.5,21.5,19.0,-2.0
Fred VanVleet,15.900000000000002,Points,-180.0,100.0,11.5,9.5,25.5,4.400000000000002
Gabe Vincent,7.56,Points,-118.0,-112.0,7.5,8.6,6.0,0.05999999999999961
Guerschon Yabusele,,Points,-132.0,100.0,10.5,8.0,,
Harrison Barnes,11.239999999999998,Points,-120.0,-110.0,10.5,13.4,8.0,0.7399999999999984
Isaiah Collier,,Points,-125.0,-105.0,10.5,11.4,,
Isaiah Hartenstein,10.46,Points,-110.0,-119.0,14.5,13.1,6.5,-4.039999999999999
Isaiah Joe,11.04,Points,-105.0,-123.0,13.5,9.4,13.5,-2.460000000000001
Jaden McDaniels,14.56,Points,-115.0,-112.0,14.5,16.8,11.2,0.0600000000000005
Jake LaRavia,16.94,Points,-105.0,-127.0,6.5,6.9,32.0,10.440000000000001
Jalen Duren,13.48,Points,-112.0,-120.0,12.5,13.0,14.2,0.9800000000000004
Jalen Green,16.92,Points,-128.0,-104.0,21.5,20.2,12.0,-4.579999999999998
Jamal Murray,23.86,Points,-130.0,100.0,21.5,23.3,24.7,2.3599999999999994
Jared Butler,7.84,Points,-110.0,-118.0,14.5,10.4,4.0,-6.66
Jarrett Allen,14.78,Points,-125.0,-105.0,13.5,14.3,15.5,1.2799999999999994
Jaxson Hayes,7.539999999999999,Points,-120.0,-110.0,10.5,9.7,4.3,-2.960000000000001
Jaylen Wells,,Points,-135.0,100.0,10.5,8.1,,
Jaylin Williams,5.5,Points,-108.0,-120.0,11.5,4.5,7.0,-6.0
Jeremy Sochan,11.14,Points,-110.0,-120.0,11.5,11.9,10.0,-0.35999999999999943
Jordan Goodwin,6.14,Points,-110.0,-120.0,9.5,6.9,5.0,-3.3600000000000003
Jordan Hawkins,9.66,Points,-135.0,100.0,10.5,10.9,7.8,-0.8399999999999999
Jose Alvarado,6.52,Points,-125.0,-105.0,9.5,8.2,4.0,-2.9800000000000004
Josh Giddey,19.22,Points,-120.0,-110.0,17.5,22.5,14.3,1.7199999999999989
Josh Hart,9.48,Points,-115.0,-114.0,13.5,10.8,7.5,-4.02
Julian Champagnie,7.0200000000000005,Points,-110.0,-120.0,9.5,7.7,6.0,-2.4799999999999995
Julius Randle,14.14,Points,-125.0,-105.0,18.5,16.9,10.0,-4.359999999999999
Justin Edwards,,Points,-114.0,-114.0,11.5,10.2,,
Karl-Anthony Towns,20.94,Points,-120.0,-110.0,25.5,21.1,20.7,-4.559999999999999
Keegan Murray,15.52,Points,-136.0,100.0,12.5,14.2,17.5,3.0199999999999996
Keldon Johnson,14.14,Points,-110.0,-120.0,14.5,14.9,13.0,-0.35999999999999943
Kelly Olynyk,8.26,Points,-105.0,-125.0,9.5,11.1,4.0,-1.2400000000000002
Kenrich Williams,6.44,Points,-135.0,100.0,9.5,4.4,9.5,-3.0599999999999996
Kentavious Caldwell-Pope,10.46,Points,-132.0,100.0,7.5,9.3,12.2,2.960000000000001
Keon Ellis,6.1000000000000005,Points,102.0,-132.0,8.5,9.5,1.0,-2.3999999999999995
Kessler Edwards,5.819999999999999,Points,-115.0,-115.0,9.5,9.7,0.0,-3.6800000000000006
Kevin Durant,27.880000000000003,Points,-150.0,100.0,25.5,23.8,34.0,2.3800000000000026
Klay Thompson,17.0,Points,-115.0,-115.0,16.5,17.0,17.0,0.5
Kyle Filipowski,,Points,-125.0,-105.0,14.5,15.3,,
Kyshawn George,,Points,-122.0,-108.0,12.5,11.7,,
Landry Shamet,5.84,Points,-108.0,-120.0,7.5,5.4,6.5,-1.6600000000000001
Lauri Markkanen,22.34,Points,-115.0,-114.0,16.5,17.9,29.0,5.84
Luke Kennard,9.38,Points,-127.0,-106.0,10.5,10.1,8.3,-1.1199999999999992
Malik Beasley,13.2,Points,-130.0,100.0,14.5,13.8,12.3,-1.3000000000000007
Malik Monk,16.16,Points,-130.0,-103.0,16.5,16.6,15.5,-0.33999999999999986
Matas Buzelis,,Points,-132.0,100.0,11.5,11.5,,
Max Strus,14.86,Points,-115.0,-115.0,10.5,11.1,20.5,4.359999999999999
Mikal Bridges,16.76,Points,-120.0,-110.0,18.5,18.6,14.0,-1.7399999999999984
Mike Conley,9.48,Points,-132.0,100.0,7.5,9.0,10.2,1.9800000000000004
Miles McBride,7.94,Points,-112.0,-120.0,13.5,10.9,3.5,-5.56
Myles Turner,20.380000000000003,Points,-105.0,-125.0,16.5,16.3,26.5,3.8800000000000026
Naji Marshall,11.78,Points,-125.0,-105.0,20.5,19.3,0.5,-8.72
Naz Reid,13.02,Points,-135.0,-102.0,12.5,14.7,10.5,0.5199999999999996
Nick Richards,10.08,Points,-119.0,-109.0,10.5,11.8,7.5,-0.41999999999999993
Nickeil Alexander-Walker,7.42,Points,-110.0,-122.0,7.5,8.9,5.2,-0.08000000000000007
Oso Ighodaro,,Points,-140.0,105.0,6.5,3.8,,
P.J. Washington,15.46,Points,-140.0,100.0,18.5,16.3,14.2,-3.039999999999999
Paolo Banchero,24.96,Points,-120.0,-110.0,25.5,30.6,16.5,-0.5399999999999991
Pascal Siakam,21.76,Points,-115.0,-115.0,21.5,23.8,18.7,0.26000000000000156
Patrick Williams,7.52,Points,-130.0,100.0,7.5,7.2,8.0,0.019999999999999574
Quentin Grimes,18.0,Points,-116.0,-111.0,23.5,26.0,6.0,-5.5
Ricky Council IV,,Points,-118.0,-112.0,12.5,8.5,,
Royce O'Neale,10.78,Points,-101.0,-128.0,9.5,8.3,14.5,1.2799999999999994
Rudy Gobert,11.86,Points,-128.0,-104.0,10.5,11.9,11.8,1.3599999999999994
Ryan Dunn,,Points,-110.0,-118.0,11.5,6.0,,
Scoot Henderson,,Points,-118.0,-112.0,15.5,14.2,,
Shaedon Sharpe,18.92,Points,-120.0,-110.0,18.5,18.2,20.0,0.4200000000000017
Stephon Castle,,Points,-125.0,-105.0,19.5,20.6,,
Tari Eason,,Points,-125.0,-105.0,13.5,15.8,,
Tobias Harris,20.04,Points,-132.0,-103.0,13.5,15.4,27.0,6.539999999999999
Toumani Camara,10.88,Points,-130.0,-102.0,11.5,12.8,8.0,-0.6199999999999992
Tre Jones,12.04,Points,-130.0,100.0,11.5,14.4,8.5,0.5399999999999991
Trey Lyles,5.98,Points,-135.0,100.0,6.5,5.3,7.0,-0.5199999999999996
Tyler Herro,18.94,Points,-130.0,-102.0,23.5,20.9,16.0,-4.559999999999999
Tyrese Haliburton,20.34,Points,-115.0,-114.0,18.5,21.9,18.0,1.8399999999999999
Tyus Jones,,Points,-128.0,-104.0,9.5,9.9,,
Yves Missi,,Points,-120.0,-110.0,8.5,11.0,,
Zach Collins,13.04,Points,-115.0,-115.0,7.5,11.4,15.5,5.539999999999999
Zach Edey,,Points,-125.0,-105.0,9.5,10.0,,
Zach LaVine,20.3,Points,-135.0,-105.0,20.5,22.5,17.0,-0.1999999999999993
Zion Williamson,27.0,Points,-125.0,-105.0,24.5,24.0,31.5,2.5
