Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Christian Braun,MEM,15.5,15.88,17.8,13.0,-128.0,-104.0,0.3800000000000008
Coby White,WAS,25.5,25.200000000000003,28.0,21.0,-128.0,-104.0,-0.29999999999999716
Cole Anthony,IND,17.5,12.14,10.7,14.3,-105.0,-125.0,-5.359999999999999
Collin Sexton,OKC,17.5,21.06,20.1,22.5,-120.0,-110.0,3.5599999999999987
Cory Joseph,IND,8.5,,6.5,,-105.0,-125.0,
Dalano Banton,GSW,19.5,,11.7,,-130.0,100.0,
Davion Mitchell,NOP,10.5,9.54,13.1,4.2,-115.0,-115.0,-0.9600000000000009
DeMar DeRozan,LAC,24.5,23.46,24.1,22.5,-157.0,-105.0,-1.0399999999999991
Dereck Lively II,TOR,6.5,8.82,8.7,9.0,-145.0,110.0,2.3200000000000003
Derrick White,CHA,14.5,16.240000000000002,14.4,19.0,-122.0,-106.0,1.740000000000002
Desmond Bane,DEN,20.5,18.84,19.6,17.7,-139.0,-105.0,-1.6600000000000001
Devin Booker,SAS,25.5,27.9,24.5,33.0,110.0,-143.0,2.3999999999999986
Domantas Sabonis,LAC,19.5,17.64,18.6,16.2,-134.0,102.0,-1.8599999999999994
Donovan Clingan,GSW,9.5,,7.7,,-120.0,-109.0,
Dorian Finney-Smith,HOU,7.5,11.42,9.7,14.0,-125.0,-105.0,3.92
Draymond Green,POR,8.5,8.559999999999999,7.6,10.0,-167.0,-105.0,0.05999999999999872
Duncan Robinson,NOP,8.5,12.44,9.4,17.0,-120.0,-110.0,3.9399999999999995
Dyson Daniels,PHI,14.5,10.78,15.3,4.0,-162.0,-105.0,-3.7200000000000006
Gabe Vincent,HOU,6.5,,8.0,,-115.0,-115.0,
Georges Niang,PHI,9.5,10.72,10.2,11.5,-115.0,-115.0,1.2200000000000006
Giannis Antetokounmpo,DET,28.5,28.58,31.1,24.8,-145.0,-103.0,0.0799999999999983
Goga Bitadze,IND,10.5,4.44,4.4,4.5,-120.0,-110.0,-6.06
Grayson Allen,SAS,12.5,10.04,8.6,12.2,-120.0,-110.0,-2.460000000000001
Harrison Barnes,PHX,14.5,14.52,16.6,11.4,-110.0,-118.0,0.019999999999999574
Isaiah Collier,OKC,13.5,,13.9,,-130.0,100.0,
Ivica Zubac,SAC,17.5,15.760000000000002,18.6,11.5,-137.0,104.0,-1.7399999999999984
Ja Morant,DEN,26.5,,31.1,,-148.0,-107.0,
Jaden McDaniels,BKN,10.5,8.66,9.1,8.0,-137.0,104.0,-1.8399999999999999
Jalen Duren,MIL,13.5,13.239999999999998,15.2,10.3,-133.0,103.0,-0.26000000000000156
Jamal Murray,MEM,16.5,22.36,22.6,22.0,100.0,-135.0,5.859999999999999
Jamal Shead,DAL,13.5,,11.9,,-125.0,-105.0,
James Harden,SAC,24.5,20.28,22.6,16.8,-157.0,-104.0,-4.219999999999999
Jamison Battle,DAL,10.5,,8.7,,-130.0,100.0,
Jarace Walker,ORL,12.5,6.74,8.9,3.5,-120.0,-110.0,-5.76
Jared Butler,ATL,14.5,13.06,13.1,13.0,-120.0,-110.0,-1.4399999999999995
Jaxson Hayes,HOU,6.5,5.4399999999999995,6.6,3.7,-152.0,112.0,-1.0600000000000005
Jayson Tatum,CHA,24.5,29.24,25.4,35.0,-114.0,-114.0,4.739999999999998
Johnny Juzang,OKC,12.5,10.8,12.0,9.0,-145.0,110.0,-1.6999999999999993
Jonathan Mogbo,DAL,10.5,,10.4,,-120.0,-110.0,
Josh Giddey,WAS,19.5,15.84,19.4,10.5,-120.0,-110.0,-3.66
Jrue Holiday,CHA,10.5,10.04,12.4,6.5,-110.0,-120.0,-0.46000000000000085
Julius Randle,BKN,16.5,22.54,18.9,28.0,-155.0,-105.0,6.039999999999999
Justin Champagnie,CHI,13.5,9.52,11.2,7.0,-143.0,107.0,-3.9800000000000004
Justin Edwards,ATL,14.5,,15.2,,-120.0,-110.0,
Kawhi Leonard,SAC,25.5,26.86,25.9,28.3,-159.0,100.0,1.3599999999999994
Keegan Murray,LAC,12.5,14.56,13.8,15.7,-130.0,100.0,2.0600000000000005
Kel'el Ware,NOP,10.5,,11.0,,-165.0,100.0,
Keon Ellis,LAC,10.5,6.180000000000001,8.3,3.0,-150.0,-103.0,-4.319999999999999
Kevin Huerter,WAS,14.5,13.52,15.2,11.0,-130.0,100.0,-0.9800000000000004
Kevin Porter Jr.,DET,11.5,,14.9,,-130.0,100.0,
KJ Simpson,BOS,11.5,,9.5,,-120.0,-110.0,
Klay Thompson,TOR,12.5,14.88,11.8,19.5,-137.0,104.0,2.380000000000001
Kris Dunn,SAC,7.5,8.12,8.2,8.0,-148.0,-105.0,0.6199999999999992
Kyle Anderson,NOP,7.5,7.66,9.1,5.5,-130.0,-102.0,0.16000000000000014
Kyle Filipowski,OKC,14.5,,13.7,,-130.0,100.0,
Kyle Kuzma,DET,14.5,18.58,15.1,23.8,-145.0,-105.0,4.079999999999998
Kyshawn George,CHI,10.5,,10.8,,-167.0,-106.0,
LeBron James,HOU,22.5,23.14,22.9,23.5,-137.0,104.0,0.6400000000000006
Malik Beasley,MIL,13.5,13.82,15.5,11.3,-125.0,-105.0,0.3200000000000003
Mark Williams,BOS,14.5,15.9,14.5,18.0,-125.0,-105.0,1.4000000000000004
Matas Buzelis,WAS,13.5,,16.2,,-120.0,-110.0,
Matisse Thybulle,GSW,7.5,6.720000000000001,7.4,5.7,-130.0,100.0,-0.7799999999999994
Moses Moody,POR,10.5,9.68,10.0,9.2,-162.0,100.0,-0.8200000000000003
Mouhamed Gueye,PHI,6.5,,5.7,,-135.0,100.0,
Naji Marshall,TOR,14.5,13.82,16.7,9.5,-132.0,-103.0,-0.6799999999999997
Norman Powell,SAC,17.5,15.62,16.7,14.0,-137.0,104.0,-1.8800000000000008
Obi Toppin,ORL,14.5,11.52,13.4,8.7,-115.0,-115.0,-2.9800000000000004
Ochai Agbaji,DAL,12.5,9.260000000000002,10.3,7.7,-110.0,-119.0,-3.2399999999999984
Onyeka Okongwu,PHI,16.5,15.1,16.5,13.0,-155.0,100.0,-1.4000000000000004
Oso Ighodaro,SAS,9.5,,6.0,,-112.0,-118.0,
P.J. Washington,TOR,14.5,15.66,16.9,13.8,-165.0,-105.0,1.1600000000000001
Patrick Williams,WAS,8.5,,9.6,,-102.0,-127.0,
Quentin Grimes,ATL,23.5,17.799999999999997,24.0,8.5,-125.0,-105.0,-5.700000000000003
Rudy Gobert,BKN,11.5,13.54,15.9,10.0,-134.0,100.0,2.039999999999999
Rui Hachimura,HOU,12.5,13.64,11.4,17.0,-141.0,106.0,1.1400000000000006
Russell Westbrook,MEM,10.5,13.34,13.7,12.8,-110.0,-118.0,2.84
Ryan Dunn,SAS,10.5,,7.8,,-125.0,-103.0,
Ryan Rollins,DET,8.5,,12.4,,107.0,-139.0,
Santi Aldama,DEN,11.5,8.96,11.6,5.0,-120.0,-110.0,-2.539999999999999
Scottie Barnes,DAL,16.5,15.78,15.3,16.5,100.0,-130.0,-0.7200000000000006
Shaedon Sharpe,GSW,24.5,22.78,25.3,19.0,-120.0,-110.0,-1.7199999999999989
Stephen Curry,POR,24.5,24.08,25.6,21.8,-167.0,100.0,-0.4200000000000017
Stephon Castle,PHX,20.5,,18.7,,-167.0,100.0,
T.J. McConnell,ORL,12.5,8.739999999999998,8.1,9.7,-125.0,-105.0,-3.7600000000000016
Taurean Prince,DET,7.5,8.32,8.2,8.5,-109.0,-119.0,0.8200000000000003
Terance Mann,PHI,9.5,9.88,9.8,10.0,-130.0,100.0,0.3800000000000008
Thomas Bryant,ORL,11.5,8.040000000000001,5.4,12.0,-120.0,-110.0,-3.459999999999999
Tobias Harris,MIL,14.5,13.58,13.1,14.3,-122.0,-106.0,-0.9199999999999999
Toumani Camara,GSW,16.5,11.9,14.7,7.7,-106.0,-122.0,-4.6
Trae Young,PHI,24.5,26.0,24.0,29.0,-143.0,106.0,1.5
Tyler Herro,NOP,22.5,21.6,26.0,15.0,-137.0,104.0,-0.8999999999999986
Zaccharie Risacher,PHI,14.5,,17.3,,-141.0,-105.0,
Zach Edey,DEN,11.5,,9.7,,-162.0,100.0,
Zach LaVine,LAC,22.5,,24.2,,-159.0,-103.0,
