Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Derrick White,18.200000000000003,Points,-113.0,-118.0,17.5,19.0,17.0,0.7000000000000028
Desmond Bane,21.92,Points,-125.0,-105.0,22.5,23.2,20.0,-0.5799999999999983
Devin Booker,28.16,Points,-120.0,-110.0,27.5,24.6,33.5,0.6600000000000001
Devin Vassell,19.96,Points,-125.0,-107.0,18.5,18.6,22.0,1.4600000000000009
Dillon Brooks,17.22,Points,-120.0,-110.0,13.5,16.7,18.0,3.719999999999999
Donovan Clingan,,Points,-103.0,-129.0,9.5,7.4,,
Donovan Mitchell,24.3,Points,-125.0,-105.0,24.5,24.5,24.0,-0.1999999999999993
Duncan Robinson,12.54,Points,-125.0,-105.0,10.5,12.9,12.0,2.039999999999999
Evan Mobley,19.58,Points,-135.0,100.0,17.5,19.3,20.0,2.0799999999999983
Franz Wagner,24.76,Points,-120.0,-110.0,24.5,21.6,29.5,0.26000000000000156
Fred VanVleet,14.64,Points,-122.0,-108.0,12.5,9.4,22.5,2.1400000000000006
Guerschon Yabusele,,Points,-122.0,-108.0,10.5,8.6,,
Harrison Barnes,10.4,Points,-130.0,-102.0,10.5,14.0,5.0,-0.09999999999999964
Isaac Okoro,8.02,Points,-120.0,-110.0,3.5,4.7,13.0,4.52
Isaiah Collier,,Points,-110.0,-120.0,10.5,11.9,,
Isaiah Hartenstein,10.26,Points,-130.0,100.0,11.5,13.1,6.0,-1.2400000000000002
Ivica Zubac,16.58,Points,-118.0,-110.0,17.5,21.5,9.2,-0.9200000000000017
Jabari Smith Jr.,13.94,Points,,,,14.9,12.5,
Jaden McDaniels,13.66,Points,-130.0,100.0,13.5,15.3,11.2,0.16000000000000014
Jalen Duren,10.62,Points,-122.0,-108.0,13.5,13.7,6.0,-2.880000000000001
Jalen Green,18.64,Points,-114.0,-117.0,21.5,20.4,16.0,-2.8599999999999994
Jamal Murray,20.78,Points,-125.0,-105.0,21.5,23.3,17.0,-0.7199999999999989
James Harden,20.74,Points,-110.0,-120.0,22.5,26.7,11.8,-1.7600000000000016
Jaren Jackson Jr.,20.16,Points,,,,19.6,21.0,
Jarrett Allen,15.58,Points,-120.0,-108.0,12.5,14.3,17.5,3.08
Jaylen Wells,,Points,-112.0,-118.0,9.5,6.5,,
Jayson Tatum,30.94,Points,-125.0,-105.0,29.5,28.9,34.0,1.4400000000000013
Jeremy Sochan,12.92,Points,-110.0,-120.0,15.5,12.2,14.0,-2.58
Jordan Poole,19.56,Points,-130.0,-104.0,14.5,17.8,22.2,5.059999999999999
Jrue Holiday,12.36,Points,-135.0,100.0,11.5,10.6,15.0,0.8599999999999994
Julian Champagnie,9.88,Points,-119.0,-109.0,8.5,6.8,14.5,1.3800000000000008
Julius Randle,14.8,Points,-136.0,102.0,18.5,18.0,10.0,-3.6999999999999993
Justin Edwards,,Points,-137.0,106.0,12.5,10.8,,
Kawhi Leonard,22.339999999999996,Points,-125.0,-106.0,22.5,23.9,20.0,-0.1600000000000037
Keldon Johnson,11.4,Points,-105.0,-123.0,15.5,14.0,7.5,-4.1
Kelly Olynyk,8.2,Points,-114.0,-114.0,9.5,11.0,4.0,-1.3000000000000007
Kentavious Caldwell-Pope,7.88,Points,-110.0,-120.0,9.5,9.8,5.0,-1.62
Kevin Durant,28.619999999999997,Points,-145.0,-103.0,24.5,24.7,34.5,4.119999999999997
Khris Middleton,12.2,Points,-135.0,100.0,9.5,11.2,13.7,2.6999999999999993
Klay Thompson,17.4,Points,-130.0,100.0,15.5,17.0,18.0,1.8999999999999986
Kris Dunn,5.72,Points,-115.0,-115.0,4.5,6.2,5.0,1.2199999999999998
Kyshawn George,,Points,-130.0,100.0,9.5,11.7,,
Max Strus,10.86,Points,-125.0,-106.0,9.5,12.1,9.0,1.3599999999999994
Michael Porter Jr.,16.48,Points,,,,15.6,17.8,
Mike Conley,9.96,Points,-150.0,-103.0,8.5,9.8,10.2,1.4600000000000009
Miles Bridges,20.22,Points,-125.0,-105.0,22.5,25.7,12.0,-2.280000000000001
Naji Marshall,18.2,Points,-125.0,-105.0,18.5,21.0,14.0,-0.3000000000000007
Nick Richards,12.2,Points,-125.0,-103.0,10.5,13.0,11.0,1.6999999999999993
Norman Powell,18.06,Points,-129.0,-103.0,16.5,20.3,14.7,1.5599999999999987
Oso Ighodaro,,Points,-125.0,-105.0,4.5,4.0,,
P.J. Washington,14.4,Points,-125.0,-105.0,20.5,17.2,10.2,-6.1
Paolo Banchero,26.98,Points,-122.0,-106.0,26.5,31.1,20.8,0.4800000000000004
Quentin Grimes,20.299999999999997,Points,-127.0,-105.0,25.5,28.5,8.0,-5.200000000000003
Royce O'Neale,6.4,Points,-135.0,100.0,7.5,7.0,5.5,-1.0999999999999996
Rudy Gobert,11.86,Points,-120.0,-110.0,10.5,11.9,11.8,1.3599999999999994
Russell Westbrook,13.78,Points,-124.0,-108.0,16.5,15.3,11.5,-2.7200000000000006
Ryan Dunn,,Points,-125.0,-106.0,10.5,7.6,,
Sam Merrill,5.32,Points,-120.0,-110.0,4.5,7.2,2.5,0.8200000000000003
Scoot Henderson,16.9,Points,-115.0,-115.0,13.5,13.5,22.0,3.3999999999999986
Shaedon Sharpe,,Points,-132.0,100.0,17.5,17.4,,
Shai Gilgeous-Alexander,33.94,Points,-130.0,100.0,32.5,35.9,31.0,1.4399999999999977
Spencer Dinwiddie,12.34,Points,-127.0,-105.0,16.5,14.1,9.7,-4.16
Stephon Castle,,Points,-127.0,-106.0,21.5,20.4,,
Tim Hardaway Jr.,11.64,Points,,,,9.8,14.4,
Tobias Harris,17.82,Points,-110.0,-120.0,14.5,14.7,22.5,3.3200000000000003
Toumani Camara,12.12,Points,-130.0,100.0,12.5,13.2,10.5,-0.3800000000000008
Ty Jerome,,Points,-110.0,-118.0,11.5,12.4,,
Tyler Herro,21.54,Points,-125.0,-105.0,23.5,20.9,22.5,-1.9600000000000009
Tyus Jones,10.08,Points,-130.0,100.0,7.5,9.6,10.8,2.58
Walker Kessler,8.76,Points,-132.0,100.0,8.5,12.6,3.0,0.2599999999999998
Wendell Carter Jr.,7.74,Points,,,,8.9,6.0,
Yves Missi,,Points,-132.0,100.0,9.5,11.3,,
Zach Edey,,Points,-130.0,-102.0,7.5,9.6,,
Zion Williamson,27.42,Points,-125.0,-107.0,24.5,24.7,31.5,2.9200000000000017
