Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Noah Clowney,DAL,8.5,5.78,8.3,2.0,-112.0,-115.0,-2.7199999999999998
Obi Toppin,MIN,8.5,8.280000000000001,10.8,4.5,100.0,-130.0,-0.21999999999999886
Oso Ighodaro,MIL,4.5,,4.2,,-130.0,-105.0,
P.J. Washington,BKN,20.5,15.8,18.0,12.5,-127.0,-106.0,-4.699999999999999
Paolo Banchero,LAL,27.5,24.8,30.0,17.0,-127.0,-106.0,-2.6999999999999993
Pascal Siakam,MIN,21.5,21.48,22.8,19.5,-128.0,-104.0,-0.019999999999999574
Patrick Williams,DEN,8.5,6.9399999999999995,6.9,7.0,-106.0,-122.0,-1.5600000000000005
Payton Pritchard,SAC,14.5,17.68,15.8,20.5,-105.0,-123.0,3.1799999999999997
Quentin Grimes,NOP,25.5,18.68,27.8,5.0,-120.0,-110.0,-6.82
Royce O'Neale,MIL,7.5,9.22,8.5,10.3,-116.0,-111.0,1.7200000000000006
Rudy Gobert,IND,10.5,11.86,12.1,11.5,-118.0,-112.0,1.3599999999999994
Ryan Dunn,MIL,8.5,,8.6,,-120.0,-108.0,
Ryan Rollins,PHX,8.5,,4.7,,104.0,-135.0,
Scottie Barnes,WAS,19.5,18.84,18.4,19.5,-120.0,-110.0,-0.6600000000000001
Spencer Dinwiddie,BKN,16.5,14.52,16.0,12.3,-122.0,-109.0,-1.9800000000000004
T.J. McConnell,MIN,6.5,7.28,6.8,8.0,-125.0,-105.0,0.7800000000000002
Taurean Prince,PHX,8.5,8.120000000000001,9.4,6.2,-110.0,-120.0,-0.379999999999999
Trendon Watford,DAL,12.5,6.48,10.8,0.0,-135.0,100.0,-6.02
Tristan da Silva,LAL,5.5,,4.7,,-105.0,-130.0,
Tyrese Haliburton,MIN,17.5,21.98,21.3,23.0,-130.0,100.0,4.48
Tyrese Martin,DAL,10.5,,10.5,,-120.0,-110.0,
Tyus Jones,MIL,8.5,14.12,10.2,20.0,-122.0,-106.0,5.619999999999999
Yves Missi,PHI,10.5,,10.7,,-118.0,-115.0,
Zach Collins,DEN,6.5,10.1,8.5,12.5,-115.0,-114.0,3.5999999999999996
Zach LaVine,BOS,20.5,13.22,20.7,2.0,-120.0,-110.0,-7.279999999999999
Ziaire Williams,DAL,11.5,10.8,13.0,7.5,-118.0,-112.0,-0.6999999999999993
Zion Williamson,PHI,25.5,26.02,24.7,28.0,-130.0,-105.0,0.5199999999999996
