Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Miles Bridges,NOP,23.5,20.84,19.4,23.0,-130.0,-102.0,-2.66
Mitchell Robinson,POR,5.5,,4.9,,-115.0,-115.0,
Moses Moody,SAS,10.5,10.26,12.1,7.5,-132.0,100.0,-0.2400000000000002
Naz Reid,DET,12.5,13.8,13.0,15.0,-115.0,-115.0,1.3000000000000007
Nick Richards,HOU,9.5,12.0,12.0,12.0,-140.0,100.0,2.5
Nickeil Alexander-Walker,DET,7.5,8.7,8.5,9.0,-115.0,-115.0,1.1999999999999993
Norman Powell,CLE,21.5,16.0,16.0,16.0,-167.0,-104.0,-5.5
OG Anunoby,POR,21.5,20.1,23.5,15.0,-167.0,-105.0,-1.3999999999999986
Onyeka Okongwu,MIL,14.5,13.22,15.7,9.5,-134.0,100.0,-1.2799999999999994
Oso Ighodaro,HOU,4.5,,5.8,,-105.0,-125.0,
Quentin Grimes,TOR,22.5,19.94,27.9,8.0,-110.0,-118.0,-2.5599999999999987
Quinten Post,SAS,7.5,,9.7,,-118.0,-110.0,
Royce O'Neale,HOU,6.5,9.18,8.5,10.2,100.0,-132.0,2.6799999999999997
Rudy Gobert,DET,12.5,13.62,12.7,15.0,-118.0,-113.0,1.1199999999999992
Ryan Dunn,HOU,8.5,,10.3,,-130.0,100.0,
Sam Merrill,LAC,6.5,4.26,7.1,0.0,-120.0,-110.0,-2.24
Scottie Barnes,PHI,17.5,18.86,18.1,20.0,-128.0,-104.0,1.3599999999999994
Shaedon Sharpe,NYK,18.5,14.28,17.8,9.0,-137.0,100.0,-4.220000000000001
Simone Fontecchio,MIN,4.5,8.280000000000001,6.8,10.5,-125.0,-105.0,3.780000000000001
Stephen Curry,SAS,22.5,28.24,24.4,34.0,-127.0,-106.0,5.739999999999998
Stephon Castle,GSW,18.5,,19.1,,-125.0,-105.0,
Steven Adams,PHX,5.5,,5.3,,-140.0,105.0,
Taurean Prince,ATL,8.5,8.58,9.3,7.5,-150.0,105.0,0.08000000000000007
Tobias Harris,MIN,15.5,13.14,13.9,12.0,-157.0,-110.0,-2.3599999999999994
Toumani Camara,NYK,11.5,9.9,12.5,6.0,-132.0,100.0,-1.5999999999999996
Trae Young,MIL,25.5,26.6,27.0,26.0,-137.0,104.0,1.1000000000000014
Tyler Kolek,POR,4.5,,1.5,,-110.0,-118.0,
Tyus Jones,HOU,8.5,11.92,11.2,13.0,-130.0,-102.0,3.42
Yves Missi,CHA,12.5,,10.3,,-105.0,-125.0,
Zaccharie Risacher,MIL,12.5,,14.7,,-134.0,100.0,
