Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Fred VanVleet,UTA,14.5,20.12,14.2,29.0,-167.0,-105.0,5.620000000000001
Harrison Barnes,DEN,11.5,12.1,12.3,11.8,-139.0,104.0,0.5999999999999996
Isaac Okoro,NYK,4.5,7.72,6.2,10.0,-135.0,100.0,3.2199999999999998
Isaiah Collier,HOU,10.5,,12.0,,-110.0,-120.0,
Isaiah Hartenstein,DET,10.5,9.86,13.3,4.7,-132.0,100.0,-0.6400000000000006
Isaiah Joe,DET,11.5,11.419999999999998,14.7,6.5,-112.0,-118.0,-0.08000000000000185
Jalen Duren,OKC,13.5,14.64,14.4,15.0,-132.0,100.0,1.1400000000000006
Jalen Green,UTA,23.5,22.76,23.8,21.2,-157.0,-104.0,-0.7399999999999984
Jalen Williams,DET,19.5,21.36,22.6,19.5,-148.0,108.0,1.8599999999999994
Jamal Murray,SAS,22.5,23.56,22.6,25.0,-125.0,-105.0,1.0599999999999987
Jarrett Allen,NYK,13.5,16.44,15.4,18.0,-143.0,106.0,2.9400000000000013
Jaylen Brown,MIA,19.5,20.619999999999997,19.9,21.7,-118.0,-112.0,1.1199999999999974
Jayson Tatum,MIA,27.5,27.340000000000003,29.1,24.7,-116.0,-111.0,-0.1599999999999966
Johnny Juzang,HOU,8.5,10.72,11.2,10.0,-130.0,100.0,2.2200000000000006
Jordan Poole,SAC,16.5,19.14,17.9,21.0,-157.0,-105.0,2.6400000000000006
Josh Green,IND,6.5,9.04,8.4,10.0,-130.0,-105.0,2.539999999999999
Josh Hart,CLE,11.5,9.58,9.5,9.7,-132.0,100.0,-1.92
Jrue Holiday,MIA,11.5,14.62,13.5,16.3,-105.0,-123.0,3.119999999999999
Julian Champagnie,DEN,9.5,10.740000000000002,9.9,12.0,-120.0,-110.0,1.240000000000002
Justin Champagnie,SAC,9.5,5.7,9.5,0.0,-150.0,-105.0,-3.8
Karl-Anthony Towns,CLE,23.5,,24.4,,-167.0,102.0,
Keegan Murray,WAS,12.5,16.9,14.5,20.5,-136.0,102.0,4.399999999999999
Kel'el Ware,BOS,9.5,,11.8,,-128.0,-104.0,
Keldon Johnson,DEN,14.5,12.02,13.7,9.5,-130.0,-105.0,-2.4800000000000004
Keon Ellis,WAS,9.5,6.64,9.4,2.5,-143.0,108.0,-2.8600000000000003
Keyonte George,HOU,16.5,14.42,16.7,11.0,-110.0,-120.0,-2.08
Klay Thompson,ATL,13.5,15.38,14.3,17.0,-145.0,100.0,1.8800000000000008
Kyle Filipowski,HOU,12.5,,14.0,,-130.0,100.0,
Landry Shamet,CLE,8.5,8.22,7.7,9.0,-110.0,-120.0,-0.27999999999999936
Luguentz Dort,DET,9.5,9.8,12.0,6.5,-155.0,100.0,0.3000000000000007
Malik Beasley,OKC,15.5,14.12,15.2,12.5,-157.0,-102.0,-1.3800000000000008
Malik Monk,WAS,14.5,16.380000000000003,17.3,15.0,-160.0,107.0,1.8800000000000026
Mark Williams,IND,15.5,19.86,15.1,27.0,-139.0,-105.0,4.359999999999999
Markelle Fultz,WAS,3.5,4.26,3.1,6.0,-145.0,110.0,0.7599999999999998
Max Christie,ATL,7.5,8.48,8.8,8.0,-110.0,-119.0,0.9800000000000004
Max Strus,NYK,8.5,9.22,10.7,7.0,-124.0,-108.0,0.7200000000000006
Mikal Bridges,CLE,18.5,22.28,21.0,24.2,-155.0,-107.0,3.780000000000001
Miles Bridges,IND,21.5,18.46,17.9,19.3,-157.0,-103.0,-3.039999999999999
Mouhamed Gueye,DAL,4.5,,5.2,,-110.0,-120.0,
Myles Turner,CHA,13.5,16.0,15.0,17.5,-130.0,100.0,2.5
Naji Marshall,ATL,12.5,13.84,18.4,7.0,-145.0,-102.0,1.3399999999999999
OG Anunoby,CLE,19.5,18.98,24.3,11.0,-148.0,-106.0,-0.5199999999999996
Onyeka Okongwu,DAL,14.5,12.259999999999998,15.1,8.0,-157.0,-107.0,-2.240000000000002
P.J. Washington,ATL,17.5,19.3,17.5,22.0,-165.0,-103.0,1.8000000000000007
Pascal Siakam,CHA,19.5,20.200000000000003,17.8,23.8,-139.0,-105.0,0.7000000000000028
Pelle Larsson,BOS,8.5,,5.7,,-125.0,-105.0,
Precious Achiuwa,CLE,6.5,6.18,4.3,9.0,-130.0,-105.0,-0.3200000000000003
Sam Merrill,NYK,7.5,9.66,7.1,13.5,-110.0,-120.0,2.16
Shai Gilgeous-Alexander,DET,33.5,31.98,32.3,31.5,-165.0,100.0,-1.5199999999999996
Spencer Dinwiddie,ATL,13.5,15.260000000000002,16.1,14.0,-167.0,-105.0,1.7600000000000016
Stephon Castle,DEN,19.5,,18.2,,-143.0,-105.0,
Steven Adams,UTA,5.5,,5.4,,-110.0,-120.0,
T.J. McConnell,CHA,7.5,6.5200000000000005,7.4,5.2,-118.0,-110.0,-0.9799999999999995
Tari Eason,UTA,11.5,,13.7,,-125.0,-105.0,
Tobias Harris,OKC,15.5,15.14,13.9,17.0,-159.0,-105.0,-0.35999999999999943
Trae Young,DAL,24.5,27.6,26.0,30.0,-157.0,-103.0,3.1000000000000014
Trey Lyles,WAS,5.5,4.26,7.1,0.0,-145.0,110.0,-1.2400000000000002
Tyler Herro,BOS,22.5,23.04,22.6,23.7,-148.0,-105.0,0.5399999999999991
Tyler Kolek,CLE,4.5,,2.2,,-105.0,-125.0,
Tyrese Haliburton,CHA,18.5,21.26,20.1,23.0,-139.0,104.0,2.7600000000000016
Walker Kessler,HOU,8.5,8.54,9.1,7.7,-128.0,-104.0,0.03999999999999915
Zaccharie Risacher,DAL,13.5,,16.4,,-162.0,-105.0,
Zach LaVine,WAS,21.5,,17.4,,-165.0,100.0,
