Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Devin Vassell,POR,17.5,18.06,18.1,18.0,-110.0,-118.0,0.5599999999999987
Dillon Brooks,GSW,14.5,13.8,15.0,12.0,-122.0,-108.0,-0.6999999999999993
Domantas Sabonis,CLE,18.5,15.76,14.6,17.5,-130.0,100.0,-2.74
Donovan Mitchell,SAC,25.5,24.0,23.0,25.5,-125.0,-105.0,-1.5
Dorian Finney-Smith,OKC,7.5,9.22,9.7,8.5,-130.0,-105.0,1.7200000000000006
Draymond Green,HOU,9.5,7.199999999999999,9.0,4.5,-134.0,100.0,-2.3000000000000007
Dyson Daniels,UTA,15.5,10.22,15.7,2.0,-135.0,100.0,-5.279999999999999
Evan Mobley,SAC,17.5,16.619999999999997,18.7,13.5,-135.0,101.0,-0.8800000000000026
Fred VanVleet,GSW,13.5,12.54,14.7,9.3,-132.0,100.0,-0.9600000000000009
Gabe Vincent,OKC,6.5,,8.8,,-135.0,100.0,
Giannis Antetokounmpo,NOP,30.5,31.06,30.1,32.5,-118.0,-110.0,0.5599999999999987
Harrison Barnes,POR,12.5,13.48,14.0,12.7,-125.0,-105.0,0.9800000000000004
Isaiah Collier,ATL,12.5,,13.0,,-150.0,-105.0,
Isaiah Hartenstein,LAL,10.5,10.38,12.3,7.5,-130.0,100.0,-0.11999999999999922
Ja'Kobe Walter,BKN,12.5,,13.5,,-115.0,-113.0,
Jalen Brunson,PHX,20.5,32.96,26.6,42.5,-125.0,-105.0,12.46
Jalen Green,GSW,20.5,21.26,24.3,16.7,-124.0,-108.0,0.7600000000000016
Jalen Williams,LAL,20.5,22.479999999999997,24.0,20.2,-145.0,-103.0,1.9799999999999969
Jalen Wilson,TOR,11.5,8.06,9.9,5.3,-115.0,-115.0,-3.4399999999999995
Jamal Murray,IND,19.5,24.76,22.6,28.0,-130.0,100.0,5.260000000000002
Jamal Shead,BKN,11.5,,11.3,,-106.0,-122.0,
Jarred Vanderbilt,OKC,2.5,3.3200000000000003,3.2,3.5,-120.0,-110.0,0.8200000000000003
Jaxson Hayes,OKC,5.5,5.24,7.4,2.0,-128.0,100.0,-0.2599999999999998
Jaylen Brown,WAS,20.5,22.5,19.5,27.0,-125.0,-104.0,2.0
Jayson Tatum,WAS,26.5,28.380000000000003,25.5,32.7,-115.0,-115.0,1.8800000000000026
Jonathan Kuminga,HOU,13.5,10.64,12.4,8.0,-120.0,-110.0,-2.8599999999999994
Jordan Goodwin,OKC,3.5,6.620000000000001,3.7,11.0,-130.0,-105.0,3.120000000000001
Jordan Poole,BOS,16.5,19.1,18.3,20.3,-140.0,-106.0,2.6000000000000014
Jose Alvarado,MIL,15.5,8.32,11.2,4.0,-125.0,-106.0,-7.18
Josh Giddey,CHA,18.5,17.48,19.8,14.0,-130.0,-105.0,-1.0199999999999996
Josh Hart,PHX,12.5,9.08,11.8,5.0,-120.0,-110.0,-3.42
Jrue Holiday,WAS,11.5,12.82,12.9,12.7,-120.0,-110.0,1.3200000000000003
Julian Champagnie,POR,10.5,8.48,11.0,4.7,-130.0,-105.0,-2.0199999999999996
Justin Champagnie,BOS,8.5,9.28,7.8,11.5,-130.0,-102.0,0.7799999999999994
Karl-Anthony Towns,PHX,22.5,21.94,24.9,17.5,-135.0,105.0,-0.5599999999999987
Keegan Murray,CLE,13.5,15.28,13.8,17.5,-110.0,-121.0,1.7799999999999994
Keldon Johnson,POR,13.5,15.38,12.5,19.7,-115.0,-115.0,1.8800000000000008
Keon Ellis,CLE,7.5,5.380000000000001,8.3,1.0,-120.0,-110.0,-2.119999999999999
Keon Johnson,TOR,13.5,,13.4,,-130.0,100.0,
Kevin Huerter,CHA,12.5,9.38,14.3,2.0,-118.0,-110.0,-3.119999999999999
Keyonte George,ATL,16.5,16.98,15.3,19.5,-118.0,-115.0,0.4800000000000004
KJ Simpson,CHI,11.5,,10.1,,-120.0,-110.0,
Kyle Filipowski,ATL,16.5,,12.7,,-113.0,-118.0,
LeBron James,OKC,22.5,23.98,22.5,26.2,-120.0,-110.0,1.4800000000000004
Luguentz Dort,LAL,9.5,12.22,12.7,11.5,-130.0,-104.0,2.7200000000000006
Malik Monk,CLE,14.5,16.34,16.9,15.5,-130.0,100.0,1.8399999999999999
Mark Williams,CHI,15.5,,14.3,,-123.0,-105.0,
Matas Buzelis,CHA,12.5,,14.3,,-120.0,-110.0,
Max Strus,SAC,9.5,14.14,9.9,20.5,-110.0,-120.0,4.640000000000001
Maxwell Lewis,TOR,9.5,4.58,6.3,2.0,-115.0,-115.0,-4.92
Mikal Bridges,PHX,15.5,19.86,19.1,21.0,-150.0,-105.0,4.359999999999999
Miles Bridges,CHI,21.5,19.82,16.7,24.5,-120.0,-110.0,-1.6799999999999997
Mitchell Robinson,PHX,5.5,4.32,5.2,3.0,-110.0,-120.0,-1.1799999999999997
Moses Moody,HOU,9.5,9.1,10.5,7.0,-130.0,100.0,-0.40000000000000036
Myles Turner,DEN,16.5,16.4,16.0,17.0,-150.0,103.0,-0.10000000000000142
OG Anunoby,PHX,18.5,20.68,25.8,13.0,-114.0,-114.0,2.1799999999999997
Onyeka Okongwu,UTA,15.5,,15.2,,-130.0,100.0,
Orlando Robinson,BKN,10.5,,10.2,,-103.0,-127.0,
Patrick Williams,CHA,8.5,7.58,7.3,8.0,-125.0,-104.0,-0.9199999999999999
Royce O'Neale,NYK,10.5,8.32,9.2,7.0,-130.0,100.0,-2.1799999999999997
Rui Hachimura,OKC,12.5,12.22,11.5,13.3,-160.0,100.0,-0.27999999999999936
Ryan Dunn,NYK,7.5,,9.5,,-115.0,-115.0,
Sandro Mamukelashvili,POR,7.5,6.5200000000000005,10.4,0.7,-118.0,-110.0,-0.9799999999999995
Scottie Barnes,BKN,15.5,16.119999999999997,15.2,17.5,-125.0,-105.0,0.6199999999999974
Seth Curry,CHI,9.5,6.52,8.2,4.0,-115.0,-111.0,-2.9800000000000004
Shai Gilgeous-Alexander,LAL,32.5,30.26,31.9,27.8,-125.0,-105.0,-2.2399999999999984
Stephen Curry,HOU,24.5,26.98,26.1,28.3,-130.0,-102.0,2.4800000000000004
Stephon Castle,POR,20.5,,17.9,,-130.0,-105.0,
Tari Eason,GSW,10.5,,13.6,,-115.0,-115.0,
Trae Young,UTA,25.5,,24.9,,-120.0,-110.0,
Trendon Watford,TOR,14.5,10.08,11.6,7.8,-125.0,-105.0,-4.42
Tyrese Haliburton,DEN,21.5,,19.8,,-125.0,-105.0,
Yves Missi,MIL,11.5,,10.4,,-125.0,-105.0,
Zaccharie Risacher,UTA,14.5,,16.2,,-118.0,-113.0,
Zach LaVine,CLE,19.5,17.72,18.2,17.0,-115.0,-115.0,-1.7800000000000011
Ziaire Williams,TOR,11.5,11.52,11.2,12.0,-118.0,-113.0,0.019999999999999574
