Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Kelly Olynyk,BKN,11.5,9.260000000000002,11.3,6.2,-125.0,-105.0,-2.2399999999999984
Kentavious Caldwell-Pope,ATL,9.5,12.580000000000002,10.3,16.0,-143.0,100.0,3.080000000000002
Kevin Porter Jr.,MIN,8.5,,12.9,,-115.0,-115.0,
KJ Simpson,MEM,13.5,,10.3,,-115.0,-115.0,
Kris Dunn,SAS,6.5,6.8,8.0,5.0,-120.0,-110.0,0.2999999999999998
Kyle Kuzma,MIN,14.5,16.28,15.8,17.0,-155.0,-105.0,1.7800000000000011
LeBron James,OKC,22.5,23.26,21.3,26.2,-125.0,-105.0,0.7600000000000016
Luguentz Dort,LAL,8.5,11.2,11.0,11.5,-125.0,-103.0,2.6999999999999993
Luke Kennard,CHA,5.5,9.02,5.7,14.0,-105.0,-130.0,3.5199999999999996
Mark Williams,MEM,16.5,,15.1,,-135.0,104.0,
Matas Buzelis,CLE,15.5,,13.6,,-115.0,-114.0,
Max Strus,CHI,10.5,10.6,10.0,11.5,-140.0,100.0,0.09999999999999964
Maxwell Lewis,NOP,10.5,4.56,6.6,1.5,-115.0,-115.0,-5.94
Mikal Bridges,BOS,16.5,18.74,19.9,17.0,-148.0,-101.0,2.2399999999999984
Mike Conley,MIL,7.5,11.04,9.4,13.5,-137.0,102.0,3.539999999999999
Miles Bridges,MEM,18.5,20.48,16.8,26.0,-118.0,-112.0,1.9800000000000004
Miles McBride,BOS,6.5,7.839999999999999,10.2,4.3,-105.0,-130.0,1.339999999999999
Mitchell Robinson,BOS,3.5,5.2,5.2,5.2,-150.0,110.0,1.7000000000000002
Moses Moody,PHX,9.5,10.06,9.9,10.3,-167.0,100.0,0.5600000000000005
Mouhamed Gueye,ORL,5.5,,5.2,,100.0,-135.0,
Myles Turner,WAS,16.5,14.88,17.0,11.7,-115.0,-114.0,-1.6199999999999992
Naz Reid,MIL,11.5,11.66,11.1,12.5,-143.0,100.0,0.16000000000000014
Nick Richards,GSW,7.5,10.0,9.0,11.5,-165.0,102.0,2.5
Nickeil Alexander-Walker,MIL,8.5,10.3,10.5,10.0,-105.0,-125.0,1.8000000000000007
Norman Powell,SAS,22.5,14.1,15.3,12.3,-118.0,-112.0,-8.4
OG Anunoby,BOS,16.5,20.84,27.6,10.7,-141.0,100.0,4.34
Onyeka Okongwu,ORL,13.5,13.08,15.8,9.0,-159.0,-105.0,-0.41999999999999993
Paolo Banchero,ATL,29.5,27.74,28.9,26.0,-140.0,105.0,-1.7600000000000016
Pascal Siakam,WAS,18.5,21.92,16.2,30.5,-145.0,110.0,3.4200000000000017
Reece Beekman,NOP,8.5,,3.5,,-110.0,-120.0,
Royce O'Neale,GSW,8.5,9.16,8.8,9.7,-148.0,-102.0,0.6600000000000001
Rudy Gobert,MIL,13.5,14.6,15.0,14.0,-135.0,100.0,1.0999999999999996
Rui Hachimura,OKC,12.5,12.52,12.0,13.3,-114.0,-114.0,0.019999999999999574
Ryan Dunn,GSW,8.5,,8.6,,-159.0,100.0,
Ryan Rollins,MIN,9.5,,11.7,,-160.0,-102.0,
Santi Aldama,CHA,10.5,11.72,12.2,11.0,-145.0,100.0,1.2200000000000006
Seth Curry,MEM,8.5,7.6,9.2,5.2,-135.0,100.0,-0.9000000000000004
Shai Gilgeous-Alexander,LAL,31.5,28.94,29.7,27.8,-150.0,100.0,-2.5599999999999987
Stephen Curry,PHX,25.5,24.08,24.0,24.2,-145.0,100.0,-1.4200000000000017
Stephon Castle,LAC,19.5,,17.9,,-141.0,106.0,
Taurean Prince,MIN,7.5,8.92,9.0,8.8,-141.0,100.0,1.42
Terance Mann,ORL,7.5,8.059999999999999,10.1,5.0,-115.0,-112.0,0.5599999999999987
Trae Young,ORL,25.5,26.64,24.4,30.0,-160.0,-104.0,1.1400000000000006
Trendon Watford,NOP,13.5,7.76,11.6,2.0,-120.0,-110.0,-5.74
Ty Jerome,CHI,14.5,,13.6,,-157.0,-105.0,
Tyrese Haliburton,WAS,17.5,19.380000000000003,19.3,19.5,-115.0,-112.0,1.8800000000000026
Tyus Jones,GSW,7.5,11.54,9.9,14.0,-112.0,-118.0,4.039999999999999
Yves Missi,BKN,12.5,,11.2,,-130.0,100.0,
Zaccharie Risacher,ORL,11.5,,16.2,,-165.0,100.0,
Zach Edey,CHA,10.5,,9.1,,-148.0,108.0,
Ziaire Williams,NOP,11.5,8.54,10.9,5.0,-148.0,100.0,-2.960000000000001
