Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Dillon Brooks,14.44,Points,-120.0,-110.0,13.5,16.6,11.2,0.9399999999999995
Donovan Clingan,,Points,-110.0,-120.0,8.5,7.4,,
Donovan Mitchell,,Points,-155.0,-110.0,24.5,21.9,,
Dyson Daniels,10.36,Points,-120.0,-110.0,14.5,14.6,4.0,-4.140000000000001
Evan Mobley,19.92,Points,-150.0,-106.0,18.5,19.2,21.0,1.4200000000000017
Fred VanVleet,16.64,Points,-128.0,-104.0,14.5,12.4,23.0,2.1400000000000006
Guerschon Yabusele,,Points,-110.0,-120.0,12.5,10.9,,
Harrison Barnes,14.8,Points,-132.0,100.0,11.5,14.0,16.0,3.3000000000000007
Isaac Okoro,5.24,Points,-120.0,-110.0,4.5,5.4,5.0,0.7400000000000002
Isaiah Collier,,Points,-162.0,-108.0,10.5,11.3,,
Isaiah Hartenstein,11.4,Points,-132.0,-103.0,10.5,13.0,9.0,0.9000000000000004
Isaiah Joe,11.88,Points,-110.0,-120.0,10.5,12.0,11.7,1.3800000000000008
Ivica Zubac,17.0,Points,-130.0,100.0,15.5,22.0,9.5,1.5
Jabari Smith Jr.,13.74,Points,-135.0,100.0,10.5,14.9,12.0,3.24
Jalen Duren,12.78,Points,-130.0,100.0,12.5,13.3,12.0,0.27999999999999936
Jalen Green,20.0,Points,-125.0,-105.0,21.5,19.2,21.2,-1.5
Jalen Pickett,2.88,Points,-140.0,105.0,4.5,4.8,0.0,-1.62
Jamal Murray,20.78,Points,-124.0,-108.0,19.5,22.3,18.5,1.2800000000000011
Jamal Shead,,Points,-106.0,-125.0,10.5,8.7,,
James Harden,24.52,Points,-127.0,-105.0,20.5,28.4,18.7,4.02
Jared Butler,11.74,Points,-130.0,100.0,12.5,10.9,13.0,-0.7599999999999998
Jarrett Allen,15.82,Points,-135.0,105.0,11.5,13.7,19.0,4.32
Jayson Tatum,27.799999999999997,Points,-130.0,-102.0,29.5,29.0,26.0,-1.7000000000000028
Jose Alvarado,7.18,Points,-130.0,100.0,10.5,9.3,4.0,-3.3200000000000003
Josh Green,4.42,Points,-125.0,-105.0,6.5,5.7,2.5,-2.08
Jrue Holiday,11.28,Points,-130.0,100.0,11.5,10.8,12.0,-0.22000000000000064
Justin Edwards,,Points,-160.0,100.0,13.5,12.7,,
Kawhi Leonard,21.9,Points,-125.0,-105.0,20.5,24.5,18.0,1.3999999999999986
Kel'el Ware,,Points,-120.0,-110.0,12.5,9.9,,
Kelly Olynyk,14.16,Points,-130.0,100.0,11.5,11.4,18.3,2.66
Kris Dunn,5.220000000000001,Points,-135.0,100.0,4.5,5.9,4.2,0.7200000000000006
LaMelo Ball,22.22,Points,-127.0,-105.0,22.5,20.7,24.5,-0.28000000000000114
Luguentz Dort,14.06,Points,-136.0,102.0,9.5,10.3,19.7,4.5600000000000005
Malik Beasley,13.760000000000002,Points,-167.0,-106.0,17.5,13.6,14.0,-3.7399999999999984
Mark Williams,14.42,Points,-135.0,100.0,13.5,16.7,11.0,0.9199999999999999
Max Strus,13.56,Points,-125.0,-105.0,9.5,11.6,16.5,4.0600000000000005
Michael Porter Jr.,18.66,Points,-125.0,-105.0,16.5,16.3,22.2,2.16
Miles Bridges,23.14,Points,-118.0,-112.0,20.5,25.9,19.0,2.6400000000000006
Mouhamed Gueye,,Points,-130.0,-105.0,5.5,6.0,,
Norman Powell,17.12,Points,-130.0,100.0,16.5,19.0,14.3,0.620000000000001
Onyeka Okongwu,14.56,Points,-125.0,-105.0,15.5,15.6,13.0,-0.9399999999999995
Orlando Robinson,7.28,Points,-118.0,-110.0,11.5,10.8,2.0,-4.22
Peyton Watson,6.04,Points,-112.0,-118.0,9.5,7.2,4.3,-3.46
Quentin Grimes,19.36,Points,-125.0,-105.0,26.5,26.6,8.5,-7.140000000000001
RJ Barrett,19.7,Points,-120.0,-110.0,21.5,20.5,18.5,-1.8000000000000007
Russell Westbrook,12.739999999999998,Points,-120.0,-110.0,16.5,15.9,8.0,-3.7600000000000016
Sam Merrill,13.02,Points,-115.0,-115.0,5.5,6.7,22.5,7.52
Scottie Barnes,18.56,Points,-125.0,-105.0,21.5,18.6,18.5,-2.9400000000000013
Shaedon Sharpe,,Points,-135.0,-101.0,17.5,17.9,,
Shai Gilgeous-Alexander,32.52,Points,-130.0,-102.0,31.5,36.2,27.0,1.0200000000000031
Simone Fontecchio,8.74,Points,-125.0,-103.0,6.5,6.7,11.8,2.24
Stephon Castle,,Points,-125.0,-105.0,21.5,18.9,,
Steven Adams,,Points,-105.0,-125.0,4.5,3.7,,
Tari Eason,11.62,Points,-115.0,-114.0,12.5,15.7,5.5,-0.8800000000000008
Tobias Harris,15.0,Points,-167.0,-109.0,14.5,14.0,16.5,0.5
Toumani Camara,10.94,Points,-135.0,100.0,12.5,12.9,8.0,-1.5600000000000005
Trae Young,26.3,Points,-128.0,-104.0,25.5,24.5,29.0,0.8000000000000007
Ty Jerome,,Points,-125.0,-105.0,12.5,13.2,,
Tyler Herro,20.1,Points,-120.0,-110.0,23.5,19.5,21.0,-3.3999999999999986
Walker Kessler,10.58,Points,-165.0,-106.0,10.5,12.3,8.0,0.08000000000000007
Yves Missi,,Points,-110.0,-120.0,9.5,10.7,,
Zaccharie Risacher,,Points,-115.0,-115.0,14.5,14.7,,
Zion Williamson,29.22,Points,110.0,-145.0,25.5,24.7,36.0,3.719999999999999
