Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Jalen Green,LAC,21.5,20.44,23.4,16.0,-120.0,-110.0,-1.0599999999999987
Jalen Pickett,SAC,7.5,3.78,6.3,0.0,-112.0,-118.0,-3.72
Jalen Williams,PHX,19.5,22.22,21.7,23.0,-110.0,-118.0,2.719999999999999
James Harden,HOU,21.5,22.26,22.1,22.5,-136.0,102.0,0.7600000000000016
Jamison Battle,CHA,9.5,,9.1,,-105.0,-125.0,
Jared Butler,WAS,12.5,9.9,12.3,6.3,-145.0,104.0,-2.5999999999999996
Jaxson Hayes,DAL,6.5,4.66,7.3,0.7,-139.0,100.0,-1.8399999999999999
Jaylen Brown,ORL,13.5,18.94,16.7,22.3,-118.0,-110.0,5.440000000000001
Johnny Juzang,POR,12.5,,11.5,,-135.0,105.0,
Jonathan Kuminga,SAS,14.5,15.2,12.0,20.0,-105.0,-123.0,0.6999999999999993
Jonathan Mogbo,CHA,9.5,,9.2,,100.0,-130.0,
Josh Giddey,MIA,18.5,15.7,19.5,10.0,-150.0,110.0,-2.8000000000000007
Julian Champagnie,GSW,8.5,11.4,11.2,11.7,-135.0,-105.0,2.9000000000000004
Justin Champagnie,PHI,11.5,,10.5,,-125.0,-105.0,
Justin Edwards,WAS,13.5,,15.2,,-135.0,100.0,
Kawhi Leonard,HOU,22.5,26.4,26.0,27.0,-167.0,102.0,3.8999999999999986
Keegan Murray,DEN,13.5,13.48,13.8,13.0,-136.0,102.0,-0.019999999999999574
Kel'el Ware,CHI,10.5,,11.4,,-167.0,102.0,
Keldon Johnson,GSW,11.5,15.32,12.2,20.0,-120.0,-110.0,3.8200000000000003
Kentavious Caldwell-Pope,BOS,8.5,9.38,10.3,8.0,-139.0,-104.0,0.8800000000000008
Keon Ellis,DEN,10.5,4.98,8.3,0.0,-150.0,-110.0,-5.52
Kevin Huerter,MIA,11.5,14.419999999999998,14.7,14.0,-137.0,104.0,2.919999999999998
KJ Simpson,TOR,12.5,,9.9,,-120.0,-110.0,
Klay Thompson,LAL,12.5,15.98,13.3,20.0,-143.0,-103.0,3.4800000000000004
Kris Dunn,HOU,6.5,8.120000000000001,8.4,7.7,-105.0,-125.0,1.620000000000001
Kyle Filipowski,POR,14.5,,12.8,,-118.0,-115.0,
Kyshawn George,PHI,9.5,,10.0,,-127.0,-102.0,
LeBron James,DAL,23.5,24.34,21.9,28.0,-139.0,-102.0,0.8399999999999999
Luguentz Dort,PHX,9.5,11.24,11.4,11.0,-118.0,-115.0,1.7400000000000002
Luke Kornet,ORL,10.5,10.14,8.9,12.0,-130.0,-105.0,-0.35999999999999943
Matas Buzelis,MIA,12.5,,15.0,,-134.0,102.0,
Max Christie,LAL,7.5,7.140000000000001,9.1,4.2,-135.0,100.0,-0.35999999999999943
Miles Bridges,TOR,20.5,21.62,16.7,29.0,-122.0,-108.0,1.120000000000001
Moses Moody,SAS,11.5,8.82,9.7,7.5,-115.0,-115.0,-2.6799999999999997
Naji Marshall,LAL,12.5,12.04,16.4,5.5,-130.0,-105.0,-0.46000000000000085
Neemias Queta,ORL,8.5,3.66,4.1,3.0,105.0,-140.0,-4.84
Nick Richards,OKC,8.5,8.58,8.3,9.0,-157.0,-110.0,0.08000000000000007
Norman Powell,HOU,18.5,14.42,16.7,11.0,-143.0,106.0,-4.08
Orlando Robinson,CHA,9.5,7.9,10.3,4.3,-120.0,-110.0,-1.5999999999999996
P.J. Washington,LAL,15.5,14.1,15.5,12.0,-152.0,100.0,-1.4000000000000004
Paolo Banchero,BOS,27.5,27.6,29.8,24.3,-159.0,-103.0,0.10000000000000142
Payton Pritchard,ORL,20.5,11.28,12.6,9.3,-120.0,-110.0,-9.22
Peyton Watson,SAC,6.5,7.92,10.4,4.2,-111.0,-116.0,1.42
Quentin Grimes,WAS,24.5,17.339999999999996,26.9,3.0,-130.0,100.0,-7.160000000000004
Royce O'Neale,OKC,8.5,7.26,8.1,6.0,-129.0,-104.0,-1.2400000000000002
Rui Hachimura,DAL,12.5,10.12,12.0,7.3,-167.0,-103.0,-2.380000000000001
Russell Westbrook,SAC,12.5,13.12,14.4,11.2,-120.0,-110.0,0.6199999999999992
Ryan Dunn,OKC,8.5,,8.1,,-148.0,108.0,
Sam Hauser,ORL,14.5,10.04,11.2,8.3,-120.0,-110.0,-4.460000000000001
Sandro Mamukelashvili,GSW,7.5,5.88,7.6,3.3,-135.0,100.0,-1.62
Scottie Barnes,CHA,15.5,18.6,15.2,23.7,-120.0,-110.0,3.1000000000000014
Shaedon Sharpe,UTA,23.5,19.98,23.3,15.0,-120.0,-110.0,-3.5199999999999996
Shai Gilgeous-Alexander,PHX,30.5,32.480000000000004,30.8,35.0,-135.0,100.0,1.980000000000004
Spencer Dinwiddie,LAL,13.5,11.82,14.9,7.2,-162.0,-108.0,-1.6799999999999997
Stephen Curry,SAS,25.5,28.84,25.4,34.0,-167.0,104.0,3.34
Stephon Castle,GSW,18.5,,18.1,,-148.0,-105.0,
Toumani Camara,UTA,14.5,13.84,15.2,11.8,-110.0,-120.0,-0.6600000000000001
Tristan Vukcevic,PHI,12.5,,11.6,,-125.0,-105.0,
Tyler Herro,CHI,23.5,,25.9,,-162.0,100.0,
Zach LaVine,DEN,22.5,18.660000000000004,23.1,12.0,-152.0,100.0,-3.8399999999999963
