Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Pat Connaughton,DET,9.5,4.640000000000001,4.4,5.0,-127.0,-102.0,-4.859999999999999
Payton Pritchard,CHA,23.5,15.98,13.5,19.7,-125.0,-105.0,-7.52
Quentin Grimes,CHI,23.5,15.999999999999998,24.0,4.0,-118.0,-108.0,-7.500000000000002
Rudy Gobert,UTA,12.5,16.24,18.4,13.0,-120.0,-110.0,3.7399999999999984
Ryan Dunn,SAC,14.5,,9.4,,-109.0,-119.0,
Sam Hauser,CHA,14.5,13.079999999999998,12.0,14.7,-128.0,100.0,-1.4200000000000017
Scottie Barnes,SAS,16.5,17.18,16.3,18.5,100.0,-130.0,0.6799999999999997
Shaedon Sharpe,LAL,21.5,22.38,25.3,18.0,-112.0,-118.0,0.879999999999999
Stephen Curry,LAC,25.5,25.6,25.0,26.5,-167.0,105.0,0.10000000000000142
Stephon Castle,TOR,20.5,,18.4,,-127.0,-106.0,
T.J. McConnell,CLE,12.5,10.06,8.3,12.7,-125.0,-102.0,-2.4399999999999995
Tobias Harris,MIL,9.5,13.88,13.6,14.3,-125.0,-105.0,4.380000000000001
Toumani Camara,LAL,15.5,10.8,14.2,5.7,-110.0,-119.0,-4.699999999999999
Trendon Watford,NYK,12.5,9.74,10.9,8.0,-111.0,-115.0,-2.76
Trey Lyles,PHX,8.5,4.58,6.3,2.0,-115.0,-115.0,-3.92
Zach LaVine,PHX,23.5,24.04,25.4,22.0,-122.0,-109.0,0.5399999999999991
