Over,Donovan Mitchell,-105,25.5
Under,Donovan Mitchell,-125,25.5
Over,Donovan Mitchell,-128,24.5
Under,Donovan Mitchell,100,24.5
Over,Donovan Mitchell,-101,25.5
Under,Donovan Mitchell,-128,25.5
Over,Donovan Mitchell,-118,25.5
Under,Donovan Mitchell,-110,25.5
Over,Donovan Mitchell,-125,24.5
Under,Donovan Mitchell,-107,24.5
Over,Donovan Mitchell,-105,25.5
Under,Donovan Mitchell,-127,25.5
Over,Donovan Mitchell,-152,23.5
Under,Donovan Mitchell,112,23.5
Over,Donovan Mitchell,114,26.5
Under,Donovan Mitchell,-157,26.5
Over,Donovan Mitchell,100,25.5
Under,Donovan Mitchell,-130,25.5
Over,Draymond Green,-130,8.5
Under,Draymond Green,-102,8.5
Over,Draymond Green,-130,8.5
Under,Draymond Green,100,8.5
Over,Draymond Green,100,9.5
Under,Draymond Green,-135,9.5
Over,Draymond Green,107,9.5
Under,Draymond Green,-139,9.5
Over,Draymond Green,-132,8.5
Under,Draymond Green,100,8.5
Over,Draymond Green,102,9.5
Under,Draymond Green,-136,9.5
Over,Draymond Green,115,9.5
Under,Draymond Green,-150,9.5
Over,Duncan Robinson,-105,5.5
Under,Duncan Robinson,-125,5.5
Over,Duncan Robinson,105,5.5
Under,Duncan Robinson,-140,5.5
Over,Evan Mobley,-120,16.5
Under,Evan Mobley,-110,16.5
Over,Evan Mobley,-106,16.5
Under,Evan Mobley,-120,16.5
Over,Evan Mobley,-109,16.5
Under,Evan Mobley,-119,16.5
Over,Evan Mobley,-105,16.5
Under,Evan Mobley,-125,16.5
Over,Evan Mobley,-143,15.5
Under,Evan Mobley,108,15.5
Over,Evan Mobley,-115,16.5
Under,Evan Mobley,-115,16.5
Over,Evan Mobley,108,17.5
Under,Evan Mobley,-148,17.5
Over,Evan Mobley,-105,16.5
Under,Evan Mobley,-125,16.5
Over,Fred VanVleet,-110,12.5
Under,Fred VanVleet,-120,12.5
Over,Fred VanVleet,-120,12.5
Under,Fred VanVleet,-110,12.5
Over,Fred VanVleet,-115,12.5
Under,Fred VanVleet,-115,12.5
Over,Fred VanVleet,-112,12.5
Under,Fred VanVleet,-115,12.5
Over,Fred VanVleet,112,13.5
Under,Fred VanVleet,-152,13.5
Over,Fred VanVleet,-114,12.5
Under,Fred VanVleet,-117,12.5
Over,Fred VanVleet,-148,11.5
Under,Fred VanVleet,108,11.5
Over,Fred VanVleet,-115,12.5
Under,Fred VanVleet,-115,12.5
Over,Haywood Highsmith,-110,6.5
Under,Haywood Highsmith,-120,6.5
Over,Haywood Highsmith,-102,6.5
Under,Haywood Highsmith,-127,6.5
Over,Isaiah Hartenstein,-115,8.5
Under,Isaiah Hartenstein,-115,8.5
Over,Isaiah Hartenstein,-118,8.5
Under,Isaiah Hartenstein,-108,8.5
Over,Isaiah Hartenstein,-120,8.5
Under,Isaiah Hartenstein,-110,8.5
Over,Isaiah Hartenstein,-130,8.5
Under,Isaiah Hartenstein,100,8.5
Over,Isaiah Hartenstein,110,9.5
Under,Isaiah Hartenstein,-148,9.5
Over,Isaiah Hartenstein,-122,8.5
Under,Isaiah Hartenstein,-109,8.5
Over,Isaiah Hartenstein,-105,8.5
Under,Isaiah Hartenstein,-125,8.5
Over,Isaiah Joe,110,6.5
Under,Isaiah Joe,-145,6.5
Over,Isaiah Joe,112,6.5
Under,Isaiah Joe,-145,6.5
Over,Ivica Zubac,-125,17.5
Under,Ivica Zubac,-105,17.5
Over,Ivica Zubac,-130,17.5
Under,Ivica Zubac,-105,17.5
Over,Ivica Zubac,-128,17.5
Under,Ivica Zubac,-104,17.5
Over,Ivica Zubac,-123,17.5
Under,Ivica Zubac,-104,17.5
Over,Ivica Zubac,-132,17.5
Under,Ivica Zubac,100,17.5
Over,Ivica Zubac,-162,16.5
Under,Ivica Zubac,117,16.5
Over,Ivica Zubac,-104,18.5
Under,Ivica Zubac,-129,18.5
Over,Ivica Zubac,116,19.5
Under,Ivica Zubac,-159,19.5
Over,Ivica Zubac,-125,17.5
Under,Ivica Zubac,-105,17.5
Over,Jabari Smith Jr,-135,7.5
Under,Jabari Smith Jr,105,7.5
Over,Jabari Smith Jr,-130,7.5
Under,Jabari Smith Jr,-105,7.5
Over,Jabari Smith Jr,100,8.5
Under,Jabari Smith Jr,-130,8.5
Over,Jabari Smith Jr,106,8.5
Under,Jabari Smith Jr,-141,8.5
Over,Jabari Smith Jr,-130,7.5
Under,Jabari Smith Jr,-103,7.5
Over,Jabari Smith Jr,-135,7.5
Under,Jabari Smith Jr,105,7.5
Over,Jalen Green,-102,20.5
Under,Jalen Green,-130,20.5
Over,Jalen Green,-110,20.5
Under,Jalen Green,-120,20.5
Over,Jalen Green,100,20.5
Under,Jalen Green,-130,20.5
Over,Jalen Green,-111,20.5
Under,Jalen Green,-116,20.5
Over,Jalen Green,-110,20.5
Under,Jalen Green,-121,20.5
Over,Jalen Green,-136,19.5
Under,Jalen Green,102,19.5
Over,Jalen Green,110,21.5
Under,Jalen Green,-148,21.5
Over,Jalen Green,-167,18.5
Under,Jalen Green,120,18.5
Over,Jalen Green,105,20.5
Under,Jalen Green,-135,20.5
Over,Jalen Williams,-120,21.5
Under,Jalen Williams,-110,21.5
Over,Jalen Williams,-104,22.5
Under,Jalen Williams,-122,22.5
Over,Jalen Williams,-105,22.5
Under,Jalen Williams,-125,22.5
Over,Jalen Williams,-106,22.5
Under,Jalen Williams,-122,22.5
Over,Jalen Williams,-129,21.5
Under,Jalen Williams,-104,21.5
Over,Jalen Williams,-107,22.5
Under,Jalen Williams,-124,22.5
Over,Jalen Williams,112,23.5
Under,Jalen Williams,-152,23.5
Over,Jalen Williams,-159,20.5
Under,Jalen Williams,116,20.5
Over,Jalen Williams,-110,22.5
Under,Jalen Williams,-120,22.5
Over,Jamal Murray,-110,21.5
Under,Jamal Murray,-120,21.5
Over,Jamal Murray,-110,21.5
Under,Jamal Murray,-120,21.5
Over,Jamal Murray,-125,20.5
Under,Jamal Murray,-106,20.5
Over,Jamal Murray,-112,21.5
Under,Jamal Murray,-115,21.5
Over,Jamal Murray,-162,19.5
Under,Jamal Murray,117,19.5
Over,Jamal Murray,-130,20.5
Under,Jamal Murray,-103,20.5
Over,Jamal Murray,112,22.5
Under,Jamal Murray,-152,22.5
Over,Jamal Murray,-107,21.5
Under,Jamal Murray,-124,21.5
Over,Jamal Murray,-115,21.5
Under,Jamal Murray,-115,21.5
Over,James Harden,-105,23.5
Under,James Harden,-125,23.5
Over,James Harden,-120,22.5
Under,James Harden,-110,22.5
Over,James Harden,-128,22.5
Under,James Harden,-104,22.5
Over,James Harden,-103,22.5
Under,James Harden,-125,22.5
Over,James Harden,-125,22.5
Under,James Harden,-106,22.5
Over,James Harden,-104,23.5
Under,James Harden,-129,23.5
Over,James Harden,117,24.5
Under,James Harden,-162,24.5
Over,James Harden,-155,21.5
Under,James Harden,114,21.5
Over,James Harden,-120,22.5
Under,James Harden,-110,22.5
Over,Jaren Jackson Jr,-120,22.5
Under,Jaren Jackson Jr,-110,22.5
Over,Jaren Jackson Jr,-106,23.5
Under,Jaren Jackson Jr,-120,23.5
Over,Jaren Jackson Jr,-105,23.5
Under,Jaren Jackson Jr,-125,23.5
Over,Jaren Jackson Jr,-105,23.5
Under,Jaren Jackson Jr,-123,23.5
Over,Jaren Jackson Jr,-134,22.5
Under,Jaren Jackson Jr,100,22.5
Over,Jaren Jackson Jr,105,24.5
Under,Jaren Jackson Jr,-139,24.5
Over,Jaren Jackson Jr,-113,23.5
Under,Jaren Jackson Jr,-118,23.5
Over,Jaren Jackson Jr,-159,21.5
Under,Jaren Jackson Jr,116,21.5
Over,Jaren Jackson Jr,100,23.5
Under,Jaren Jackson Jr,-130,23.5
Over,Jarrett Allen,-115,11.5
Under,Jarrett Allen,-115,11.5
Over,Jarrett Allen,-106,11.5
Under,Jarrett Allen,-120,11.5
Over,Jarrett Allen,-108,11.5
Under,Jarrett Allen,-120,11.5
Over,Jarrett Allen,100,11.5
Under,Jarrett Allen,-130,11.5
Over,Jarrett Allen,-113,11.5
Under,Jarrett Allen,-118,11.5
Over,Jarrett Allen,-139,10.5
Under,Jarrett Allen,104,10.5
Over,Jarrett Allen,100,11.5
Under,Jarrett Allen,-130,11.5
Over,Jimmy Butler,-106,21.5
Under,Jimmy Butler,-125,21.5
Over,Jimmy Butler,100,21.5
Under,Jimmy Butler,-130,21.5
Over,Jimmy Butler,-115,21.5
Under,Jimmy Butler,-115,21.5
Over,Jimmy Butler,-103,21.5
Under,Jimmy Butler,-125,21.5
Over,Jimmy Butler,-107,21.5
Under,Jimmy Butler,-124,21.5
Over,Jimmy Butler,112,22.5
Under,Jimmy Butler,-152,22.5
Over,Jimmy Butler,-129,20.5
Under,Jimmy Butler,-104,20.5
Over,Jimmy Butler,-159,19.5
Under,Jimmy Butler,116,19.5
Over,Jimmy Butler,-110,21.5
Under,Jimmy Butler,-120,21.5
Over,Kawhi Leonard,-110,25.5
Under,Kawhi Leonard,-120,25.5
Over,Kawhi Leonard,-105,25.5
Under,Kawhi Leonard,-125,25.5
Over,Kawhi Leonard,-106,25.5
Under,Kawhi Leonard,-125,25.5
Over,Kawhi Leonard,-105,25.5
Under,Kawhi Leonard,-123,25.5
Over,Kawhi Leonard,-129,24.5
Under,Kawhi Leonard,-105,24.5
Over,Kawhi Leonard,-109,25.5
Under,Kawhi Leonard,-122,25.5
Over,Kawhi Leonard,108,26.5
Under,Kawhi Leonard,-143,26.5
Over,Kawhi Leonard,-152,23.5
Under,Kawhi Leonard,112,23.5
Over,Kawhi Leonard,-105,25.5
Under,Kawhi Leonard,-125,25.5
Over,Kel'el Ware,-105,6.5
Under,Kel'el Ware,-125,6.5
Over,Kel'el Ware,-102,6.5
Under,Kel'el Ware,-125,6.5
Over,Kel'el Ware,-106,6.5
Under,Kel'el Ware,-122,6.5
Over,Kel'el Ware,-110,6.5
Under,Kel'el Ware,-118,6.5
Over,Kel'el Ware,-110,6.5
Under,Kel'el Ware,-121,6.5
Over,Kel'el Ware,-157,5.5
Under,Kel'el Ware,114,5.5
Over,Kris Dunn,-135,6.5
Under,Kris Dunn,105,6.5
Over,Kris Dunn,-130,6.5
Under,Kris Dunn,-105,6.5
Over,Kris Dunn,-108,7.5
Under,Kris Dunn,-122,7.5
Over,Kris Dunn,-102,7.5
Under,Kris Dunn,-127,7.5
Over,Kris Dunn,-109,7.5
Under,Kris Dunn,-121,7.5
Over,Kris Dunn,-152,6.5
Under,Kris Dunn,112,6.5
Over,Luguentz Dort,100,9.5
Under,Luguentz Dort,-130,9.5
Over,Luguentz Dort,-104,9.5
Under,Luguentz Dort,-122,9.5
Over,Luguentz Dort,-120,8.5
Under,Luguentz Dort,-110,8.5
Over,Luguentz Dort,100,9.5
Under,Luguentz Dort,-130,9.5
Over,Luguentz Dort,-107,9.5
Under,Luguentz Dort,-125,9.5
Over,Luguentz Dort,-143,8.5
Under,Luguentz Dort,107,8.5
Over,Luguentz Dort,117,10.5
Under,Luguentz Dort,-162,10.5
Over,Luguentz Dort,-125,8.5
Under,Luguentz Dort,-105,8.5
Over,Luke Kennard,-105,9.5
Under,Luke Kennard,-125,9.5
Over,Luke Kennard,104,9.5
Under,Luke Kennard,-132,9.5
Over,Luke Kennard,-135,8.5
Under,Luke Kennard,100,8.5
Over,Luke Kennard,-132,8.5
Under,Luke Kennard,102,8.5
Over,Luke Kennard,-132,8.5
Under,Luke Kennard,100,8.5
Over,Luke Kennard,-103,9.5
Under,Luke Kennard,-130,9.5
Over,Luke Kennard,-135,8.5
Under,Luke Kennard,105,8.5
Over,Max Strus,-110,8.5
Under,Max Strus,-120,8.5
Over,Max Strus,-102,8.5
Under,Max Strus,-125,8.5
Over,Max Strus,-123,7.5
Under,Max Strus,-105,7.5
Over,Max Strus,-120,7.5
Under,Max Strus,-110,7.5
Over,Max Strus,-118,7.5
Under,Max Strus,-113,7.5
Over,Max Strus,112,8.5
Under,Max Strus,-152,8.5
Over,Max Strus,-132,6.5
Under,Max Strus,100,6.5
Over,Max Strus,-125,7.5
Under,Max Strus,-105,7.5
Over,Michael Porter Jr,-120,9.5
Under,Michael Porter Jr,-110,9.5
Over,Michael Porter Jr,-125,9.5
Under,Michael Porter Jr,-105,9.5
Over,Michael Porter Jr,-128,9.5
Under,Michael Porter Jr,-104,9.5
Over,Michael Porter Jr,-122,9.5
Under,Michael Porter Jr,-106,9.5
Over,Michael Porter Jr,-125,9.5
Under,Michael Porter Jr,-105,9.5
Over,Moses Moody,-128,9.5
Under,Moses Moody,-104,9.5
Over,Moses Moody,-130,9.5
Under,Moses Moody,100,9.5
Over,Moses Moody,-115,9.5
Under,Moses Moody,-115,9.5
Over,Moses Moody,-123,9.5
Under,Moses Moody,-105,9.5
Over,Moses Moody,-130,9.5
Under,Moses Moody,-103,9.5
Over,Moses Moody,-104,10.5
Under,Moses Moody,-129,10.5
Over,Moses Moody,118,11.5
Under,Moses Moody,-162,11.5
Over,Moses Moody,-130,9.5
Under,Moses Moody,100,9.5
Over,Nicolas Batum,-135,5.5
Under,Nicolas Batum,100,5.5
Over,Nicolas Batum,-106,5.5
Under,Nicolas Batum,-125,5.5
Over,Nikola Jokic,-120,27.5
Under,Nikola Jokic,-110,27.5
Over,Nikola Jokic,-135,26.5
Under,Nikola Jokic,100,26.5
Over,Nikola Jokic,-108,27.5
Under,Nikola Jokic,-122,27.5
Over,Nikola Jokic,-114,27.5
Under,Nikola Jokic,-114,27.5
Over,Nikola Jokic,-132,26.5
Under,Nikola Jokic,100,26.5
Over,Nikola Jokic,-162,25.5
Under,Nikola Jokic,118,25.5
Over,Nikola Jokic,-110,27.5
Under,Nikola Jokic,-120,27.5
Over,Nikola Jokic,108,28.5
Under,Nikola Jokic,-148,28.5
Over,Nikola Jokic,-150,26.5
Under,Nikola Jokic,115,26.5
Over,Nikola Jovic,-106,7.5
Under,Nikola Jovic,-122,7.5
Over,Nikola Jovic,-105,7.5
Under,Nikola Jovic,-125,7.5
Over,Norman Powell,-115,17.5
Under,Norman Powell,-115,17.5
Over,Norman Powell,-110,16.5
Under,Norman Powell,-120,16.5
Over,Norman Powell,-102,17.5
Under,Norman Powell,-130,17.5
Over,Norman Powell,100,17.5
Under,Norman Powell,-130,17.5
Over,Norman Powell,-103,17.5
Under,Norman Powell,-130,17.5
Over,Norman Powell,-127,16.5
Under,Norman Powell,-105,16.5
Over,Norman Powell,118,18.5
Under,Norman Powell,-165,18.5
Over,Norman Powell,-162,15.5
Under,Norman Powell,117,15.5
Over,Norman Powell,-130,16.5
Under,Norman Powell,100,16.5
Over,Sam Merrill,-110,5.5
Under,Sam Merrill,-120,5.5
Over,Santi Aldama,-105,12.5
Under,Santi Aldama,-125,12.5
Over,Santi Aldama,-105,12.5
Under,Santi Aldama,-130,12.5
Over,Santi Aldama,-108,12.5
Under,Santi Aldama,-120,12.5
Over,Santi Aldama,-136,11.5
Under,Santi Aldama,102,11.5
Over,Santi Aldama,120,13.5
Under,Santi Aldama,-165,13.5
Over,Santi Aldama,-106,12.5
Under,Santi Aldama,-125,12.5
Over,Santi Aldama,-115,12.5
Under,Santi Aldama,-115,12.5
Over,Scotty Pippen Jr,-115,13.5
Under,Scotty Pippen Jr,-115,13.5
Over,Scotty Pippen Jr,-111,14.5
Under,Scotty Pippen Jr,-115,14.5
Over,Scotty Pippen Jr,-105,14.5
Under,Scotty Pippen Jr,-125,14.5
Over,Scotty Pippen Jr,-111,14.5
Under,Scotty Pippen Jr,-116,14.5
Over,Scotty Pippen Jr,115,15.5
Under,Scotty Pippen Jr,-157,15.5
Over,Scotty Pippen Jr,-107,14.5
Under,Scotty Pippen Jr,-124,14.5
Over,Scotty Pippen Jr,-132,13.5
Under,Scotty Pippen Jr,100,13.5
Over,Scotty Pippen Jr,-167,12.5
Under,Scotty Pippen Jr,120,12.5
Over,Scotty Pippen Jr,-120,14.5
Under,Scotty Pippen Jr,-110,14.5
Over,Shai Gilgeous-Alexander,-105,31.5
Under,Shai Gilgeous-Alexander,-125,31.5
Over,Shai Gilgeous-Alexander,-113,31.5
Under,Shai Gilgeous-Alexander,-113,31.5
Over,Shai Gilgeous-Alexander,-118,31.5
Under,Shai Gilgeous-Alexander,-110,31.5
Over,Shai Gilgeous-Alexander,-114,31.5
Under,Shai Gilgeous-Alexander,-114,31.5
Over,Shai Gilgeous-Alexander,-112,31.5
Under,Shai Gilgeous-Alexander,-120,31.5
Over,Shai Gilgeous-Alexander,-134,30.5
Under,Shai Gilgeous-Alexander,100,30.5
Over,Shai Gilgeous-Alexander,108,32.5
Under,Shai Gilgeous-Alexander,-143,32.5
Over,Shai Gilgeous-Alexander,-165,29.5
Under,Shai Gilgeous-Alexander,118,29.5
Over,Shai Gilgeous-Alexander,-120,31.5
Under,Shai Gilgeous-Alexander,-110,31.5
Over,Stephen Curry,-102,27.5
Under,Stephen Curry,-130,27.5
Over,Stephen Curry,-110,27.5
Under,Stephen Curry,-120,27.5
Over,Stephen Curry,-105,27.5
Under,Stephen Curry,-125,27.5
Over,Stephen Curry,-114,27.5
Under,Stephen Curry,-114,27.5
Over,Stephen Curry,-157,25.5
Under,Stephen Curry,114,25.5
Over,Stephen Curry,-113,27.5
Under,Stephen Curry,-118,27.5
Over,Stephen Curry,-132,26.5
Under,Stephen Curry,100,26.5
Over,Stephen Curry,104,28.5
Under,Stephen Curry,-137,28.5
Over,Stephen Curry,120,29.5
Under,Stephen Curry,-167,29.5
Over,Stephen Curry,-125,27.5
Under,Stephen Curry,-105,27.5
Over,Steven Adams,-155,3.5
Under,Steven Adams,115,3.5
Over,Tari Eason,-110,8.5
Under,Tari Eason,-120,8.5
Over,Tari Eason,-120,8.5
Under,Tari Eason,-110,8.5
Over,Tari Eason,-118,8.5
Under,Tari Eason,-110,8.5
Over,Tari Eason,-115,8.5
Under,Tari Eason,-112,8.5
Over,Tari Eason,-115,8.5
Under,Tari Eason,-115,8.5
Over,Tari Eason,-165,7.5
Under,Tari Eason,118,7.5
Over,Tari Eason,116,9.5
Under,Tari Eason,-159,9.5
Over,Tari Eason,-120,8.5
Under,Tari Eason,-110,8.5
Over,Ty Jerome,100,12.5
Under,Ty Jerome,-130,12.5
Over,Ty Jerome,-123,10.5
Under,Ty Jerome,-105,10.5
Over,Ty Jerome,-120,10.5
Under,Ty Jerome,-110,10.5
Over,Ty Jerome,-134,10.5
