Over,Jalen Brunson,-120,27.5
Under,Jalen Brunson,-108,27.5
Over,Jalen Brunson,-120,27.5
Under,Jalen Brunson,-110,27.5
Over,Jalen Brunson,-112,27.5
Under,Jalen Brunson,-118,27.5
Over,Jalen Brunson,-130,27.5
Under,Jalen Brunson,100,27.5
Over,Jalen Brunson,-139,26.5
Under,Jalen Brunson,105,26.5
Over,Jalen Brunson,-114,27.5
Under,Jalen Brunson,-117,27.5
Over,Jalen Brunson,108,28.5
Under,Jalen Brunson,-143,28.5
Over,Jaylen Brown,-120,22.5
Under,Jaylen Brown,-110,22.5
Over,Jaylen Brown,-114,22.5
Under,Jaylen Brown,-114,22.5
Over,Jaylen Brown,-120,22.5
Under,Jaylen Brown,-110,22.5
Over,Jaylen Brown,-102,22.5
Under,Jaylen Brown,-130,22.5
Over,Jaylen Brown,-125,22.5
Under,Jaylen Brown,-105,22.5
Over,Jaylen Brown,-167,20.5
Under,Jaylen Brown,120,20.5
Over,Jaylen Brown,-130,21.5
Under,Jaylen Brown,-103,21.5
Over,Jaylen Brown,-106,22.5
Under,Jaylen Brown,-125,22.5
Over,Jaylen Brown,115,23.5
Under,Jaylen Brown,-157,23.5
Over,Jayson Tatum,-110,27.5
Under,Jayson Tatum,-120,27.5
Over,Jayson Tatum,104,27.5
Under,Jayson Tatum,-135,27.5
Over,Jayson Tatum,-105,27.5
Under,Jayson Tatum,-125,27.5
Over,Jayson Tatum,102,27.5
Under,Jayson Tatum,-136,27.5
Over,Jayson Tatum,115,27.5
Under,Jayson Tatum,-150,27.5
Over,Jayson Tatum,-124,26.5
Under,Jayson Tatum,-107,26.5
Over,Jayson Tatum,-103,27.5
Under,Jayson Tatum,-132,27.5
Over,Jayson Tatum,118,28.5
Under,Jayson Tatum,-165,28.5
Over,Jayson Tatum,-155,25.5
Under,Jayson Tatum,114,25.5
Over,Jimmy Butler,-110,26.5
Under,Jimmy Butler,-120,26.5
Over,Jimmy Butler,-110,26.5
Under,Jimmy Butler,-120,26.5
Over,Jimmy Butler,-103,26.5
Under,Jimmy Butler,-125,26.5
Over,Jimmy Butler,-112,26.5
Under,Jimmy Butler,-118,26.5
Over,Jimmy Butler,114,28.5
Under,Jimmy Butler,-155,28.5
Over,Jimmy Butler,-121,26.5
Under,Jimmy Butler,-110,26.5
Over,Jimmy Butler,-103,27.5
Under,Jimmy Butler,-130,27.5
Over,Jimmy Butler,-143,25.5
Under,Jimmy Butler,107,25.5
Over,Jimmy Butler,-105,26.5
Under,Jimmy Butler,-125,26.5
Over,Jonathan Kuminga,-115,17.5
Under,Jonathan Kuminga,-115,17.5
Over,Jonathan Kuminga,-110,17.5
Under,Jonathan Kuminga,-120,17.5
Over,Jonathan Kuminga,-110,17.5
Under,Jonathan Kuminga,-118,17.5
Over,Jonathan Kuminga,-118,17.5
Under,Jonathan Kuminga,-112,17.5
Over,Jonathan Kuminga,-112,17.5
Under,Jonathan Kuminga,-120,17.5
Over,Jonathan Kuminga,110,18.5
Under,Jonathan Kuminga,-148,18.5
Over,Jonathan Kuminga,-137,16.5
Under,Jonathan Kuminga,104,16.5
Over,Jonathan Kuminga,-105,17.5
Under,Jonathan Kuminga,-125,17.5
Over,Josh Hart,-130,11.5
Under,Josh Hart,100,11.5
Over,Josh Hart,-119,12.5
Under,Josh Hart,-109,12.5
Over,Josh Hart,-130,11.5
Under,Josh Hart,100,11.5
Over,Josh Hart,-104,12.5
Under,Josh Hart,-128,12.5
Over,Josh Hart,-150,11.5
Under,Josh Hart,115,11.5
Over,Josh Hart,-150,11.5
Under,Josh Hart,110,11.5
Over,Josh Hart,-112,12.5
Under,Josh Hart,-120,12.5
Over,Josh Hart,118,13.5
Under,Josh Hart,-165,13.5
Over,Jrue Holiday,-115,9.5
Under,Jrue Holiday,-115,9.5
Over,Jrue Holiday,-110,9.5
Under,Jrue Holiday,-118,9.5
Over,Jrue Holiday,-120,9.5
Under,Jrue Holiday,-110,9.5
Over,Jrue Holiday,102,9.5
Under,Jrue Holiday,-136,9.5
Over,Jrue Holiday,-115,9.5
Under,Jrue Holiday,-115,9.5
Over,Jrue Holiday,-112,9.5
Under,Jrue Holiday,-120,9.5
Over,Jrue Holiday,118,10.5
Under,Jrue Holiday,-165,10.5
Over,Jrue Holiday,-152,8.5
Under,Jrue Holiday,112,8.5
Over,Julius Randle,-115,20.5
Under,Julius Randle,-115,20.5
Over,Julius Randle,-125,20.5
Under,Julius Randle,-110,20.5
Over,Julius Randle,-135,20.5
Under,Julius Randle,104,20.5
Over,Julius Randle,-118,20.5
Under,Julius Randle,-110,20.5
Over,Julius Randle,-143,19.5
Under,Julius Randle,108,19.5
Over,Julius Randle,-117,20.5
Under,Julius Randle,-114,20.5
Over,Julius Randle,104,21.5
Under,Julius Randle,-139,21.5
Over,Julius Randle,-125,20.5
Under,Julius Randle,-105,20.5
Over,Karl-Anthony Towns,-130,19.5
Under,Karl-Anthony Towns,100,19.5
Over,Karl-Anthony Towns,-110,19.5
Under,Karl-Anthony Towns,-118,19.5
Over,Karl-Anthony Towns,-110,19.5
Under,Karl-Anthony Towns,-120,19.5
Over,Karl-Anthony Towns,-104,19.5
Under,Karl-Anthony Towns,-128,19.5
Over,Karl-Anthony Towns,-110,19.5
Under,Karl-Anthony Towns,-120,19.5
Over,Karl-Anthony Towns,-125,19.5
Under,Karl-Anthony Towns,-106,19.5
Over,Karl-Anthony Towns,102,20.5
Under,Karl-Anthony Towns,-136,20.5
Over,Karl-Anthony Towns,-165,18.5
Under,Karl-Anthony Towns,118,18.5
Over,Kevon Looney,-110,3.5
Under,Kevon Looney,-125,3.5
Over,Kevon Looney,-118,3.5
Under,Kevon Looney,-110,3.5
Over,Kristaps Porzingis,-105,8.5
Under,Kristaps Porzingis,-125,8.5
Over,Kristaps Porzingis,-128,8.5
Under,Kristaps Porzingis,-101,8.5
Over,Kristaps Porzingis,-118,8.5
Under,Kristaps Porzingis,-110,8.5
Over,Kristaps Porzingis,-105,8.5
Under,Kristaps Porzingis,-125,8.5
Over,Kristaps Porzingis,-107,8.5
Under,Kristaps Porzingis,-124,8.5
Over,Kristaps Porzingis,-150,7.5
Under,Kristaps Porzingis,110,7.5
Over,Luke Kornet,100,3.5
Under,Luke Kornet,-130,3.5
Over,Luke Kornet,110,3.5
Under,Luke Kornet,-143,3.5
Over,Luke Kornet,-118,3.5
Under,Luke Kornet,-110,3.5
Over,Mikal Bridges,-120,13.5
Under,Mikal Bridges,-110,13.5
Over,Mikal Bridges,-143,13.5
Under,Mikal Bridges,110,13.5
Over,Mikal Bridges,-125,13.5
Under,Mikal Bridges,-110,13.5
Over,Mikal Bridges,-118,13.5
Under,Mikal Bridges,-112,13.5
Over,Mikal Bridges,-125,13.5
Under,Mikal Bridges,-105,13.5
Over,Mikal Bridges,100,14.5
Under,Mikal Bridges,-132,14.5
Over,Mikal Bridges,-130,13.5
Under,Mikal Bridges,-103,13.5
Over,Mike Conley,100,6.5
Under,Mike Conley,-130,6.5
Over,Mike Conley,100,6.5
Under,Mike Conley,-135,6.5
Over,Mike Conley,109,6.5
Under,Mike Conley,-141,6.5
Over,Mike Conley,-138,5.5
Under,Mike Conley,104,5.5
Over,Mike Conley,-134,5.5
Under,Mike Conley,100,5.5
Over,Mike Conley,110,6.5
Under,Mike Conley,-148,6.5
Over,Miles McBride,105,5.5
Under,Miles McBride,-135,5.5
Over,Miles McBride,110,5.5
Under,Miles McBride,-143,5.5
Over,Miles McBride,110,5.5
Under,Miles McBride,-150,5.5
Over,Miles McBride,102,5.5
Under,Miles McBride,-134,5.5
Over,Miles McBride,-150,4.5
Under,Miles McBride,110,4.5
Over,Mitchell Robinson,-125,4.5
Under,Mitchell Robinson,-105,4.5
Over,Mitchell Robinson,-119,4.5
Under,Mitchell Robinson,-109,4.5
Over,Mitchell Robinson,-118,4.5
Under,Mitchell Robinson,-110,4.5
Over,Mitchell Robinson,-122,4.5
Under,Mitchell Robinson,-109,4.5
Over,Mitchell Robinson,100,5.5
Under,Mitchell Robinson,-132,5.5
Over,Naz Reid,-110,11.5
Under,Naz Reid,-120,11.5
Over,Naz Reid,-110,11.5
Under,Naz Reid,-118,11.5
Over,Naz Reid,-109,11.5
Under,Naz Reid,-119,11.5
Over,Naz Reid,-108,11.5
Under,Naz Reid,-122,11.5
Over,Naz Reid,-155,10.5
Under,Naz Reid,112,10.5
Over,Naz Reid,-118,11.5
Under,Naz Reid,-113,11.5
Over,Naz Reid,107,12.5
Under,Naz Reid,-143,12.5
Over,Naz Reid,-110,11.5
Under,Naz Reid,-120,11.5
Over,Nickeil Alexander-Walker,-110,5.5
Under,Nickeil Alexander-Walker,-120,5.5
Over,Nickeil Alexander-Walker,-135,4.5
Under,Nickeil Alexander-Walker,100,4.5
Over,Nickeil Alexander-Walker,-103,5.5
Under,Nickeil Alexander-Walker,-125,5.5
Over,OG Anunoby,-130,14.5
Under,OG Anunoby,100,14.5
Over,OG Anunoby,-118,14.5
Under,OG Anunoby,-110,14.5
Over,OG Anunoby,-110,14.5
Under,OG Anunoby,-125,14.5
Over,OG Anunoby,-120,14.5
Under,OG Anunoby,-110,14.5
Over,OG Anunoby,-120,14.5
Under,OG Anunoby,-110,14.5
Over,OG Anunoby,-130,14.5
Under,OG Anunoby,-103,14.5
Over,OG Anunoby,-103,15.5
Under,OG Anunoby,-130,15.5
Over,Payton Pritchard,-110,9.5
Under,Payton Pritchard,-120,9.5
Over,Payton Pritchard,-135,9.5
Under,Payton Pritchard,104,9.5
Over,Payton Pritchard,-118,9.5
Under,Payton Pritchard,-110,9.5
Over,Payton Pritchard,-102,9.5
Under,Payton Pritchard,-130,9.5
Over,Payton Pritchard,-130,9.5
Under,Payton Pritchard,100,9.5
Over,Payton Pritchard,-139,8.5
Under,Payton Pritchard,105,8.5
Over,Payton Pritchard,-109,9.5
Under,Payton Pritchard,-122,9.5
Over,Payton Pritchard,114,10.5
Under,Payton Pritchard,-155,10.5
Over,Rudy Gobert,-105,8.5
Under,Rudy Gobert,-125,8.5
Over,Rudy Gobert,-110,8.5
Under,Rudy Gobert,-120,8.5
Over,Rudy Gobert,-101,8.5
Under,Rudy Gobert,-128,8.5
Over,Rudy Gobert,-132,7.5
Under,Rudy Gobert,100,7.5
Over,Rudy Gobert,112,8.5
Under,Rudy Gobert,-152,8.5
Over,Rudy Gobert,-148,7.5
Under,Rudy Gobert,110,7.5
Over,Rudy Gobert,-105,8.5
Under,Rudy Gobert,-125,8.5
Over,Trayce Jackson-Davis,-110,5.5
Under,Trayce Jackson-Davis,-118,5.5
Over,Trayce Jackson-Davis,-110,5.5
Under,Trayce Jackson-Davis,-118,5.5
