Over,Nikola Jokic,-125,28.5
Under,Nikola Jokic,-124,29.5
Over,Nikola Jokic,-123,28.5
Over,Nikola Jokic,-120,28.5
Under,Nikola Jokic,-120,29.5
Under,Nikola Jokic,-110,28.5
Over,Nikola Jokic,-108,29.5
Over,Nikola Jokic,-106,29.5
Under,Nikola Jokic,-105,28.5
Under,Nikola Jokic,-104,28.5
Under,Nikola Jokic,-104,28.5
Under,Nikola Jokic,100,28.5
Over,Nikola Jokic,108,30.5
Under,Nikola Jokic,112,27.5
Under,Peyton Watson,-130,4.5
Under,Peyton Watson,-129,4.5
Over,Peyton Watson,-104,4.5
Over,Peyton Watson,100,4.5
Under,Russell Westbrook,-136,10.5
Over,Russell Westbrook,-132,9.5
Under,Russell Westbrook,-120,10.5
Under,Russell Westbrook,-116,10.5
Over,Russell Westbrook,-115,10.5
Under,Russell Westbrook,-115,10.5
Over,Russell Westbrook,-115,10.5
Under,Russell Westbrook,-115,10.5
Over,Russell Westbrook,-113,10.5
Under,Russell Westbrook,-113,10.5
Over,Russell Westbrook,-111,10.5
Over,Russell Westbrook,-110,10.5
Under,Russell Westbrook,-103,9.5
Over,Russell Westbrook,102,10.5
Over,Shai Gilgeous-Alexander,-167,27.5
Under,Shai Gilgeous-Alexander,-139,30.5
Over,Shai Gilgeous-Alexander,-137,28.5
Under,Shai Gilgeous-Alexander,-135,30.5
Under,Shai Gilgeous-Alexander,-128,30.5
Under,Shai Gilgeous-Alexander,-120,30.5
Over,Shai Gilgeous-Alexander,-120,30.5
Over,Shai Gilgeous-Alexander,-120,29.5
Under,Shai Gilgeous-Alexander,-117,29.5
Over,Shai Gilgeous-Alexander,-114,29.5
Over,Shai Gilgeous-Alexander,-110,30.5
Under,Shai Gilgeous-Alexander,-110,30.5
Under,Shai Gilgeous-Alexander,-106,29.5
Over,Shai Gilgeous-Alexander,-101,30.5
Over,Shai Gilgeous-Alexander,104,30.5
Under,Shai Gilgeous-Alexander,104,28.5
Over,Shai Gilgeous-Alexander,105,30.5
Under,Shai Gilgeous-Alexander,120,27.5
