Under,Mikal Bridges,190,13.5
Over,Mikal Bridges,-200,14.5
Under,Mikal Bridges,150,14.5
Over,Mikal Bridges,-150,15.5
Under,Mikal Bridges,115,15.5
Over,Mikal Bridges,-120,16.5
Under,Mikal Bridges,-110,16.5
Over,Mikal Bridges,110,17.5
Under,Mikal Bridges,-145,17.5
Over,Mikal Bridges,135,18.5
Under,Mikal Bridges,-180,18.5
Over,Mikal Bridges,170,19.5
Under,Mikal Bridges,-230,19.5
Over,Mikal Bridges,210,20.5
Under,Mikal Bridges,-290,20.5
Over,Miles McBride,-130,6.5
Under,Miles McBride,100,6.5
Over,Miles McBride,-115,6.5
Under,Miles McBride,-115,6.5
Over,Miles McBride,-113,6.5
Under,Miles McBride,-118,6.5
Over,Miles McBride,-159,5.5
Under,Miles McBride,115,5.5
Over,Miles McBride,115,7.5
Under,Miles McBride,-159,7.5
Over,Miles McBride,-127,6.5
Under,Miles McBride,-102,6.5
Over,Mitchell Robinson,-125,5.5
Under,Mitchell Robinson,-105,5.5
Over,Mitchell Robinson,-115,5.5
Under,Mitchell Robinson,-115,5.5
Over,Mitchell Robinson,-137,5.5
Under,Mitchell Robinson,104,5.5
Over,Mitchell Robinson,-125,5.5
Under,Mitchell Robinson,-103,5.5
Over,Myles Turner,-120,14.5
Under,Myles Turner,-110,14.5
Over,Myles Turner,-104,14.5
Under,Myles Turner,-128,14.5
Over,Myles Turner,-118,14.5
Under,Myles Turner,-110,14.5
Over,Myles Turner,-118,14.5
Under,Myles Turner,-113,14.5
Over,Myles Turner,107,15.5
Under,Myles Turner,-143,15.5
Over,Myles Turner,-150,13.5
Under,Myles Turner,110,13.5
Over,Myles Turner,-114,14.5
Under,Myles Turner,-114,14.5
Over,Myles Turner,-220,12.5
Under,Myles Turner,165,12.5
Over,Myles Turner,-165,13.5
Under,Myles Turner,125,13.5
Over,Myles Turner,-125,14.5
Under,Myles Turner,-105,14.5
Over,Myles Turner,105,15.5
Under,Myles Turner,-135,15.5
Over,Myles Turner,130,16.5
Under,Myles Turner,-170,16.5
Over,Myles Turner,165,17.5
Under,Myles Turner,-220,17.5
Over,Myles Turner,210,18.5
Under,Myles Turner,-290,18.5
Over,Obi Toppin,-115,7.5
Under,Obi Toppin,-115,7.5
Over,Obi Toppin,-112,7.5
Under,Obi Toppin,-118,7.5
Over,Obi Toppin,-120,7.5
Under,Obi Toppin,-110,7.5
Over,Obi Toppin,-105,7.5
Under,Obi Toppin,-129,7.5
Over,Obi Toppin,-143,6.5
Under,Obi Toppin,107,6.5
Over,Obi Toppin,-115,7.5
Under,Obi Toppin,-112,7.5
Over,Obi Toppin,-260,5.5
Under,Obi Toppin,190,5.5
Over,Obi Toppin,-170,6.5
Under,Obi Toppin,130,6.5
Over,Obi Toppin,-120,7.5
Under,Obi Toppin,-110,7.5
Over,Obi Toppin,120,8.5
Under,Obi Toppin,-160,8.5
Over,Obi Toppin,160,9.5
Under,Obi Toppin,-215,9.5
Over,OG Anunoby,-120,15.5
Under,OG Anunoby,-110,15.5
Over,OG Anunoby,-128,15.5
Under,OG Anunoby,-104,15.5
Over,OG Anunoby,-125,15.5
Under,OG Anunoby,-105,15.5
Over,OG Anunoby,-114,15.5
Under,OG Anunoby,-117,15.5
Over,OG Anunoby,-143,14.5
Under,OG Anunoby,106,14.5
Over,OG Anunoby,110,16.5
Under,OG Anunoby,-148,16.5
Over,OG Anunoby,-120,15.5
Under,OG Anunoby,-108,15.5
Over,OG Anunoby,-290,12.5
Under,OG Anunoby,210,12.5
Over,OG Anunoby,-215,13.5
Under,OG Anunoby,160,13.5
Over,OG Anunoby,-165,14.5
Under,OG Anunoby,125,14.5
Over,OG Anunoby,-125,15.5
Under,OG Anunoby,-105,15.5
Over,OG Anunoby,100,16.5
Under,OG Anunoby,-130,16.5
Over,OG Anunoby,130,17.5
Under,OG Anunoby,-170,17.5
Over,OG Anunoby,160,18.5
Under,OG Anunoby,-215,18.5
Over,OG Anunoby,200,19.5
Under,OG Anunoby,-275,19.5
Over,Pascal Siakam,-115,20.5
Under,Pascal Siakam,-115,20.5
Over,Pascal Siakam,-112,20.5
Under,Pascal Siakam,-118,20.5
Over,Pascal Siakam,-125,20.5
Under,Pascal Siakam,-105,20.5
Over,Pascal Siakam,-141,19.5
Under,Pascal Siakam,106,19.5
Over,Pascal Siakam,-115,20.5
Under,Pascal Siakam,-115,20.5
Over,Pascal Siakam,106,21.5
Under,Pascal Siakam,-141,21.5
Over,Pascal Siakam,-135,20.5
Under,Pascal Siakam,105,20.5
Over,Pascal Siakam,-260,17.5
Under,Pascal Siakam,190,17.5
Over,Pascal Siakam,-200,18.5
Under,Pascal Siakam,150,18.5
Over,Pascal Siakam,-160,19.5
Under,Pascal Siakam,120,19.5
Over,Pascal Siakam,-125,20.5
Under,Pascal Siakam,-105,20.5
Over,Pascal Siakam,100,21.5
Under,Pascal Siakam,-130,21.5
Over,Pascal Siakam,120,22.5
Under,Pascal Siakam,-160,22.5
Over,Pascal Siakam,150,23.5
Under,Pascal Siakam,-200,23.5
Over,Pascal Siakam,180,24.5
Under,Pascal Siakam,-245,24.5
Over,T.J. McConnell,-115,7.5
Under,T.J. McConnell,-115,7.5
Over,T.J. McConnell,-115,7.5
Under,T.J. McConnell,-115,7.5
Over,T.J. McConnell,-124,7.5
Under,T.J. McConnell,-108,7.5
Over,T.J. McConnell,-162,6.5
Under,T.J. McConnell,117,6.5
Over,T.J. McConnell,110,8.5
Under,T.J. McConnell,-150,8.5
Over,T.J. McConnell,-116,7.5
Under,T.J. McConnell,-111,7.5
Over,T.J. McConnell,-290,5.5
Under,T.J. McConnell,210,5.5
Over,T.J. McConnell,-170,6.5
Under,T.J. McConnell,130,6.5
Over,T.J. McConnell,-120,7.5
Under,T.J. McConnell,-110,7.5
Over,T.J. McConnell,115,8.5
Under,T.J. McConnell,-150,8.5
Over,T.J. McConnell,160,9.5
Under,T.J. McConnell,-215,9.5
Over,T.J. McConnell,215,10.5
Under,T.J. McConnell,-300,10.5
Over,Tyrese Haliburton,-120,20.5
Under,Tyrese Haliburton,-110,20.5
Over,Tyrese Haliburton,-102,20.5
Under,Tyrese Haliburton,-130,20.5
Over,Tyrese Haliburton,-105,20.5
Under,Tyrese Haliburton,-130,20.5
Over,Tyrese Haliburton,-148,19.5
Under,Tyrese Haliburton,108,19.5
Over,Tyrese Haliburton,-118,20.5
Under,Tyrese Haliburton,-113,20.5
Over,Tyrese Haliburton,102,21.5
Under,Tyrese Haliburton,-137,21.5
Over,Tyrese Haliburton,-110,20.5
Under,Tyrese Haliburton,-118,20.5
Over,Tyrese Haliburton,-240,17.5
Under,Tyrese Haliburton,175,17.5
Over,Tyrese Haliburton,-185,18.5
Under,Tyrese Haliburton,140,18.5
Over,Tyrese Haliburton,-150,19.5
Under,Tyrese Haliburton,115,19.5
Over,Tyrese Haliburton,-120,20.5
Under,Tyrese Haliburton,-110,20.5
Over,Tyrese Haliburton,105,21.5
Under,Tyrese Haliburton,-135,21.5
Over,Tyrese Haliburton,130,22.5
Under,Tyrese Haliburton,-170,22.5
Over,Tyrese Haliburton,155,23.5
Under,Tyrese Haliburton,-210,23.5
Over,Tyrese Haliburton,190,24.5
Under,Tyrese Haliburton,-260,24.5
