Under,Jrue Holiday,-115,9.5
Over,Jrue Holiday,-106,9.5
Under,Jrue Holiday,-120,9.5
Over,Jrue Holiday,-150,8.5
Under,Jrue Holiday,110,8.5
Over,Jrue Holiday,-109,9.5
Under,Jrue Holiday,-122,9.5
Over,Jrue Holiday,120,10.5
Under,Jrue Holiday,-167,10.5
Over,Jrue Holiday,-120,9.5
Under,Jrue Holiday,-110,9.5
Over,Jrue Holiday,-114,9.5
Under,Jrue Holiday,-114,9.5
Over,Jrue Holiday,-110,9.5
Under,Jrue Holiday,-125,9.5
Over,Karl-Anthony Towns,-115,19.5
Under,Karl-Anthony Towns,-115,19.5
Over,Karl-Anthony Towns,-115,19.5
Under,Karl-Anthony Towns,-111,19.5
Over,Karl-Anthony Towns,107,20.5
Under,Karl-Anthony Towns,-143,20.5
Over,Karl-Anthony Towns,-118,19.5
Under,Karl-Anthony Towns,-113,19.5
Over,Karl-Anthony Towns,-155,18.5
Under,Karl-Anthony Towns,112,18.5
Over,Karl-Anthony Towns,-115,19.5
Under,Karl-Anthony Towns,-115,19.5
Over,Karl-Anthony Towns,-114,19.5
Under,Karl-Anthony Towns,-114,19.5
Over,Karl-Anthony Towns,-115,19.5
Under,Karl-Anthony Towns,-115,19.5
Over,Kristaps Porzingis,-105,17.5
Under,Kristaps Porzingis,-125,17.5
Over,Kristaps Porzingis,100,17.5
Under,Kristaps Porzingis,-128,17.5
Over,Kristaps Porzingis,-110,17.5
Under,Kristaps Porzingis,-121,17.5
Over,Kristaps Porzingis,110,18.5
Under,Kristaps Porzingis,-148,18.5
Over,Kristaps Porzingis,-134,16.5
Under,Kristaps Porzingis,102,16.5
Over,Kristaps Porzingis,-167,15.5
Under,Kristaps Porzingis,120,15.5
Over,Kristaps Porzingis,-135,16.5
Under,Kristaps Porzingis,105,16.5
Over,Kristaps Porzingis,-120,17.5
Under,Kristaps Porzingis,-108,17.5
Over,Kristaps Porzingis,-150,16.5
Under,Kristaps Porzingis,110,16.5
Over,Luguentz Dort,-128,9.5
Under,Luguentz Dort,-104,9.5
Over,Luguentz Dort,-115,9.5
Under,Luguentz Dort,-115,9.5
Over,Luguentz Dort,-110,9.5
Under,Luguentz Dort,-120,9.5
Over,Luguentz Dort,-108,9.5
Under,Luguentz Dort,-120,9.5
Over,Luguentz Dort,-120,9.5
Under,Luguentz Dort,-112,9.5
Over,Luguentz Dort,-162,8.5
Under,Luguentz Dort,117,8.5
Over,Luguentz Dort,107,10.5
Under,Luguentz Dort,-143,10.5
Over,Luguentz Dort,-120,9.5
Under,Luguentz Dort,-110,9.5
Over,Luke Kornet,135,2.5
Under,Luke Kornet,-185,2.5
Over,Michael Porter Jr,-106,12.5
Under,Michael Porter Jr,-125,12.5
Over,Michael Porter Jr,-110,12.5
Under,Michael Porter Jr,-120,12.5
Over,Michael Porter Jr,100,12.5
Under,Michael Porter Jr,-130,12.5
Over,Michael Porter Jr,-115,12.5
Under,Michael Porter Jr,-112,12.5
Over,Michael Porter Jr,-108,12.5
Under,Michael Porter Jr,-124,12.5
Over,Michael Porter Jr,118,13.5
Under,Michael Porter Jr,-165,13.5
Over,Michael Porter Jr,-139,11.5
Under,Michael Porter Jr,104,11.5
Over,Michael Porter Jr,-110,12.5
Under,Michael Porter Jr,-120,12.5
Over,Mikal Bridges,-105,14.5
Under,Mikal Bridges,-125,14.5
Over,Mikal Bridges,100,14.5
Under,Mikal Bridges,-128,14.5
Over,Mikal Bridges,-106,14.5
Under,Mikal Bridges,-125,14.5
Over,Mikal Bridges,-136,13.5
Under,Mikal Bridges,102,13.5
Over,Mikal Bridges,120,15.5
Under,Mikal Bridges,-165,15.5
Over,Mikal Bridges,-110,14.5
Under,Mikal Bridges,-120,14.5
Over,Mikal Bridges,-119,14.5
Under,Mikal Bridges,-109,14.5
Over,Mikal Bridges,-110,14.5
Under,Mikal Bridges,-120,14.5
Over,Miles McBride,-135,4.5
Under,Miles McBride,105,4.5
Over,Miles McBride,-127,4.5
Under,Miles McBride,-102,4.5
Over,Miles McBride,-135,4.5
Under,Miles McBride,100,4.5
Over,Mitchell Robinson,-140,3.5
Under,Mitchell Robinson,110,3.5
Over,Nikola Jokic,-132,26.5
Under,Nikola Jokic,100,26.5
Over,Nikola Jokic,100,27.5
Under,Nikola Jokic,-130,27.5
Over,Nikola Jokic,-110,27.5
Under,Nikola Jokic,-120,27.5
Over,Nikola Jokic,-105,27.5
Under,Nikola Jokic,-123,27.5
Over,Nikola Jokic,-122,26.5
Under,Nikola Jokic,-109,26.5
Over,Nikola Jokic,-103,27.5
Under,Nikola Jokic,-130,27.5
Over,Nikola Jokic,-148,25.5
Under,Nikola Jokic,108,25.5
Over,Nikola Jokic,115,28.5
Under,Nikola Jokic,-159,28.5
Over,Nikola Jokic,-110,27.5
Under,Nikola Jokic,-120,27.5
Over,OG Anunoby,-120,15.5
Under,OG Anunoby,-110,15.5
Over,OG Anunoby,-120,15.5
Under,OG Anunoby,-106,15.5
Over,OG Anunoby,-134,15.5
Under,OG Anunoby,100,15.5
Over,OG Anunoby,-108,16.5
Under,OG Anunoby,-124,16.5
Over,OG Anunoby,115,17.5
Under,OG Anunoby,-157,17.5
Over,OG Anunoby,-120,15.5
Under,OG Anunoby,-110,15.5
Over,OG Anunoby,-118,15.5
Under,OG Anunoby,-110,15.5
Over,OG Anunoby,-110,15.5
Under,OG Anunoby,-120,15.5
Over,Payton Pritchard,-135,7.5
Under,Payton Pritchard,105,7.5
Over,Payton Pritchard,-109,8.5
Under,Payton Pritchard,-122,8.5
Over,Payton Pritchard,-132,7.5
Under,Payton Pritchard,100,7.5
Over,Payton Pritchard,-150,7.5
Under,Payton Pritchard,115,7.5
Over,Payton Pritchard,-108,8.5
Under,Payton Pritchard,-120,8.5
Over,Payton Pritchard,-150,7.5
Under,Payton Pritchard,110,7.5
Over,Russell Westbrook,-120,10.5
Under,Russell Westbrook,-110,10.5
Over,Russell Westbrook,-125,10.5
Under,Russell Westbrook,-105,10.5
Over,Russell Westbrook,-105,11.5
Under,Russell Westbrook,-125,11.5
Over,Russell Westbrook,-108,11.5
Under,Russell Westbrook,-120,11.5
Over,Russell Westbrook,-127,10.5
Under,Russell Westbrook,-105,10.5
Over,Russell Westbrook,105,11.5
Under,Russell Westbrook,-139,11.5
Over,Russell Westbrook,-105,11.5
Under,Russell Westbrook,-125,11.5
Over,Sam Hauser,-154,2.5
Under,Sam Hauser,120,2.5
Over,Sam Hauser,-140,2.5
Under,Sam Hauser,105,2.5
Over,Shai Gilgeous-Alexander,-128,31.5
Under,Shai Gilgeous-Alexander,-104,31.5
Over,Shai Gilgeous-Alexander,-105,32.5
Under,Shai Gilgeous-Alexander,-125,32.5
Over,Shai Gilgeous-Alexander,-120,31.5
Under,Shai Gilgeous-Alexander,-110,31.5
Over,Shai Gilgeous-Alexander,-119,31.5
Under,Shai Gilgeous-Alexander,-109,31.5
Over,Shai Gilgeous-Alexander,-127,31.5
Under,Shai Gilgeous-Alexander,-105,31.5
Over,Shai Gilgeous-Alexander,-157,30.5
Under,Shai Gilgeous-Alexander,114,30.5
Over,Shai Gilgeous-Alexander,-107,32.5
Under,Shai Gilgeous-Alexander,-124,32.5
Over,Shai Gilgeous-Alexander,110,33.5
Under,Shai Gilgeous-Alexander,-150,33.5
Over,Shai Gilgeous-Alexander,-115,31.5
Under,Shai Gilgeous-Alexander,-115,31.5
