Over,Andrew Nembhard,-122,12.5
Under,Andrew Nembhard,-108,12.5
Over,Andrew Nembhard,-162,11.5
Under,Andrew Nembhard,118,11.5
Over,Andrew Nembhard,-110,12.5
Under,Andrew Nembhard,-118,12.5
Over,Andrew Nembhard,-115,12.5
Under,Andrew Nembhard,-115,12.5
Over,Bennedict Mathurin,-122,12.5
Under,Bennedict Mathurin,-108,12.5
Over,Bennedict Mathurin,-130,12.5
Under,Bennedict Mathurin,100,12.5
Over,Bennedict Mathurin,-165,11.5
Under,Bennedict Mathurin,120,11.5
Over,Bennedict Mathurin,-104,13.5
Under,Bennedict Mathurin,-129,13.5
Over,Bennedict Mathurin,-129,12.5
Under,Bennedict Mathurin,-104,12.5
Over,Bennedict Mathurin,118,14.5
Under,Bennedict Mathurin,-165,14.5
Over,Bennedict Mathurin,103,12.5
Under,Bennedict Mathurin,-133,12.5
Over,Bennedict Mathurin,-130,12.5
Under,Bennedict Mathurin,100,12.5
Over,Cason Wallace,-110,4.5
Under,Cason Wallace,-120,4.5
Over,Cason Wallace,-118,4.5
Under,Cason Wallace,-110,4.5
Over,Chet Holmgren,-110,15.5
Under,Chet Holmgren,-120,15.5
Over,Chet Holmgren,-106,15.5
Under,Chet Holmgren,-120,15.5
Over,Chet Holmgren,-130,15.5
Under,Chet Holmgren,100,15.5
Over,Chet Holmgren,-143,14.5
Under,Chet Holmgren,106,14.5
Over,Chet Holmgren,-113,15.5
Under,Chet Holmgren,-118,15.5
Over,Chet Holmgren,110,16.5
Under,Chet Holmgren,-150,16.5
Over,Chet Holmgren,-130,15.5
Under,Chet Holmgren,100,15.5
Over,Chet Holmgren,-130,15.5
Under,Chet Holmgren,-105,15.5
Over,Christian Braun,-110,11.5
Under,Christian Braun,-120,11.5
Over,Christian Braun,-120,10.5
Under,Christian Braun,-106,10.5
Over,Christian Braun,-133,10.5
Under,Christian Braun,103,10.5
Over,Christian Braun,104,11.5
Under,Christian Braun,-139,11.5
Over,Christian Braun,-125,10.5
Under,Christian Braun,-106,10.5
Over,Christian Braun,-167,9.5
Under,Christian Braun,120,9.5
Over,Christian Braun,-120,10.5
Under,Christian Braun,-110,10.5
Over,Christian Braun,-120,10.5
Under,Christian Braun,-110,10.5
Over,Darius Garland,-128,14.5
Under,Darius Garland,-104,14.5
Over,Darius Garland,-110,15.5
Under,Darius Garland,-120,15.5
Over,Darius Garland,-110,15.5
Under,Darius Garland,-121,15.5
Over,Darius Garland,-139,14.5
Under,Darius Garland,104,14.5
Over,Darius Garland,110,16.5
Under,Darius Garland,-150,16.5
Over,Darius Garland,-109,15.5
Under,Darius Garland,-119,15.5
Over,Darius Garland,-110,15.5
Under,Darius Garland,-120,15.5
Over,De'Andre Hunter,-130,9.5
Under,De'Andre Hunter,-102,9.5
Over,De'Andre Hunter,-115,10.5
Under,De'Andre Hunter,-115,10.5
Over,De'Andre Hunter,123,11.5
Under,De'Andre Hunter,-167,11.5
Over,De'Andre Hunter,-139,9.5
Under,De'Andre Hunter,105,9.5
Over,De'Andre Hunter,-105,10.5
Under,De'Andre Hunter,-127,10.5
Over,De'Andre Hunter,-115,10.5
Under,De'Andre Hunter,-112,10.5
Over,De'Andre Hunter,-120,10.5
Under,De'Andre Hunter,-110,10.5
Over,Dean Wade,-120,2.5
Under,Dean Wade,-110,2.5
label,description,price,point
Over,Donovan Mitchell,-106,30.5
Under,Donovan Mitchell,-125,30.5
Over,Donovan Mitchell,-120,30.5
Under,Donovan Mitchell,-110,30.5
Over,Donovan Mitchell,-165,28.5
Under,Donovan Mitchell,120,28.5
Over,Donovan Mitchell,-117,30.5
Under,Donovan Mitchell,-114,30.5
Over,Donovan Mitchell,102,31.5
Under,Donovan Mitchell,-134,31.5
Over,Donovan Mitchell,117,32.5
Under,Donovan Mitchell,-162,32.5
Over,Donovan Mitchell,-137,29.5
Under,Donovan Mitchell,104,29.5
Over,Donovan Mitchell,-125,30.5
Under,Donovan Mitchell,-103,30.5
Over,Donovan Mitchell,-120,30.5
Under,Donovan Mitchell,-110,30.5
Over,Evan Mobley,104,17.5
Under,Evan Mobley,-136,17.5
Over,Evan Mobley,-115,17.5
Under,Evan Mobley,-115,17.5
Over,Evan Mobley,-148,16.5
Under,Evan Mobley,108,16.5
Over,Evan Mobley,-115,17.5
Under,Evan Mobley,-115,17.5
Over,Evan Mobley,108,18.5
Under,Evan Mobley,-148,18.5
Over,Evan Mobley,-118,17.5
Under,Evan Mobley,-110,17.5
Over,Evan Mobley,-110,17.5
Under,Evan Mobley,-120,17.5
Over,Isaiah Hartenstein,-120,10.5
Under,Isaiah Hartenstein,-110,10.5
Over,Isaiah Hartenstein,-115,10.5
Under,Isaiah Hartenstein,-111,10.5
Over,Isaiah Hartenstein,-133,10.5
Under,Isaiah Hartenstein,103,10.5
Over,Isaiah Hartenstein,-120,10.5
Under,Isaiah Hartenstein,-112,10.5
Over,Isaiah Hartenstein,108,11.5
Under,Isaiah Hartenstein,-143,11.5
Over,Isaiah Hartenstein,-120,10.5
Under,Isaiah Hartenstein,-110,10.5
Over,Isaiah Hartenstein,-115,10.5
Under,Isaiah Hartenstein,-115,10.5
Over,Jalen Williams,-115,22.5
Under,Jalen Williams,-115,22.5
Over,Jalen Williams,-113,22.5
Under,Jalen Williams,-113,22.5
Over,Jalen Williams,-114,22.5
Under,Jalen Williams,-114,22.5
Over,Jalen Williams,-148,21.5
Under,Jalen Williams,108,21.5
Over,Jalen Williams,-121,22.5
Under,Jalen Williams,-110,22.5
Over,Jalen Williams,118,24.5
Under,Jalen Williams,-162,24.5
Over,Jalen Williams,100,23.5
Under,Jalen Williams,-132,23.5
Over,Jalen Williams,-115,22.5
Under,Jalen Williams,-115,22.5
Over,Jalen Williams,-118,22.5
Under,Jalen Williams,-110,22.5
Over,Jamal Murray,-125,20.5
Under,Jamal Murray,-105,20.5
Over,Jamal Murray,-115,20.5
Under,Jamal Murray,-111,20.5
Over,Jamal Murray,-114,20.5
Under,Jamal Murray,-114,20.5
Over,Jamal Murray,-148,19.5
Under,Jamal Murray,108,19.5
Over,Jamal Murray,-121,20.5
Under,Jamal Murray,-110,20.5
Over,Jamal Murray,100,21.5
Under,Jamal Murray,-134,21.5
Over,Jamal Murray,118,22.5
Under,Jamal Murray,-165,22.5
Over,Jamal Murray,-110,21.5
Under,Jamal Murray,-120,21.5
Over,Jamal Murray,-115,21.5
Under,Jamal Murray,-115,21.5
Over,Jarrett Allen,-102,13.5
Under,Jarrett Allen,-130,13.5
Over,Jarrett Allen,-120,13.5
Under,Jarrett Allen,-110,13.5
Over,Jarrett Allen,-139,12.5
Under,Jarrett Allen,105,12.5
Over,Jarrett Allen,-113,13.5
Under,Jarrett Allen,-117,13.5
Over,Jarrett Allen,118,14.5
Under,Jarrett Allen,-165,14.5
Over,Jarrett Allen,-112,13.5
Under,Jarrett Allen,-116,13.5
Over,Jarrett Allen,-118,13.5
Under,Jarrett Allen,-115,13.5
Over,Luguentz Dort,-120,8.5
Under,Luguentz Dort,-110,8.5
Over,Luguentz Dort,-113,8.5
Under,Luguentz Dort,-113,8.5
Over,Luguentz Dort,-114,8.5
Under,Luguentz Dort,-114,8.5
Over,Luguentz Dort,104,9.5
Under,Luguentz Dort,-139,9.5
Over,Luguentz Dort,-130,8.5
Under,Luguentz Dort,-103,8.5
Over,Luguentz Dort,-115,8.5
Under,Luguentz Dort,-115,8.5
Over,Luguentz Dort,-115,8.5
Under,Luguentz Dort,-115,8.5
Over,Max Strus,-112,10.5
Under,Max Strus,-118,10.5
Over,Max Strus,-120,10.5
Under,Max Strus,-110,10.5
Over,Max Strus,-120,10.5
Under,Max Strus,-112,10.5
Over,Max Strus,-148,9.5
Under,Max Strus,110,9.5
Over,Max Strus,107,11.5
Under,Max Strus,-143,11.5
Over,Max Strus,-116,10.5
Under,Max Strus,-111,10.5
Over,Max Strus,-135,10.5
Under,Max Strus,100,10.5
Over,Michael Porter Jr,-120,12.5
Under,Michael Porter Jr,-110,12.5
Over,Michael Porter Jr,-106,12.5
Under,Michael Porter Jr,-120,12.5
Over,Michael Porter Jr,-110,12.5
Under,Michael Porter Jr,-118,12.5
Over,Michael Porter Jr,-150,11.5
Under,Michael Porter Jr,110,11.5
Over,Michael Porter Jr,-113,12.5
Under,Michael Porter Jr,-118,12.5
Over,Michael Porter Jr,112,13.5
Under,Michael Porter Jr,-155,13.5
Over,Michael Porter Jr,-110,12.5
Under,Michael Porter Jr,-120,12.5
Over,Michael Porter Jr,-110,12.5
Under,Michael Porter Jr,-120,12.5
Over,Myles Turner,-104,15.5
Under,Myles Turner,-128,15.5
Over,Myles Turner,-110,15.5
Under,Myles Turner,-120,15.5
Over,Myles Turner,-105,15.5
Under,Myles Turner,-127,15.5
Over,Myles Turner,-130,14.5
Under,Myles Turner,-103,14.5
Over,Myles Turner,117,16.5
Under,Myles Turner,-162,16.5
Over,Myles Turner,-167,13.5
Under,Myles Turner,120,13.5
Over,Myles Turner,-101,15.5
Under,Myles Turner,-128,15.5
Over,Myles Turner,-125,15.5
Under,Myles Turner,-105,15.5
Over,Nikola Jokic,-105,28.5
Under,Nikola Jokic,-125,28.5
Over,Nikola Jokic,-113,27.5
Under,Nikola Jokic,-113,27.5
Over,Nikola Jokic,-111,28.5
Under,Nikola Jokic,-116,28.5
Over,Nikola Jokic,-127,27.5
Under,Nikola Jokic,-105,27.5
Over,Nikola Jokic,-107,28.5
Under,Nikola Jokic,-124,28.5
Over,Nikola Jokic,110,29.5
Under,Nikola Jokic,-150,29.5
Over,Nikola Jokic,-152,26.5
Under,Nikola Jokic,112,26.5
Over,Nikola Jokic,-130,27.5
Under,Nikola Jokic,100,27.5
Over,Nikola Jokic,-125,27.5
Under,Nikola Jokic,-105,27.5
Over,Obi Toppin,-105,7.5
Under,Obi Toppin,-125,7.5
Over,Obi Toppin,-105,7.5
Under,Obi Toppin,-123,7.5
Over,Obi Toppin,-110,7.5
Under,Obi Toppin,-120,7.5
Over,Pascal Siakam,-128,17.5
Under,Pascal Siakam,-104,17.5
Over,Pascal Siakam,-105,18.5
Under,Pascal Siakam,-125,18.5
Over,Pascal Siakam,-112,18.5
Under,Pascal Siakam,-120,18.5
Over,Pascal Siakam,110,19.5
Under,Pascal Siakam,-148,19.5
Over,Pascal Siakam,-139,17.5
Under,Pascal Siakam,104,17.5
Over,Pascal Siakam,-102,18.5
Under,Pascal Siakam,-127,18.5
Over,Pascal Siakam,-105,18.5
Under,Pascal Siakam,-125,18.5
Over,Pascal Siakam,100,18.5
Under,Pascal Siakam,-130,18.5
Over,Peyton Watson,-130,4.5
Under,Peyton Watson,100,4.5
Over,Russell Westbrook,-105,11.5
Under,Russell Westbrook,-125,11.5
Over,Russell Westbrook,-130,10.5
Under,Russell Westbrook,102,10.5
Over,Russell Westbrook,-137,10.5
Under,Russell Westbrook,106,10.5
Over,Russell Westbrook,102,11.5
Under,Russell Westbrook,-136,11.5
Over,Russell Westbrook,-130,10.5
Under,Russell Westbrook,-103,10.5
Over,Russell Westbrook,-150,10.5
Under,Russell Westbrook,115,10.5
Over,Russell Westbrook,-135,10.5
Under,Russell Westbrook,100,10.5
Over,Sam Merrill,-110,5.5
Under,Sam Merrill,-118,5.5
Over,Sam Merrill,-118,5.5
Under,Sam Merrill,-110,5.5
Over,Shai Gilgeous-Alexander,-120,32.5
Under,Shai Gilgeous-Alexander,-110,32.5
Over,Shai Gilgeous-Alexander,-120,31.5
Under,Shai Gilgeous-Alexander,-108,31.5
Over,Shai Gilgeous-Alexander,103,32.5
Under,Shai Gilgeous-Alexander,-133,32.5
Over,Shai Gilgeous-Alexander,-118,31.5
Under,Shai Gilgeous-Alexander,-113,31.5
Over,Shai Gilgeous-Alexander,-141,30.5
Under,Shai Gilgeous-Alexander,105,30.5
Over,Shai Gilgeous-Alexander,102,32.5
Under,Shai Gilgeous-Alexander,-136,32.5
Over,Shai Gilgeous-Alexander,120,33.5
Under,Shai Gilgeous-Alexander,-165,33.5
Over,Shai Gilgeous-Alexander,105,32.5
Under,Shai Gilgeous-Alexander,-135,32.5
Over,Shai Gilgeous-Alexander,-115,32.5
Under,Shai Gilgeous-Alexander,-115,32.5
Over,T.J. McConnell,-120,7.5
Under,T.J. McConnell,-110,7.5
Over,T.J. McConnell,-108,7.5
Under,T.J. McConnell,-120,7.5
Over,T.J. McConnell,-105,7.5
Under,T.J. McConnell,-125,7.5
Over,Thomas Bryant,105,3.5
Under,Thomas Bryant,-140,3.5
Over,Ty Jerome,100,9.5
Under,Ty Jerome,-130,9.5
Over,Ty Jerome,-123,8.5
Under,Ty Jerome,-105,8.5
Over,Ty Jerome,-110,9.5
Under,Ty Jerome,-120,9.5
Over,Tyrese Haliburton,-108,17.5
Under,Tyrese Haliburton,-122,17.5
Over,Tyrese Haliburton,-120,17.5
Under,Tyrese Haliburton,-110,17.5
Over,Tyrese Haliburton,114,18.5
Under,Tyrese Haliburton,-157,18.5
Over,Tyrese Haliburton,-108,17.5
Under,Tyrese Haliburton,-124,17.5
Over,Tyrese Haliburton,-134,16.5
Under,Tyrese Haliburton,102,16.5
Over,Tyrese Haliburton,-133,17.5
Under,Tyrese Haliburton,103,17.5
Over,Tyrese Haliburton,-120,17.5
Under,Tyrese Haliburton,-110,17.5
