Over,Luguentz Dort,100,9.5
Under,Luguentz Dort,-130,9.5
Over,Luguentz Dort,-130,8.5
Under,Luguentz Dort,100,8.5
Over,Luguentz Dort,110,9.5
Under,Luguentz Dort,-143,9.5
Over,Luguentz Dort,-148,8.5
Under,Luguentz Dort,110,8.5
Over,Luguentz Dort,-105,9.5
Under,Luguentz Dort,-127,9.5
Over,Luguentz Dort,114,10.5
Under,Luguentz Dort,-157,10.5
Over,Luguentz Dort,-135,8.5
Under,Luguentz Dort,100,8.5
Over,Michael Porter Jr,-128,10.5
Under,Michael Porter Jr,100,10.5
Over,Michael Porter Jr,-130,10.5
Under,Michael Porter Jr,100,10.5
Over,Michael Porter Jr,-120,10.5
Under,Michael Porter Jr,-110,10.5
Over,Michael Porter Jr,-128,10.5
Under,Michael Porter Jr,-101,10.5
Over,Michael Porter Jr,-167,9.5
Under,Michael Porter Jr,120,9.5
Over,Michael Porter Jr,-122,10.5
Under,Michael Porter Jr,-109,10.5
Over,Michael Porter Jr,108,11.5
Under,Michael Porter Jr,-143,11.5
Over,Michael Porter Jr,-120,10.5
Under,Michael Porter Jr,-110,10.5
Over,Nikola Jokic,-120,29.5
Under,Nikola Jokic,-106,29.5
Over,Nikola Jokic,-125,29.5
Under,Nikola Jokic,-105,29.5
Over,Nikola Jokic,-130,29.5
Under,Nikola Jokic,100,29.5
Over,Nikola Jokic,-135,29.5
Under,Nikola Jokic,104,29.5
Over,Nikola Jokic,-110,30.5
Under,Nikola Jokic,-121,30.5
Over,Nikola Jokic,-130,29.5
Under,Nikola Jokic,-103,29.5
Over,Nikola Jokic,107,31.5
Under,Nikola Jokic,-143,31.5
Over,Nikola Jokic,-157,28.5
Under,Nikola Jokic,114,28.5
Over,Nikola Jokic,-125,29.5
Under,Nikola Jokic,-105,29.5
Over,Peyton Watson,-115,7.5
Under,Peyton Watson,-115,7.5
Over,Peyton Watson,-120,7.5
Under,Peyton Watson,-110,7.5
Over,Russell Westbrook,-106,11.5
Under,Russell Westbrook,-120,11.5
Over,Russell Westbrook,-105,11.5
Under,Russell Westbrook,-125,11.5
Over,Russell Westbrook,-125,11.5
Under,Russell Westbrook,-105,11.5
Over,Russell Westbrook,-118,11.5
Under,Russell Westbrook,-110,11.5
Over,Russell Westbrook,-143,10.5
Under,Russell Westbrook,107,10.5
Over,Russell Westbrook,-108,11.5
Under,Russell Westbrook,-122,11.5
Over,Russell Westbrook,118,12.5
Under,Russell Westbrook,-165,12.5
Over,Russell Westbrook,-130,11.5
Under,Russell Westbrook,100,11.5
Over,Shai Gilgeous-Alexander,-106,31.5
Under,Shai Gilgeous-Alexander,-120,31.5
Over,Shai Gilgeous-Alexander,-115,31.5
Under,Shai Gilgeous-Alexander,-115,31.5
Over,Shai Gilgeous-Alexander,105,31.5
Under,Shai Gilgeous-Alexander,-135,31.5
Over,Shai Gilgeous-Alexander,-101,31.5
Under,Shai Gilgeous-Alexander,-128,31.5
Over,Shai Gilgeous-Alexander,-137,30.5
Under,Shai Gilgeous-Alexander,104,30.5
Over,Shai Gilgeous-Alexander,104,32.5
Under,Shai Gilgeous-Alexander,-139,32.5
Over,Shai Gilgeous-Alexander,-115,31.5
Under,Shai Gilgeous-Alexander,-115,31.5
Over,Shai Gilgeous-Alexander,-110,31.5
Under,Shai Gilgeous-Alexander,-120,31.5
