Over,Bennedict Mathurin,-120,12.5
Under,Bennedict Mathurin,-110,12.5
Over,Bennedict Mathurin,-125,12.5
Under,Bennedict Mathurin,-105,12.5
Over,Brook Lopez,-110,16.5
Under,Brook Lopez,-120,16.5
Over,Brook Lopez,103,16.5
Under,Brook Lopez,-133,16.5
Over,Brook Lopez,105,17.5
Under,Brook Lopez,-140,17.5
Over,Brook Lopez,110,17.5
Under,Brook Lopez,-145,17.5
Over,Cameron Payne,-135,8.5
Under,Cameron Payne,100,8.5
Over,Cameron Payne,-130,8.5
Under,Cameron Payne,100,8.5
Under,Carlton Carrington,-130,12.5
Over,Carlton Carrington,100,12.5
Over,Carlton Carrington,-128,11.5
Under,Carlton Carrington,-104,11.5
Over,Carlton Carrington,-123,11.5
Under,Carlton Carrington,-104,11.5
Over,Carlton Carrington,-130,11.5
Under,Carlton Carrington,-105,11.5
Over,Carlton Carrington,-132,11.5
Under,Carlton Carrington,-103,11.5
Over,Carlton Carrington,-130,11.5
Under,Carlton Carrington,100,11.5
Under,Christian Braun,-125,13.5
Over,Christian Braun,-105,13.5
Over,Christian Braun,-127,12.5
Under,Christian Braun,-102,12.5
Over,Christian Braun,-135,12.5
Under,Christian Braun,100,12.5
Over,Christian Braun,-130,12.5
Under,Christian Braun,100,12.5
Over,D'Angelo Russell,-115,16.5
Under,D'Angelo Russell,-115,16.5
Over,D'Angelo Russell,-112,16.5
Under,D'Angelo Russell,-118,16.5
Over,D'Angelo Russell,-114,16.5
Under,D'Angelo Russell,-114,16.5
Over,D'Angelo Russell,-105,16.5
Under,D'Angelo Russell,-125,16.5
Over,D'Angelo Russell,-112,17.5
Under,D'Angelo Russell,-120,17.5
Over,D'Angelo Russell,-120,16.5
Under,D'Angelo Russell,-110,16.5
Under,Derrick White,100,16.5
Over,Derrick White,-130,16.5
Over,Derrick White,-110,16.5
Under,Derrick White,-122,16.5
Over,Derrick White,-120,16.5
Under,Derrick White,-108,16.5
Over,Derrick White,-110,16.5
Under,Derrick White,-118,16.5
Over,Derrick White,-130,16.5
Under,Derrick White,-103,16.5
Over,Derrick White,-145,16.5
Under,Derrick White,110,16.5
label,description,price,point
Over,Devin Booker,-125,24.5
Under,Devin Booker,-105,24.5
Over,Devin Booker,-112,24.5
Under,Devin Booker,-118,24.5
Over,Devin Booker,-115,24.5
Under,Devin Booker,-112,24.5
Over,Devin Booker,-120,24.5
Under,Devin Booker,-110,24.5
Over,Devin Booker,-115,24.5
Under,Devin Booker,-115,24.5
Over,Devin Booker,-115,24.5
Under,Devin Booker,-115,24.5
Over,Dorian Finney-Smith,-108,7.5
Under,Dorian Finney-Smith,-120,7.5
Over,Dorian Finney-Smith,-110,7.5
Under,Dorian Finney-Smith,-120,7.5
Over,Dorian Finney-Smith,-108,7.5
Under,Dorian Finney-Smith,-122,7.5
Over,Dorian Finney-Smith,-110,7.5
Under,Dorian Finney-Smith,-118,7.5
Over,Dorian Finney-Smith,-134,6.5
Under,Dorian Finney-Smith,100,6.5
Over,Gabe Vincent,-118,5.5
Under,Gabe Vincent,-115,5.5
Over,Giannis Antetokounmpo,-120,30.5
Under,Giannis Antetokounmpo,-110,30.5
Over,Giannis Antetokounmpo,-106,31.5
Under,Giannis Antetokounmpo,-122,31.5
Over,Giannis Antetokounmpo,-110,31.5
Under,Giannis Antetokounmpo,-120,31.5
Over,Giannis Antetokounmpo,-110,31.5
Under,Giannis Antetokounmpo,-120,31.5
Under,Guerschon Yabusele,-105,11.5
Over,Guerschon Yabusele,-125,11.5
Over,Guerschon Yabusele,100,12.5
Under,Guerschon Yabusele,-132,12.5
Over,Guerschon Yabusele,-120,11.5
Under,Guerschon Yabusele,-108,11.5
Over,Guerschon Yabusele,-120,11.5
Under,Guerschon Yabusele,-110,11.5
Over,Guerschon Yabusele,-106,12.5
Under,Guerschon Yabusele,-127,12.5
Over,Guerschon Yabusele,-120,11.5
Under,Guerschon Yabusele,-110,11.5
Under,Ivica Zubac,-120,16.5
Over,Ivica Zubac,-110,16.5
Over,Ivica Zubac,-112,16.5
Under,Ivica Zubac,-118,16.5
Over,Ivica Zubac,-108,16.5
Under,Ivica Zubac,-120,16.5
Over,Ivica Zubac,-110,16.5
Under,Ivica Zubac,-120,16.5
Over,Ivica Zubac,-110,16.5
Under,Ivica Zubac,-120,16.5
Over,Jalen Wilson,-118,8.5
Under,Jalen Wilson,-110,8.5
Over,Jalen Wilson,-118,8.5
Under,Jalen Wilson,-110,8.5
Under,Jamal Murray,-120,23.5
Over,Jamal Murray,-110,23.5
Over,Jamal Murray,-111,23.5
Under,Jamal Murray,-116,23.5
Over,Jamal Murray,100,23.5
Under,Jamal Murray,-135,23.5
Over,Jamal Murray,-115,23.5
Under,Jamal Murray,-115,23.5
Over,Jamal Shead,-110,10.5
Under,Jamal Shead,-120,10.5
Over,Jamal Shead,-112,10.5
Under,Jamal Shead,-118,10.5
Over,Jamal Shead,-109,10.5
Under,Jamal Shead,-119,10.5
Over,Jamal Shead,-110,10.5
Under,Jamal Shead,-118,10.5
Over,Jamal Shead,-115,10.5
Under,Jamal Shead,-115,10.5
Over,Jamal Shead,-115,10.5
Under,Jamal Shead,-115,10.5
Under,James Harden,-125,21.5
Over,James Harden,-105,21.5
Over,James Harden,-102,21.5
Under,James Harden,-130,21.5
Over,James Harden,-123,20.5
Under,James Harden,-104,20.5
Over,James Harden,-130,20.5
Under,James Harden,100,20.5
Over,James Harden,-130,20.5
Under,James Harden,100,20.5
Over,Jared Butler,-110,13.5
Under,Jared Butler,-120,13.5
Over,Jared Butler,-114,13.5
Under,Jared Butler,-114,13.5
Over,Jared Butler,-111,13.5
Under,Jared Butler,-116,13.5
Over,Jared Butler,-118,13.5
Under,Jared Butler,-110,13.5
Over,Jared Butler,-121,13.5
Under,Jared Butler,-110,13.5
Over,Jared Butler,-120,13.5
Under,Jared Butler,-110,13.5
Over,Jaxson Hayes,107,8.5
Under,Jaxson Hayes,-139,8.5
Under,Jaxson Hayes,110,7.5
Over,Jaxson Hayes,-140,7.5
Over,Jaxson Hayes,-130,7.5
Under,Jaxson Hayes,-102,7.5
Over,Jaxson Hayes,105,8.5
Under,Jaxson Hayes,-145,8.5
Over,Jaxson Hayes,104,8.5
Under,Jaxson Hayes,-137,8.5
Over,Jaylen Brown,-120,22.5
Under,Jaylen Brown,-110,22.5
Over,Jaylen Brown,-128,22.5
Under,Jaylen Brown,-104,22.5
Over,Jaylen Brown,-122,22.5
Under,Jaylen Brown,-106,22.5
Over,Jaylen Brown,-115,22.5
Under,Jaylen Brown,-115,22.5
Over,Jaylen Brown,-113,22.5
Under,Jaylen Brown,-118,22.5
Over,Jaylen Brown,-130,22.5
Under,Jaylen Brown,100,22.5
Over,Jordan Poole,-125,16.5
Under,Jordan Poole,-105,16.5
Over,Jordan Poole,-114,16.5
Under,Jordan Poole,-114,16.5
Over,Jordan Poole,-115,16.5
Under,Jordan Poole,-112,16.5
Over,Jordan Poole,-125,16.5
Under,Jordan Poole,-105,16.5
Over,Jordan Poole,-108,17.5
Under,Jordan Poole,-124,17.5
Over,Jordan Poole,-120,16.5
Under,Jordan Poole,-110,16.5
Under,Josh Hart,-130,13.5
Over,Josh Hart,100,13.5
Over,Josh Hart,-112,12.5
Under,Josh Hart,-118,12.5
Over,Josh Hart,-116,12.5
Under,Josh Hart,-111,12.5
Over,Josh Hart,-110,12.5
Under,Josh Hart,-120,12.5
Over,Josh Hart,100,12.5
Under,Josh Hart,-132,12.5
Over,Josh Hart,-125,12.5
Under,Josh Hart,-105,12.5
Over,Jrue Holiday,-120,10.5
Under,Jrue Holiday,-110,10.5
Over,Jrue Holiday,-122,10.5
Under,Jrue Holiday,-108,10.5
Over,Jrue Holiday,-123,10.5
Under,Jrue Holiday,-104,10.5
Over,Jrue Holiday,115,11.5
Under,Jrue Holiday,-150,11.5
Over,Jrue Holiday,100,11.5
Under,Jrue Holiday,-132,11.5
Over,Jrue Holiday,100,11.5
Under,Jrue Holiday,-130,11.5
Under,Justin Champagnie,-115,8.5
Over,Justin Champagnie,-115,8.5
Over,Justin Champagnie,-132,8.5
Under,Justin Champagnie,100,8.5
Over,Justin Champagnie,-122,8.5
Under,Justin Champagnie,-106,8.5
Over,Justin Champagnie,-125,8.5
Under,Justin Champagnie,-105,8.5
Over,Justin Champagnie,-125,8.5
Under,Justin Champagnie,-105,8.5
Over,Justin Edwards,-105,17.5
Under,Justin Edwards,-125,17.5
Over,Justin Edwards,-110,17.5
Under,Justin Edwards,-120,17.5
Over,Justin Edwards,110,17.5
Under,Justin Edwards,-143,17.5
Over,Justin Edwards,-115,17.5
Under,Justin Edwards,-118,17.5
Over,Justin Edwards,-103,17.5
Under,Justin Edwards,-130,17.5
Over,Justin Edwards,-125,17.5
Under,Justin Edwards,-105,17.5
Over,Karl-Anthony Towns,-105,26.5
Under,Karl-Anthony Towns,-125,26.5
Over,Karl-Anthony Towns,-106,26.5
Under,Karl-Anthony Towns,-125,26.5
Over,Karl-Anthony Towns,103,26.5
Under,Karl-Anthony Towns,-133,26.5
Over,Karl-Anthony Towns,-115,26.5
Under,Karl-Anthony Towns,-115,26.5
Over,Karl-Anthony Towns,-110,26.5
Under,Karl-Anthony Towns,-120,26.5
Over,Kawhi Leonard,-115,22.5
Under,Kawhi Leonard,-115,22.5
Over,Kawhi Leonard,-114,22.5
Under,Kawhi Leonard,-114,22.5
Over,Kawhi Leonard,-120,22.5
Under,Kawhi Leonard,-108,22.5
Over,Kawhi Leonard,-115,22.5
Under,Kawhi Leonard,-115,22.5
Over,Kawhi Leonard,-135,22.5
Under,Kawhi Leonard,105,22.5
Over,Keon Johnson,-115,12.5
Under,Keon Johnson,-115,12.5
Over,Keon Johnson,100,13.5
Under,Keon Johnson,-132,13.5
Over,Keon Johnson,-106,13.5
Under,Keon Johnson,-122,13.5
Over,Keon Johnson,-109,13.5
Under,Keon Johnson,-122,13.5
Over,Keon Johnson,-110,13.5
Under,Keon Johnson,-120,13.5
Over,Kevin Durant,-110,25.5
Under,Kevin Durant,-120,25.5
Over,Kevin Durant,-106,25.5
Under,Kevin Durant,-125,25.5
Over,Kevin Durant,-106,25.5
Under,Kevin Durant,-122,25.5
Over,Kevin Durant,-105,25.5
Under,Kevin Durant,-125,25.5
Over,Kevin Durant,-120,24.5
Under,Kevin Durant,-110,24.5
Over,Kevin Durant,-105,25.5
Under,Kevin Durant,-125,25.5
Over,Kris Dunn,-140,4.5
Under,Kris Dunn,110,4.5
Over,Kris Dunn,-108,5.5
Under,Kris Dunn,-122,5.5
Over,Kris Dunn,100,5.5
Under,Kris Dunn,-130,5.5
Under,Kristaps Porzingis,-110,19.5
Over,Kristaps Porzingis,-120,19.5
Over,Kristaps Porzingis,-120,19.5
Under,Kristaps Porzingis,-110,19.5
Over,Kristaps Porzingis,-116,19.5
Under,Kristaps Porzingis,-111,19.5
Over,Kristaps Porzingis,-120,19.5
Under,Kristaps Porzingis,-110,19.5
Over,Kristaps Porzingis,-130,19.5
Under,Kristaps Porzingis,-103,19.5
Over,Kristaps Porzingis,-120,19.5
Under,Kristaps Porzingis,-110,19.5
Over,Kyle Kuzma,-120,16.5
Under,Kyle Kuzma,-110,16.5
Over,Kyle Kuzma,-122,16.5
Under,Kyle Kuzma,-106,16.5
Over,Kyle Kuzma,-130,16.5
Under,Kyle Kuzma,-105,16.5
Over,Kyle Kuzma,-125,16.5
Under,Kyle Kuzma,-105,16.5
Over,Landry Shamet,-130,5.5
Under,Landry Shamet,-105,5.5
Over,LeBron James,-112,24.5
Under,LeBron James,-115,24.5
Under,LeBron James,-105,23.5
Over,LeBron James,-125,23.5
Over,LeBron James,-114,24.5
Under,LeBron James,-114,24.5
Over,LeBron James,-115,24.5
Under,LeBron James,-118,24.5
Over,LeBron James,-117,23.5
Under,LeBron James,-114,23.5
Over,LeBron James,-115,24.5
Under,LeBron James,-115,24.5
Over,Luka Dončić,-118,29.5
Under,Luka Dončić,-110,29.5
Over,Luka Dončić,-120,29.5
Under,Luka Dončić,-110,29.5
Over,Luka Dončić,-114,29.5
Under,Luka Dončić,-114,29.5
Over,Luka Dončić,-110,29.5
Under,Luka Dončić,-120,29.5
Over,Luka Dončić,-106,30.5
Under,Luka Dončić,-125,30.5
Over,Luka Dončić,-130,29.5
Under,Luka Dončić,100,29.5
Over,Luke Kornet,-145,5.5
Under,Luke Kornet,110,5.5
Under,Michael Porter Jr.,-110,17.5
Over,Michael Porter Jr.,-120,17.5
Over,Michael Porter Jr.,-111,18.5
Under,Michael Porter Jr.,-116,18.5
Over,Michael Porter Jr.,100,18.5
Under,Michael Porter Jr.,-135,18.5
Over,Michael Porter Jr.,-120,18.5
Under,Michael Porter Jr.,-110,18.5
Over,Mikal Bridges,-125,17.5
Under,Mikal Bridges,-105,17.5
Over,Mikal Bridges,100,18.5
Under,Mikal Bridges,-132,18.5
Over,Mikal Bridges,-105,18.5
Under,Mikal Bridges,-123,18.5
Over,Mikal Bridges,-110,18.5
Under,Mikal Bridges,-120,18.5
Over,Mikal Bridges,-125,17.5
Under,Mikal Bridges,-107,17.5
Over,Mikal Bridges,-110,18.5
Under,Mikal Bridges,-120,18.5
Over,Mitchell Robinson,-135,5.5
Under,Mitchell Robinson,100,5.5
Over,Myles Turner,-123,14.5
Under,Myles Turner,-104,14.5
Under,Myles Turner,-110,14.5
Over,Myles Turner,-120,14.5
Over,Myles Turner,100,15.5
Under,Myles Turner,-132,15.5
Over,Myles Turner,-130,14.5
Under,Myles Turner,-105,14.5
Over,Myles Turner,-106,15.5
Under,Myles Turner,-125,15.5
Over,Myles Turner,-130,14.5
Under,Myles Turner,100,14.5
Over,Nick Richards,100,10.5
Under,Nick Richards,-130,10.5
Over,Nick Richards,-108,10.5
Under,Nick Richards,-122,10.5
Over,Nick Richards,-101,10.5
Under,Nick Richards,-128,10.5
Over,Nick Richards,-105,10.5
Under,Nick Richards,-130,10.5
Over,Nick Richards,-105,10.5
Under,Nick Richards,-127,10.5
Over,Nick Richards,100,10.5
Under,Nick Richards,-130,10.5
Under,Nic Claxton,100,10.5
Over,Nic Claxton,-130,10.5
Over,Nic Claxton,100,11.5
Under,Nic Claxton,-132,11.5
Over,Nic Claxton,-133,10.5
Under,Nic Claxton,103,10.5
Over,Nic Claxton,-145,10.5
Under,Nic Claxton,105,10.5
Over,Nic Claxton,-112,10.5
Under,Nic Claxton,-120,10.5
Over,Nic Claxton,-150,10.5
Under,Nic Claxton,115,10.5
Over,Noah Clowney,-108,10.5
Under,Noah Clowney,-120,10.5
Over,Noah Clowney,-110,10.5
Under,Noah Clowney,-120,10.5
Over,Norman Powell,-105,17.5
Under,Norman Powell,-125,17.5
Over,Norman Powell,-110,17.5
Under,Norman Powell,-120,17.5
Over,Norman Powell,-106,17.5
Under,Norman Powell,-122,17.5
Over,Norman Powell,-105,17.5
Under,Norman Powell,-125,17.5
Over,Obi Toppin,-127,8.5
Under,Obi Toppin,-102,8.5
Over,Obi Toppin,-125,8.5
Under,Obi Toppin,-105,8.5
Over,Obi Toppin,-130,8.5
Under,Obi Toppin,100,8.5
Under,Ochai Agbaji,-125,9.5
Over,Ochai Agbaji,-105,9.5
Over,Ochai Agbaji,-112,9.5
Under,Ochai Agbaji,-118,9.5
Over,Ochai Agbaji,-118,9.5
Under,Ochai Agbaji,-110,9.5
Over,Ochai Agbaji,-118,9.5
Under,Ochai Agbaji,-115,9.5
Over,Ochai Agbaji,-112,9.5
Under,Ochai Agbaji,-120,9.5
Over,Ochai Agbaji,-125,9.5
Under,Ochai Agbaji,-105,9.5
Over,OG Anunoby,-115,18.5
Under,OG Anunoby,-115,18.5
Over,OG Anunoby,-122,18.5
Under,OG Anunoby,-108,18.5
Over,OG Anunoby,-115,18.5
Under,OG Anunoby,-112,18.5
Over,OG Anunoby,-118,18.5
Under,OG Anunoby,-110,18.5
Over,OG Anunoby,-121,18.5
Under,OG Anunoby,-110,18.5
Over,OG Anunoby,-115,18.5
Under,OG Anunoby,-115,18.5
Over,Pascal Siakam,-103,21.5
Under,Pascal Siakam,-125,21.5
Under,Pascal Siakam,-125,21.5
Over,Pascal Siakam,-105,21.5
Over,Pascal Siakam,-132,20.5
Under,Pascal Siakam,100,20.5
Over,Pascal Siakam,-105,21.5
Under,Pascal Siakam,-130,21.5
Over,Pascal Siakam,-104,21.5
Under,Pascal Siakam,-129,21.5
Over,Pascal Siakam,-105,21.5
Under,Pascal Siakam,-125,21.5
Over,Payton Pritchard,-115,12.5
Under,Payton Pritchard,-115,12.5
Over,Quentin Grimes,-115,25.5
Under,Quentin Grimes,-115,25.5
Over,Quentin Grimes,-114,25.5
Under,Quentin Grimes,-114,25.5
Over,Quentin Grimes,-118,25.5
Under,Quentin Grimes,-110,25.5
Over,Quentin Grimes,-125,25.5
Under,Quentin Grimes,-110,25.5
Over,Quentin Grimes,-122,25.5
Under,Quentin Grimes,-108,25.5
Over,Quentin Grimes,-125,25.5
Under,Quentin Grimes,-105,25.5
Over,RJ Barrett,-110,18.5
Under,RJ Barrett,-120,18.5
Over,RJ Barrett,-114,18.5
Under,RJ Barrett,-114,18.5
Over,RJ Barrett,-109,18.5
Under,RJ Barrett,-119,18.5
Over,RJ Barrett,-110,18.5
Under,RJ Barrett,-120,18.5
Over,RJ Barrett,-113,18.5
Under,RJ Barrett,-118,18.5
Over,RJ Barrett,-105,18.5
Under,RJ Barrett,-125,18.5
Over,Rui Hachimura,-110,9.5
Under,Rui Hachimura,-118,9.5
Over,Rui Hachimura,-110,9.5
Under,Rui Hachimura,-120,9.5
Over,Rui Hachimura,-110,9.5
Under,Rui Hachimura,-120,9.5
Over,Russell Westbrook,-110,13.5
Under,Russell Westbrook,-120,13.5
Over,Russell Westbrook,-109,13.5
Under,Russell Westbrook,-119,13.5
Over,Russell Westbrook,-115,13.5
Under,Russell Westbrook,-115,13.5
Over,Ryan Dunn,-110,9.5
Under,Ryan Dunn,-120,9.5
Over,Ryan Dunn,-118,9.5
Under,Ryan Dunn,-112,9.5
Over,Ryan Dunn,-111,9.5
Under,Ryan Dunn,-116,9.5
Over,Ryan Dunn,-118,9.5
Under,Ryan Dunn,-110,9.5
Over,Ryan Dunn,-108,9.5
Under,Ryan Dunn,-124,9.5
Over,Ryan Dunn,-110,9.5
Under,Ryan Dunn,-120,9.5
Over,Sam Hauser,-118,7.5
Under,Sam Hauser,-110,7.5
Under,Scottie Barnes,-115,18.5
Over,Scottie Barnes,-115,18.5
Over,Scottie Barnes,-118,18.5
Under,Scottie Barnes,-112,18.5
Over,Scottie Barnes,-114,18.5
Under,Scottie Barnes,-114,18.5
Over,Scottie Barnes,-115,18.5
Under,Scottie Barnes,-115,18.5
Over,Scottie Barnes,-110,18.5
Under,Scottie Barnes,-121,18.5
Over,Scottie Barnes,-115,18.5
Under,Scottie Barnes,-115,18.5
Over,T.J. McConnell,-119,6.5
Under,T.J. McConnell,-109,6.5
Over,T.J. McConnell,-130,6.5
Under,T.J. McConnell,-105,6.5
Over,Taurean Prince,-130,8.5
Under,Taurean Prince,100,8.5
Over,Taurean Prince,-103,9.5
Under,Taurean Prince,-125,9.5
Over,Taurean Prince,100,9.5
Under,Taurean Prince,-135,9.5
Over,Taurean Prince,100,9.5
Under,Taurean Prince,-130,9.5
Over,Trendon Watford,-111,12.5
Under,Trendon Watford,-116,12.5
Over,Trendon Watford,-110,12.5
Under,Trendon Watford,-118,12.5
Over,Tyrese Haliburton,-105,17.5
Under,Tyrese Haliburton,-123,17.5
Under,Tyrese Haliburton,-120,17.5
Over,Tyrese Haliburton,-110,17.5
Over,Tyrese Haliburton,100,17.5
Under,Tyrese Haliburton,-132,17.5
Over,Tyrese Haliburton,-105,17.5
Under,Tyrese Haliburton,-130,17.5
Over,Tyrese Haliburton,-115,17.5
Under,Tyrese Haliburton,-115,17.5
Over,Tyrese Haliburton,100,17.5
Under,Tyrese Haliburton,-130,17.5
Over,Tyrese Martin,-105,9.5
Under,Tyrese Martin,-123,9.5
Over,Tyrese Martin,110,9.5
Under,Tyrese Martin,-150,9.5
Over,Ziaire Williams,-110,12.5
Under,Ziaire Williams,-120,12.5
Over,Ziaire Williams,-118,12.5
Under,Ziaire Williams,-112,12.5
Over,Ziaire Williams,-120,12.5
Under,Ziaire Williams,-108,12.5
Over,Ziaire Williams,-130,12.5
Under,Ziaire Williams,-105,12.5
Over,Ziaire Williams,-120,12.5
Under,Ziaire Williams,-112,12.5
Over,Ziaire Williams,-125,12.5
Under,Ziaire Williams,-105,12.5
