Over,DeMar DeRozan,-118,22.5
Under,DeMar DeRozan,-110,22.5
Over,DeMar DeRozan,-125,22.5
Under,DeMar DeRozan,-105,22.5
Over,DeMar DeRozan,-118,22.5
Under,DeMar DeRozan,-112,22.5
Over,DeMar DeRozan,-143,21.5
Under,DeMar DeRozan,106,21.5
Over,DeMar DeRozan,-115,22.5
Under,DeMar DeRozan,-115,22.5
Over,DeMar DeRozan,104,23.5
Under,DeMar DeRozan,-139,23.5
label,description,price,point
Over,Domantas Sabonis,-116,18.5
Under,Domantas Sabonis,-111,18.5
Under,Domantas Sabonis,-115,19.5
Over,Domantas Sabonis,-115,19.5
Over,Domantas Sabonis,-120,18.5
Under,Domantas Sabonis,-110,18.5
Over,Domantas Sabonis,-120,18.5
Under,Domantas Sabonis,-110,18.5
Over,Domantas Sabonis,-118,18.5
Under,Domantas Sabonis,-112,18.5
Over,Domantas Sabonis,-148,17.5
Under,Domantas Sabonis,108,17.5
Over,Domantas Sabonis,-117,18.5
Under,Domantas Sabonis,-114,18.5
Over,Domantas Sabonis,104,19.5
Under,Domantas Sabonis,-139,19.5
Under,Duncan Robinson,-110,11.5
Over,Duncan Robinson,-120,11.5
Over,Duncan Robinson,-122,11.5
Under,Duncan Robinson,-106,11.5
Over,Duncan Robinson,-125,11.5
Under,Duncan Robinson,-105,11.5
Over,Duncan Robinson,-125,11.5
Under,Duncan Robinson,-105,11.5
Over,Duncan Robinson,-125,11.5
Under,Duncan Robinson,-106,11.5
Under,Haywood Highsmith,100,6.5
Over,Haywood Highsmith,-130,6.5
Over,Haywood Highsmith,-127,6.5
Under,Haywood Highsmith,-102,6.5
Over,Jalen Duren,-123,13.5
Under,Jalen Duren,-105,13.5
Under,Jalen Duren,-105,13.5
Over,Jalen Duren,-125,13.5
Over,Jalen Duren,-125,13.5
Under,Jalen Duren,-105,13.5
Over,Jalen Duren,-130,13.5
Under,Jalen Duren,100,13.5
Over,Jalen Duren,-122,13.5
Under,Jalen Duren,-108,13.5
Under,Jared Butler,-105,12.5
Over,Jared Butler,-125,12.5
Over,Jared Butler,-106,13.5
Under,Jared Butler,-122,13.5
Over,Jared Butler,-105,13.5
Under,Jared Butler,-125,13.5
Over,Jared Butler,-110,13.5
Under,Jared Butler,-120,13.5
Over,Jared Butler,-120,12.5
Under,Jared Butler,-110,12.5
Over,Jonas Valanciunas,-120,5.5
Under,Jonas Valanciunas,-110,5.5
Under,Justin Edwards,-125,11.5
Over,Justin Edwards,-105,11.5
Over,Justin Edwards,-114,11.5
Under,Justin Edwards,-114,11.5
Over,Justin Edwards,-105,11.5
Under,Justin Edwards,-130,11.5
Over,Justin Edwards,-105,11.5
Under,Justin Edwards,-125,11.5
Over,Justin Edwards,100,11.5
Under,Justin Edwards,-132,11.5
Over,Keegan Murray,-110,12.5
Under,Keegan Murray,-118,12.5
Over,Keegan Murray,-105,12.5
Under,Keegan Murray,-125,12.5
Over,Keegan Murray,-115,12.5
Under,Keegan Murray,-118,12.5
Over,Keegan Murray,-115,12.5
Under,Keegan Murray,-115,12.5
Over,Keegan Murray,-108,12.5
Under,Keegan Murray,-122,12.5
Over,Keegan Murray,100,12.5
Under,Keegan Murray,-132,12.5
Over,Keegan Murray,-129,11.5
Under,Keegan Murray,-104,11.5
Under,Kel'el Ware,-115,13.5
Over,Kel'el Ware,-115,13.5
Over,Kel'el Ware,-106,13.5
Under,Kel'el Ware,-122,13.5
Over,Kel'el Ware,-105,13.5
Under,Kel'el Ware,-125,13.5
Over,Kel'el Ware,100,13.5
Under,Kel'el Ware,-130,13.5
Over,Kel'el Ware,-118,13.5
Under,Kel'el Ware,-112,13.5
Over,Keon Ellis,115,8.5
Under,Keon Ellis,-149,8.5
Over,Keon Ellis,100,8.5
Under,Keon Ellis,-130,8.5
Over,Keon Ellis,110,8.5
Under,Keon Ellis,-145,8.5
Over,Keon Ellis,110,8.5
Under,Keon Ellis,-145,8.5
Over,Keon Ellis,102,8.5
Under,Keon Ellis,-136,8.5
Over,Keon Ellis,-106,8.5
Under,Keon Ellis,-127,8.5
Over,Keon Ellis,-148,7.5
Under,Keon Ellis,110,7.5
Under,Kyle Anderson,-120,9.5
Over,Kyle Anderson,-110,9.5
Over,Kyle Anderson,-111,9.5
Under,Kyle Anderson,-116,9.5
Over,Kyle Anderson,-105,9.5
Under,Kyle Anderson,-125,9.5
Over,Kyle Anderson,-110,9.5
Under,Kyle Anderson,-120,9.5
Under,Lonnie Walker,-115,13.5
Over,Lonnie Walker,-115,13.5
Over,Lonnie Walker,-120,13.5
Under,Lonnie Walker,-108,13.5
Over,Lonnie Walker,-115,13.5
Under,Lonnie Walker,-118,13.5
Over,Lonnie Walker,-120,13.5
Under,Lonnie Walker,-110,13.5
Over,Lonnie Walker,100,13.5
Under,Lonnie Walker,-132,13.5
Over,Malik Beasley,-120,15.5
Under,Malik Beasley,-108,15.5
Over,Malik Beasley,-125,15.5
Under,Malik Beasley,-105,15.5
Over,Malik Beasley,-105,15.5
Under,Malik Beasley,-125,15.5
Over,Malik Beasley,-110,15.5
Under,Malik Beasley,-120,15.5
Over,Malik Beasley,-130,15.5
Under,Malik Beasley,-102,15.5
Over,Malik Monk,-102,15.5
Under,Malik Monk,-127,15.5
Over,Malik Monk,-110,14.5
Under,Malik Monk,-120,14.5
Over,Malik Monk,-105,15.5
Under,Malik Monk,-130,15.5
Over,Malik Monk,100,15.5
Under,Malik Monk,-130,15.5
Over,Malik Monk,-104,14.5
Under,Malik Monk,-128,14.5
Under,Quentin Grimes,-110,22.5
Over,Quentin Grimes,-120,22.5
Over,Quentin Grimes,-135,22.5
Under,Quentin Grimes,104,22.5
Over,Quentin Grimes,-105,23.5
Under,Quentin Grimes,-130,23.5
Over,Quentin Grimes,-105,23.5
Under,Quentin Grimes,-125,23.5
Over,Quentin Grimes,100,23.5
Under,Quentin Grimes,-132,23.5
Over,Tim Hardaway Jr,-102,12.5
Under,Tim Hardaway Jr,-127,12.5
Over,Tim Hardaway Jr,-105,12.5
Under,Tim Hardaway Jr,-125,12.5
Over,Tim Hardaway Jr,-110,12.5
Under,Tim Hardaway Jr,-120,12.5
Over,Tim Hardaway Jr,100,12.5
Under,Tim Hardaway Jr,-130,12.5
Over,Tim Hardaway Jr,-102,12.5
Under,Tim Hardaway Jr,-130,12.5
Over,Tobias Harris,-103,13.5
Under,Tobias Harris,-125,13.5
Over,Tobias Harris,-105,13.5
Under,Tobias Harris,-125,13.5
Over,Tobias Harris,-125,12.5
Under,Tobias Harris,-105,12.5
Over,Tobias Harris,-125,12.5
Under,Tobias Harris,-105,12.5
Under,Tyler Herro,-105,26.5
Over,Tyler Herro,-125,26.5
Over,Tyler Herro,-115,26.5
Under,Tyler Herro,-112,26.5
Over,Tyler Herro,-120,26.5
Under,Tyler Herro,-110,26.5
Over,Tyler Herro,-120,26.5
Under,Tyler Herro,-110,26.5
Over,Tyler Herro,-106,26.5
Under,Tyler Herro,-125,26.5
Over,Zach LaVine,-110,20.5
Under,Zach LaVine,-118,20.5
Under,Zach LaVine,-120,20.5
Over,Zach LaVine,-110,20.5
Over,Zach LaVine,-118,20.5
Under,Zach LaVine,-115,20.5
Over,Zach LaVine,-105,20.5
Under,Zach LaVine,-125,20.5
Over,Zach LaVine,-104,20.5
Under,Zach LaVine,-128,20.5
Over,Zach LaVine,-159,18.5
Under,Zach LaVine,116,18.5
Over,Zach LaVine,-129,19.5
Under,Zach LaVine,-104,19.5
Over,Zach LaVine,-106,20.5
Under,Zach LaVine,-127,20.5
Over,Zach LaVine,114,21.5
Under,Zach LaVine,-157,21.5
