Under,Isaiah Hartenstein,-112,9.5
Over,Isaiah Hartenstein,-105,9.5
Under,Isaiah Hartenstein,-125,9.5
Over,Isaiah Hartenstein,-120,9.5
Under,Isaiah Hartenstein,-108,9.5
Over,Isaiah Hartenstein,-130,9.5
Under,Isaiah Hartenstein,100,9.5
Over,Isaiah Hartenstein,-130,9.5
Under,Isaiah Hartenstein,-105,9.5
Over,Isaiah Hartenstein,-107,9.5
Under,Isaiah Hartenstein,-124,9.5
Over,Isaiah Hartenstein,-143,8.5
Under,Isaiah Hartenstein,106,8.5
Over,Jaden McDaniels,-102,13.5
Under,Jaden McDaniels,-130,13.5
Over,Jaden McDaniels,-120,13.5
Under,Jaden McDaniels,-110,13.5
Over,Jaden McDaniels,-125,12.5
Under,Jaden McDaniels,-103,12.5
Over,Jaden McDaniels,-130,12.5
Under,Jaden McDaniels,100,12.5
Over,Jaden McDaniels,-118,12.5
Under,Jaden McDaniels,-110,12.5
Over,Jaden McDaniels,-132,12.5
Under,Jaden McDaniels,100,12.5
Over,Jaden McDaniels,-104,13.5
Under,Jaden McDaniels,-129,13.5
Over,Jalen Williams,-132,19.5
Under,Jalen Williams,100,19.5
Over,Jalen Williams,-105,20.5
Under,Jalen Williams,-125,20.5
Over,Jalen Williams,-128,19.5
Under,Jalen Williams,-101,19.5
Over,Jalen Williams,-135,19.5
Under,Jalen Williams,105,19.5
Over,Jalen Williams,-145,19.5
Under,Jalen Williams,105,19.5
Over,Jalen Williams,-129,19.5
Under,Jalen Williams,-104,19.5
Over,Jalen Williams,-106,20.5
Under,Jalen Williams,-127,20.5
Over,Jalen Williams,-159,18.5
Under,Jalen Williams,116,18.5
Over,Jalen Williams,115,21.5
Under,Jalen Williams,-157,21.5
Over,Julius Randle,-114,19.5
Under,Julius Randle,-114,19.5
Over,Julius Randle,-125,19.5
Under,Julius Randle,-105,19.5
Over,Julius Randle,-137,19.5
Under,Julius Randle,106,19.5
Over,Julius Randle,-120,19.5
Under,Julius Randle,-110,19.5
Over,Julius Randle,-135,19.5
Under,Julius Randle,100,19.5
Over,Julius Randle,112,21.5
Under,Julius Randle,-155,21.5
Over,Julius Randle,-107,20.5
Under,Julius Randle,-125,20.5
Over,Julius Randle,-130,19.5
Under,Julius Randle,-103,19.5
Over,Julius Randle,-162,18.5
Under,Julius Randle,117,18.5
Over,Luguentz Dort,-118,8.5
Under,Luguentz Dort,-112,8.5
Over,Luguentz Dort,-120,8.5
Under,Luguentz Dort,-110,8.5
Over,Luguentz Dort,-135,7.5
Under,Luguentz Dort,104,7.5
Over,Luguentz Dort,100,8.5
Under,Luguentz Dort,-130,8.5
Over,Luguentz Dort,100,8.5
Under,Luguentz Dort,-135,8.5
Over,Luguentz Dort,-110,8.5
Under,Luguentz Dort,-120,8.5
Over,Luguentz Dort,-162,7.5
Under,Luguentz Dort,117,7.5
Over,Mike Conley,-130,6.5
Under,Mike Conley,-102,6.5
Over,Mike Conley,-130,6.5
Under,Mike Conley,100,6.5
Over,Mike Conley,-125,6.5
Under,Mike Conley,-103,6.5
Over,Mike Conley,-135,6.5
Under,Mike Conley,100,6.5
Over,Mike Conley,-130,6.5
Under,Mike Conley,-103,6.5
Over,Mike Conley,-103,7.5
Under,Mike Conley,-132,7.5
Over,Naz Reid,-130,10.5
Under,Naz Reid,-102,10.5
Over,Naz Reid,-125,10.5
Under,Naz Reid,-105,10.5
Over,Naz Reid,-135,10.5
Under,Naz Reid,104,10.5
Over,Naz Reid,-150,10.5
Under,Naz Reid,115,10.5
Over,Naz Reid,-120,10.5
Under,Naz Reid,-110,10.5
Over,Naz Reid,-118,10.5
Under,Naz Reid,-113,10.5
Over,Naz Reid,110,11.5
Under,Naz Reid,-148,11.5
Over,Naz Reid,-157,9.5
Under,Naz Reid,115,9.5
Over,Nickeil Alexander-Walker,100,6.5
Under,Nickeil Alexander-Walker,-130,6.5
Over,Nickeil Alexander-Walker,100,6.5
Under,Nickeil Alexander-Walker,-130,6.5
Over,Nickeil Alexander-Walker,105,6.5
Under,Nickeil Alexander-Walker,-140,6.5
Over,Rudy Gobert,-112,8.5
Under,Rudy Gobert,-118,8.5
Over,Rudy Gobert,100,8.5
Under,Rudy Gobert,-130,8.5
Over,Rudy Gobert,-109,8.5
Under,Rudy Gobert,-119,8.5
Over,Rudy Gobert,-115,8.5
Under,Rudy Gobert,-115,8.5
Over,Rudy Gobert,-120,8.5
Under,Rudy Gobert,-110,8.5
Over,Rudy Gobert,-134,8.5
Under,Rudy Gobert,100,8.5
Over,Rudy Gobert,-107,9.5
Under,Rudy Gobert,-124,9.5
Over,Shai Gilgeous-Alexander,-102,31.5
Under,Shai Gilgeous-Alexander,-130,31.5
Over,Shai Gilgeous-Alexander,-115,31.5
Under,Shai Gilgeous-Alexander,-115,31.5
Over,Shai Gilgeous-Alexander,-110,31.5
Under,Shai Gilgeous-Alexander,-114,31.5
Over,Shai Gilgeous-Alexander,-110,31.5
Under,Shai Gilgeous-Alexander,-120,31.5
Over,Shai Gilgeous-Alexander,-115,31.5
Under,Shai Gilgeous-Alexander,-115,31.5
Over,Shai Gilgeous-Alexander,-129,30.5
Under,Shai Gilgeous-Alexander,-104,30.5
Over,Shai Gilgeous-Alexander,-107,31.5
Under,Shai Gilgeous-Alexander,-124,31.5
Over,Shai Gilgeous-Alexander,-157,29.5
Under,Shai Gilgeous-Alexander,114,29.5
Over,Shai Gilgeous-Alexander,110,32.5
Under,Shai Gilgeous-Alexander,-150,32.5
