Over,Jalen Green,-105,23.5
Under,Jaren Jackson Jr,-130,22.5
Over,Jaren Jackson Jr,-125,21.5
Over,Jaren Jackson Jr,-116,21.5
Under,Jaren Jackson Jr,-111,21.5
Under,Jaren Jackson Jr,-105,21.5
Over,Jaren Jackson Jr,-102,22.5
Under,Jarrett Allen,-132,15.5
Under,Jarrett Allen,-120,14.5
Under,Jarrett Allen,-120,14.5
Under,Jarrett Allen,-120,14.5
Over,Jarrett Allen,-110,14.5
Over,Jarrett Allen,-110,14.5
Over,Jarrett Allen,-108,14.5
Over,Jarrett Allen,100,15.5
Under,Jaylen Wells,-136,8.5
Over,Jaylen Wells,-135,7.5
Over,Jaylen Wells,-120,7.5
Under,Jaylen Wells,-108,7.5
Over,Jaylen Wells,102,8.5
Under,Jaylen Wells,105,7.5
Over,Jordan Poole,-130,14.5
Under,Jordan Poole,100,14.5
Over,Keegan Murray,-123,12.5
Under,Keegan Murray,-104,12.5
Over,Kel'el Ware,-118,11.5
Over,Kel'el Ware,-114,11.5
Under,Kel'el Ware,-114,11.5
Under,Kel'el Ware,-110,11.5
Under,Kentavious Caldwell-Pope,-122,8.5
Under,Kentavious Caldwell-Pope,-120,8.5
Over,Kentavious Caldwell-Pope,-115,8.5
Under,Kentavious Caldwell-Pope,-115,8.5
Over,Kentavious Caldwell-Pope,-108,8.5
Over,Kentavious Caldwell-Pope,-108,8.5
Over,Khris Middleton,-130,8.5
Under,Khris Middleton,100,8.5
Under,Klay Thompson,-130,13.5
Under,Klay Thompson,-125,13.5
Over,Klay Thompson,-120,13.5
Under,Klay Thompson,-120,13.5
Under,Klay Thompson,-110,13.5
Over,Klay Thompson,-108,13.5
Over,Klay Thompson,-105,13.5
Over,Klay Thompson,-102,13.5
Under,Kyle Filipowski,-125,12.5
Under,Kyle Filipowski,-120,12.5
Over,Kyle Filipowski,-108,12.5
Over,Kyle Filipowski,-105,12.5
Under,Luguentz Dort,-135,12.5
Over,Luguentz Dort,-132,11.5
Under,Luguentz Dort,-128,12.5
Over,Luguentz Dort,-125,11.5
Under,Luguentz Dort,-105,11.5
Over,Luguentz Dort,-101,12.5
Under,Luguentz Dort,100,11.5
Over,Luguentz Dort,105,12.5
Over,Luke Kennard,-150,8.5
Under,Luke Kennard,115,8.5
Under,Malik Monk,-118,18.5
Over,Malik Monk,-110,18.5
Under,Max Strus,-130,9.5
Under,Max Strus,-122,9.5
Under,Max Strus,-120,9.5
Under,Max Strus,-120,9.5
Over,Max Strus,-110,9.5
Over,Max Strus,-110,9.5
Over,Max Strus,-106,9.5
Over,Max Strus,100,9.5
Over,Myles Turner,-125,15.5
Under,Myles Turner,-105,15.5
Under,Naji Marshall,-125,18.5
Under,Naji Marshall,-123,18.5
Under,Naji Marshall,-120,18.5
Under,Naji Marshall,-120,18.5
Over,Naji Marshall,-110,18.5
Over,Naji Marshall,-110,18.5
Over,Naji Marshall,-105,18.5
Over,Naji Marshall,-105,18.5
Under,Onyeka Okongwu,-122,14.5
Under,Onyeka Okongwu,-120,14.5
Under,Onyeka Okongwu,-118,14.5
Over,Onyeka Okongwu,-110,14.5
Over,Onyeka Okongwu,-110,14.5
Over,Onyeka Okongwu,-108,14.5
Under,Paolo Banchero,-122,28.5
Over,Paolo Banchero,-120,28.5
Over,Paolo Banchero,-120,28.5
Over,Paolo Banchero,-115,28.5
Under,Paolo Banchero,-112,28.5
Over,Paolo Banchero,-110,28.5
Under,Paolo Banchero,-110,28.5
Under,Paolo Banchero,-110,28.5
Over,Pascal Siakam,-120,20.5
Under,Pascal Siakam,-110,20.5
Under,Santi Aldama,-130,12.5
Over,Santi Aldama,-120,12.5
Under,Santi Aldama,-110,12.5
Over,Santi Aldama,-102,12.5
Over,Scotty Pippen Jr,-160,10.5
Over,Scotty Pippen Jr,-143,10.5
Under,Scotty Pippen Jr,-132,11.5
Under,Scotty Pippen Jr,-125,11.5
Over,Scotty Pippen Jr,-105,11.5
Over,Scotty Pippen Jr,100,11.5
Under,Scotty Pippen Jr,110,10.5
Under,Scotty Pippen Jr,120,10.5
Over,Shaedon Sharpe,-114,19.5
Under,Shaedon Sharpe,-114,19.5
Over,Shai Gilgeous-Alexander,-130,32.5
Under,Shai Gilgeous-Alexander,-120,33.5
Under,Shai Gilgeous-Alexander,-118,33.5
Over,Shai Gilgeous-Alexander,-115,31.5
Under,Shai Gilgeous-Alexander,-115,31.5
Over,Shai Gilgeous-Alexander,-110,33.5
Over,Shai Gilgeous-Alexander,-110,33.5
Under,Shai Gilgeous-Alexander,-102,32.5
Over,Spencer Dinwiddie,-150,13.5
Under,Spencer Dinwiddie,-130,14.5
Under,Spencer Dinwiddie,-128,14.5
Over,Spencer Dinwiddie,-125,13.5
Under,Spencer Dinwiddie,-105,13.5
Over,Spencer Dinwiddie,-104,14.5
Over,Spencer Dinwiddie,100,14.5
Under,Spencer Dinwiddie,115,13.5
Under,Stephon Castle,-125,19.5
Under,Stephon Castle,-120,19.5
Under,Stephon Castle,-119,19.5
Under,Stephon Castle,-118,19.5
Over,Stephon Castle,-112,19.5
Over,Stephon Castle,-110,19.5
Over,Stephon Castle,-109,19.5
Over,Stephon Castle,-105,19.5
Under,Toumani Camara,-118,12.5
Over,Toumani Camara,-114,12.5
Over,Trae Young,-128,23.5
Under,Trae Young,-125,24.5
Under,Trae Young,-119,24.5
Over,Trae Young,-109,24.5
Over,Trae Young,-105,24.5
Under,Trae Young,-104,23.5
Under,Tyler Herro,-115,22.5
Over,Tyler Herro,-114,22.5
Under,Tyler Herro,-114,22.5
Over,Tyler Herro,-112,22.5
Over,Tyrese Haliburton,-115,18.5
Under,Tyrese Haliburton,-115,18.5
Under,Vincent Williams Jr,-135,8.5
Over,Vincent Williams Jr,105,8.5
Over,Walker Kessler,-130,10.5
Over,Walker Kessler,-123,10.5
Over,Walker Kessler,-115,10.5
Under,Walker Kessler,-115,10.5
Under,Walker Kessler,-105,10.5
Under,Walker Kessler,100,10.5
Over,Wendell Carter Jr,-125,10.5
Over,Wendell Carter Jr,-120,10.5
Over,Wendell Carter Jr,-118,10.5
Over,Wendell Carter Jr,-114,10.5
Under,Wendell Carter Jr,-114,10.5
Under,Wendell Carter Jr,-110,10.5
Under,Wendell Carter Jr,-110,10.5
Under,Wendell Carter Jr,-105,10.5
Under,Zaccharie Risacher,-120,13.5
Under,Zaccharie Risacher,-116,13.5
Over,Zaccharie Risacher,-111,13.5
Over,Zaccharie Risacher,-110,13.5
Over,Zach LaVine,-114,21.5
Under,Zach LaVine,-114,21.5
