Under,Buddy Hield,-141,10.5
label,description,price,point
Over,Dillon Brooks,-110,12.5
Under,Dillon Brooks,-120,12.5
Over,Dillon Brooks,100,12.5
Under,Dillon Brooks,-130,12.5
Over,Dillon Brooks,-130,11.5
Under,Dillon Brooks,100,11.5
Over,Dillon Brooks,-130,11.5
Under,Dillon Brooks,100,11.5
Over,Dillon Brooks,-130,11.5
Under,Dillon Brooks,100,11.5
Over,Dillon Brooks,-109,12.5
Under,Dillon Brooks,-122,12.5
Over,Dillon Brooks,-137,11.5
Under,Dillon Brooks,104,11.5
Over,Dillon Brooks,115,13.5
Under,Dillon Brooks,-157,13.5
Over,Draymond Green,-130,8.5
Under,Draymond Green,-102,8.5
Over,Draymond Green,-115,8.5
Under,Draymond Green,-115,8.5
Over,Draymond Green,-110,8.5
Under,Draymond Green,-118,8.5
Over,Draymond Green,100,8.5
Under,Draymond Green,-130,8.5
Over,Draymond Green,-120,8.5
Under,Draymond Green,-110,8.5
Over,Draymond Green,-122,8.5
Under,Draymond Green,-109,8.5
Over,Draymond Green,110,9.5
Under,Draymond Green,-150,9.5
Over,Fred VanVleet,-106,15.5
Under,Fred VanVleet,-125,15.5
Over,Fred VanVleet,-115,15.5
Under,Fred VanVleet,-115,15.5
Over,Fred VanVleet,-112,15.5
Under,Fred VanVleet,-115,15.5
Over,Fred VanVleet,-118,15.5
Under,Fred VanVleet,-115,15.5
Over,Fred VanVleet,-120,15.5
Under,Fred VanVleet,-110,15.5
Over,Fred VanVleet,-141,14.5
Under,Fred VanVleet,106,14.5
Over,Fred VanVleet,-114,15.5
Under,Fred VanVleet,-117,15.5
Over,Fred VanVleet,110,16.5
Under,Fred VanVleet,-148,16.5
Over,Gary Payton II,-114,5.5
Under,Gary Payton II,-114,5.5
Over,Gary Payton II,-115,5.5
Under,Gary Payton II,-115,5.5
Over,Gary Payton II,-118,5.5
Under,Gary Payton II,-110,5.5
Over,Gary Payton II,-130,5.5
Under,Gary Payton II,-103,5.5
Over,Gary Payton II,108,6.5
Under,Gary Payton II,-148,6.5
Over,Jabari Smith Jr,-104,7.5
Under,Jabari Smith Jr,-128,7.5
Over,Jabari Smith Jr,-110,7.5
Under,Jabari Smith Jr,-120,7.5
Over,Jabari Smith Jr,-110,7.5
Under,Jabari Smith Jr,-118,7.5
Over,Jabari Smith Jr,-105,7.5
Under,Jabari Smith Jr,-125,7.5
Over,Jabari Smith Jr,-110,7.5
Under,Jabari Smith Jr,-120,7.5
Over,Jabari Smith Jr,-112,7.5
Under,Jabari Smith Jr,-118,7.5
Over,Jabari Smith Jr,-159,6.5
Under,Jabari Smith Jr,115,6.5
Over,Jalen Green,-110,15.5
Under,Jalen Green,-120,15.5
Over,Jalen Green,-105,15.5
Under,Jalen Green,-125,15.5
Over,Jalen Green,-108,15.5
Under,Jalen Green,-120,15.5
Over,Jalen Green,100,15.5
Under,Jalen Green,-130,15.5
Over,Jalen Green,100,15.5
Under,Jalen Green,-130,15.5
Over,Jalen Green,116,16.5
Under,Jalen Green,-159,16.5
Over,Jalen Green,-107,15.5
Under,Jalen Green,-125,15.5
Over,Jalen Green,-134,14.5
Under,Jalen Green,100,14.5
Over,Jimmy Butler,-114,21.5
Under,Jimmy Butler,-114,21.5
Over,Jimmy Butler,100,22.5
Under,Jimmy Butler,-130,22.5
Over,Jimmy Butler,-120,21.5
Under,Jimmy Butler,-108,21.5
Over,Jimmy Butler,100,22.5
Under,Jimmy Butler,-130,22.5
Over,Jimmy Butler,105,22.5
Under,Jimmy Butler,-135,22.5
Over,Jimmy Butler,-150,20.5
Under,Jimmy Butler,110,20.5
Over,Jimmy Butler,-122,21.5
Under,Jimmy Butler,-109,21.5
Over,Jimmy Butler,100,22.5
Under,Jimmy Butler,-132,22.5
Over,Jimmy Butler,118,23.5
Under,Jimmy Butler,-165,23.5
Over,Kevon Looney,-200,1.5
Under,Kevon Looney,145,1.5
Over,Moses Moody,105,7.5
Under,Moses Moody,-135,7.5
Over,Moses Moody,-110,7.5
Under,Moses Moody,-125,7.5
Over,Moses Moody,100,7.5
Under,Moses Moody,-130,7.5
Over,Quinten Post,-114,6.5
Under,Quinten Post,-114,6.5
Over,Quinten Post,-105,6.5
Under,Quinten Post,-125,6.5
Over,Quinten Post,-125,6.5
Under,Quinten Post,-103,6.5
Over,Quinten Post,100,6.5
Under,Quinten Post,-130,6.5
Over,Stephen Curry,-106,25.5
Under,Stephen Curry,-125,25.5
Over,Stephen Curry,-115,25.5
Under,Stephen Curry,-115,25.5
Over,Stephen Curry,-130,25.5
Under,Stephen Curry,100,25.5
Over,Stephen Curry,-110,25.5
Under,Stephen Curry,-120,25.5
Over,Stephen Curry,-115,25.5
Under,Stephen Curry,-115,25.5
Over,Stephen Curry,100,26.5
Under,Stephen Curry,-132,26.5
Over,Stephen Curry,-118,25.5
Under,Stephen Curry,-112,25.5
Over,Stephen Curry,-139,24.5
Under,Stephen Curry,105,24.5
Over,Stephen Curry,-167,23.5
Under,Stephen Curry,120,23.5
Over,Stephen Curry,116,27.5
Under,Stephen Curry,-159,27.5
Over,Steven Adams,-114,4.5
Under,Steven Adams,-114,4.5
Over,Steven Adams,-115,4.5
Under,Steven Adams,-115,4.5
Over,Steven Adams,-110,4.5
Under,Steven Adams,-120,4.5
Over,Steven Adams,-112,4.5
Under,Steven Adams,-120,4.5
Over,Steven Adams,110,5.5
Under,Steven Adams,-150,5.5
Over,Tari Eason,-130,6.5
Under,Tari Eason,100,6.5
Over,Tari Eason,-123,6.5
Under,Tari Eason,-105,6.5
Over,Tari Eason,-125,6.5
Under,Tari Eason,-105,6.5
