Over,Jaylen Brown,-143,25.5
Under,Jaylen Brown,110,25.5
Over,Jaylen Brown,-115,26.5
Under,Jaylen Brown,-115,26.5
Over,Josh Hart,-120,12.5
Under,Josh Hart,-110,12.5
Over,Josh Hart,-112,12.5
Under,Josh Hart,-118,12.5
Over,Josh Hart,-135,12.5
Under,Josh Hart,100,12.5
Over,Josh Hart,-117,12.5
Under,Josh Hart,-114,12.5
Over,Josh Hart,-159,11.5
Under,Josh Hart,115,11.5
Over,Josh Hart,112,13.5
Under,Josh Hart,-155,13.5
Over,Josh Hart,-116,12.5
Under,Josh Hart,-111,12.5
Over,Josh Hart,-120,12.5
Under,Josh Hart,-110,12.5
Over,Jrue Holiday,-130,11.5
Under,Jrue Holiday,100,11.5
Over,Jrue Holiday,-114,11.5
Under,Jrue Holiday,-114,11.5
Over,Jrue Holiday,-130,11.5
Under,Jrue Holiday,-105,11.5
Over,Jrue Holiday,102,12.5
Under,Jrue Holiday,-136,12.5
Over,Jrue Holiday,-129,11.5
Under,Jrue Holiday,-104,11.5
Over,Jrue Holiday,-125,11.5
Under,Jrue Holiday,-103,11.5
Over,Jrue Holiday,-120,11.5
Under,Jrue Holiday,-110,11.5
Over,Karl-Anthony Towns,-105,21.5
Under,Karl-Anthony Towns,-125,21.5
Over,Karl-Anthony Towns,-118,20.5
Under,Karl-Anthony Towns,-112,20.5
Over,Karl-Anthony Towns,-125,20.5
Under,Karl-Anthony Towns,-110,20.5
Over,Karl-Anthony Towns,-141,19.5
Under,Karl-Anthony Towns,105,19.5
Over,Karl-Anthony Towns,-109,20.5
Under,Karl-Anthony Towns,-121,20.5
Over,Karl-Anthony Towns,114,21.5
Under,Karl-Anthony Towns,-157,21.5
Over,Karl-Anthony Towns,-112,20.5
Under,Karl-Anthony Towns,-115,20.5
Over,Karl-Anthony Towns,-105,20.5
Under,Karl-Anthony Towns,-125,20.5
Over,Kristaps Porzingis,-125,6.5
Under,Kristaps Porzingis,-105,6.5
Over,Kristaps Porzingis,100,7.5
Under,Kristaps Porzingis,-135,7.5
Over,Kristaps Porzingis,-109,7.5
Under,Kristaps Porzingis,-119,7.5
Over,Kristaps Porzingis,100,7.5
Under,Kristaps Porzingis,-130,7.5
Over,Luke Kornet,105,8.5
Under,Luke Kornet,-135,8.5
Over,Luke Kornet,105,8.5
Under,Luke Kornet,-140,8.5
Over,Luke Kornet,100,8.5
Under,Luke Kornet,-134,8.5
Over,Luke Kornet,-148,7.5
Under,Luke Kornet,110,7.5
Over,Luke Kornet,107,8.5
Under,Luke Kornet,-139,8.5
Over,Luke Kornet,110,8.5
Under,Luke Kornet,-145,8.5
Over,Mikal Bridges,-125,14.5
Under,Mikal Bridges,-105,14.5
Over,Mikal Bridges,-114,14.5
Under,Mikal Bridges,-114,14.5
Over,Mikal Bridges,-145,14.5
Under,Mikal Bridges,105,14.5
Over,Mikal Bridges,-117,14.5
Under,Mikal Bridges,-114,14.5
Over,Mikal Bridges,-152,13.5
Under,Mikal Bridges,112,13.5
Over,Mikal Bridges,108,15.5
Under,Mikal Bridges,-148,15.5
Over,Mikal Bridges,-118,14.5
Under,Mikal Bridges,-110,14.5
Over,Mikal Bridges,-120,14.5
Under,Mikal Bridges,-110,14.5
Over,Miles McBride,-130,5.5
Under,Miles McBride,100,5.5
Over,Miles McBride,-125,5.5
Under,Miles McBride,-105,5.5
Over,Miles McBride,-120,5.5
Under,Miles McBride,-108,5.5
Over,Mitchell Robinson,-110,5.5
Under,Mitchell Robinson,-120,5.5
Over,Mitchell Robinson,-104,5.5
Under,Mitchell Robinson,-128,5.5
Over,Mitchell Robinson,100,5.5
Under,Mitchell Robinson,-130,5.5
Over,Mitchell Robinson,-139,4.5
Under,Mitchell Robinson,104,4.5
Over,Mitchell Robinson,-114,5.5
Under,Mitchell Robinson,-117,5.5
Over,Mitchell Robinson,-105,5.5
Under,Mitchell Robinson,-123,5.5
Over,OG Anunoby,-105,15.5
Under,OG Anunoby,-125,15.5
Over,OG Anunoby,-132,14.5
Under,OG Anunoby,100,14.5
Over,OG Anunoby,-150,14.5
Under,OG Anunoby,110,14.5
Over,OG Anunoby,-103,15.5
Under,OG Anunoby,-130,15.5
Over,OG Anunoby,-130,14.5
Under,OG Anunoby,-103,14.5
Over,OG Anunoby,123,16.5
Under,OG Anunoby,-167,16.5
Over,OG Anunoby,-135,14.5
Under,OG Anunoby,105,14.5
Over,OG Anunoby,-145,14.5
Under,OG Anunoby,110,14.5
Over,Payton Pritchard,-125,14.5
Under,Payton Pritchard,-105,14.5
Over,Payton Pritchard,-145,14.5
Under,Payton Pritchard,105,14.5
Over,Payton Pritchard,-130,14.5
Under,Payton Pritchard,-103,14.5
Over,Payton Pritchard,-110,15.5
Under,Payton Pritchard,-121,15.5
Over,Payton Pritchard,108,16.5
Under,Payton Pritchard,-148,16.5
Over,Payton Pritchard,-162,13.5
Under,Payton Pritchard,117,13.5
Over,Payton Pritchard,-105,15.5
Under,Payton Pritchard,-123,15.5
Over,Payton Pritchard,-130,14.5
Under,Payton Pritchard,100,14.5
Over,Sam Hauser,-115,5.5
Under,Sam Hauser,-115,5.5
Over,Sam Hauser,-145,4.5
Under,Sam Hauser,105,4.5
Over,Sam Hauser,-112,5.5
Under,Sam Hauser,-115,5.5
