Under,Bennedict Mathurin,-130,9.5
Over,Bennedict Mathurin,100,9.5
Under,Bennedict Mathurin,-130,9.5
Over,Brandin Podziemski,100,12.5
Under,Brandin Podziemski,-130,12.5
Over,Brandin Podziemski,-120,11.5
Under,Brandin Podziemski,-108,11.5
Over,Brandin Podziemski,-125,11.5
Under,Brandin Podziemski,-106,11.5
Over,Brandin Podziemski,100,12.5
Under,Brandin Podziemski,-134,12.5
Over,Brandin Podziemski,-162,10.5
Under,Brandin Podziemski,118,10.5
Over,Brandin Podziemski,-125,11.5
Under,Brandin Podziemski,-103,11.5
Over,Brandin Podziemski,-118,11.5
Under,Brandin Podziemski,-115,11.5
Over,Brandin Podziemski,-115,11.5
Under,Brandin Podziemski,-115,11.5
Over,Buddy Hield,-115,6.5
Under,Buddy Hield,-115,6.5
Over,Buddy Hield,-104,6.5
Under,Buddy Hield,-122,6.5
Over,Buddy Hield,-112,6.5
Under,Buddy Hield,-120,6.5
Over,Buddy Hield,106,7.5
Under,Buddy Hield,-141,7.5
Over,Buddy Hield,-114,6.5
Under,Buddy Hield,-114,6.5
Over,Buddy Hield,-120,6.5
Under,Buddy Hield,-110,6.5
Over,De'Andre Hunter,-102,13.5
Under,De'Andre Hunter,-125,13.5
Over,De'Andre Hunter,-105,13.5
Under,De'Andre Hunter,-125,13.5
Over,De'Andre Hunter,-110,13.5
Under,De'Andre Hunter,-120,13.5
Over,De'Andre Hunter,-115,13.5
Under,De'Andre Hunter,-112,13.5
Over,De'Andre Hunter,-135,13.5
Under,De'Andre Hunter,105,13.5
Over,De'Andre Hunter,-106,13.5
Under,De'Andre Hunter,-125,13.5
Over,Dean Wade,100,3.5
Under,Dean Wade,-130,3.5
label,description,price,point
Over,Dillon Brooks,-115,10.5
Under,Dillon Brooks,-115,10.5
Over,Dillon Brooks,-120,10.5
Under,Dillon Brooks,-106,10.5
Over,Dillon Brooks,115,11.5
Under,Dillon Brooks,-159,11.5
Over,Dillon Brooks,-112,10.5
Under,Dillon Brooks,-120,10.5
Over,Dillon Brooks,-148,9.5
Under,Dillon Brooks,110,9.5
Over,Dillon Brooks,-114,10.5
Under,Dillon Brooks,-114,10.5
Over,Dillon Brooks,-110,10.5
Under,Dillon Brooks,-118,10.5
Over,Dillon Brooks,-120,10.5
Under,Dillon Brooks,-110,10.5
Over,Donovan Mitchell,-115,27.5
Under,Donovan Mitchell,-111,27.5
Over,Donovan Mitchell,-120,28.5
Under,Donovan Mitchell,-110,28.5
Over,Donovan Mitchell,-115,27.5
Under,Donovan Mitchell,-115,27.5
Over,Donovan Mitchell,-106,28.5
Under,Donovan Mitchell,-122,28.5
Over,Donovan Mitchell,-105,28.5
Under,Donovan Mitchell,-125,28.5
Over,Draymond Green,100,8.5
Under,Draymond Green,-130,8.5
Over,Draymond Green,100,8.5
Under,Draymond Green,-128,8.5
Over,Draymond Green,-143,7.5
Under,Draymond Green,107,7.5
Over,Draymond Green,-104,8.5
Under,Draymond Green,-129,8.5
Over,Draymond Green,-105,8.5
Under,Draymond Green,-123,8.5
Over,Draymond Green,100,8.5
Under,Draymond Green,-135,8.5
Over,Draymond Green,-110,8.5
Under,Draymond Green,-120,8.5
Over,Evan Mobley,-104,19.5
Under,Evan Mobley,-122,19.5
Over,Evan Mobley,-110,19.5
Under,Evan Mobley,-120,19.5
Over,Evan Mobley,-125,18.5
Under,Evan Mobley,-105,18.5
Over,Evan Mobley,-130,18.5
Under,Evan Mobley,100,18.5
Over,Evan Mobley,-105,19.5
Under,Evan Mobley,-125,19.5
Over,Fred VanVleet,-110,16.5
Under,Fred VanVleet,-120,16.5
Over,Fred VanVleet,-113,16.5
Under,Fred VanVleet,-113,16.5
Over,Fred VanVleet,-134,16.5
Under,Fred VanVleet,102,16.5
Over,Fred VanVleet,-109,17.5
Under,Fred VanVleet,-122,17.5
Over,Fred VanVleet,112,18.5
Under,Fred VanVleet,-152,18.5
Over,Fred VanVleet,-108,16.5
Under,Fred VanVleet,-120,16.5
Over,Fred VanVleet,-130,16.5
Under,Fred VanVleet,-105,16.5
Over,Fred VanVleet,-120,16.5
Under,Fred VanVleet,-110,16.5
Over,Gary Payton II,-125,5.5
Under,Gary Payton II,-102,5.5
Over,Gary Payton II,-113,6.5
Under,Gary Payton II,-118,6.5
Over,Gary Payton II,118,7.5
Under,Gary Payton II,-162,7.5
Over,Gary Payton II,-155,5.5
Under,Gary Payton II,114,5.5
Over,Gary Payton II,-123,5.5
Under,Gary Payton II,-104,5.5
Over,Gary Payton II,-115,5.5
Under,Gary Payton II,-115,5.5
Over,Jabari Smith Jr,-105,6.5
Under,Jabari Smith Jr,-125,6.5
Over,Jabari Smith Jr,-108,6.5
Under,Jabari Smith Jr,-122,6.5
Over,Jabari Smith Jr,-157,5.5
Under,Jabari Smith Jr,114,5.5
Over,Jabari Smith Jr,-101,6.5
Under,Jabari Smith Jr,-128,6.5
Over,Jabari Smith Jr,-105,6.5
Under,Jabari Smith Jr,-125,6.5
Over,Jalen Green,-110,15.5
Under,Jalen Green,-120,15.5
Over,Jalen Green,-113,15.5
Under,Jalen Green,-113,15.5
Over,Jalen Green,120,16.5
Under,Jalen Green,-167,16.5
Over,Jalen Green,-132,14.5
Under,Jalen Green,100,14.5
Over,Jalen Green,-105,15.5
Under,Jalen Green,-129,15.5
Over,Jalen Green,-108,15.5
Under,Jalen Green,-120,15.5
Over,Jalen Green,-130,14.5
Under,Jalen Green,-105,14.5
Over,Jalen Green,-160,14.5
Under,Jalen Green,120,14.5
Over,Jarace Walker,-145,2.5
Under,Jarace Walker,110,2.5
Over,Jarrett Allen,-102,13.5
Under,Jarrett Allen,-125,13.5
Over,Jarrett Allen,-130,12.5
Under,Jarrett Allen,100,12.5
Over,Jarrett Allen,-120,12.5
Under,Jarrett Allen,-110,12.5
Over,Jarrett Allen,-125,12.5
Under,Jarrett Allen,-103,12.5
Over,Jarrett Allen,-135,12.5
Under,Jarrett Allen,105,12.5
Over,Jarrett Allen,-106,13.5
Under,Jarrett Allen,-125,13.5
Over,Jimmy Butler,-105,24.5
Under,Jimmy Butler,-125,24.5
Over,Jimmy Butler,-122,23.5
Under,Jimmy Butler,-104,23.5
Over,Jimmy Butler,-132,23.5
Under,Jimmy Butler,100,23.5
Over,Jimmy Butler,-159,22.5
Under,Jimmy Butler,116,22.5
Over,Jimmy Butler,-112,24.5
Under,Jimmy Butler,-120,24.5
Over,Jimmy Butler,107,25.5
Under,Jimmy Butler,-143,25.5
Over,Jimmy Butler,-114,24.5
Under,Jimmy Butler,-114,24.5
Over,Jimmy Butler,-105,24.5
Under,Jimmy Butler,-125,24.5
Over,Jimmy Butler,100,24.5
Under,Jimmy Butler,-130,24.5
Over,Max Strus,-122,10.5
Under,Max Strus,-104,10.5
Over,Max Strus,-105,11.5
Under,Max Strus,-130,11.5
Over,Max Strus,-110,10.5
Under,Max Strus,-120,10.5
Over,Max Strus,103,11.5
Under,Max Strus,-133,11.5
Over,Max Strus,105,11.5
Under,Max Strus,-135,11.5
Over,Moses Moody,-105,8.5
Under,Moses Moody,-125,8.5
Over,Moses Moody,-114,8.5
Under,Moses Moody,-114,8.5
Over,Moses Moody,110,9.5
Under,Moses Moody,-150,9.5
Over,Moses Moody,125,9.5
Under,Moses Moody,-165,9.5
Over,Myles Turner,-108,14.5
Under,Myles Turner,-118,14.5
Over,Myles Turner,100,14.5
Under,Myles Turner,-130,14.5
Over,Myles Turner,-115,14.5
Under,Myles Turner,-115,14.5
Over,Myles Turner,-130,14.5
Under,Myles Turner,100,14.5
Over,Myles Turner,-120,14.5
Under,Myles Turner,-110,14.5
Over,Myles Turner,-148,13.5
Under,Myles Turner,108,13.5
Over,Myles Turner,-115,14.5
Under,Myles Turner,-115,14.5
Over,Myles Turner,108,15.5
Under,Myles Turner,-148,15.5
Over,Obi Toppin,-128,6.5
Under,Obi Toppin,100,6.5
Over,Obi Toppin,-118,6.5
Under,Obi Toppin,-110,6.5
Over,Obi Toppin,-130,6.5
Under,Obi Toppin,100,6.5
Over,Obi Toppin,-130,6.5
Under,Obi Toppin,100,6.5
Over,Pascal Siakam,100,19.5
Under,Pascal Siakam,-128,19.5
Over,Pascal Siakam,-125,18.5
Under,Pascal Siakam,-105,18.5
Over,Pascal Siakam,-110,19.5
Under,Pascal Siakam,-120,19.5
Over,Pascal Siakam,-109,19.5
Under,Pascal Siakam,-119,19.5
Over,Pascal Siakam,-125,18.5
Under,Pascal Siakam,-105,18.5
Over,Pascal Siakam,102,19.5
Under,Pascal Siakam,-134,19.5
Over,Pascal Siakam,-122,18.5
Under,Pascal Siakam,-109,18.5
Over,Pascal Siakam,-152,17.5
Under,Pascal Siakam,112,17.5
Over,Quinten Post,-116,5.5
Under,Quinten Post,-111,5.5
Over,Quinten Post,-115,5.5
Under,Quinten Post,-115,5.5
Over,Sam Merrill,-115,7.5
Under,Sam Merrill,-115,7.5
Over,Stephen Curry,-105,27.5
Under,Stephen Curry,-125,27.5
Over,Stephen Curry,-115,26.5
Under,Stephen Curry,-111,26.5
Over,Stephen Curry,-143,25.5
Under,Stephen Curry,107,25.5
Over,Stephen Curry,-122,26.5
Under,Stephen Curry,-109,26.5
Over,Stephen Curry,-106,27.5
Under,Stephen Curry,-127,27.5
Over,Stephen Curry,110,28.5
Under,Stephen Curry,-150,28.5
Over,Stephen Curry,-120,27.5
Under,Stephen Curry,-108,27.5
Over,Stephen Curry,-110,27.5
Under,Stephen Curry,-118,27.5
Over,Stephen Curry,-110,27.5
Under,Stephen Curry,-120,27.5
Over,Steven Adams,-120,7.5
Under,Steven Adams,-110,7.5
Over,Steven Adams,-125,7.5
Under,Steven Adams,-106,7.5
Over,Steven Adams,-162,6.5
Under,Steven Adams,117,6.5
Over,Steven Adams,-114,7.5
Under,Steven Adams,-114,7.5
Over,Steven Adams,-120,7.5
Under,Steven Adams,-110,7.5
Over,T.J. McConnell,100,7.5
Under,T.J. McConnell,-128,7.5
Over,T.J. McConnell,-125,7.5
Under,T.J. McConnell,-105,7.5
Over,T.J. McConnell,100,7.5
Under,T.J. McConnell,-130,7.5
Over,T.J. McConnell,-106,7.5
Under,T.J. McConnell,-122,7.5
Over,T.J. McConnell,110,8.5
Under,T.J. McConnell,-150,8.5
Over,T.J. McConnell,-120,7.5
Under,T.J. McConnell,-112,7.5
Over,T.J. McConnell,-165,6.5
Under,T.J. McConnell,120,6.5
Over,Tari Eason,105,6.5
Under,Tari Eason,-135,6.5
Over,Tari Eason,100,6.5
Under,Tari Eason,-130,6.5
Over,Tari Eason,105,6.5
Under,Tari Eason,-140,6.5
Over,Ty Jerome,-128,14.5
Under,Ty Jerome,100,14.5
Over,Ty Jerome,-125,13.5
Under,Ty Jerome,-105,13.5
Over,Ty Jerome,-120,14.5
Under,Ty Jerome,-110,14.5
Over,Ty Jerome,-114,14.5
Under,Ty Jerome,-114,14.5
Over,Ty Jerome,-150,13.5
Under,Ty Jerome,115,13.5
Over,Tyrese Haliburton,-102,18.5
Under,Tyrese Haliburton,-125,18.5
Over,Tyrese Haliburton,-115,17.5
Under,Tyrese Haliburton,-115,17.5
Over,Tyrese Haliburton,-115,18.5
Under,Tyrese Haliburton,-115,18.5
Over,Tyrese Haliburton,-123,17.5
Under,Tyrese Haliburton,-105,17.5
Over,Tyrese Haliburton,-130,17.5
Under,Tyrese Haliburton,100,17.5
Over,Tyrese Haliburton,-125,17.5
Under,Tyrese Haliburton,-107,17.5
Over,Tyrese Haliburton,-103,18.5
Under,Tyrese Haliburton,-132,18.5
Over,Tyrese Haliburton,120,19.5
Under,Tyrese Haliburton,-165,19.5
Over,Tyrese Haliburton,-157,16.5
Under,Tyrese Haliburton,114,16.5
