Under,Brook Lopez,-125,9.5
Over,Brook Lopez,-130,8.5
Under,Brook Lopez,100,8.5
Over,Brook Lopez,-130,8.5
Under,Brook Lopez,100,8.5
Over,Brook Lopez,-136,8.5
Under,Brook Lopez,102,8.5
Over,Brook Lopez,-130,8.5
Under,Brook Lopez,100,8.5
Over,Brook Lopez,-129,8.5
Under,Brook Lopez,-104,8.5
Over,Brook Lopez,107,9.5
Under,Brook Lopez,-143,9.5
Over,Cory Joseph,-110,4.5
Under,Cory Joseph,-120,4.5
Over,Cory Joseph,-102,4.5
Under,Cory Joseph,-128,4.5
Over,Cory Joseph,-105,4.5
Under,Cory Joseph,-125,4.5
Over,Cory Joseph,-152,3.5
Under,Cory Joseph,112,3.5
Over,Cory Joseph,-105,4.5
Under,Cory Joseph,-127,4.5
Over,Damian Lillard,-115,23.5
Under,Damian Lillard,-115,23.5
Over,Damian Lillard,-123,22.5
Under,Damian Lillard,-105,22.5
Over,Damian Lillard,-110,22.5
Under,Damian Lillard,-120,22.5
Over,Damian Lillard,-102,23.5
Under,Damian Lillard,-130,23.5
Over,Damian Lillard,-115,22.5
Under,Damian Lillard,-115,22.5
Over,Damian Lillard,-143,21.5
Under,Damian Lillard,108,21.5
Over,Damian Lillard,-120,22.5
Under,Damian Lillard,-112,22.5
Over,Damian Lillard,102,23.5
Under,Damian Lillard,-136,23.5
Over,Damian Lillard,120,24.5
Under,Damian Lillard,-167,24.5
Over,Derrick White,100,18.5
Under,Derrick White,-130,18.5
Over,Derrick White,-125,17.5
Under,Derrick White,-106,17.5
Over,Derrick White,-120,17.5
Under,Derrick White,-110,17.5
Over,Derrick White,-115,17.5
Under,Derrick White,-112,17.5
Over,Derrick White,-155,16.5
Under,Derrick White,112,16.5
Over,Derrick White,-122,17.5
Under,Derrick White,-108,17.5
Over,Derrick White,100,18.5
Under,Derrick White,-132,18.5
Over,Derrick White,120,19.5
Under,Derrick White,-167,19.5
Over,Derrick White,-110,17.5
Under,Derrick White,-120,17.5
label,description,price,point
Over,Donte DiVincenzo,-102,9.5
Under,Donte DiVincenzo,-130,9.5
Over,Donte DiVincenzo,100,9.5
Under,Donte DiVincenzo,-130,9.5
Over,Donte DiVincenzo,-105,9.5
Under,Donte DiVincenzo,-125,9.5
Over,Donte DiVincenzo,-105,9.5
Under,Donte DiVincenzo,-125,9.5
Over,Dorian Finney-Smith,108,7.5
Under,Dorian Finney-Smith,-143,7.5
Over,Dorian Finney-Smith,-118,6.5
Under,Dorian Finney-Smith,-113,6.5
Over,Dorian Finney-Smith,-108,6.5
Under,Dorian Finney-Smith,-120,6.5
Over,Dorian Finney-Smith,-115,6.5
Under,Dorian Finney-Smith,-115,6.5
Over,Franz Wagner,-125,23.5
Under,Franz Wagner,-105,23.5
Over,Franz Wagner,-108,24.5
Under,Franz Wagner,-122,24.5
Over,Franz Wagner,-110,24.5
Under,Franz Wagner,-120,24.5
Over,Franz Wagner,-109,24.5
Under,Franz Wagner,-119,24.5
Over,Franz Wagner,-155,22.5
Under,Franz Wagner,114,22.5
Over,Franz Wagner,-109,24.5
Under,Franz Wagner,-122,24.5
Over,Franz Wagner,-129,23.5
Under,Franz Wagner,-104,23.5
Over,Franz Wagner,108,25.5
Under,Franz Wagner,-148,25.5
Over,Franz Wagner,-110,24.5
Under,Franz Wagner,-120,24.5
Over,Gabe Vincent,-125,4.5
Under,Gabe Vincent,-105,4.5
Over,Gary Harris,100,2.5
Under,Gary Harris,-135,2.5
Over,Gary Trent Jr,-105,9.5
Under,Gary Trent Jr,-125,9.5
Over,Gary Trent Jr,-154,8.5
Under,Gary Trent Jr,118,8.5
Over,Gary Trent Jr,100,9.5
Under,Gary Trent Jr,-135,9.5
Over,Gary Trent Jr,105,9.5
Under,Gary Trent Jr,-135,9.5
Over,Gary Trent Jr,112,10.5
Under,Gary Trent Jr,-152,10.5
Over,Gary Trent Jr,-112,9.5
Under,Gary Trent Jr,-120,9.5
Over,Gary Trent Jr,-148,8.5
Under,Gary Trent Jr,108,8.5
Over,Giannis Antetokounmpo,-120,32.5
Under,Giannis Antetokounmpo,-110,32.5
Over,Giannis Antetokounmpo,-120,32.5
Under,Giannis Antetokounmpo,-108,32.5
Over,Giannis Antetokounmpo,-118,32.5
Under,Giannis Antetokounmpo,-110,32.5
Over,Giannis Antetokounmpo,-118,32.5
Under,Giannis Antetokounmpo,-110,32.5
Over,Giannis Antetokounmpo,-125,32.5
Under,Giannis Antetokounmpo,-105,32.5
Over,Giannis Antetokounmpo,107,33.5
Under,Giannis Antetokounmpo,-143,33.5
Over,Giannis Antetokounmpo,-112,32.5
Under,Giannis Antetokounmpo,-120,32.5
Over,Giannis Antetokounmpo,-134,31.5
Under,Giannis Antetokounmpo,100,31.5
Over,Giannis Antetokounmpo,-165,30.5
Under,Giannis Antetokounmpo,118,30.5
Over,Jaden McDaniels,-102,12.5
Under,Jaden McDaniels,-130,12.5
Over,Jaden McDaniels,-110,12.5
Under,Jaden McDaniels,-120,12.5
Over,Jaden McDaniels,-127,11.5
Under,Jaden McDaniels,-105,11.5
Over,Jaden McDaniels,104,12.5
Under,Jaden McDaniels,-137,12.5
Over,Jaden McDaniels,-105,12.5
Under,Jaden McDaniels,-123,12.5
Over,Jaden McDaniels,-105,12.5
Under,Jaden McDaniels,-125,12.5
Over,Jaden McDaniels,-105,12.5
Under,Jaden McDaniels,-125,12.5
Over,Jarace Walker,-155,2.5
Under,Jarace Walker,115,2.5
Over,Jarred Vanderbilt,115,2.5
Under,Jarred Vanderbilt,-155,2.5
Over,Jaxson Hayes,-105,2.5
Under,Jaxson Hayes,-125,2.5
Over,Jaylen Brown,-125,23.5
Under,Jaylen Brown,-105,23.5
Over,Jaylen Brown,-110,23.5
Under,Jaylen Brown,-120,23.5
Over,Jaylen Brown,-110,24.5
Under,Jaylen Brown,-120,24.5
Over,Jaylen Brown,-105,24.5
Under,Jaylen Brown,-123,24.5
Over,Jaylen Brown,-139,22.5
Under,Jaylen Brown,105,22.5
Over,Jaylen Brown,-115,23.5
Under,Jaylen Brown,-115,23.5
Over,Jaylen Brown,105,24.5
Under,Jaylen Brown,-141,24.5
Over,Jaylen Brown,-105,24.5
Under,Jaylen Brown,-125,24.5
Over,Jrue Holiday,-125,11.5
Under,Jrue Holiday,-105,11.5
Over,Jrue Holiday,-110,11.5
Under,Jrue Holiday,-120,11.5
Over,Jrue Holiday,-114,11.5
Under,Jrue Holiday,-114,11.5
Over,Jrue Holiday,-110,11.5
Under,Jrue Holiday,-120,11.5
Over,Julius Randle,-104,18.5
Under,Julius Randle,-128,18.5
Over,Julius Randle,-120,18.5
Under,Julius Randle,-110,18.5
Over,Julius Randle,-110,18.5
Under,Julius Randle,-121,18.5
Over,Julius Randle,-137,17.5
Under,Julius Randle,104,17.5
Over,Julius Randle,110,19.5
Under,Julius Randle,-150,19.5
Over,Julius Randle,-115,18.5
Under,Julius Randle,-112,18.5
Over,Julius Randle,-110,18.5
Under,Julius Randle,-120,18.5
Over,Julius Randle,-125,18.5
Under,Julius Randle,-105,18.5
Over,Kentavious Caldwell-Pope,-130,7.5
Under,Kentavious Caldwell-Pope,100,7.5
Over,Kentavious Caldwell-Pope,-114,7.5
Under,Kentavious Caldwell-Pope,-114,7.5
Over,Kentavious Caldwell-Pope,-105,7.5
Under,Kentavious Caldwell-Pope,-130,7.5
Over,Kentavious Caldwell-Pope,-123,7.5
Under,Kentavious Caldwell-Pope,-105,7.5
Over,Kentavious Caldwell-Pope,-114,7.5
Under,Kentavious Caldwell-Pope,-117,7.5
Over,Kentavious Caldwell-Pope,-157,6.5
Under,Kentavious Caldwell-Pope,114,6.5
Over,Kentavious Caldwell-Pope,-135,7.5
Under,Kentavious Caldwell-Pope,105,7.5
Over,Kevin Porter Jr.,-115,6.5
Under,Kevin Porter Jr.,-115,6.5
Over,Kevin Porter Jr.,-110,6.5
Under,Kevin Porter Jr.,-118,6.5
Over,Kevin Porter Jr.,-115,6.5
Under,Kevin Porter Jr.,-115,6.5
Over,Kevin Porter Jr.,-115,6.5
Under,Kevin Porter Jr.,-115,6.5
Over,Kristaps Porzingis,-115,21.5
Under,Kristaps Porzingis,-115,21.5
Over,Kristaps Porzingis,-122,20.5
Under,Kristaps Porzingis,-108,20.5
Over,Kristaps Porzingis,-118,20.5
Under,Kristaps Porzingis,-115,20.5
Over,Kristaps Porzingis,-114,20.5
Under,Kristaps Porzingis,-114,20.5
Over,Kristaps Porzingis,-150,19.5
Under,Kristaps Porzingis,110,19.5
Over,Kristaps Porzingis,-122,20.5
Under,Kristaps Porzingis,-108,20.5
Over,Kristaps Porzingis,-104,21.5
Under,Kristaps Porzingis,-129,21.5
Over,Kristaps Porzingis,115,22.5
Under,Kristaps Porzingis,-157,22.5
Over,Kristaps Porzingis,-115,20.5
Under,Kristaps Porzingis,-115,20.5
Over,Kyle Kuzma,-130,10.5
Under,Kyle Kuzma,100,10.5
Over,Kyle Kuzma,-143,10.5
Under,Kyle Kuzma,110,10.5
Over,Kyle Kuzma,-135,10.5
Under,Kyle Kuzma,100,10.5
Over,Kyle Kuzma,-136,10.5
Under,Kyle Kuzma,102,10.5
Over,Kyle Kuzma,-130,10.5
Under,Kyle Kuzma,100,10.5
Over,Kyle Kuzma,-106,11.5
Under,Kyle Kuzma,-125,11.5
Over,Kyle Kuzma,-141,10.5
Under,Kyle Kuzma,105,10.5
Over,LeBron James,-108,23.5
Under,LeBron James,-122,23.5
Over,LeBron James,-120,23.5
Under,LeBron James,-110,23.5
Over,LeBron James,-141,22.5
Under,LeBron James,106,22.5
Over,LeBron James,-117,23.5
Under,LeBron James,-114,23.5
Over,LeBron James,104,24.5
Under,LeBron James,-137,24.5
Over,LeBron James,-108,23.5
Under,LeBron James,-120,23.5
Over,LeBron James,-140,22.5
Under,LeBron James,105,22.5
Over,LeBron James,-145,22.5
Under,LeBron James,110,22.5
Over,Luka Doncic,-112,30.5
Under,Luka Doncic,-118,30.5
Over,Luka Doncic,100,31.5
Under,Luka Doncic,-130,31.5
Over,Luka Doncic,100,31.5
Under,Luka Doncic,-132,31.5
Over,Luka Doncic,-120,30.5
Under,Luka Doncic,-112,30.5
Over,Luka Doncic,116,32.5
Under,Luka Doncic,-159,32.5
Over,Luka Doncic,-141,29.5
Under,Luka Doncic,106,29.5
Over,Luka Doncic,-120,30.5
Under,Luka Doncic,-108,30.5
Over,Luka Doncic,-120,30.5
Under,Luka Doncic,-110,30.5
Over,Luka Doncic,-125,30.5
Under,Luka Doncic,-105,30.5
Over,Mike Conley,-104,6.5
Under,Mike Conley,-128,6.5
Over,Mike Conley,-105,6.5
Under,Mike Conley,-125,6.5
Over,Mike Conley,-124,6.5
Under,Mike Conley,-108,6.5
Over,Mike Conley,110,7.5
Under,Mike Conley,-148,7.5
Over,Mike Conley,-103,6.5
Under,Mike Conley,-125,6.5
Over,Mike Conley,-110,6.5
Under,Mike Conley,-120,6.5
Over,Myles Turner,100,15.5
Under,Myles Turner,-130,15.5
Over,Myles Turner,-106,15.5
Under,Myles Turner,-122,15.5
Over,Myles Turner,-110,15.5
Under,Myles Turner,-120,15.5
Over,Myles Turner,-128,14.5
Under,Myles Turner,-102,14.5
Over,Myles Turner,-110,15.5
Under,Myles Turner,-120,15.5
Over,Myles Turner,-103,15.5
Under,Myles Turner,-130,15.5
Over,Myles Turner,118,16.5
Under,Myles Turner,-165,16.5
Over,Myles Turner,-129,14.5
Under,Myles Turner,-105,14.5
Over,Myles Turner,-165,13.5
Under,Myles Turner,118,13.5
Over,Naz Reid,-136,11.5
Under,Naz Reid,102,11.5
Over,Naz Reid,-110,12.5
Under,Naz Reid,-120,12.5
Over,Naz Reid,-114,12.5
Under,Naz Reid,-114,12.5
Over,Naz Reid,-125,11.5
Under,Naz Reid,-105,11.5
Over,Naz Reid,-160,11.5
Under,Naz Reid,120,11.5
Over,Nickeil Alexander-Walker,-130,6.5
Under,Nickeil Alexander-Walker,100,6.5
Over,Nickeil Alexander-Walker,-135,6.5
Under,Nickeil Alexander-Walker,100,6.5
Over,Obi Toppin,-120,7.5
Under,Obi Toppin,-110,7.5
Over,Obi Toppin,-125,7.5
Under,Obi Toppin,-103,7.5
Over,Obi Toppin,-110,7.5
Under,Obi Toppin,-120,7.5
Over,Obi Toppin,-159,6.5
Under,Obi Toppin,116,6.5
Over,Obi Toppin,-115,7.5
Under,Obi Toppin,-115,7.5
Over,Obi Toppin,117,8.5
Under,Obi Toppin,-162,8.5
Over,Paolo Banchero,-105,28.5
Under,Paolo Banchero,-125,28.5
Over,Paolo Banchero,-114,27.5
Under,Paolo Banchero,-114,27.5
Over,Paolo Banchero,-105,28.5
Under,Paolo Banchero,-130,28.5
Over,Paolo Banchero,-116,27.5
Under,Paolo Banchero,-111,27.5
Over,Paolo Banchero,-122,27.5
Under,Paolo Banchero,-109,27.5
Over,Paolo Banchero,-148,26.5
Under,Paolo Banchero,108,26.5
Over,Paolo Banchero,-104,28.5
Under,Paolo Banchero,-129,28.5
Over,Paolo Banchero,114,29.5
Under,Paolo Banchero,-155,29.5
Over,Paolo Banchero,-110,28.5
Under,Paolo Banchero,-120,28.5
Over,Pascal Siakam,-120,20.5
Under,Pascal Siakam,-110,20.5
Over,Pascal Siakam,-115,20.5
Under,Pascal Siakam,-112,20.5
Over,Pascal Siakam,-130,19.5
Under,Pascal Siakam,-105,19.5
Over,Pascal Siakam,-130,19.5
Under,Pascal Siakam,-102,19.5
Over,Pascal Siakam,-145,19.5
Under,Pascal Siakam,110,19.5
Over,Pascal Siakam,-132,19.5
Under,Pascal Siakam,100,19.5
Over,Pascal Siakam,-109,20.5
Under,Pascal Siakam,-122,20.5
Over,Pascal Siakam,-167,18.5
Under,Pascal Siakam,120,18.5
Over,Pascal Siakam,112,21.5
Under,Pascal Siakam,-152,21.5
Over,Payton Pritchard,-130,14.5
Under,Payton Pritchard,100,14.5
Over,Payton Pritchard,-112,14.5
Under,Payton Pritchard,-118,14.5
Over,Payton Pritchard,-105,15.5
Under,Payton Pritchard,-125,15.5
Over,Payton Pritchard,-103,15.5
Under,Payton Pritchard,-125,15.5
Over,Payton Pritchard,-134,13.5
Under,Payton Pritchard,102,13.5
Over,Payton Pritchard,-109,14.5
Under,Payton Pritchard,-121,14.5
Over,Payton Pritchard,110,15.5
Under,Payton Pritchard,-150,15.5
Over,Rudy Gobert,-120,9.5
Under,Rudy Gobert,-110,9.5
Over,Rudy Gobert,-125,9.5
Under,Rudy Gobert,-105,9.5
Over,Rudy Gobert,116,10.5
Under,Rudy Gobert,-159,10.5
Over,Rudy Gobert,-130,9.5
Under,Rudy Gobert,-103,9.5
Over,Rudy Gobert,-165,8.5
Under,Rudy Gobert,118,8.5
Over,Rudy Gobert,-123,9.5
Under,Rudy Gobert,-105,9.5
Over,Rudy Gobert,-135,9.5
Under,Rudy Gobert,100,9.5
Over,Rudy Gobert,-115,9.5
Under,Rudy Gobert,-115,9.5
Over,Rui Hachimura,-102,11.5
Under,Rui Hachimura,-130,11.5
Over,Rui Hachimura,-105,11.5
Under,Rui Hachimura,-125,11.5
Over,Rui Hachimura,-136,10.5
Under,Rui Hachimura,102,10.5
Over,Rui Hachimura,-105,11.5
Under,Rui Hachimura,-127,11.5
Over,Rui Hachimura,120,12.5
Under,Rui Hachimura,-167,12.5
Over,Rui Hachimura,-105,11.5
Under,Rui Hachimura,-123,11.5
Over,Rui Hachimura,-135,10.5
Under,Rui Hachimura,100,10.5
Over,Rui Hachimura,-130,10.5
Under,Rui Hachimura,100,10.5
Over,T.J. McConnell,-115,6.5
Under,T.J. McConnell,-115,6.5
Over,T.J. McConnell,-111,6.5
Under,T.J. McConnell,-116,6.5
Over,T.J. McConnell,-110,6.5
Under,T.J. McConnell,-120,6.5
Over,Taurean Prince,-115,5.5
Under,Taurean Prince,-115,5.5
Over,Taurean Prince,-110,5.5
Under,Taurean Prince,-120,5.5
Over,Thomas Bryant,-120,2.5
Under,Thomas Bryant,-110,2.5
Over,Tyrese Haliburton,-125,18.5
Under,Tyrese Haliburton,-105,18.5
Over,Tyrese Haliburton,-123,18.5
Under,Tyrese Haliburton,-105,18.5
Over,Tyrese Haliburton,-120,18.5
Under,Tyrese Haliburton,-110,18.5
Over,Tyrese Haliburton,-125,18.5
Under,Tyrese Haliburton,-106,18.5
Over,Tyrese Haliburton,-125,18.5
Under,Tyrese Haliburton,-105,18.5
Over,Tyrese Haliburton,-122,18.5
Under,Tyrese Haliburton,-108,18.5
Over,Tyrese Haliburton,100,19.5
Under,Tyrese Haliburton,-134,19.5
Over,Tyrese Haliburton,120,20.5
Under,Tyrese Haliburton,-167,20.5
Over,Tyrese Haliburton,-152,17.5
Under,Tyrese Haliburton,112,17.5
Over,Wendell Carter Jr,-135,8.5
Under,Wendell Carter Jr,105,8.5
Over,Wendell Carter Jr,-104,9.5
Under,Wendell Carter Jr,-128,9.5
Over,Wendell Carter Jr,-110,9.5
Under,Wendell Carter Jr,-120,9.5
Over,Wendell Carter Jr,100,9.5
Under,Wendell Carter Jr,-130,9.5
Over,Wendell Carter Jr,-114,9.5
Under,Wendell Carter Jr,-117,9.5
Over,Wendell Carter Jr,115,10.5
Under,Wendell Carter Jr,-159,10.5
Over,Wendell Carter Jr,-148,8.5
Under,Wendell Carter Jr,110,8.5
Over,Wendell Carter Jr,-110,9.5
Under,Wendell Carter Jr,-120,9.5
