Over,Jalen Brunson,185,34.5
Under,Jalen Brunson,-250,34.5
Over,Jalen Brunson,-115,29.5
Under,Jalen Brunson,-115,29.5
Over,Jalen Brunson,105,30.5
Under,Jalen Brunson,-141,30.5
Over,Jalen Brunson,-139,28.5
Under,Jalen Brunson,104,28.5
Over,Josh Hart,100,12.5
Under,Josh Hart,-130,12.5
Over,Josh Hart,-110,12.5
Under,Josh Hart,-120,12.5
Over,Josh Hart,-135,11.5
Under,Josh Hart,100,11.5
Over,Josh Hart,-125,11.5
Under,Josh Hart,-103,11.5
Over,Josh Hart,-245,9.5
Under,Josh Hart,180,9.5
Over,Josh Hart,-170,10.5
Under,Josh Hart,130,10.5
Over,Josh Hart,-125,11.5
Under,Josh Hart,-105,11.5
Over,Josh Hart,105,12.5
Under,Josh Hart,-135,12.5
Over,Josh Hart,135,13.5
Under,Josh Hart,-180,13.5
Over,Josh Hart,170,14.5
Under,Josh Hart,-230,14.5
Over,Josh Hart,-103,12.5
Under,Josh Hart,-130,12.5
Over,Josh Hart,-136,11.5
Under,Josh Hart,102,11.5
Over,Karl-Anthony Towns,-115,23.5
Under,Karl-Anthony Towns,-115,23.5
Over,Karl-Anthony Towns,-118,23.5
Under,Karl-Anthony Towns,-112,23.5
Over,Karl-Anthony Towns,-135,23.5
Under,Karl-Anthony Towns,100,23.5
Over,Karl-Anthony Towns,-130,23.5
Under,Karl-Anthony Towns,100,23.5
Over,Karl-Anthony Towns,-240,20.5
Under,Karl-Anthony Towns,175,20.5
Over,Karl-Anthony Towns,-190,21.5
Under,Karl-Anthony Towns,145,21.5
Over,Karl-Anthony Towns,-150,22.5
Under,Karl-Anthony Towns,115,22.5
Over,Karl-Anthony Towns,-130,23.5
Under,Karl-Anthony Towns,100,23.5
Over,Karl-Anthony Towns,100,24.5
Under,Karl-Anthony Towns,-130,24.5
Over,Karl-Anthony Towns,120,25.5
Under,Karl-Anthony Towns,-160,25.5
Over,Karl-Anthony Towns,145,26.5
Under,Karl-Anthony Towns,-190,26.5
Over,Karl-Anthony Towns,175,27.5
Under,Karl-Anthony Towns,-240,27.5
Over,Karl-Anthony Towns,-136,22.5
Under,Karl-Anthony Towns,102,22.5
Over,Karl-Anthony Towns,-112,23.5
Under,Karl-Anthony Towns,-118,23.5
Over,Karl-Anthony Towns,107,24.5
Under,Karl-Anthony Towns,-143,24.5
Over,Karl-Anthony Towns,-167,21.5
Under,Karl-Anthony Towns,123,21.5
Over,Mikal Bridges,-105,16.5
Under,Mikal Bridges,-125,16.5
Over,Mikal Bridges,-106,16.5
Under,Mikal Bridges,-122,16.5
Over,Mikal Bridges,-105,16.5
Under,Mikal Bridges,-125,16.5
Over,Mikal Bridges,-103,16.5
Under,Mikal Bridges,-125,16.5
Over,Mikal Bridges,-220,13.5
Under,Mikal Bridges,165,13.5
Over,Mikal Bridges,-165,14.5
Under,Mikal Bridges,125,14.5
Over,Mikal Bridges,-130,15.5
Under,Mikal Bridges,100,15.5
Over,Mikal Bridges,100,16.5
Under,Mikal Bridges,-130,16.5
Over,Mikal Bridges,125,17.5
Under,Mikal Bridges,-165,17.5
Over,Mikal Bridges,160,18.5
Under,Mikal Bridges,-215,18.5
Over,Mikal Bridges,200,19.5
Under,Mikal Bridges,-275,19.5
Over,Mikal Bridges,100,16.5
Under,Mikal Bridges,-134,16.5
Over,Mikal Bridges,-125,15.5
Under,Mikal Bridges,-107,15.5
Over,Mikal Bridges,-162,14.5
Under,Mikal Bridges,117,14.5
Over,Miles McBride,-110,7.5
Under,Miles McBride,-120,7.5
Over,Miles McBride,100,7.5
Under,Miles McBride,-130,7.5
Over,Miles McBride,-102,7.5
Under,Miles McBride,-127,7.5
Over,Mitchell Robinson,-120,4.5
Under,Mitchell Robinson,-110,4.5
Over,Mitchell Robinson,-122,4.5
Under,Mitchell Robinson,-106,4.5
Over,Mitchell Robinson,-115,4.5
Under,Mitchell Robinson,-115,4.5
Over,Mitchell Robinson,-115,4.5
Under,Mitchell Robinson,-112,4.5
Over,Mitchell Robinson,106,5.5
Under,Mitchell Robinson,-141,5.5
Over,Mitchell Robinson,-114,4.5
Under,Mitchell Robinson,-117,4.5
Over,Myles Turner,-115,14.5
Under,Myles Turner,-115,14.5
Over,Myles Turner,-114,14.5
Under,Myles Turner,-114,14.5
Over,Myles Turner,-115,14.5
Under,Myles Turner,-115,14.5
Over,Myles Turner,-114,14.5
Under,Myles Turner,-114,14.5
Over,Myles Turner,-275,11.5
Under,Myles Turner,200,11.5
Over,Myles Turner,-200,12.5
Under,Myles Turner,150,12.5
Over,Myles Turner,-150,13.5
Under,Myles Turner,115,13.5
Over,Myles Turner,-115,14.5
Under,Myles Turner,-115,14.5
Over,Myles Turner,110,15.5
Under,Myles Turner,-145,15.5
Over,Myles Turner,140,16.5
Under,Myles Turner,-185,16.5
Over,Myles Turner,180,17.5
Under,Myles Turner,-245,17.5
Over,Myles Turner,106,15.5
Under,Myles Turner,-141,15.5
Over,Myles Turner,-118,14.5
Under,Myles Turner,-113,14.5
Over,Myles Turner,-152,13.5
Under,Myles Turner,112,13.5
Over,Obi Toppin,-115,7.5
Under,Obi Toppin,-115,7.5
Over,Obi Toppin,-115,7.5
Under,Obi Toppin,-118,7.5
Over,Obi Toppin,-108,7.5
Under,Obi Toppin,-120,7.5
Over,Obi Toppin,-240,5.5
Under,Obi Toppin,175,5.5
Over,Obi Toppin,-160,6.5
Under,Obi Toppin,120,6.5
Over,Obi Toppin,-110,7.5
Under,Obi Toppin,-120,7.5
Over,Obi Toppin,130,8.5
Under,Obi Toppin,-170,8.5
Over,Obi Toppin,175,9.5
Under,Obi Toppin,-240,9.5
Over,OG Anunoby,100,16.5
Under,OG Anunoby,-130,16.5
Over,OG Anunoby,-132,15.5
Under,OG Anunoby,100,15.5
Over,OG Anunoby,-105,16.5
Under,OG Anunoby,-125,16.5
Over,OG Anunoby,-108,16.5
Under,OG Anunoby,-120,16.5
Over,OG Anunoby,-250,13.5
Under,OG Anunoby,185,13.5
Over,OG Anunoby,-185,14.5
Under,OG Anunoby,140,14.5
Over,OG Anunoby,-145,15.5
Under,OG Anunoby,110,15.5
Over,OG Anunoby,-115,16.5
Under,OG Anunoby,-115,16.5
Over,OG Anunoby,115,17.5
Under,OG Anunoby,-150,17.5
Over,OG Anunoby,140,18.5
Under,OG Anunoby,-185,18.5
Over,OG Anunoby,175,19.5
Under,OG Anunoby,-240,19.5
Over,OG Anunoby,-113,15.5
Under,OG Anunoby,-118,15.5
Over,OG Anunoby,110,16.5
Under,OG Anunoby,-150,16.5
Over,OG Anunoby,-143,14.5
Under,OG Anunoby,107,14.5
Over,Pascal Siakam,-115,18.5
Under,Pascal Siakam,-115,18.5
Over,Pascal Siakam,-110,18.5
Under,Pascal Siakam,-120,18.5
Over,Pascal Siakam,-105,18.5
Under,Pascal Siakam,-125,18.5
Over,Pascal Siakam,-110,18.5
Under,Pascal Siakam,-118,18.5
Over,Pascal Siakam,-240,15.5
Under,Pascal Siakam,175,15.5
Over,Pascal Siakam,-185,16.5
Under,Pascal Siakam,140,16.5
Over,Pascal Siakam,-145,17.5
Under,Pascal Siakam,110,17.5
Over,Pascal Siakam,-115,18.5
Under,Pascal Siakam,-115,18.5
Over,Pascal Siakam,110,19.5
Under,Pascal Siakam,-145,19.5
Over,Pascal Siakam,140,20.5
Under,Pascal Siakam,-185,20.5
Over,Pascal Siakam,170,21.5
Under,Pascal Siakam,-230,21.5
Over,Pascal Siakam,210,22.5
Under,Pascal Siakam,-290,22.5
Over,Pascal Siakam,-150,17.5
Under,Pascal Siakam,110,17.5
Over,Pascal Siakam,-120,18.5
Under,Pascal Siakam,-112,18.5
Over,Pascal Siakam,104,19.5
Under,Pascal Siakam,-139,19.5
Over,T.J. McConnell,-125,6.5
Under,T.J. McConnell,-105,6.5
Over,T.J. McConnell,-108,7.5
Under,T.J. McConnell,-122,7.5
Over,T.J. McConnell,-125,6.5
Under,T.J. McConnell,-105,6.5
Over,T.J. McConnell,-128,6.5
Under,T.J. McConnell,-101,6.5
Over,T.J. McConnell,-210,5.5
Under,T.J. McConnell,155,5.5
Over,T.J. McConnell,-135,6.5
Under,T.J. McConnell,105,6.5
Over,T.J. McConnell,105,7.5
Under,T.J. McConnell,-135,7.5
Over,T.J. McConnell,145,8.5
Under,T.J. McConnell,-190,8.5
Over,T.J. McConnell,190,9.5
Under,T.J. McConnell,-260,9.5
Over,T.J. McConnell,-143,6.5
Under,T.J. McConnell,108,6.5
Over,T.J. McConnell,-112,7.5
Under,T.J. McConnell,-120,7.5
Over,T.J. McConnell,120,8.5
Under,T.J. McConnell,-167,8.5
Over,Thomas Bryant,100,3.5
Under,Thomas Bryant,-135,3.5
Over,Thomas Bryant,-102,3.5
Under,Thomas Bryant,-127,3.5
Over,Tyrese Haliburton,-115,20.5
Under,Tyrese Haliburton,-115,20.5
Over,Tyrese Haliburton,-114,20.5
Under,Tyrese Haliburton,-114,20.5
Over,Tyrese Haliburton,-130,19.5
Under,Tyrese Haliburton,-105,19.5
Over,Tyrese Haliburton,-120,20.5
Under,Tyrese Haliburton,-108,20.5
Over,Tyrese Haliburton,-250,17.5
Under,Tyrese Haliburton,185,17.5
Over,Tyrese Haliburton,-190,18.5
Under,Tyrese Haliburton,145,18.5
Over,Tyrese Haliburton,-150,19.5
Under,Tyrese Haliburton,115,19.5
Over,Tyrese Haliburton,-125,20.5
Under,Tyrese Haliburton,-105,20.5
Over,Tyrese Haliburton,100,21.5
Under,Tyrese Haliburton,-130,21.5
Over,Tyrese Haliburton,125,22.5
Under,Tyrese Haliburton,-165,22.5
Over,Tyrese Haliburton,150,23.5
Under,Tyrese Haliburton,-200,23.5
Over,Tyrese Haliburton,185,24.5
Under,Tyrese Haliburton,-250,24.5
Over,Tyrese Haliburton,-113,20.5
Under,Tyrese Haliburton,-118,20.5
Over,Tyrese Haliburton,108,21.5
Under,Tyrese Haliburton,-143,21.5
Over,Tyrese Haliburton,-137,19.5
Under,Tyrese Haliburton,104,19.5
