Under,Mikal Bridges,104,15.5
Over,Mikal Bridges,-110,16.5
Under,Mikal Bridges,-121,16.5
Over,Mikal Bridges,112,17.5
Under,Mikal Bridges,-152,17.5
Over,Mikal Bridges,-115,16.5
Under,Mikal Bridges,-115,16.5
Over,Mikal Bridges,-125,16.5
Under,Mikal Bridges,-105,16.5
Over,Miles McBride,-105,6.5
Under,Miles McBride,-125,6.5
Over,Miles McBride,-102,6.5
Under,Miles McBride,-127,6.5
Over,Miles McBride,-120,6.5
Under,Miles McBride,-110,6.5
Over,Mitchell Robinson,-110,5.5
Under,Mitchell Robinson,-120,5.5
Over,Mitchell Robinson,-104,5.5
Under,Mitchell Robinson,-128,5.5
Over,Mitchell Robinson,-103,5.5
Under,Mitchell Robinson,-125,5.5
Over,Mitchell Robinson,105,5.5
Under,Mitchell Robinson,-141,5.5
Over,Mitchell Robinson,-118,4.5
Under,Mitchell Robinson,-113,4.5
Over,Mitchell Robinson,-160,4.5
Under,Mitchell Robinson,120,4.5
Over,Myles Turner,-115,15.5
Under,Myles Turner,-115,15.5
Over,Myles Turner,-112,15.5
Under,Myles Turner,-118,15.5
Over,Myles Turner,-108,15.5
Under,Myles Turner,-120,15.5
Over,Myles Turner,-139,14.5
Under,Myles Turner,105,14.5
Over,Myles Turner,-112,15.5
Under,Myles Turner,-120,15.5
Over,Myles Turner,112,16.5
Under,Myles Turner,-152,16.5
Over,Myles Turner,-105,15.5
Under,Myles Turner,-125,15.5
Over,Myles Turner,100,15.5
Under,Myles Turner,-135,15.5
Over,Obi Toppin,-105,7.5
Under,Obi Toppin,-125,7.5
Over,Obi Toppin,-102,7.5
Under,Obi Toppin,-130,7.5
Over,Obi Toppin,-105,7.5
Under,Obi Toppin,-123,7.5
Over,Obi Toppin,-105,7.5
Under,Obi Toppin,-127,7.5
Over,Obi Toppin,-148,6.5
Under,Obi Toppin,108,6.5
Over,Obi Toppin,-105,7.5
Under,Obi Toppin,-125,7.5
Over,OG Anunoby,-115,16.5
Under,OG Anunoby,-115,16.5
Over,OG Anunoby,-108,16.5
Under,OG Anunoby,-122,16.5
Over,OG Anunoby,-106,16.5
Under,OG Anunoby,-122,16.5
Over,OG Anunoby,102,16.5
Under,OG Anunoby,-137,16.5
Over,OG Anunoby,-122,15.5
Under,OG Anunoby,-109,15.5
Over,OG Anunoby,-157,14.5
Under,OG Anunoby,114,14.5
Over,OG Anunoby,100,16.5
Under,OG Anunoby,-130,16.5
Over,OG Anunoby,-115,16.5
Under,OG Anunoby,-115,16.5
Over,Pascal Siakam,-110,18.5
Under,Pascal Siakam,-120,18.5
Over,Pascal Siakam,-110,18.5
Under,Pascal Siakam,-120,18.5
Over,Pascal Siakam,-111,18.5
Under,Pascal Siakam,-116,18.5
Over,Pascal Siakam,-148,17.5
Under,Pascal Siakam,108,17.5
Over,Pascal Siakam,-118,18.5
Under,Pascal Siakam,-113,18.5
Over,Pascal Siakam,105,19.5
Under,Pascal Siakam,-141,19.5
Over,Pascal Siakam,-105,19.5
Under,Pascal Siakam,-125,19.5
Over,Pascal Siakam,-110,19.5
Under,Pascal Siakam,-120,19.5
Over,T.J. McConnell,100,6.5
Under,T.J. McConnell,-130,6.5
Over,T.J. McConnell,102,6.5
Under,T.J. McConnell,-136,6.5
Over,T.J. McConnell,-119,6.5
Under,T.J. McConnell,-109,6.5
Over,T.J. McConnell,-106,6.5
Under,T.J. McConnell,-125,6.5
Over,T.J. McConnell,-162,5.5
Under,T.J. McConnell,118,5.5
Over,T.J. McConnell,-165,5.5
Under,T.J. McConnell,130,5.5
Over,Thomas Bryant,-105,2.5
Under,Thomas Bryant,-130,2.5
Over,Tyrese Haliburton,-130,17.5
Under,Tyrese Haliburton,100,17.5
Over,Tyrese Haliburton,-102,18.5
Under,Tyrese Haliburton,-130,18.5
Over,Tyrese Haliburton,-103,18.5
Under,Tyrese Haliburton,-125,18.5
Over,Tyrese Haliburton,-136,17.5
Under,Tyrese Haliburton,102,17.5
Over,Tyrese Haliburton,-109,18.5
Under,Tyrese Haliburton,-122,18.5
Over,Tyrese Haliburton,112,19.5
Under,Tyrese Haliburton,-152,19.5
Over,Tyrese Haliburton,-105,18.5
Under,Tyrese Haliburton,-125,18.5
Over,Tyrese Haliburton,-118,18.5
Under,Tyrese Haliburton,-115,18.5
