Over,Anthony Edwards,-128,25.5
Under,Anthony Edwards,-104,25.5
Over,Anthony Edwards,-105,26.5
Under,Anthony Edwards,-125,26.5
Over,Anthony Edwards,-113,26.5
Under,Anthony Edwards,-118,26.5
Over,Anthony Edwards,-134,25.5
Under,Anthony Edwards,102,25.5
Over,Anthony Edwards,106,27.5
Under,Anthony Edwards,-141,27.5
Over,Anthony Edwards,-165,24.5
Under,Anthony Edwards,118,24.5
Over,Austin Reaves,-114,19.5
Under,Austin Reaves,-114,19.5
Over,Austin Reaves,-105,20.5
Under,Austin Reaves,-125,20.5
Over,Austin Reaves,-110,19.5
Under,Austin Reaves,-120,19.5
Over,Austin Reaves,-115,19.5
Under,Austin Reaves,-115,19.5
Over,Austin Reaves,-113,19.5
Under,Austin Reaves,-118,19.5
Over,Austin Reaves,108,20.5
Under,Austin Reaves,-143,20.5
Over,Austin Reaves,-137,18.5
Under,Austin Reaves,104,18.5
Over,Bam Adebayo,-112,20.5
Under,Bam Adebayo,-115,20.5
Over,Bam Adebayo,-120,20.5
Under,Bam Adebayo,-110,20.5
Over,Bam Adebayo,-120,20.5
Under,Bam Adebayo,-110,20.5
Over,Bam Adebayo,-114,20.5
Under,Bam Adebayo,-114,20.5
Over,Bam Adebayo,-120,20.5
Under,Bam Adebayo,-110,20.5
Over,Bam Adebayo,-137,19.5
Under,Bam Adebayo,104,19.5
Over,Bam Adebayo,-110,20.5
Under,Bam Adebayo,-120,20.5
Over,Bam Adebayo,110,21.5
Under,Bam Adebayo,-148,21.5
Over,Brandin Podziemski,-115,12.5
Under,Brandin Podziemski,-112,12.5
Under,Brandin Podziemski,-125,13.5
Over,Brandin Podziemski,-105,13.5
Over,Brandin Podziemski,-118,12.5
Under,Brandin Podziemski,-115,12.5
Over,Brandin Podziemski,-115,12.5
Under,Brandin Podziemski,-115,12.5
Over,Brandin Podziemski,-104,13.5
Under,Brandin Podziemski,-129,13.5
Over,Brandin Podziemski,-129,12.5
Under,Brandin Podziemski,-104,12.5
Over,Brandin Podziemski,-167,11.5
Under,Brandin Podziemski,120,11.5
Over,Brandin Podziemski,118,14.5
Under,Brandin Podziemski,-165,14.5
Over,Brook Lopez,-120,14.5
Under,Brook Lopez,-110,14.5
Over,Brook Lopez,-118,14.5
Under,Brook Lopez,-112,14.5
Over,Brook Lopez,-108,14.5
Under,Brook Lopez,-120,14.5
Over,Brook Lopez,-105,14.5
Under,Brook Lopez,-125,14.5
Over,Brook Lopez,-105,14.5
Under,Brook Lopez,-130,14.5
Over,Brook Lopez,-159,13.5
Under,Brook Lopez,116,13.5
Over,Brook Lopez,-122,14.5
Under,Brook Lopez,-109,14.5
Over,Brook Lopez,104,15.5
Under,Brook Lopez,-137,15.5
Over,Carlton Carrington,-108,14.5
Under,Carlton Carrington,-120,14.5
Over,Carlton Carrington,-130,13.5
Under,Carlton Carrington,100,13.5
Over,Carlton Carrington,-110,14.5
Under,Carlton Carrington,-125,14.5
Over,Carlton Carrington,-114,13.5
Under,Carlton Carrington,-114,13.5
Over,Carlton Carrington,100,14.5
Under,Carlton Carrington,-130,14.5
Over,Carlton Carrington,-141,13.5
Under,Carlton Carrington,106,13.5
Over,Carlton Carrington,106,15.5
Under,Carlton Carrington,-141,15.5
Over,Carlton Carrington,-115,14.5
Under,Carlton Carrington,-115,14.5
Over,Cole Anthony,-120,9.5
Under,Cole Anthony,-108,9.5
Over,Cole Anthony,-125,9.5
Under,Cole Anthony,-105,9.5
Over,Cole Anthony,-120,9.5
Under,Cole Anthony,-110,9.5
Over,Cole Anthony,-120,9.5
Under,Cole Anthony,-110,9.5
Over,Cory Joseph,-118,5.5
Under,Cory Joseph,-110,5.5
Over,Cory Joseph,-115,5.5
Under,Cory Joseph,-115,5.5
Over,D'Angelo Russell,-108,14.5
Under,D'Angelo Russell,-120,14.5
Over,D'Angelo Russell,-115,14.5
Under,D'Angelo Russell,-115,14.5
Over,D'Angelo Russell,-105,14.5
Under,D'Angelo Russell,-125,14.5
Over,D'Angelo Russell,-104,14.5
Under,D'Angelo Russell,-128,14.5
Over,D'Angelo Russell,-110,14.5
Under,D'Angelo Russell,-120,14.5
Over,D'Angelo Russell,-130,13.5
Under,D'Angelo Russell,-103,13.5
Over,D'Angelo Russell,-106,14.5
Under,D'Angelo Russell,-127,14.5
Over,D'Angelo Russell,116,15.5
Under,D'Angelo Russell,-159,15.5
Over,Davion Mitchell,106,10.5
Under,Davion Mitchell,-137,10.5
Over,Davion Mitchell,100,10.5
Under,Davion Mitchell,-130,10.5
Over,Davion Mitchell,105,10.5
Under,Davion Mitchell,-140,10.5
Over,Davion Mitchell,100,10.5
Under,Davion Mitchell,-132,10.5
Over,Davion Mitchell,115,10.5
Under,Davion Mitchell,-150,10.5
Over,Deni Avdija,-105,23.5
Under,Deni Avdija,-125,23.5
Over,Deni Avdija,-110,23.5
Under,Deni Avdija,-120,23.5
Over,Deni Avdija,-108,23.5
Under,Deni Avdija,-120,23.5
Over,Deni Avdija,-130,23.5
Under,Deni Avdija,100,23.5
Over,Deni Avdija,-125,23.5
Under,Deni Avdija,-105,23.5
label,description,price,point
Over,Desmond Bane,-106,18.5
Under,Desmond Bane,-122,18.5
Under,Desmond Bane,-115,18.5
Over,Desmond Bane,-115,18.5
Over,Desmond Bane,-110,18.5
Under,Desmond Bane,-120,18.5
Over,Desmond Bane,-106,18.5
Under,Desmond Bane,-125,18.5
Over,Desmond Bane,-105,18.5
Under,Desmond Bane,-125,18.5
Over,Desmond Bane,-114,18.5
Under,Desmond Bane,-117,18.5
Over,Desmond Bane,-139,17.5
Under,Desmond Bane,105,17.5
Over,Desmond Bane,108,19.5
Under,Desmond Bane,-148,19.5
Over,Donovan Clingan,-115,8.5
Under,Donovan Clingan,-115,8.5
Over,Donovan Clingan,-112,8.5
Under,Donovan Clingan,-118,8.5
Over,Donovan Clingan,-106,8.5
Under,Donovan Clingan,-122,8.5
Over,Donovan Clingan,100,8.5
Under,Donovan Clingan,-130,8.5
Over,Donovan Clingan,-120,8.5
Under,Donovan Clingan,-110,8.5
Over,Donte DiVincenzo,-135,10.5
Under,Donte DiVincenzo,104,10.5
Under,Donte DiVincenzo,-105,10.5
Over,Donte DiVincenzo,-125,10.5
Over,Donte DiVincenzo,-135,10.5
Under,Donte DiVincenzo,100,10.5
Over,Donte DiVincenzo,-122,10.5
Under,Donte DiVincenzo,-108,10.5
Over,Donte DiVincenzo,-130,10.5
Under,Donte DiVincenzo,100,10.5
Over,Donte DiVincenzo,-103,11.5
Under,Donte DiVincenzo,-130,11.5
Over,Donte DiVincenzo,123,12.5
Under,Donte DiVincenzo,-167,12.5
Over,Donte DiVincenzo,-134,10.5
Under,Donte DiVincenzo,102,10.5
Over,Dorian Finney-Smith,102,8.5
Under,Dorian Finney-Smith,-132,8.5
Over,Dorian Finney-Smith,100,8.5
Under,Dorian Finney-Smith,-130,8.5
Over,Dorian Finney-Smith,100,8.5
Under,Dorian Finney-Smith,-135,8.5
Over,Dorian Finney-Smith,100,8.5
Under,Dorian Finney-Smith,-130,8.5
Over,Dorian Finney-Smith,-167,7.5
Under,Dorian Finney-Smith,120,7.5
Over,Dorian Finney-Smith,-118,8.5
Under,Dorian Finney-Smith,-113,8.5
Over,Dorian Finney-Smith,112,9.5
Under,Dorian Finney-Smith,-152,9.5
Over,Draymond Green,118,10.5
Under,Draymond Green,-154,10.5
Over,Draymond Green,-120,9.5
Under,Draymond Green,-110,9.5
Over,Draymond Green,100,10.5
Under,Draymond Green,-135,10.5
Over,Draymond Green,120,10.5
Under,Draymond Green,-160,10.5
Over,Draymond Green,-134,9.5
Under,Draymond Green,100,9.5
Over,Draymond Green,100,10.5
Under,Draymond Green,-132,10.5
Over,Drew Timme,-102,11.5
Under,Drew Timme,-127,11.5
Under,Drew Timme,-125,11.5
Over,Drew Timme,-105,11.5
Over,Drew Timme,-104,11.5
Under,Drew Timme,-128,11.5
Over,Drew Timme,100,11.5
Under,Drew Timme,-130,11.5
Over,Franz Wagner,-108,23.5
Under,Franz Wagner,-120,23.5
Under,Franz Wagner,-115,23.5
Over,Franz Wagner,-115,23.5
Over,Franz Wagner,-105,23.5
Under,Franz Wagner,-130,23.5
Over,Franz Wagner,-108,23.5
Under,Franz Wagner,-122,23.5
Over,Franz Wagner,-110,23.5
Under,Franz Wagner,-120,23.5
Over,Franz Wagner,-112,23.5
Under,Franz Wagner,-120,23.5
Over,Franz Wagner,107,24.5
Under,Franz Wagner,-143,24.5
Over,Franz Wagner,-134,22.5
Under,Franz Wagner,100,22.5
Over,Franz Wagner,-162,21.5
Under,Franz Wagner,117,21.5
Over,Gabe Vincent,-103,7.5
Under,Gabe Vincent,-125,7.5
Over,Gabe Vincent,-115,7.5
Under,Gabe Vincent,-115,7.5
Over,Gabe Vincent,-115,7.5
Under,Gabe Vincent,-115,7.5
Over,Gabe Vincent,-110,7.5
Under,Gabe Vincent,-120,7.5
Over,Gary Trent Jr,-105,12.5
Under,Gary Trent Jr,-125,12.5
Over,Gary Trent Jr,-102,12.5
Under,Gary Trent Jr,-127,12.5
Over,Gary Trent Jr,-130,11.5
Under,Gary Trent Jr,100,11.5
Over,Gary Trent Jr,-130,11.5
Under,Gary Trent Jr,100,11.5
Over,Giannis Antetokounmpo,-115,31.5
Under,Giannis Antetokounmpo,-115,31.5
Over,Giannis Antetokounmpo,-104,31.5
Under,Giannis Antetokounmpo,-128,31.5
Over,Giannis Antetokounmpo,-143,30.5
Under,Giannis Antetokounmpo,110,30.5
Over,Giannis Antetokounmpo,-120,30.5
Under,Giannis Antetokounmpo,-110,30.5
Over,Giannis Antetokounmpo,-129,30.5
Under,Giannis Antetokounmpo,-104,30.5
Over,Giannis Antetokounmpo,-109,31.5
Under,Giannis Antetokounmpo,-122,31.5
Over,Giannis Antetokounmpo,110,32.5
Under,Giannis Antetokounmpo,-150,32.5
Over,Giannis Antetokounmpo,-155,29.5
Under,Giannis Antetokounmpo,114,29.5
Under,Guerschon Yabusele,100,10.5
Over,Guerschon Yabusele,-130,10.5
Over,Guerschon Yabusele,-128,10.5
Under,Guerschon Yabusele,-104,10.5
Over,Guerschon Yabusele,-109,11.5
Under,Guerschon Yabusele,-119,11.5
Over,Guerschon Yabusele,-110,11.5
Under,Guerschon Yabusele,-120,11.5
Over,Guerschon Yabusele,105,11.5
Under,Guerschon Yabusele,-145,11.5
Under,Haywood Highsmith,100,6.5
Over,Haywood Highsmith,-130,6.5
Over,Ja Morant,104,24.5
Under,Ja Morant,-135,24.5
Over,Ja Morant,-110,24.5
Under,Ja Morant,-120,24.5
Over,Ja Morant,-105,24.5
Under,Ja Morant,-125,24.5
Over,Ja Morant,-102,24.5
Under,Ja Morant,-130,24.5
Over,Ja Morant,100,24.5
Under,Ja Morant,-130,24.5
Over,Ja Morant,-124,23.5
Under,Ja Morant,-108,23.5
Over,Ja Morant,115,25.5
Under,Ja Morant,-159,25.5
Over,Ja Morant,-104,24.5
Under,Ja Morant,-129,24.5
Over,Ja Morant,-152,22.5
Under,Ja Morant,112,22.5
Over,Jaden McDaniels,-110,11.5
Under,Jaden McDaniels,-118,11.5
Under,Jaden McDaniels,-110,11.5
Over,Jaden McDaniels,-120,11.5
Over,Jaden McDaniels,-115,11.5
Under,Jaden McDaniels,-118,11.5
Over,Jaden McDaniels,-110,11.5
Under,Jaden McDaniels,-120,11.5
Over,Jaden McDaniels,-110,11.5
Under,Jaden McDaniels,-120,11.5
Over,Jaden McDaniels,-120,11.5
Under,Jaden McDaniels,-112,11.5
Over,Jaden McDaniels,108,12.5
Under,Jaden McDaniels,-148,12.5
Over,Jaden McDaniels,-162,10.5
Under,Jaden McDaniels,117,10.5
Over,Jalen Wilson,-106,10.5
Under,Jalen Wilson,-122,10.5
Over,Jalen Wilson,-130,9.5
Under,Jalen Wilson,100,9.5
Over,Jalen Wilson,-110,10.5
Under,Jalen Wilson,-118,10.5
Over,Jalen Wilson,-102,10.5
Under,Jalen Wilson,-128,10.5
Over,Jalen Wilson,-110,10.5
Under,Jalen Wilson,-120,10.5
Over,Jalen Wilson,-109,10.5
Under,Jalen Wilson,-122,10.5
Over,Jalen Wilson,-141,9.5
Under,Jalen Wilson,105,9.5
Over,Jalen Wilson,115,11.5
Under,Jalen Wilson,-159,11.5
Under,Jamal Shead,-125,11.5
Over,Jamal Shead,-105,11.5
Over,Jamal Shead,-108,11.5
Under,Jamal Shead,-122,11.5
Over,Jamal Shead,-109,11.5
Under,Jamal Shead,-119,11.5
Over,Jamal Shead,-115,11.5
Under,Jamal Shead,-115,11.5
Over,Jamal Shead,-110,11.5
Under,Jamal Shead,-120,11.5
Over,Jaren Jackson Jr,-105,20.5
Under,Jaren Jackson Jr,-123,20.5
Under,Jaren Jackson Jr,-105,19.5
Over,Jaren Jackson Jr,-125,19.5
Over,Jaren Jackson Jr,-110,20.5
Under,Jaren Jackson Jr,-120,20.5
Over,Jaren Jackson Jr,100,20.5
Under,Jaren Jackson Jr,-132,20.5
Over,Jaren Jackson Jr,-110,20.5
Under,Jaren Jackson Jr,-120,20.5
Over,Jaren Jackson Jr,-134,19.5
Under,Jaren Jackson Jr,100,19.5
Over,Jaren Jackson Jr,-109,20.5
Under,Jaren Jackson Jr,-121,20.5
Over,Jaren Jackson Jr,110,21.5
Under,Jaren Jackson Jr,-150,21.5
Over,Jaren Jackson Jr,-167,18.5
Under,Jaren Jackson Jr,120,18.5
Over,Jaxson Hayes,-110,5.5
Under,Jaxson Hayes,-118,5.5
Over,Jaxson Hayes,114,6.5
Under,Jaxson Hayes,-145,6.5
Over,Jaxson Hayes,100,6.5
Under,Jaxson Hayes,-135,6.5
Over,Jaxson Hayes,100,6.5
Under,Jaxson Hayes,-132,6.5
Over,Jaylen Wells,-102,8.5
Under,Jaylen Wells,-127,8.5
Over,Jaylen Wells,-105,8.5
Under,Jaylen Wells,-125,8.5
Over,Jaylen Wells,-115,8.5
Under,Jaylen Wells,-115,8.5
Over,Jaylen Wells,-102,8.5
Under,Jaylen Wells,-130,8.5
Over,Jaylen Wells,105,8.5
Under,Jaylen Wells,-135,8.5
Over,Jaylen Wells,-108,8.5
Under,Jaylen Wells,-124,8.5
Over,Jaylen Wells,-152,7.5
Under,Jaylen Wells,112,7.5
Over,Jimmy Butler,-106,18.5
Under,Jimmy Butler,-122,18.5
Under,Jimmy Butler,-115,18.5
Over,Jimmy Butler,-115,18.5
Over,Jimmy Butler,-110,18.5
Under,Jimmy Butler,-118,18.5
Over,Jimmy Butler,-110,18.5
Under,Jimmy Butler,-120,18.5
Over,Jimmy Butler,-137,17.5
Under,Jimmy Butler,104,17.5
Over,Jimmy Butler,-113,18.5
Under,Jimmy Butler,-118,18.5
Over,Jimmy Butler,108,19.5
Under,Jimmy Butler,-148,19.5
Over,Jonathan Kuminga,-123,13.5
Under,Jonathan Kuminga,-104,13.5
Under,Jonathan Kuminga,-115,13.5
Over,Jonathan Kuminga,-115,13.5
Over,Jonathan Kuminga,-130,13.5
Under,Jonathan Kuminga,100,13.5
Over,Jonathan Kuminga,-130,13.5
Under,Jonathan Kuminga,100,13.5
Over,Julius Randle,100,18.5
Under,Julius Randle,-130,18.5
Under,Julius Randle,-125,18.5
Over,Julius Randle,-105,18.5
Over,Julius Randle,-110,18.5
Under,Julius Randle,-118,18.5
Over,Julius Randle,-122,17.5
Under,Julius Randle,-108,17.5
Over,Julius Randle,-105,18.5
Under,Julius Randle,-125,18.5
Over,Julius Randle,-106,18.5
Under,Julius Randle,-127,18.5
Over,Julius Randle,-130,17.5
Under,Julius Randle,-103,17.5
Over,Julius Randle,-165,16.5
Under,Julius Randle,118,16.5
Over,Julius Randle,116,19.5
Under,Julius Randle,-159,19.5
Over,Justin Champagnie,-106,9.5
Under,Justin Champagnie,-122,9.5
Over,Justin Champagnie,-105,9.5
Under,Justin Champagnie,-125,9.5
Over,Justin Champagnie,-110,9.5
Under,Justin Champagnie,-120,9.5
Over,Justin Champagnie,-108,9.5
Under,Justin Champagnie,-122,9.5
Over,Justin Champagnie,-105,9.5
Under,Justin Champagnie,-125,9.5
Under,Justin Edwards,-110,13.5
Over,Justin Edwards,-120,13.5
Over,Justin Edwards,-114,13.5
Under,Justin Edwards,-114,13.5
Over,Justin Edwards,-114,13.5
Under,Justin Edwards,-114,13.5
Over,Justin Edwards,-125,13.5
Under,Justin Edwards,-105,13.5
Over,Justin Edwards,-115,13.5
Under,Justin Edwards,-115,13.5
Over,Kel'el Ware,-116,11.5
Under,Kel'el Ware,-111,11.5
Under,Kel'el Ware,-130,11.5
Over,Kel'el Ware,100,11.5
Over,Kel'el Ware,-130,10.5
Under,Kel'el Ware,100,10.5
Over,Kel'el Ware,-102,11.5
Under,Kel'el Ware,-130,11.5
Over,Kel'el Ware,-130,10.5
Under,Kel'el Ware,100,10.5
Over,Kentavious Caldwell-Pope,103,8.5
Under,Kentavious Caldwell-Pope,-133,8.5
Over,Kentavious Caldwell-Pope,100,8.5
Under,Kentavious Caldwell-Pope,-130,8.5
Over,Kentavious Caldwell-Pope,100,8.5
Under,Kentavious Caldwell-Pope,-135,8.5
Over,Kentavious Caldwell-Pope,-102,8.5
Under,Kentavious Caldwell-Pope,-130,8.5
Over,Kentavious Caldwell-Pope,110,8.5
Under,Kentavious Caldwell-Pope,-145,8.5
Over,Kentavious Caldwell-Pope,-114,8.5
Under,Kentavious Caldwell-Pope,-117,8.5
Over,Kentavious Caldwell-Pope,-162,7.5
Under,Kentavious Caldwell-Pope,117,7.5
Over,Kentavious Caldwell-Pope,114,9.5
Under,Kentavious Caldwell-Pope,-157,9.5
Over,Keon Johnson,103,13.5
Under,Keon Johnson,-133,13.5
Over,Keon Johnson,-130,12.5
Under,Keon Johnson,100,12.5
Over,Keon Johnson,-118,12.5
Under,Keon Johnson,-112,12.5
Over,Keon Johnson,110,13.5
Under,Keon Johnson,-145,13.5
Over,Keon Johnson,-152,11.5
Under,Keon Johnson,112,11.5
Over,Keon Johnson,-118,12.5
Under,Keon Johnson,-113,12.5
Over,Keon Johnson,107,13.5
Under,Keon Johnson,-143,13.5
Over,Kevin Porter Jr.,-115,10.5
Under,Kevin Porter Jr.,-115,10.5
Over,Kyle Anderson,-118,7.5
Under,Kyle Anderson,-110,7.5
Under,Kyle Anderson,-105,7.5
Over,Kyle Anderson,-125,7.5
Over,Kyle Anderson,-130,7.5
Under,Kyle Anderson,100,7.5
Over,Kyle Anderson,-125,7.5
Under,Kyle Anderson,-105,7.5
Over,Kyle Kuzma,-125,16.5
Under,Kyle Kuzma,-105,16.5
Over,Kyle Kuzma,-108,16.5
Under,Kyle Kuzma,-122,16.5
Over,Kyle Kuzma,-111,16.5
Under,Kyle Kuzma,-116,16.5
Over,Kyle Kuzma,-115,16.5
Under,Kyle Kuzma,-115,16.5
Over,Kyle Kuzma,-118,16.5
Under,Kyle Kuzma,-110,16.5
Over,Kyle Kuzma,-159,15.5
Under,Kyle Kuzma,116,15.5
Over,Kyle Kuzma,-127,16.5
Under,Kyle Kuzma,-105,16.5
Over,Kyle Kuzma,-104,17.5
Under,Kyle Kuzma,-129,17.5
Over,Kyle Kuzma,118,18.5
Under,Kyle Kuzma,-162,18.5
Over,LeBron James,-103,24.5
Under,LeBron James,-125,24.5
Under,LeBron James,-120,24.5
Over,LeBron James,-110,24.5
Over,LeBron James,-120,23.5
Under,LeBron James,-110,23.5
Over,LeBron James,102,24.5
Under,LeBron James,-136,24.5
Over,LeBron James,-130,23.5
Under,LeBron James,100,23.5
Over,LeBron James,-150,22.5
Under,LeBron James,110,22.5
Over,LeBron James,-122,23.5
Under,LeBron James,-109,23.5
Over,LeBron James,117,25.5
Under,LeBron James,-162,25.5
Over,LeBron James,-103,24.5
Under,LeBron James,-130,24.5
Over,Luka Doncic,-114,28.5
Under,Luka Doncic,-114,28.5
Over,Luka Doncic,-105,28.5
Under,Luka Doncic,-125,28.5
Over,Luka Doncic,-110,28.5
Under,Luka Doncic,-118,28.5
Over,Luka Doncic,-115,28.5
Under,Luka Doncic,-115,28.5
Over,Luka Doncic,-152,26.5
Under,Luka Doncic,112,26.5
Over,Luka Doncic,-127,27.5
Under,Luka Doncic,-106,27.5
Over,Luka Doncic,-107,28.5
Under,Luka Doncic,-124,28.5
Over,Luka Doncic,110,29.5
Under,Luka Doncic,-148,29.5
Over,Luke Kennard,-130,6.5
Under,Luke Kennard,100,6.5
Under,Luke Kennard,-110,6.5
Over,Luke Kennard,-120,6.5
Over,Luke Kennard,100,6.5
Under,Luke Kennard,-130,6.5
Under,Maxwell Lewis,-115,6.5
Over,Maxwell Lewis,-115,6.5
Over,Maxwell Lewis,-114,6.5
Under,Maxwell Lewis,-114,6.5
Over,Mike Conley,-116,7.5
Under,Mike Conley,-111,7.5
Over,Mike Conley,-125,7.5
Under,Mike Conley,-105,7.5
Over,Mike Conley,-115,7.5
Under,Mike Conley,-115,7.5
Over,Mike Conley,-114,7.5
Under,Mike Conley,-114,7.5
Over,Mike Conley,118,8.5
Under,Mike Conley,-165,8.5
Over,Mike Conley,-120,7.5
Under,Mike Conley,-112,7.5
Over,Mike Conley,-165,6.5
Under,Mike Conley,118,6.5
Over,Moses Moody,-120,10.5
Under,Moses Moody,-108,10.5
Under,Moses Moody,-105,10.5
Over,Moses Moody,-125,10.5
Over,Moses Moody,-120,10.5
Under,Moses Moody,-110,10.5
Over,Moses Moody,-120,10.5
Under,Moses Moody,-110,10.5
Over,Moses Moody,-124,10.5
Under,Moses Moody,-107,10.5
Over,Moses Moody,-103,11.5
Under,Moses Moody,-132,11.5
Over,Moses Moody,-159,9.5
Under,Moses Moody,116,9.5
Over,Moses Moody,118,12.5
Under,Moses Moody,-165,12.5
Over,Naz Reid,-114,12.5
Under,Naz Reid,-114,12.5
Under,Naz Reid,-110,12.5
Over,Naz Reid,-120,12.5
Over,Naz Reid,-110,12.5
Under,Naz Reid,-120,12.5
Over,Naz Reid,-122,12.5
Under,Naz Reid,-108,12.5
Over,Naz Reid,-120,12.5
Under,Naz Reid,-110,12.5
Over,Nickeil Alexander-Walker,-122,7.5
Under,Nickeil Alexander-Walker,-106,7.5
Over,Nickeil Alexander-Walker,-130,7.5
Under,Nickeil Alexander-Walker,100,7.5
Over,Nickeil Alexander-Walker,-125,7.5
Under,Nickeil Alexander-Walker,-105,7.5
Over,Nickeil Alexander-Walker,-114,7.5
Under,Nickeil Alexander-Walker,-114,7.5
Over,Nicolas Claxton,106,10.5
Under,Nicolas Claxton,-137,10.5
Over,Nicolas Claxton,-130,9.5
Under,Nicolas Claxton,100,9.5
Over,Nicolas Claxton,105,10.5
Under,Nicolas Claxton,-140,10.5
Over,Nicolas Claxton,-128,9.5
Under,Nicolas Claxton,-104,9.5
Over,Nicolas Claxton,110,10.5
Under,Nicolas Claxton,-145,10.5
Over,Nicolas Claxton,-127,9.5
Under,Nicolas Claxton,-106,9.5
Over,Nicolas Claxton,114,10.5
Under,Nicolas Claxton,-157,10.5
Over,Nicolas Claxton,-157,8.5
Under,Nicolas Claxton,115,8.5
Under,Orlando Robinson,-125,10.5
Over,Orlando Robinson,-105,10.5
Over,Orlando Robinson,-130,9.5
Under,Orlando Robinson,-102,9.5
Over,Orlando Robinson,100,10.5
Under,Orlando Robinson,-130,10.5
Over,Orlando Robinson,-110,10.5
Under,Orlando Robinson,-120,10.5
Over,Orlando Robinson,-110,10.5
Under,Orlando Robinson,-120,10.5
Over,Paolo Banchero,-111,27.5
Under,Paolo Banchero,-116,27.5
Over,Paolo Banchero,-115,27.5
Under,Paolo Banchero,-115,27.5
Over,Paolo Banchero,-115,27.5
Under,Paolo Banchero,-118,27.5
Over,Paolo Banchero,-110,27.5
Under,Paolo Banchero,-120,27.5
Over,Paolo Banchero,-115,27.5
Under,Paolo Banchero,-115,27.5
Over,Paolo Banchero,-117,27.5
Under,Paolo Banchero,-113,27.5
Over,Paolo Banchero,102,28.5
Under,Paolo Banchero,-136,28.5
Over,Paolo Banchero,120,29.5
Under,Paolo Banchero,-167,29.5
Over,Paolo Banchero,-141,26.5
Under,Paolo Banchero,105,26.5
Over,Quentin Grimes,100,23.5
Under,Quentin Grimes,-130,23.5
Over,Quentin Grimes,102,23.5
Under,Quentin Grimes,-136,23.5
Over,Quentin Grimes,100,23.5
Under,Quentin Grimes,-130,23.5
Over,Quentin Grimes,100,23.5
Under,Quentin Grimes,-130,23.5
Over,Quentin Grimes,110,23.5
Under,Quentin Grimes,-150,23.5
Over,Quentin Grimes,-152,21.5
Under,Quentin Grimes,112,21.5
Over,Quentin Grimes,-127,22.5
Under,Quentin Grimes,-105,22.5
Over,Quentin Grimes,-109,23.5
Under,Quentin Grimes,-122,23.5
Over,Quentin Grimes,107,24.5
Under,Quentin Grimes,-143,24.5
Over,Quinten Post,-123,7.5
Under,Quinten Post,-105,7.5
Under,Quinten Post,-105,7.5
Over,Quinten Post,-125,7.5
Over,Quinten Post,-130,7.5
Under,Quinten Post,-105,7.5
Over,R.J. Barrett,-125,19.5
Under,R.J. Barrett,-105,19.5
Over,R.J. Barrett,-104,20.5
Under,R.J. Barrett,-128,20.5
Over,R.J. Barrett,-114,20.5
Under,R.J. Barrett,-114,20.5
Over,R.J. Barrett,100,21.5
Under,R.J. Barrett,-130,21.5
Over,R.J. Barrett,-105,21.5
Under,R.J. Barrett,-125,21.5
Under,Ricky Council IV,-120,12.5
Over,Ricky Council IV,-110,12.5
Over,Ricky Council IV,-130,12.5
