Over,Collin Sexton,-115,17.5
Under,Collin Sexton,-115,17.5
Over,Collin Sexton,-113,17.5
Under,Collin Sexton,-113,17.5
Over,Collin Sexton,-105,18.5
Under,Collin Sexton,-123,18.5
Over,Collin Sexton,-105,18.5
Under,Collin Sexton,-125,18.5
Over,Collin Sexton,-105,18.5
Under,Collin Sexton,-125,18.5
Over,Collin Sexton,-167,16.5
Under,Collin Sexton,120,16.5
Over,Collin Sexton,-125,17.5
Under,Collin Sexton,-106,17.5
Over,Collin Sexton,102,18.5
Under,Collin Sexton,-136,18.5
Over,DaQuan Jeffries,-130,7.5
Under,DaQuan Jeffries,100,7.5
Over,DaQuan Jeffries,-106,8.5
Under,DaQuan Jeffries,-125,8.5
Over,DaQuan Jeffries,-107,8.5
Under,DaQuan Jeffries,-125,8.5
Over,DaQuan Jeffries,105,8.5
Under,DaQuan Jeffries,-140,8.5
Over,DaQuan Jeffries,100,8.5
Under,DaQuan Jeffries,-130,8.5
Over,DaQuan Jeffries,100,8.5
Under,DaQuan Jeffries,-130,8.5
Over,Darius Garland,-105,19.5
Under,Darius Garland,-125,19.5
Over,Darius Garland,-108,19.5
Under,Darius Garland,-118,19.5
Over,Darius Garland,-105,19.5
Under,Darius Garland,-123,19.5
Over,Darius Garland,-105,19.5
Under,Darius Garland,-130,19.5
Over,Darius Garland,100,19.5
Under,Darius Garland,-130,19.5
Over,Darius Garland,110,20.5
Under,Darius Garland,-150,20.5
Over,Darius Garland,-117,19.5
Under,Darius Garland,-114,19.5
Over,Darius Garland,-152,18.5
Under,Darius Garland,112,18.5
Over,De'Andre Hunter,-135,11.5
Under,De'Andre Hunter,100,11.5
Over,Dean Wade,-105,3.5
Under,Dean Wade,-125,3.5
Over,Deni Avdija,-120,19.5
Under,Deni Avdija,-110,19.5
Over,Deni Avdija,-110,19.5
Under,Deni Avdija,-120,19.5
Over,Deni Avdija,-125,19.5
Under,Deni Avdija,-105,19.5
Over,Deni Avdija,-125,19.5
Under,Deni Avdija,-105,19.5
Over,Deni Avdija,-118,19.5
Under,Deni Avdija,-110,19.5
Over,Dennis Schroder,100,11.5
Under,Dennis Schroder,-128,11.5
Over,Dennis Schroder,-110,11.5
Under,Dennis Schroder,-120,11.5
Over,Dennis Schroder,-140,10.5
Under,Dennis Schroder,105,10.5
Over,Dennis Schroder,-103,11.5
Under,Dennis Schroder,-125,11.5
Over,Dennis Schroder,100,11.5
Under,Dennis Schroder,-130,11.5
Under,Derrick Jones,-130,6.5
Over,Derrick Jones,100,6.5
Over,Derrick Jones,-109,6.5
Under,Derrick Jones,-119,6.5
Over,Derrick Jones,-115,6.5
Under,Derrick Jones,-115,6.5
label,description,price,point
Under,Devin Vassell,-110,17.5
Over,Devin Vassell,-120,17.5
Over,Devin Vassell,-122,17.5
Under,Devin Vassell,-108,17.5
Over,Devin Vassell,-118,17.5
Under,Devin Vassell,-110,17.5
Over,Devin Vassell,-115,17.5
Under,Devin Vassell,-115,17.5
Over,Devin Vassell,-125,17.5
Under,Devin Vassell,-105,17.5
Over,Devin Vassell,-104,18.5
Under,Devin Vassell,-129,18.5
Under,Dillon Brooks,-130,13.5
Over,Dillon Brooks,100,13.5
Over,Dillon Brooks,-108,13.5
Under,Dillon Brooks,-122,13.5
Over,Dillon Brooks,-108,13.5
Under,Dillon Brooks,-120,13.5
Over,Dillon Brooks,-120,13.5
Under,Dillon Brooks,-110,13.5
Over,Dillon Brooks,-115,13.5
Under,Dillon Brooks,-115,13.5
Over,Dillon Brooks,-107,14.5
Under,Dillon Brooks,-125,14.5
Over,Donovan Clingan,-105,8.5
Under,Donovan Clingan,-125,8.5
Over,Donovan Clingan,-102,8.5
Under,Donovan Clingan,-130,8.5
Over,Donovan Clingan,-110,8.5
Under,Donovan Clingan,-120,8.5
Over,Donovan Clingan,-105,8.5
Under,Donovan Clingan,-125,8.5
Over,Donovan Clingan,-106,8.5
Under,Donovan Clingan,-122,8.5
Over,Donovan Mitchell,-115,24.5
Under,Donovan Mitchell,-115,24.5
Over,Donovan Mitchell,-113,24.5
Under,Donovan Mitchell,-113,24.5
Over,Donovan Mitchell,-110,24.5
Under,Donovan Mitchell,-118,24.5
Over,Donovan Mitchell,-115,24.5
Under,Donovan Mitchell,-115,24.5
Over,Donovan Mitchell,-105,24.5
Under,Donovan Mitchell,-125,24.5
Over,Donovan Mitchell,104,25.5
Under,Donovan Mitchell,-137,25.5
Over,Donovan Mitchell,-121,24.5
Under,Donovan Mitchell,-110,24.5
Over,Donovan Mitchell,-155,23.5
Under,Donovan Mitchell,112,23.5
Over,Dyson Daniels,-120,14.5
Under,Dyson Daniels,-110,14.5
Over,Dyson Daniels,-112,14.5
Under,Dyson Daniels,-115,14.5
Over,Dyson Daniels,-118,14.5
Under,Dyson Daniels,-115,14.5
Over,Dyson Daniels,-115,14.5
Under,Dyson Daniels,-115,14.5
Under,Evan Mobley,-125,18.5
Over,Evan Mobley,-105,18.5
Over,Evan Mobley,-120,17.5
Under,Evan Mobley,-106,17.5
Over,Evan Mobley,-115,17.5
Under,Evan Mobley,-112,17.5
Over,Evan Mobley,-120,17.5
Under,Evan Mobley,-110,17.5
Over,Evan Mobley,-110,17.5
Under,Evan Mobley,-120,17.5
Over,Evan Mobley,-114,18.5
Under,Evan Mobley,-117,18.5
Over,Evan Mobley,112,19.5
Under,Evan Mobley,-152,19.5
Over,Evan Mobley,-150,17.5
Under,Evan Mobley,110,17.5
Under,Fred VanVleet,-130,14.5
Over,Fred VanVleet,100,14.5
Over,Fred VanVleet,-128,13.5
Under,Fred VanVleet,-104,13.5
Over,Fred VanVleet,-106,14.5
Under,Fred VanVleet,-122,14.5
Over,Fred VanVleet,-110,14.5
Under,Fred VanVleet,-120,14.5
Over,Fred VanVleet,-110,14.5
Under,Fred VanVleet,-120,14.5
Over,Fred VanVleet,-127,13.5
Under,Fred VanVleet,-105,13.5
Over,Guerschon Yabusele,-104,12.5
Under,Guerschon Yabusele,-128,12.5
Over,Guerschon Yabusele,-108,12.5
Under,Guerschon Yabusele,-120,12.5
Over,Guerschon Yabusele,-110,12.5
Under,Guerschon Yabusele,-120,12.5
Over,Guerschon Yabusele,-110,12.5
Under,Guerschon Yabusele,-120,12.5
Over,Guerschon Yabusele,-104,12.5
Under,Guerschon Yabusele,-129,12.5
Over,Harrison Barnes,-125,11.5
Under,Harrison Barnes,-105,11.5
Over,Harrison Barnes,-132,11.5
Under,Harrison Barnes,100,11.5
Over,Harrison Barnes,-127,11.5
Under,Harrison Barnes,-102,11.5
Over,Harrison Barnes,-130,11.5
Under,Harrison Barnes,100,11.5
Over,Harrison Barnes,-130,11.5
Under,Harrison Barnes,100,11.5
Over,Harrison Barnes,102,12.5
Under,Harrison Barnes,-134,12.5
Over,Isaac Okoro,-120,4.5
Under,Isaac Okoro,-110,4.5
Over,Isaiah Collier,-110,10.5
Under,Isaiah Collier,-120,10.5
Over,Isaiah Collier,-118,10.5
Under,Isaiah Collier,-108,10.5
Over,Isaiah Collier,-109,10.5
Under,Isaiah Collier,-119,10.5
Over,Isaiah Collier,-110,10.5
Under,Isaiah Collier,-120,10.5
Over,Isaiah Collier,-105,10.5
Under,Isaiah Collier,-125,10.5
Over,Isaiah Collier,-114,10.5
Under,Isaiah Collier,-117,10.5
Over,Isaiah Collier,120,11.5
Under,Isaiah Collier,-167,11.5
Over,Isaiah Collier,-162,9.5
Under,Isaiah Collier,118,9.5
Under,Isaiah Hartenstein,-105,10.5
Over,Isaiah Hartenstein,-125,10.5
Over,Isaiah Hartenstein,-122,10.5
Under,Isaiah Hartenstein,-106,10.5
Over,Isaiah Hartenstein,-122,10.5
Under,Isaiah Hartenstein,-108,10.5
Over,Isaiah Hartenstein,110,11.5
Under,Isaiah Hartenstein,-145,11.5
Over,Isaiah Hartenstein,110,11.5
Under,Isaiah Hartenstein,-145,11.5
Over,Isaiah Hartenstein,-132,10.5
Under,Isaiah Hartenstein,-103,10.5
Over,Isaiah Joe,-105,10.5
Under,Isaiah Joe,-125,10.5
Over,Isaiah Joe,100,10.5
Under,Isaiah Joe,-130,10.5
Over,Isaiah Joe,-110,10.5
Under,Isaiah Joe,-120,10.5
Over,Isaiah Joe,110,10.5
Under,Isaiah Joe,-145,10.5
Over,Isaiah Stewart II,-104,6.5
Under,Isaiah Stewart II,-122,6.5
Over,Isaiah Stewart II,-115,6.5
Under,Isaiah Stewart II,-115,6.5
Over,Isaiah Stewart II,-120,6.5
Under,Isaiah Stewart II,-110,6.5
Over,Isaiah Stewart II,-111,6.5
Under,Isaiah Stewart II,-116,6.5
Under,Ivica Zubac,100,15.5
Over,Ivica Zubac,-130,15.5
Over,Ivica Zubac,-110,16.5
Under,Ivica Zubac,-118,16.5
Over,Ivica Zubac,-110,16.5
Under,Ivica Zubac,-120,16.5
Over,Ivica Zubac,-110,16.5
Under,Ivica Zubac,-120,16.5
Over,Ivica Zubac,-110,16.5
Under,Ivica Zubac,-120,16.5
Over,Ivica Zubac,-105,16.5
Under,Ivica Zubac,-127,16.5
Under,Jabari Smith Jr.,-130,10.5
Over,Jabari Smith Jr.,100,10.5
Over,Jabari Smith Jr.,-114,10.5
Under,Jabari Smith Jr.,-114,10.5
Over,Jabari Smith Jr.,-102,10.5
Under,Jabari Smith Jr.,-127,10.5
Over,Jabari Smith Jr.,-135,9.5
Under,Jabari Smith Jr.,100,9.5
Over,Jabari Smith Jr.,-135,9.5
Under,Jabari Smith Jr.,105,9.5
Over,Jalen Duren,-120,12.5
Under,Jalen Duren,-106,12.5
Under,Jalen Duren,-110,12.5
Over,Jalen Duren,-120,12.5
Over,Jalen Duren,-110,13.5
Under,Jalen Duren,-118,13.5
Over,Jalen Duren,114,13.5
Under,Jalen Duren,-155,13.5
Over,Jalen Duren,-115,12.5
Under,Jalen Duren,-115,12.5
Over,Jalen Duren,-112,13.5
Under,Jalen Duren,-115,13.5
Over,Jalen Duren,-130,12.5
Under,Jalen Duren,100,12.5
Under,Jalen Green,-115,21.5
Over,Jalen Green,-115,21.5
Over,Jalen Green,-125,21.5
Under,Jalen Green,-106,21.5
Over,Jalen Green,-119,21.5
Under,Jalen Green,-109,21.5
Over,Jalen Green,-125,21.5
Under,Jalen Green,-105,21.5
Over,Jalen Green,-125,21.5
Under,Jalen Green,-105,21.5
Over,Jalen Green,-121,21.5
Under,Jalen Green,-109,21.5
Over,Jalen Pickett,-140,4.5
Under,Jalen Pickett,105,4.5
Under,Jamal Murray,-110,19.5
Over,Jamal Murray,-120,19.5
Over,Jamal Murray,102,20.5
Under,Jamal Murray,-136,20.5
Over,Jamal Murray,-115,19.5
Under,Jamal Murray,-112,19.5
Over,Jamal Murray,-118,19.5
Under,Jamal Murray,-115,19.5
Over,Jamal Murray,-120,19.5
Under,Jamal Murray,-110,19.5
Over,Jamal Murray,-124,19.5
Under,Jamal Murray,-108,19.5
Over,Jamal Shead,-106,10.5
Under,Jamal Shead,-125,10.5
Over,Jamal Shead,-101,10.5
Under,Jamal Shead,-128,10.5
Over,Jamal Shead,100,10.5
Under,Jamal Shead,-130,10.5
Over,Jamal Shead,100,10.5
Under,Jamal Shead,-130,10.5
Over,James Harden,-125,20.5
Under,James Harden,-105,20.5
Over,James Harden,-102,21.5
Under,James Harden,-127,21.5
Over,James Harden,-112,20.5
Under,James Harden,-118,20.5
Over,James Harden,-110,21.5
Under,James Harden,-120,21.5
Over,James Harden,100,21.5
Under,James Harden,-130,21.5
Over,James Harden,-127,19.5
Under,James Harden,-105,19.5
Over,Jared Butler,100,12.5
Under,Jared Butler,-132,12.5
Over,Jared Butler,-127,11.5
Under,Jared Butler,-102,11.5
Over,Jared Butler,-130,11.5
Under,Jared Butler,-105,11.5
Over,Jared Butler,-130,11.5
Under,Jared Butler,100,11.5
Over,Jared Butler,-120,12.5
Under,Jared Butler,-112,12.5
Under,Jarrett Allen,105,11.5
Over,Jarrett Allen,-135,11.5
Over,Jarrett Allen,-120,11.5
Under,Jarrett Allen,-106,11.5
Over,Jarrett Allen,-120,11.5
Under,Jarrett Allen,-108,11.5
Over,Jarrett Allen,-115,11.5
Under,Jarrett Allen,-115,11.5
Over,Jarrett Allen,-115,11.5
Under,Jarrett Allen,-115,11.5
Over,Jarrett Allen,-114,12.5
Under,Jarrett Allen,-117,12.5
Over,Jarrett Allen,114,13.5
Under,Jarrett Allen,-155,13.5
Over,Jayson Tatum,-105,29.5
Under,Jayson Tatum,-125,29.5
Over,Jayson Tatum,-130,28.5
Under,Jayson Tatum,-102,28.5
Over,Jayson Tatum,-125,29.5
Under,Jayson Tatum,-105,29.5
Over,Jayson Tatum,-120,29.5
Under,Jayson Tatum,-110,29.5
Over,Jayson Tatum,-114,29.5
Under,Jayson Tatum,-114,29.5
Under,Jose Alvarado,100,10.5
Over,Jose Alvarado,-130,10.5
Over,Jose Alvarado,-120,9.5
Under,Jose Alvarado,-110,9.5
Over,Josh Green,-125,6.5
Under,Josh Green,-105,6.5
Over,Josh Green,-108,6.5
Under,Josh Green,-122,6.5
Over,Josh Green,102,7.5
Under,Josh Green,-134,7.5
Over,Josh Green,100,7.5
Under,Josh Green,-135,7.5
Over,Josh Green,-118,6.5
Under,Josh Green,-110,6.5
Under,Jrue Holiday,-115,11.5
Over,Jrue Holiday,-115,11.5
Over,Jrue Holiday,-102,12.5
Under,Jrue Holiday,-130,12.5
Over,Jrue Holiday,-130,11.5
Under,Jrue Holiday,-105,11.5
Over,Jrue Holiday,-130,11.5
Under,Jrue Holiday,100,11.5
Over,Jrue Holiday,-123,11.5
Under,Jrue Holiday,-104,11.5
Under,Justin Edwards,-110,13.5
Over,Justin Edwards,-120,13.5
Over,Justin Edwards,-120,13.5
Under,Justin Edwards,-110,13.5
Over,Justin Edwards,-135,13.5
Under,Justin Edwards,104,13.5
Over,Justin Edwards,-130,12.5
Under,Justin Edwards,100,12.5
Over,Justin Edwards,-160,12.5
Under,Justin Edwards,120,12.5
Over,Justin Edwards,-122,13.5
Under,Justin Edwards,-109,13.5
Over,Jusuf Nurkic,-115,5.5
Under,Jusuf Nurkic,-115,5.5
Under,Kawhi Leonard,-130,20.5
Over,Kawhi Leonard,100,20.5
Over,Kawhi Leonard,-105,20.5
Under,Kawhi Leonard,-123,20.5
Over,Kawhi Leonard,102,21.5
Under,Kawhi Leonard,-136,21.5
Over,Kawhi Leonard,-125,20.5
Under,Kawhi Leonard,-105,20.5
Over,Kawhi Leonard,-105,20.5
Under,Kawhi Leonard,-125,20.5
Over,Kawhi Leonard,-108,20.5
Under,Kawhi Leonard,-124,20.5
Over,Kel'el Ware,-115,12.5
Under,Kel'el Ware,-118,12.5
Over,Kel'el Ware,-120,12.5
Under,Kel'el Ware,-110,12.5
Under,Kelly Olynyk,100,11.5
Over,Kelly Olynyk,-130,11.5
Over,Kelly Olynyk,-110,10.5
Under,Kelly Olynyk,-120,10.5
Over,Kris Dunn,-135,4.5
Under,Kris Dunn,105,4.5
Over,Kris Dunn,-125,4.5
Under,Kris Dunn,-106,4.5
Over,Kris Dunn,-135,4.5
Under,Kris Dunn,100,4.5
Over,Kris Dunn,-115,4.5
Under,Kris Dunn,-115,4.5
Under,Kristaps Porzingis,-115,20.5
Over,Kristaps Porzingis,-115,20.5
Over,Kristaps Porzingis,-110,20.5
Under,Kristaps Porzingis,-120,20.5
Over,Kristaps Porzingis,-118,20.5
Under,Kristaps Porzingis,-110,20.5
Over,Kristaps Porzingis,-110,20.5
Under,Kristaps Porzingis,-120,20.5
Over,Kristaps Porzingis,-111,20.5
Under,Kristaps Porzingis,-116,20.5
Over,LaMelo Ball,-110,22.5
Under,LaMelo Ball,-120,22.5
Over,LaMelo Ball,-102,22.5
Under,LaMelo Ball,-130,22.5
Over,LaMelo Ball,-127,21.5
Under,LaMelo Ball,-105,21.5
Over,LaMelo Ball,-118,22.5
Under,LaMelo Ball,-115,22.5
Over,LaMelo Ball,-106,22.5
Under,LaMelo Ball,-122,22.5
Over,LaMelo Ball,-105,22.5
Under,LaMelo Ball,-125,22.5
Under,Luguentz Dort,-115,9.5
Over,Luguentz Dort,-115,9.5
Over,Luguentz Dort,-120,9.5
Under,Luguentz Dort,-108,9.5
Over,Luguentz Dort,-136,9.5
Under,Luguentz Dort,102,9.5
Over,Luguentz Dort,-130,9.5
Under,Luguentz Dort,-105,9.5
Over,Luguentz Dort,-120,9.5
Under,Luguentz Dort,-110,9.5
Over,Malik Beasley,-113,17.5
Under,Malik Beasley,-113,17.5
Under,Malik Beasley,-125,17.5
Over,Malik Beasley,-105,17.5
Over,Malik Beasley,-105,17.5
Under,Malik Beasley,-125,17.5
Over,Malik Beasley,100,18.5
Under,Malik Beasley,-132,18.5
Over,Malik Beasley,-127,17.5
Under,Malik Beasley,-106,17.5
Over,Malik Beasley,-167,16.5
Under,Malik Beasley,120,16.5
Over,Malik Beasley,-105,17.5
Under,Malik Beasley,-123,17.5
Over,Malik Beasley,-115,17.5
Under,Malik Beasley,-115,17.5
Under,Mark Williams,100,13.5
Over,Mark Williams,-130,13.5
Over,Mark Williams,-125,13.5
Under,Mark Williams,-106,13.5
Over,Mark Williams,-117,13.5
Under,Mark Williams,-114,13.5
Over,Mark Williams,-135,13.5
Under,Mark Williams,100,13.5
Over,Mark Williams,-130,13.5
Under,Mark Williams,101,13.5
Over,Mark Williams,-135,13.5
Under,Mark Williams,105,13.5
Over,Max Strus,-125,9.5
Under,Max Strus,-105,9.5
Over,Max Strus,-120,9.5
Under,Max Strus,-106,9.5
Over,Max Strus,-115,9.5
Under,Max Strus,-112,9.5
Over,Max Strus,-118,9.5
Under,Max Strus,-115,9.5
Over,Max Strus,-115,9.5
Under,Max Strus,-115,9.5
Over,Max Strus,-121,9.5
Under,Max Strus,-110,9.5
Over,Max Strus,110,10.5
Under,Max Strus,-150,10.5
Under,Michael Porter Jr.,-115,16.5
Over,Michael Porter Jr.,-115,16.5
Over,Michael Porter Jr.,-114,16.5
Under,Michael Porter Jr.,-114,16.5
Over,Michael Porter Jr.,-116,16.5
Under,Michael Porter Jr.,-111,16.5
Over,Michael Porter Jr.,-125,16.5
Under,Michael Porter Jr.,-105,16.5
Over,Michael Porter Jr.,-125,16.5
Under,Michael Porter Jr.,-105,16.5
Over,Michael Porter Jr.,-110,16.5
Under,Michael Porter Jr.,-121,16.5
Under,Miles Bridges,-125,20.5
Over,Miles Bridges,-105,20.5
Over,Miles Bridges,-118,20.5
Under,Miles Bridges,-112,20.5
Over,Miles Bridges,-110,20.5
Under,Miles Bridges,-121,20.5
Over,Miles Bridges,-115,20.5
Under,Miles Bridges,-115,20.5
Over,Miles Bridges,-111,20.5
Under,Miles Bridges,-116,20.5
Over,Miles Bridges,-115,20.5
Under,Miles Bridges,-115,20.5
Over,Mouhamed Gueye,-130,5.5
Under,Mouhamed Gueye,-105,5.5
Under,Nick Smith Jr,-115,9.5
Over,Nick Smith Jr,-115,9.5
Over,Nick Smith Jr,-112,9.5
Under,Nick Smith Jr,-118,9.5
Over,Nick Smith Jr,-110,9.5
Under,Nick Smith Jr,-121,9.5
Over,Nick Smith Jr,-110,10.5
Under,Nick Smith Jr,-120,10.5
Over,Nick Smith Jr,-110,10.5
Under,Nick Smith Jr,-120,10.5
Under,Norman Powell,-115,16.5
Over,Norman Powell,-115,16.5
Over,Norman Powell,-123,16.5
Under,Norman Powell,-105,16.5
Over,Norman Powell,-122,16.5
Under,Norman Powell,-108,16.5
Over,Norman Powell,-105,16.5
Under,Norman Powell,-125,16.5
Over,Norman Powell,-130,16.5
Under,Norman Powell,100,16.5
Over,Norman Powell,-118,16.5
Under,Norman Powell,-113,16.5
Under,Onyeka Okongwu,-105,15.5
Over,Onyeka Okongwu,-125,15.5
Over,Onyeka Okongwu,-102,16.5
Under,Onyeka Okongwu,-127,16.5
Over,Onyeka Okongwu,-115,16.5
Under,Onyeka Okongwu,-115,16.5
Over,Onyeka Okongwu,105,16.5
Under,Onyeka Okongwu,-135,16.5
Over,Orlando Robinson,-114,11.5
Under,Orlando Robinson,-114,11.5
Over,Orlando Robinson,-115,11.5
Under,Orlando Robinson,-112,11.5
Over,Orlando Robinson,-118,11.5
Under,Orlando Robinson,-110,11.5
Over,Peyton Watson,-105,9.5
Under,Peyton Watson,-125,9.5
Over,Peyton Watson,-112,9.5
Under,Peyton Watson,-118,9.5
Over,Peyton Watson,-108,9.5
Under,Peyton Watson,-120,9.5
Over,Peyton Watson,-110,9.5
Under,Peyton Watson,-120,9.5
Under,Quentin Grimes,-105,26.5
Over,Quentin Grimes,-125,26.5
Over,Quentin Grimes,-125,26.5
Under,Quentin Grimes,-106,26.5
Over,Quentin Grimes,-116,26.5
Under,Quentin Grimes,-111,26.5
Over,Quentin Grimes,-110,26.5
Under,Quentin Grimes,-118,26.5
Over,Quentin Grimes,-110,26.5
Under,Quentin Grimes,-120,26.5
Over,Quentin Grimes,-108,27.5
Under,Quentin Grimes,-124,27.5
Over,RJ Barrett,-120,21.5
Under,RJ Barrett,-110,21.5
Over,RJ Barrett,-112,21.5
Under,RJ Barrett,-118,21.5
Over,RJ Barrett,-110,21.5
Under,RJ Barrett,-118,21.5
Over,RJ Barrett,-110,21.5
Under,RJ Barrett,-120,21.5
Over,RJ Barrett,-110,21.5
Under,RJ Barrett,-120,21.5
Over,RJ Barrett,-110,21.5
Under,RJ Barrett,-121,21.5
Over,Ron Holland,105,7.5
Under,Ron Holland,-135,7.5
Over,Ron Holland,-120,6.5
Under,Ron Holland,-110,6.5
Over,Ron Holland,-125,6.5
Under,Ron Holland,-103,6.5
Over,Russell Westbrook,-120,16.5
Under,Russell Westbrook,-110,16.5
