Over,Giannis Antetokounmpo,-109,30.5
Under,Giannis Antetokounmpo,-119,30.5
Over,Giannis Antetokounmpo,-105,30.5
Under,Giannis Antetokounmpo,-125,30.5
Over,Giannis Antetokounmpo,-105,30.5
Under,Giannis Antetokounmpo,-125,30.5
Over,Giannis Antetokounmpo,-110,30.5
Under,Giannis Antetokounmpo,-121,30.5
Over,Giannis Antetokounmpo,-114,30.5
Under,Giannis Antetokounmpo,-114,30.5
Over,Giannis Antetokounmpo,-115,30.5
Under,Giannis Antetokounmpo,-115,30.5
Over,Guerschon Yabusele,-110,10.5
Under,Guerschon Yabusele,-118,10.5
Under,Guerschon Yabusele,100,9.5
Over,Guerschon Yabusele,-130,9.5
Over,Guerschon Yabusele,-118,10.5
Under,Guerschon Yabusele,-112,10.5
Over,Guerschon Yabusele,-110,10.5
Under,Guerschon Yabusele,-120,10.5
Over,Guerschon Yabusele,-121,10.5
Under,Guerschon Yabusele,-110,10.5
Over,Guerschon Yabusele,-110,10.5
Under,Guerschon Yabusele,-120,10.5
Under,Harrison Barnes,-135,10.5
Over,Harrison Barnes,105,10.5
Over,Harrison Barnes,-106,10.5
Under,Harrison Barnes,-127,10.5
Over,Harrison Barnes,100,10.5
Under,Harrison Barnes,-132,10.5
Over,Harrison Barnes,-102,10.5
Under,Harrison Barnes,-127,10.5
Over,Harrison Barnes,-105,10.5
Under,Harrison Barnes,-125,10.5
Over,Harrison Barnes,105,10.5
Under,Harrison Barnes,-140,10.5
Under,Immanuel Quickley,-105,18.5
Over,Immanuel Quickley,-125,18.5
Over,Immanuel Quickley,-114,18.5
Under,Immanuel Quickley,-117,18.5
Over,Immanuel Quickley,-128,18.5
Under,Immanuel Quickley,-104,18.5
Over,Immanuel Quickley,-130,18.5
Under,Immanuel Quickley,-105,18.5
Over,Immanuel Quickley,-105,19.5
Under,Immanuel Quickley,-125,19.5
Over,Immanuel Quickley,-122,18.5
Under,Immanuel Quickley,-106,18.5
Over,Ja Morant,-111,24.5
Under,Ja Morant,-116,24.5
Under,Ja Morant,-120,24.5
Over,Ja Morant,-110,24.5
Over,Ja Morant,-110,24.5
Under,Ja Morant,-120,24.5
Over,Ja Morant,-104,24.5
Under,Ja Morant,-128,24.5
Over,Ja Morant,-115,24.5
Under,Ja Morant,-115,24.5
Over,Ja'Kobe Walter,-115,11.5
Under,Ja'Kobe Walter,-115,11.5
Over,Ja'Kobe Walter,-125,11.5
Under,Ja'Kobe Walter,-106,11.5
Over,Ja'Kobe Walter,-125,11.5
Under,Ja'Kobe Walter,-105,11.5
Over,Ja'Kobe Walter,-125,11.5
Under,Ja'Kobe Walter,-105,11.5
Over,Ja'Kobe Walter,-120,11.5
Under,Ja'Kobe Walter,-108,11.5
Over,Jaden McDaniels,-105,11.5
Under,Jaden McDaniels,-125,11.5
Over,Jaden McDaniels,-115,11.5
Under,Jaden McDaniels,-115,11.5
Over,Jaden McDaniels,-114,11.5
Under,Jaden McDaniels,-114,11.5
Over,Jaden McDaniels,-105,11.5
Under,Jaden McDaniels,-125,11.5
Over,Jaden McDaniels,-105,11.5
Under,Jaden McDaniels,-125,11.5
Over,Jaden McDaniels,-105,11.5
Under,Jaden McDaniels,-123,11.5
Under,Jakob Poeltl,-120,14.5
Over,Jakob Poeltl,-110,14.5
Over,Jakob Poeltl,-114,14.5
Under,Jakob Poeltl,-117,14.5
Over,Jakob Poeltl,-118,14.5
Under,Jakob Poeltl,-112,14.5
Over,Jakob Poeltl,-130,14.5
Under,Jakob Poeltl,-105,14.5
Over,Jakob Poeltl,105,15.5
Under,Jakob Poeltl,-135,15.5
Over,Jakob Poeltl,-115,14.5
Under,Jakob Poeltl,-112,14.5
Over,Jamal Murray,-120,20.5
Under,Jamal Murray,-110,20.5
Over,Jamal Murray,-118,20.5
Under,Jamal Murray,-112,20.5
Over,Jamal Murray,-125,20.5
Under,Jamal Murray,-105,20.5
Over,Jamal Murray,-120,20.5
Under,Jamal Murray,-110,20.5
Over,Jamal Murray,-118,20.5
Under,Jamal Murray,-110,20.5
Over,Jamison Battle,-125,9.5
Under,Jamison Battle,-105,9.5
Over,Jamison Battle,-128,9.5
Under,Jamison Battle,-104,9.5
Over,Jamison Battle,-123,9.5
Under,Jamison Battle,-105,9.5
Over,Jared Butler,-118,11.5
Under,Jared Butler,-110,11.5
Over,Jared Butler,-125,11.5
Under,Jared Butler,-105,11.5
Over,Jared Butler,-118,11.5
Under,Jared Butler,-112,11.5
Over,Jared Butler,-120,11.5
Under,Jared Butler,-110,11.5
Over,Jared Butler,-117,11.5
Under,Jared Butler,-114,11.5
Over,Jared Butler,-120,11.5
Under,Jared Butler,-110,11.5
Over,Jaren Jackson Jr,100,22.5
Under,Jaren Jackson Jr,-130,22.5
Over,Jaren Jackson Jr,-125,20.5
Under,Jaren Jackson Jr,-105,20.5
Over,Jaren Jackson Jr,105,22.5
Under,Jaren Jackson Jr,-140,22.5
Over,Jaren Jackson Jr,100,21.5
Under,Jaren Jackson Jr,-132,21.5
Over,Jaren Jackson Jr,105,22.5
Under,Jaren Jackson Jr,-135,22.5
Over,Jaylen Wells,-106,8.5
Under,Jaylen Wells,-122,8.5
Over,Jaylen Wells,-112,8.5
Under,Jaylen Wells,-118,8.5
Over,Jeremy Sochan,-110,13.5
Under,Jeremy Sochan,-120,13.5
Over,Jeremy Sochan,-115,13.5
Under,Jeremy Sochan,-115,13.5
Over,Jeremy Sochan,-102,13.5
Under,Jeremy Sochan,-130,13.5
Over,Jeremy Sochan,-101,13.5
Under,Jeremy Sochan,-128,13.5
Over,Jeremy Sochan,105,13.5
Under,Jeremy Sochan,-135,13.5
Over,Jeremy Sochan,-105,13.5
Under,Jeremy Sochan,-125,13.5
Over,Jimmy Butler,-108,18.5
Under,Jimmy Butler,-120,18.5
Over,Jimmy Butler,-115,18.5
Under,Jimmy Butler,-115,18.5
Over,Jimmy Butler,-120,18.5
Under,Jimmy Butler,-110,18.5
Over,Jimmy Butler,-121,17.5
Under,Jimmy Butler,-110,17.5
Over,Jimmy Butler,-132,17.5
Under,Jimmy Butler,100,17.5
Over,Jimmy Butler,-105,18.5
Under,Jimmy Butler,-125,18.5
Over,Jonathan Kuminga,-108,15.5
Under,Jonathan Kuminga,-120,15.5
Over,Jonathan Kuminga,-105,15.5
Under,Jonathan Kuminga,-125,15.5
Over,Jonathan Kuminga,-110,15.5
Under,Jonathan Kuminga,-118,15.5
Over,Jonathan Kuminga,-110,15.5
Under,Jonathan Kuminga,-120,15.5
Over,Josh Giddey,-105,18.5
Under,Josh Giddey,-125,18.5
Over,Josh Giddey,-115,18.5
Under,Josh Giddey,-115,18.5
Over,Josh Giddey,-102,19.5
Under,Josh Giddey,-130,19.5
Over,Josh Giddey,-115,18.5
Under,Josh Giddey,-115,18.5
Over,Josh Giddey,-125,18.5
Under,Josh Giddey,-105,18.5
Over,Josh Giddey,-130,18.5
Under,Josh Giddey,100,18.5
Over,Josh Hart,-109,13.5
Under,Josh Hart,-119,13.5
Under,Josh Hart,-120,13.5
Over,Josh Hart,-110,13.5
Over,Josh Hart,-110,13.5
Under,Josh Hart,-120,13.5
Over,Josh Hart,-115,13.5
Under,Josh Hart,-118,13.5
Over,Josh Hart,-113,13.5
Under,Josh Hart,-118,13.5
Over,Josh Hart,-115,13.5
Under,Josh Hart,-115,13.5
Over,Julian Champagnie,-110,8.5
Under,Julian Champagnie,-120,8.5
Over,Julian Champagnie,-110,8.5
Under,Julian Champagnie,-120,8.5
Over,Julius Randle,-105,19.5
Under,Julius Randle,-125,19.5
Over,Julius Randle,-109,19.5
Under,Julius Randle,-122,19.5
Over,Julius Randle,100,19.5
Under,Julius Randle,-132,19.5
Over,Julius Randle,-120,18.5
Under,Julius Randle,-110,18.5
Over,Julius Randle,-130,18.5
Under,Julius Randle,-105,18.5
Over,Julius Randle,-120,18.5
Under,Julius Randle,-108,18.5
Over,Justin Edwards,-114,13.5
Under,Justin Edwards,-114,13.5
Under,Justin Edwards,100,13.5
Over,Justin Edwards,-130,13.5
Over,Justin Edwards,-128,13.5
Under,Justin Edwards,-104,13.5
Over,Justin Edwards,-110,13.5
Under,Justin Edwards,-118,13.5
Over,Justin Edwards,-114,13.5
Under,Justin Edwards,-117,13.5
Over,Justin Edwards,-130,13.5
Under,Justin Edwards,100,13.5
Over,Karl-Anthony Towns,-135,23.5
Under,Karl-Anthony Towns,104,23.5
Over,Karl-Anthony Towns,-115,24.5
Under,Karl-Anthony Towns,-115,24.5
Over,Karl-Anthony Towns,-118,24.5
Under,Karl-Anthony Towns,-112,24.5
Over,Karl-Anthony Towns,-135,23.5
Under,Karl-Anthony Towns,100,23.5
Over,Karl-Anthony Towns,-107,24.5
Under,Karl-Anthony Towns,-124,24.5
Over,Karl-Anthony Towns,-130,23.5
Under,Karl-Anthony Towns,100,23.5
Over,Keldon Johnson,-110,14.5
Under,Keldon Johnson,-121,14.5
Over,Keldon Johnson,-112,14.5
Under,Keldon Johnson,-118,14.5
Over,Keldon Johnson,-112,14.5
Under,Keldon Johnson,-115,14.5
Over,Keldon Johnson,-115,14.5
Under,Keldon Johnson,-115,14.5
Over,Keldon Johnson,-118,14.5
Under,Keldon Johnson,-110,14.5
Over,Kentavious Caldwell-Pope,100,8.5
Under,Kentavious Caldwell-Pope,-130,8.5
Over,Kentavious Caldwell-Pope,-107,8.5
Under,Kentavious Caldwell-Pope,-125,8.5
Over,Kentavious Caldwell-Pope,100,8.5
Under,Kentavious Caldwell-Pope,-132,8.5
Over,Kentavious Caldwell-Pope,104,8.5
Under,Kentavious Caldwell-Pope,-135,8.5
Over,Kentavious Caldwell-Pope,110,8.5
Under,Kentavious Caldwell-Pope,-145,8.5
Over,Kentavious Caldwell-Pope,100,8.5
Under,Kentavious Caldwell-Pope,-135,8.5
Over,Kevin Huerter,-115,13.5
Under,Kevin Huerter,-115,13.5
Over,Kevin Huerter,-122,13.5
Under,Kevin Huerter,-108,13.5
Over,Kevin Huerter,102,14.5
Under,Kevin Huerter,-136,14.5
Over,Kevin Huerter,-115,13.5
Under,Kevin Huerter,-115,13.5
Over,Kevin Huerter,-150,13.5
Under,Kevin Huerter,115,13.5
Over,Kevin Huerter,-103,14.5
Under,Kevin Huerter,-125,14.5
Over,Kyle Kuzma,-116,16.5
Under,Kyle Kuzma,-111,16.5
Over,Kyle Kuzma,-115,16.5
Under,Kyle Kuzma,-115,16.5
Over,Kyle Kuzma,-120,16.5
Under,Kyle Kuzma,-110,16.5
Over,Kyle Kuzma,-120,16.5
Under,Kyle Kuzma,-112,16.5
Over,Kyle Kuzma,-125,16.5
Under,Kyle Kuzma,-106,16.5
Over,Kyle Kuzma,-120,16.5
Under,Kyle Kuzma,-110,16.5
Over,Landry Shamet,-120,7.5
Under,Landry Shamet,-108,7.5
Over,Landry Shamet,-125,7.5
Under,Landry Shamet,-105,7.5
Over,Luke Kennard,-123,7.5
Under,Luke Kennard,-104,7.5
Over,Luke Kennard,-102,8.5
Under,Luke Kennard,-130,8.5
Over,Matas Buzelis,-115,12.5
Under,Matas Buzelis,-115,12.5
Over,Matas Buzelis,-114,13.5
Under,Matas Buzelis,-117,13.5
Over,Matas Buzelis,-106,13.5
Under,Matas Buzelis,-125,13.5
Over,Matas Buzelis,-130,12.5
Under,Matas Buzelis,100,12.5
Over,Matas Buzelis,-130,12.5
Under,Matas Buzelis,100,12.5
Over,Matas Buzelis,-123,12.5
Under,Matas Buzelis,-105,12.5
Under,Michael Porter Jr,-130,17.5
Over,Michael Porter Jr,100,17.5
Over,Michael Porter Jr,-132,16.5
Under,Michael Porter Jr,100,16.5
Over,Michael Porter Jr,-105,17.5
Under,Michael Porter Jr,-125,17.5
Over,Michael Porter Jr,-105,17.5
Under,Michael Porter Jr,-130,17.5
Over,Michael Porter Jr,-125,16.5
Under,Michael Porter Jr,-103,16.5
Over,Mikal Bridges,-125,21.5
Under,Mikal Bridges,-103,21.5
Under,Mikal Bridges,-115,21.5
Over,Mikal Bridges,-115,21.5
Over,Mikal Bridges,-130,21.5
Under,Mikal Bridges,-102,21.5
Over,Mikal Bridges,-110,21.5
Under,Mikal Bridges,-118,21.5
Over,Mikal Bridges,-124,21.5
Under,Mikal Bridges,-107,21.5
Over,Mikal Bridges,-135,21.5
Under,Mikal Bridges,105,21.5
Over,Mike Conley,100,8.5
Under,Mike Conley,-130,8.5
Over,Mike Conley,-108,8.5
Under,Mike Conley,-124,8.5
Over,Mike Conley,-110,8.5
Under,Mike Conley,-120,8.5
Over,Mike Conley,100,8.5
Under,Mike Conley,-130,8.5
Over,Mike Conley,100,8.5
Under,Mike Conley,-130,8.5
Over,Mike Conley,-102,8.5
Under,Mike Conley,-127,8.5
Over,Mitchell Robinson,-143,5.5
Under,Mitchell Robinson,110,5.5
Over,Mitchell Robinson,-150,5.5
Under,Mitchell Robinson,115,5.5
Over,Moses Moody,-101,12.5
Under,Moses Moody,-128,12.5
Over,Moses Moody,-125,11.5
Under,Moses Moody,-105,11.5
Over,Moses Moody,105,12.5
Under,Moses Moody,-140,12.5
Over,Moses Moody,-125,10.5
Under,Moses Moody,-106,10.5
Over,Moses Moody,-102,11.5
Under,Moses Moody,-130,11.5
Over,Moses Moody,105,12.5
Under,Moses Moody,-135,12.5
Over,Naz Reid,-125,11.5
Under,Naz Reid,-105,11.5
Over,Naz Reid,-130,11.5
Under,Naz Reid,100,11.5
Over,Naz Reid,100,12.5
Under,Naz Reid,-130,12.5
Over,Naz Reid,-108,12.5
Under,Naz Reid,-120,12.5
Over,Nick Richards,-105,9.5
Under,Nick Richards,-123,9.5
Over,Nick Richards,-115,9.5
Under,Nick Richards,-125,9.5
Over,Nick Richards,-105,9.5
Under,Nick Richards,-130,9.5
Over,Nick Richards,-118,9.5
Under,Nick Richards,-113,9.5
Over,Nick Richards,-106,9.5
Under,Nick Richards,-125,9.5
Over,Nick Richards,-105,9.5
Under,Nick Richards,-125,9.5
Over,Nickeil Alexander-Walker,-125,7.5
Under,Nickeil Alexander-Walker,-105,7.5
Over,Nickeil Alexander-Walker,-125,7.5
Under,Nickeil Alexander-Walker,-105,7.5
Over,Nickeil Alexander-Walker,-143,7.5
Under,Nickeil Alexander-Walker,110,7.5
Over,Nikola Jokic,100,29.5
Under,Nikola Jokic,-130,29.5
Over,Nikola Jokic,-108,28.5
Under,Nikola Jokic,-122,28.5
Over,Nikola Jokic,115,29.5
Under,Nikola Jokic,-150,29.5
Over,Nikola Jokic,-105,29.5
Under,Nikola Jokic,-130,29.5
Over,Nikola Jokic,109,29.5
Under,Nikola Jokic,-141,29.5
Over,Nikola Vucevic,-115,15.5
Under,Nikola Vucevic,-115,15.5
Over,Nikola Vucevic,-120,15.5
Under,Nikola Vucevic,-112,15.5
Over,Nikola Vucevic,-125,15.5
Under,Nikola Vucevic,-106,15.5
Over,Nikola Vucevic,-118,15.5
Under,Nikola Vucevic,-110,15.5
Over,Nikola Vucevic,-135,15.5
Under,Nikola Vucevic,105,15.5
Over,Nikola Vucevic,-123,15.5
Under,Nikola Vucevic,-105,15.5
Over,OG Anunoby,110,23.5
Under,OG Anunoby,-143,23.5
Under,OG Anunoby,-110,22.5
Over,OG Anunoby,-120,22.5
Over,OG Anunoby,-125,22.5
Under,OG Anunoby,-106,22.5
Over,OG Anunoby,-105,22.5
Under,OG Anunoby,-125,22.5
Over,OG Anunoby,-115,22.5
Under,OG Anunoby,-115,22.5
Over,OG Anunoby,-110,22.5
Under,OG Anunoby,-120,22.5
Over,Onyeka Okongwu,-101,15.5
Under,Onyeka Okongwu,-128,15.5
Over,Onyeka Okongwu,-125,14.5
Under,Onyeka Okongwu,-105,14.5
Over,Onyeka Okongwu,-110,15.5
Under,Onyeka Okongwu,-120,15.5
Over,Onyeka Okongwu,102,15.5
Under,Onyeka Okongwu,-136,15.5
Over,Onyeka Okongwu,-127,14.5
Under,Onyeka Okongwu,-105,14.5
Over,Onyeka Okongwu,100,15.5
Under,Onyeka Okongwu,-130,15.5
Over,Paolo Banchero,-110,28.5
Under,Paolo Banchero,-120,28.5
Over,Paolo Banchero,-117,28.5
Under,Paolo Banchero,-114,28.5
Over,Paolo Banchero,-120,28.5
Under,Paolo Banchero,-110,28.5
Over,Paolo Banchero,-114,28.5
Under,Paolo Banchero,-114,28.5
Over,Paolo Banchero,-110,28.5
Under,Paolo Banchero,-120,28.5
Over,Paolo Banchero,-105,29.5
Under,Paolo Banchero,-125,29.5
Over,Quentin Grimes,-123,21.5
Under,Quentin Grimes,-105,21.5
Under,Quentin Grimes,-120,21.5
Over,Quentin Grimes,-110,21.5
Over,Quentin Grimes,-122,21.5
Under,Quentin Grimes,-108,21.5
Over,Quentin Grimes,-105,22.5
Under,Quentin Grimes,-130,22.5
Over,Quentin Grimes,-117,22.5
Under,Quentin Grimes,-114,22.5
Over,Quentin Grimes,120,22.5
Under,Quentin Grimes,-160,22.5
Over,Quinten Post,-127,7.5
Under,Quinten Post,-102,7.5
Over,Quinten Post,-135,7.5
Under,Quinten Post,100,7.5
Over,Quinten Post,-128,7.5
Under,Quinten Post,-104,7.5
Over,Royce O'Neale,-120,10.5
Under,Royce O'Neale,-108,10.5
Under,Royce O'Neale,-110,10.5
Over,Royce O'Neale,-120,10.5
Over,Royce O'Neale,-124,11.5
Under,Royce O'Neale,-108,11.5
Over,Royce O'Neale,100,11.5
Under,Royce O'Neale,-132,11.5
Over,Rudy Gobert,-110,12.5
Under,Rudy Gobert,-120,12.5
Over,Rudy Gobert,-103,12.5
Under,Rudy Gobert,-130,12.5
Over,Rudy Gobert,-102,12.5
Under,Rudy Gobert,-130,12.5
Over,Rudy Gobert,110,12.5
Under,Rudy Gobert,-145,12.5
Over,Rudy Gobert,100,12.5
Under,Rudy Gobert,-135,12.5
Over,Rudy Gobert,103,12.5
Under,Rudy Gobert,-133,12.5
Over,Ryan Dunn,-103,8.5
Under,Ryan Dunn,-125,8.5
Over,Ryan Dunn,-105,8.5
Under,Ryan Dunn,-125,8.5
Over,Ryan Dunn,-115,8.5
Under,Ryan Dunn,-118,8.5
Over,Ryan Dunn,-122,8.5
Under,Ryan Dunn,-109,8.5
Over,Ryan Dunn,-104,8.5
Under,Ryan Dunn,-128,8.5
Over,Ryan Dunn,100,8.5
Under,Ryan Dunn,-130,8.5
Over,Ryan Rollins,-109,10.5
Under,Ryan Rollins,-119,10.5
Over,Ryan Rollins,-105,10.5
Under,Ryan Rollins,-125,10.5
Over,Ryan Rollins,-114,10.5
Under,Ryan Rollins,-114,10.5
Over,Ryan Rollins,-115,10.5
Under,Ryan Rollins,-115,10.5
Over,Sandro Mamukelashvili,-118,7.5
Under,Sandro Mamukelashvili,-110,7.5
Over,Santi Aldama,-103,11.5
Under,Santi Aldama,-125,11.5
Under,Santi Aldama,-130,11.5
Over,Santi Aldama,100,11.5
Over,Santi Aldama,-118,11.5
Under,Santi Aldama,-112,11.5
Under,Scottie Barnes,-120,17.5
Over,Scottie Barnes,-110,17.5
Over,Scottie Barnes,-121,17.5
Under,Scottie Barnes,-110,17.5
Over,Scottie Barnes,-122,17.5
Under,Scottie Barnes,-108,17.5
Over,Scottie Barnes,-110,17.5
Under,Scottie Barnes,-120,17.5
Over,Scottie Barnes,-145,17.5
Under,Scottie Barnes,110,17.5
Over,Scottie Barnes,-120,17.5
Under,Scottie Barnes,-108,17.5
Over,Shaedon Sharpe,-118,21.5
Under,Shaedon Sharpe,-110,21.5
Over,Shaedon Sharpe,-125,21.5
Under,Shaedon Sharpe,-105,21.5
Over,Shaedon Sharpe,-120,21.5
Under,Shaedon Sharpe,-110,21.5
