Over,Derrick White,-110,17.5
Under,Derrick White,-120,17.5
label,description,price,point
Over,Desmond Bane,-102,22.5
Under,Desmond Bane,-130,22.5
Under,Desmond Bane,-105,21.5
Over,Desmond Bane,-125,21.5
Over,Desmond Bane,-105,22.5
Under,Desmond Bane,-123,22.5
Over,Desmond Bane,100,22.5
Under,Desmond Bane,-135,22.5
Over,Desmond Bane,-108,22.5
Under,Desmond Bane,-124,22.5
Over,Devin Booker,-103,27.5
Under,Devin Booker,-125,27.5
Over,Devin Booker,-115,26.5
Under,Devin Booker,-115,26.5
Over,Devin Booker,-105,26.5
Under,Devin Booker,-125,26.5
Over,Devin Booker,-120,26.5
Under,Devin Booker,-110,26.5
Over,Devin Booker,-115,26.5
Under,Devin Booker,-115,26.5
Over,Devin Booker,-120,25.5
Under,Devin Booker,-110,25.5
Over,Devin Vassell,-102,18.5
Under,Devin Vassell,-130,18.5
Under,Devin Vassell,-125,18.5
Over,Devin Vassell,-105,18.5
Over,Devin Vassell,-105,18.5
Under,Devin Vassell,-123,18.5
Over,Devin Vassell,-125,17.5
Under,Devin Vassell,-107,17.5
Over,Devin Vassell,-105,18.5
Under,Devin Vassell,-125,18.5
Over,Dillon Brooks,-111,13.5
Under,Dillon Brooks,-116,13.5
Over,Dillon Brooks,-110,13.5
Under,Dillon Brooks,-120,13.5
Over,Dillon Brooks,-105,13.5
Under,Dillon Brooks,-125,13.5
Over,Dillon Brooks,-120,13.5
Under,Dillon Brooks,-110,13.5
Over,Dillon Brooks,-118,13.5
Under,Dillon Brooks,-110,13.5
Over,Dillon Brooks,-114,13.5
Under,Dillon Brooks,-117,13.5
Over,Donovan Clingan,102,9.5
Under,Donovan Clingan,-136,9.5
Over,Donovan Clingan,104,9.5
Under,Donovan Clingan,-135,9.5
Over,Donovan Clingan,105,9.5
Under,Donovan Clingan,-135,9.5
Over,Donovan Clingan,100,9.5
Under,Donovan Clingan,-130,9.5
Over,Donovan Clingan,110,9.5
Under,Donovan Clingan,-145,9.5
Over,Donovan Clingan,-103,9.5
Under,Donovan Clingan,-129,9.5
Over,Donovan Mitchell,-119,24.5
Under,Donovan Mitchell,-109,24.5
Over,Donovan Mitchell,-120,24.5
Under,Donovan Mitchell,-110,24.5
Under,Donovan Mitchell,-115,25.5
Over,Donovan Mitchell,-115,25.5
Over,Donovan Mitchell,-102,25.5
Under,Donovan Mitchell,-130,25.5
Over,Donovan Mitchell,-125,24.5
Under,Donovan Mitchell,-105,24.5
Over,Donovan Mitchell,-122,24.5
Under,Donovan Mitchell,-108,24.5
Over,Duncan Robinson,-118,10.5
Under,Duncan Robinson,-110,10.5
Over,Duncan Robinson,-122,10.5
Under,Duncan Robinson,-106,10.5
Under,Duncan Robinson,-105,10.5
Over,Duncan Robinson,-125,10.5
Over,Duncan Robinson,-115,10.5
Under,Duncan Robinson,-115,10.5
Over,Duncan Robinson,-125,10.5
Under,Duncan Robinson,-105,10.5
Over,Evan Mobley,-130,17.5
Under,Evan Mobley,100,17.5
Over,Evan Mobley,-120,17.5
Under,Evan Mobley,-110,17.5
Under,Evan Mobley,-105,17.5
Over,Evan Mobley,-125,17.5
Over,Evan Mobley,100,18.5
Under,Evan Mobley,-132,18.5
Over,Evan Mobley,-135,17.5
Under,Evan Mobley,100,17.5
Over,Evan Mobley,-108,18.5
Under,Evan Mobley,-124,18.5
Over,Franz Wagner,-115,24.5
Under,Franz Wagner,-112,24.5
Over,Franz Wagner,-114,24.5
Under,Franz Wagner,-114,24.5
Under,Franz Wagner,-115,25.5
Over,Franz Wagner,-115,25.5
Over,Franz Wagner,-120,24.5
Under,Franz Wagner,-110,24.5
Over,Franz Wagner,-120,24.5
Under,Franz Wagner,-110,24.5
Over,Franz Wagner,-120,24.5
Under,Franz Wagner,-112,24.5
Over,Fred VanVleet,-110,12.5
Under,Fred VanVleet,-118,12.5
Over,Fred VanVleet,-112,12.5
Under,Fred VanVleet,-118,12.5
Under,Fred VanVleet,-120,12.5
Over,Fred VanVleet,-110,12.5
Over,Fred VanVleet,-115,12.5
Under,Fred VanVleet,-115,12.5
Over,Fred VanVleet,-115,12.5
Under,Fred VanVleet,-115,12.5
Over,Fred VanVleet,-122,12.5
Under,Fred VanVleet,-108,12.5
Over,Guerschon Yabusele,-122,10.5
Under,Guerschon Yabusele,-108,10.5
Over,Guerschon Yabusele,-120,10.5
Under,Guerschon Yabusele,-110,10.5
Over,Guerschon Yabusele,-114,10.5
Under,Guerschon Yabusele,-114,10.5
Over,Guerschon Yabusele,100,11.5
Under,Guerschon Yabusele,-134,11.5
Over,Guerschon Yabusele,-118,10.5
Under,Guerschon Yabusele,-115,10.5
Over,Harrison Barnes,-130,10.5
Under,Harrison Barnes,-102,10.5
Over,Harrison Barnes,-103,11.5
Under,Harrison Barnes,-125,11.5
Over,Harrison Barnes,100,11.5
Under,Harrison Barnes,-134,11.5
Over,Harrison Barnes,-105,11.5
Under,Harrison Barnes,-125,11.5
Over,Isaac Okoro,-120,3.5
Under,Isaac Okoro,-110,3.5
Over,Isaiah Collier,-108,10.5
Under,Isaiah Collier,-122,10.5
Over,Isaiah Collier,100,10.5
Under,Isaiah Collier,-130,10.5
Over,Isaiah Collier,-106,10.5
Under,Isaiah Collier,-122,10.5
Over,Isaiah Collier,-104,10.5
Under,Isaiah Collier,-129,10.5
Over,Isaiah Collier,-110,10.5
Under,Isaiah Collier,-120,10.5
Over,Isaiah Collier,-110,10.5
Under,Isaiah Collier,-120,10.5
Over,Isaiah Hartenstein,-130,11.5
Under,Isaiah Hartenstein,-102,11.5
Over,Isaiah Hartenstein,-130,11.5
Under,Isaiah Hartenstein,100,11.5
Under,Isaiah Hartenstein,100,11.5
Over,Isaiah Hartenstein,-130,11.5
Over,Isaiah Hartenstein,-105,12.5
Under,Isaiah Hartenstein,-130,12.5
Over,Isaiah Hartenstein,105,12.5
Under,Isaiah Hartenstein,-135,12.5
Over,Isaiah Hartenstein,-130,11.5
Under,Isaiah Hartenstein,-103,11.5
Over,Ivica Zubac,-104,17.5
Under,Ivica Zubac,-128,17.5
Under,Ivica Zubac,-115,16.5
Over,Ivica Zubac,-115,16.5
Over,Ivica Zubac,-109,17.5
Under,Ivica Zubac,-119,17.5
Over,Ivica Zubac,-118,17.5
Under,Ivica Zubac,-110,17.5
Over,Ivica Zubac,-107,17.5
Under,Ivica Zubac,-125,17.5
Over,Jabari Smith Jr,-101,11.5
Under,Jabari Smith Jr,-128,11.5
Under,Jabari Smith Jr,-125,11.5
Over,Jabari Smith Jr,-105,11.5
Over,Jabari Smith Jr,100,11.5
Under,Jabari Smith Jr,-130,11.5
Over,Jabari Smith Jr,100,11.5
Under,Jabari Smith Jr,-135,11.5
Over,Jaden McDaniels,-109,13.5
Under,Jaden McDaniels,-119,13.5
Over,Jaden McDaniels,-108,13.5
Under,Jaden McDaniels,-122,13.5
Over,Jaden McDaniels,-110,13.5
Under,Jaden McDaniels,-120,13.5
Under,Jaden McDaniels,100,12.5
Over,Jaden McDaniels,-130,12.5
Over,Jaden McDaniels,100,13.5
Under,Jaden McDaniels,-135,13.5
Over,Jaden McDaniels,-110,13.5
Under,Jaden McDaniels,-121,13.5
Over,Jalen Duren,-114,13.5
Under,Jalen Duren,-114,13.5
Over,Jalen Duren,-122,13.5
Under,Jalen Duren,-108,13.5
Over,Jalen Duren,-110,13.5
Under,Jalen Duren,-120,13.5
Over,Jalen Duren,-110,13.5
Under,Jalen Duren,-120,13.5
Over,Jalen Duren,-110,13.5
Under,Jalen Duren,-120,13.5
Over,Jalen Duren,-106,13.5
Under,Jalen Duren,-125,13.5
Over,Jalen Green,-108,21.5
Under,Jalen Green,-120,21.5
Over,Jalen Green,-106,21.5
Under,Jalen Green,-125,21.5
Under,Jalen Green,-125,21.5
Over,Jalen Green,-105,21.5
Over,Jalen Green,-110,21.5
Under,Jalen Green,-120,21.5
Over,Jalen Green,-110,21.5
Under,Jalen Green,-120,21.5
Over,Jalen Green,-114,21.5
Under,Jalen Green,-117,21.5
Over,Jamal Murray,-112,21.5
Under,Jamal Murray,-118,21.5
Over,Jamal Murray,-110,21.5
Under,Jamal Murray,-118,21.5
Under,Jamal Murray,-125,21.5
Over,Jamal Murray,-105,21.5
Over,Jamal Murray,-115,20.5
Under,Jamal Murray,-118,20.5
Over,Jamal Murray,-125,20.5
Under,Jamal Murray,-105,20.5
Over,Jamal Murray,-118,21.5
Under,Jamal Murray,-113,21.5
Over,James Harden,-110,22.5
Under,James Harden,-120,22.5
Under,James Harden,-120,22.5
Over,James Harden,-110,22.5
Over,James Harden,-106,22.5
Under,James Harden,-122,22.5
Over,James Harden,100,22.5
Under,James Harden,-135,22.5
Over,James Harden,-110,22.5
Under,James Harden,-121,22.5
Over,Jaren Jackson Jr,-114,21.5
Under,Jaren Jackson Jr,-114,21.5
Under,Jaren Jackson Jr,-105,21.5
Over,Jaren Jackson Jr,-125,21.5
Over,Jaren Jackson Jr,-103,22.5
Under,Jaren Jackson Jr,-125,22.5
Over,Jaren Jackson Jr,-105,22.5
Under,Jaren Jackson Jr,-125,22.5
Over,Jaren Jackson Jr,-121,21.5
Under,Jaren Jackson Jr,-110,21.5
Over,Jarrett Allen,-120,12.5
Under,Jarrett Allen,-108,12.5
Over,Jarrett Allen,-115,12.5
Under,Jarrett Allen,-115,12.5
Over,Jarrett Allen,-115,12.5
Under,Jarrett Allen,-115,12.5
Over,Jarrett Allen,104,13.5
Under,Jarrett Allen,-136,13.5
Over,Jarrett Allen,-120,12.5
Under,Jarrett Allen,-110,12.5
Over,Jarrett Allen,102,12.5
Under,Jarrett Allen,-136,12.5
Over,Jaylen Wells,-112,9.5
Under,Jaylen Wells,-118,9.5
Under,Jaylen Wells,-130,9.5
Over,Jaylen Wells,100,9.5
Over,Jaylen Wells,-101,9.5
Under,Jaylen Wells,-128,9.5
Over,Jaylen Wells,100,9.5
Under,Jaylen Wells,-135,9.5
Over,Jaylen Wells,-110,9.5
Under,Jaylen Wells,-121,9.5
Over,Jayson Tatum,-102,29.5
Under,Jayson Tatum,-130,29.5
Under,Jayson Tatum,-120,29.5
Over,Jayson Tatum,-110,29.5
Over,Jayson Tatum,-116,28.5
Under,Jayson Tatum,-111,28.5
Over,Jayson Tatum,-108,29.5
Under,Jayson Tatum,-122,29.5
Over,Jayson Tatum,-115,28.5
Under,Jayson Tatum,-115,28.5
Over,Jayson Tatum,-125,28.5
Under,Jayson Tatum,-105,28.5
Over,Jeremy Sochan,-110,15.5
Under,Jeremy Sochan,-120,15.5
Over,Jeremy Sochan,-105,15.5
Under,Jeremy Sochan,-123,15.5
Over,Jeremy Sochan,-110,15.5
Under,Jeremy Sochan,-120,15.5
Over,Jordan Poole,-103,14.5
Under,Jordan Poole,-125,14.5
Over,Jordan Poole,-128,13.5
Under,Jordan Poole,-104,13.5
Over,Jordan Poole,-105,14.5
Under,Jordan Poole,-125,14.5
Over,Jordan Poole,-120,13.5
Under,Jordan Poole,-110,13.5
Over,Jordan Poole,-130,13.5
Under,Jordan Poole,-105,13.5
Over,Jrue Holiday,-125,11.5
Under,Jrue Holiday,-106,11.5
Under,Jrue Holiday,100,11.5
Over,Jrue Holiday,-130,11.5
Over,Jrue Holiday,-127,11.5
Under,Jrue Holiday,-102,11.5
Over,Jrue Holiday,-124,11.5
Under,Jrue Holiday,-108,11.5
Over,Jrue Holiday,-130,11.5
Under,Jrue Holiday,100,11.5
Over,Jrue Holiday,-135,11.5
Under,Jrue Holiday,100,11.5
Over,Julian Champagnie,-119,8.5
Under,Julian Champagnie,-109,8.5
Over,Julian Champagnie,-110,8.5
Under,Julian Champagnie,-120,8.5
Over,Julius Randle,-111,18.5
Under,Julius Randle,-116,18.5
Over,Julius Randle,-136,17.5
Under,Julius Randle,102,17.5
Over,Julius Randle,-120,18.5
Under,Julius Randle,-110,18.5
Over,Julius Randle,-115,17.5
Under,Julius Randle,-115,17.5
Over,Julius Randle,-115,18.5
Under,Julius Randle,-115,18.5
Over,Julius Randle,-122,17.5
Under,Julius Randle,-109,17.5
Over,Justin Edwards,-112,12.5
Under,Justin Edwards,-118,12.5
Over,Justin Edwards,100,12.5
Under,Justin Edwards,-130,12.5
Over,Justin Edwards,-137,11.5
Under,Justin Edwards,106,11.5
Over,Justin Edwards,-107,12.5
Under,Justin Edwards,-124,12.5
Over,Justin Edwards,-110,12.5
Under,Justin Edwards,-120,12.5
Over,Kawhi Leonard,-125,22.5
Under,Kawhi Leonard,-106,22.5
Under,Kawhi Leonard,-115,22.5
Over,Kawhi Leonard,-115,22.5
Over,Kawhi Leonard,-118,22.5
Under,Kawhi Leonard,-110,22.5
Over,Kawhi Leonard,-120,22.5
Under,Kawhi Leonard,-110,22.5
Over,Kawhi Leonard,-124,21.5
Under,Kawhi Leonard,-107,21.5
Over,Keldon Johnson,-105,15.5
Under,Keldon Johnson,-123,15.5
Over,Keldon Johnson,-105,15.5
Under,Keldon Johnson,-125,15.5
Over,Kelly Olynyk,-106,9.5
Under,Kelly Olynyk,-122,9.5
Over,Kelly Olynyk,-114,9.5
Under,Kelly Olynyk,-114,9.5
Over,Kelly Olynyk,-105,9.5
Under,Kelly Olynyk,-125,9.5
Under,Kelly Olynyk,-120,9.5
Over,Kelly Olynyk,-110,9.5
Over,Kelly Olynyk,-105,9.5
Under,Kelly Olynyk,-125,9.5
Over,Kelly Olynyk,-113,9.5
Under,Kelly Olynyk,-118,9.5
Over,Kentavious Caldwell-Pope,-101,9.5
Under,Kentavious Caldwell-Pope,-128,9.5
Over,Kentavious Caldwell-Pope,-102,9.5
Under,Kentavious Caldwell-Pope,-130,9.5
Under,Kentavious Caldwell-Pope,-120,9.5
Over,Kentavious Caldwell-Pope,-110,9.5
Over,Kentavious Caldwell-Pope,100,9.5
Under,Kentavious Caldwell-Pope,-130,9.5
Over,Kentavious Caldwell-Pope,100,9.5
Under,Kentavious Caldwell-Pope,-135,9.5
Over,Kentavious Caldwell-Pope,-107,9.5
Under,Kentavious Caldwell-Pope,-125,9.5
Over,Kevin Durant,-125,24.5
Under,Kevin Durant,-103,24.5
Over,Kevin Durant,-115,23.5
Under,Kevin Durant,-115,23.5
Over,Kevin Durant,-105,24.5
Under,Kevin Durant,-125,24.5
Over,Kevin Durant,-106,24.5
Under,Kevin Durant,-125,24.5
Over,Kevin Durant,-145,23.5
Under,Kevin Durant,110,23.5
Over,Kevin Durant,-115,23.5
Under,Kevin Durant,-115,23.5
Over,Khris Middleton,-114,9.5
Under,Khris Middleton,-114,9.5
Over,Khris Middleton,100,9.5
Under,Khris Middleton,-132,9.5
Under,Khris Middleton,-115,9.5
Over,Khris Middleton,-115,9.5
Over,Khris Middleton,-135,8.5
Under,Khris Middleton,105,8.5
Over,Khris Middleton,-135,8.5
Under,Khris Middleton,100,8.5
Over,Klay Thompson,-118,15.5
Under,Klay Thompson,-110,15.5
Over,Klay Thompson,-122,15.5
Under,Klay Thompson,-108,15.5
Over,Klay Thompson,-130,15.5
Under,Klay Thompson,100,15.5
Under,Klay Thompson,-115,15.5
Over,Klay Thompson,-115,15.5
Over,Klay Thompson,-120,15.5
Under,Klay Thompson,-110,15.5
Over,Klay Thompson,-115,15.5
Under,Klay Thompson,-115,15.5
Over,Kris Dunn,-115,4.5
Under,Kris Dunn,-115,4.5
Over,Kristaps Porzingis,-125,18.5
Under,Kristaps Porzingis,-106,18.5
Over,Kristaps Porzingis,-125,18.5
Under,Kristaps Porzingis,-105,18.5
Over,Kristaps Porzingis,-118,18.5
Under,Kristaps Porzingis,-110,18.5
Over,Kristaps Porzingis,-125,18.5
Under,Kristaps Porzingis,-107,18.5
Over,Kristaps Porzingis,-120,18.5
Under,Kristaps Porzingis,-110,18.5
Over,Kristaps Porzingis,-118,18.5
Under,Kristaps Porzingis,-110,18.5
Over,Kyshawn George,-123,9.5
Under,Kyshawn George,-104,9.5
Over,Kyshawn George,102,10.5
Under,Kyshawn George,-136,10.5
Over,Kyshawn George,100,10.5
Under,Kyshawn George,-130,10.5
Over,Kyshawn George,-130,9.5
Under,Kyshawn George,100,9.5
Over,Kyshawn George,-110,9.5
Under,Kyshawn George,-120,9.5
Over,Kyshawn George,102,10.5
Under,Kyshawn George,-134,10.5
Over,Max Strus,-106,9.5
Under,Max Strus,-122,9.5
Over,Max Strus,-105,9.5
Under,Max Strus,-125,9.5
Over,Max Strus,-105,9.5
Under,Max Strus,-125,9.5
Over,Max Strus,-125,9.5
Under,Max Strus,-106,9.5
Over,Max Strus,105,9.5
Under,Max Strus,-140,9.5
Over,Michael Porter Jr,-102,19.5
Under,Michael Porter Jr,-130,19.5
Over,Michael Porter Jr,-122,18.5
Under,Michael Porter Jr,-106,18.5
Under,Michael Porter Jr,-120,19.5
Over,Michael Porter Jr,-110,19.5
Over,Michael Porter Jr,-125,18.5
Under,Michael Porter Jr,-105,18.5
Over,Michael Porter Jr,-125,18.5
Under,Michael Porter Jr,-105,18.5
Over,Michael Porter Jr,-118,19.5
Under,Michael Porter Jr,-113,19.5
Over,Mike Conley,-125,8.5
Under,Mike Conley,-103,8.5
Over,Mike Conley,-114,8.5
Under,Mike Conley,-114,8.5
Over,Mike Conley,-110,8.5
Under,Mike Conley,-120,8.5
Over,Mike Conley,-150,7.5
Under,Mike Conley,110,7.5
Over,Mike Conley,-129,8.5
Under,Mike Conley,-104,8.5
Over,Miles Bridges,-122,22.5
Under,Miles Bridges,-108,22.5
Over,Miles Bridges,-106,23.5
Under,Miles Bridges,-122,23.5
Under,Miles Bridges,-115,23.5
Over,Miles Bridges,-115,23.5
Over,Miles Bridges,-125,23.5
Under,Miles Bridges,-105,23.5
Over,Miles Bridges,120,23.5
Under,Miles Bridges,-160,23.5
Over,Miles Bridges,-114,23.5
Under,Miles Bridges,-117,23.5
Over,Naji Marshall,-103,18.5
Under,Naji Marshall,-125,18.5
Over,Naji Marshall,-112,18.5
Under,Naji Marshall,-118,18.5
Over,Naji Marshall,-105,18.5
Under,Naji Marshall,-125,18.5
Under,Naji Marshall,-105,17.5
Over,Naji Marshall,-125,17.5
Over,Naji Marshall,-105,18.5
Under,Naji Marshall,-130,18.5
Over,Naji Marshall,-122,17.5
Under,Naji Marshall,-109,17.5
Over,Nick Richards,-125,10.5
Under,Nick Richards,-103,10.5
Over,Nick Richards,105,11.5
Under,Nick Richards,-135,11.5
Under,Nick Richards,-120,10.5
Over,Nick Richards,-110,10.5
Over,Nick Richards,-125,10.5
Under,Nick Richards,-106,10.5
Over,Nick Richards,-105,11.5
Under,Nick Richards,-125,11.5
Over,Nick Richards,-114,10.5
Under,Nick Richards,-117,10.5
Over,Norman Powell,-122,16.5
Under,Norman Powell,-108,16.5
Under,Norman Powell,-115,16.5
Over,Norman Powell,-115,16.5
Over,Norman Powell,-118,16.5
Under,Norman Powell,-110,16.5
Over,Norman Powell,-110,16.5
Under,Norman Powell,-120,16.5
