Over,Dyson Daniels,-110,15.5
Under,Dyson Daniels,-120,15.5
Over,Dyson Daniels,-115,15.5
Under,Dyson Daniels,-115,15.5
Over,Dyson Daniels,-134,14.5
Under,Dyson Daniels,100,14.5
Over,Evan Mobley,-115,17.5
Under,Evan Mobley,-112,17.5
Over,Evan Mobley,-115,17.5
Under,Evan Mobley,-115,17.5
Over,Evan Mobley,-120,17.5
Under,Evan Mobley,-110,17.5
Over,Evan Mobley,-120,17.5
Under,Evan Mobley,-110,17.5
Over,Evan Mobley,-118,17.5
Under,Evan Mobley,-110,17.5
Over,Gary Trent Jr,-108,11.5
Under,Gary Trent Jr,-122,11.5
Over,Gary Trent Jr,120,12.5
Under,Gary Trent Jr,-156,12.5
Over,Gary Trent Jr,-110,11.5
Under,Gary Trent Jr,-118,11.5
Over,Gary Trent Jr,-120,11.5
Under,Gary Trent Jr,-110,11.5
Over,Gary Trent Jr,-114,11.5
Under,Gary Trent Jr,-117,11.5
Over,Georges Niang,-101,13.5
Under,Georges Niang,-128,13.5
Over,Georges Niang,-115,13.5
Under,Georges Niang,-115,13.5
Over,Georges Niang,-102,13.5
Under,Georges Niang,-130,13.5
Over,Georges Niang,110,14.5
Under,Georges Niang,-150,14.5
Over,Georges Niang,110,14.5
Under,Georges Niang,-145,14.5
Over,Georges Niang,-106,13.5
Under,Georges Niang,-127,13.5
Over,Giannis Antetokounmpo,-105,28.5
Under,Giannis Antetokounmpo,-125,28.5
Over,Giannis Antetokounmpo,-130,27.5
Under,Giannis Antetokounmpo,-102,27.5
Over,Giannis Antetokounmpo,-118,27.5
Under,Giannis Antetokounmpo,-110,27.5
Over,Giannis Antetokounmpo,-118,27.5
Under,Giannis Antetokounmpo,-115,27.5
Over,Giannis Antetokounmpo,-115,27.5
Under,Giannis Antetokounmpo,-115,27.5
Over,Giannis Antetokounmpo,-127,27.5
Under,Giannis Antetokounmpo,-105,27.5
Over,Ivica Zubac,-114,15.5
Under,Ivica Zubac,-114,15.5
Over,Ivica Zubac,-120,15.5
Under,Ivica Zubac,-110,15.5
Over,Ivica Zubac,-120,15.5
Under,Ivica Zubac,-110,15.5
Over,Ivica Zubac,-105,15.5
Under,Ivica Zubac,-125,15.5
Over,Ivica Zubac,-120,15.5
Under,Ivica Zubac,-110,15.5
Over,Ivica Zubac,-125,15.5
Under,Ivica Zubac,-106,15.5
Over,Jalen Wilson,-130,6.5
Under,Jalen Wilson,100,6.5
Over,James Harden,-111,22.5
Under,James Harden,-116,22.5
Over,James Harden,-110,22.5
Under,James Harden,-120,22.5
Over,James Harden,-112,22.5
Under,James Harden,-118,22.5
Over,James Harden,-120,22.5
Under,James Harden,-110,22.5
Over,James Harden,-110,22.5
Under,James Harden,-118,22.5
Over,James Harden,-127,21.5
Under,James Harden,-105,21.5
Over,Jarrett Allen,104,13.5
Under,Jarrett Allen,-135,13.5
Over,Jarrett Allen,-125,12.5
Under,Jarrett Allen,-105,12.5
Over,Jarrett Allen,-106,13.5
Under,Jarrett Allen,-125,13.5
Over,Jarrett Allen,105,13.5
Under,Jarrett Allen,-135,13.5
Over,Jarrett Allen,100,13.5
Under,Jarrett Allen,-130,13.5
Over,Jayson Tatum,-105,28.5
Under,Jayson Tatum,-125,28.5
Over,Jayson Tatum,-110,28.5
Under,Jayson Tatum,-120,28.5
Over,Jayson Tatum,104,28.5
Under,Jayson Tatum,-135,28.5
Over,Jayson Tatum,-105,28.5
Under,Jayson Tatum,-125,28.5
Over,Jayson Tatum,-105,28.5
Under,Jayson Tatum,-125,28.5
Over,Josh Green,-110,8.5
Under,Josh Green,-118,8.5
Under,Josh Green,100,8.5
Over,Josh Green,-130,8.5
Over,Josh Green,-114,8.5
Under,Josh Green,-114,8.5
Over,Josh Green,100,9.5
Under,Josh Green,-135,9.5
Over,Josh Green,110,9.5
Under,Josh Green,-145,9.5
Over,Josh Green,-108,8.5
Under,Josh Green,-124,8.5
Over,Jrue Holiday,-110,11.5
Under,Jrue Holiday,-120,11.5
Over,Jrue Holiday,-118,11.5
Under,Jrue Holiday,-112,11.5
Over,Jrue Holiday,-110,11.5
Under,Jrue Holiday,-118,11.5
Over,Jrue Holiday,-105,11.5
Under,Jrue Holiday,-130,11.5
Over,Jrue Holiday,-105,11.5
Under,Jrue Holiday,-125,11.5
Over,Kawhi Leonard,103,22.5
Under,Kawhi Leonard,-133,22.5
Under,Kawhi Leonard,-110,21.5
Over,Kawhi Leonard,-120,21.5
Over,Kawhi Leonard,-122,21.5
Under,Kawhi Leonard,-108,21.5
Over,Kawhi Leonard,105,22.5
Under,Kawhi Leonard,-135,22.5
Over,Kawhi Leonard,100,22.5
Under,Kawhi Leonard,-135,22.5
Over,Kawhi Leonard,-127,21.5
Under,Kawhi Leonard,-105,21.5
Under,Keon Johnson,-130,12.5
Over,Keon Johnson,100,12.5
Over,Keon Johnson,-128,11.5
Under,Keon Johnson,-104,11.5
Over,Keon Johnson,-103,12.5
Under,Keon Johnson,-125,12.5
Over,Keon Johnson,-125,11.5
Under,Keon Johnson,-105,11.5
Over,Keon Johnson,-120,11.5
Under,Keon Johnson,-112,11.5
Over,Kevin Porter Jr.,-109,9.5
Under,Kevin Porter Jr.,-119,9.5
Over,Kevin Porter Jr.,-110,9.5
Under,Kevin Porter Jr.,-120,9.5
Over,Kevin Porter Jr.,-110,9.5
Under,Kevin Porter Jr.,-120,9.5
Over,Kris Dunn,102,6.5
Under,Kris Dunn,-136,6.5
Over,Kris Dunn,-110,5.5
Under,Kris Dunn,-120,5.5
Over,Kris Dunn,104,6.5
Under,Kris Dunn,-137,6.5
Under,Kristaps Porzingis,-110,18.5
Over,Kristaps Porzingis,-120,18.5
Over,Kristaps Porzingis,-120,18.5
Under,Kristaps Porzingis,-110,18.5
Over,Kristaps Porzingis,-116,18.5
Under,Kristaps Porzingis,-111,18.5
Over,Kristaps Porzingis,-120,18.5
Under,Kristaps Porzingis,-110,18.5
Over,Kristaps Porzingis,-120,18.5
Under,Kristaps Porzingis,-110,18.5
Under,Kyle Kuzma,-115,12.5
Over,Kyle Kuzma,-115,12.5
Over,Kyle Kuzma,-102,13.5
Under,Kyle Kuzma,-130,13.5
Over,Kyle Kuzma,-130,12.5
Under,Kyle Kuzma,100,12.5
Over,Kyle Kuzma,-130,12.5
Under,Kyle Kuzma,-105,12.5
Over,Kyle Kuzma,-125,12.5
Under,Kyle Kuzma,-105,12.5
Over,Kyle Kuzma,-132,12.5
Under,Kyle Kuzma,100,12.5
Over,LaMelo Ball,100,27.5
Under,LaMelo Ball,-130,27.5
Over,LaMelo Ball,-115,27.5
Under,LaMelo Ball,-115,27.5
Over,LaMelo Ball,-108,27.5
Under,LaMelo Ball,-122,27.5
Over,LaMelo Ball,-110,27.5
Under,LaMelo Ball,-125,27.5
Over,LaMelo Ball,-110,27.5
Under,LaMelo Ball,-120,27.5
Over,LaMelo Ball,-112,27.5
Under,LaMelo Ball,-120,27.5
Over,Mark Williams,-123,16.5
Under,Mark Williams,-104,16.5
Under,Mark Williams,-110,16.5
Over,Mark Williams,-120,16.5
Over,Mark Williams,-102,17.5
Under,Mark Williams,-130,17.5
Over,Mark Williams,-130,16.5
Under,Mark Williams,-105,16.5
Over,Mark Williams,-130,16.5
Under,Mark Williams,100,16.5
Over,Mark Williams,-130,16.5
Under,Mark Williams,-103,16.5
Over,Max Strus,-120,8.5
Under,Max Strus,-108,8.5
Under,Max Strus,-115,8.5
Over,Max Strus,-115,8.5
Over,Max Strus,-132,8.5
Under,Max Strus,100,8.5
Over,Max Strus,-125,8.5
Under,Max Strus,-105,8.5
Over,Max Strus,-120,8.5
Under,Max Strus,-110,8.5
Over,Mouhamed Gueye,-114,5.5
Under,Mouhamed Gueye,-114,5.5
Over,Mouhamed Gueye,-110,5.5
Under,Mouhamed Gueye,-120,5.5
Over,Mouhamed Gueye,-118,5.5
Under,Mouhamed Gueye,-113,5.5
Over,Nicolas Claxton,-110,8.5
Under,Nicolas Claxton,-120,8.5
Over,Nicolas Claxton,-114,8.5
Under,Nicolas Claxton,-114,8.5
Over,Nicolas Claxton,-118,8.5
Under,Nicolas Claxton,-110,8.5
Over,Nicolas Claxton,-115,8.5
Under,Nicolas Claxton,-115,8.5
Over,Nicolas Claxton,-130,8.5
Under,Nicolas Claxton,100,8.5
Over,Nicolas Claxton,-105,8.5
Under,Nicolas Claxton,-127,8.5
Over,Norman Powell,100,16.5
Under,Norman Powell,-130,16.5
Over,Norman Powell,-125,15.5
Under,Norman Powell,-105,15.5
Over,Norman Powell,-106,16.5
Under,Norman Powell,-125,16.5
Over,Norman Powell,-130,15.5
Under,Norman Powell,100,15.5
Over,Norman Powell,-130,15.5
Under,Norman Powell,-105,15.5
Over,Norman Powell,-127,15.5
Under,Norman Powell,-105,15.5
Over,Onyeka Okongwu,-105,15.5
Under,Onyeka Okongwu,-123,15.5
Over,Onyeka Okongwu,-105,15.5
Under,Onyeka Okongwu,-125,15.5
Over,Onyeka Okongwu,-106,15.5
Under,Onyeka Okongwu,-125,15.5
Over,Onyeka Okongwu,-105,15.5
Under,Onyeka Okongwu,-130,15.5
Over,Onyeka Okongwu,-105,15.5
Under,Onyeka Okongwu,-125,15.5
Over,Onyeka Okongwu,-113,15.5
Under,Onyeka Okongwu,-118,15.5
Under,Stephen Curry,-110,24.5
Over,Stephen Curry,-120,24.5
Over,Stephen Curry,-122,24.5
Under,Stephen Curry,-108,24.5
Over,Stephen Curry,-120,24.5
Under,Stephen Curry,-108,24.5
Over,Stephen Curry,-120,24.5
Under,Stephen Curry,-110,24.5
Over,Stephen Curry,-120,24.5
Under,Stephen Curry,-110,24.5
Over,Taurean Prince,-115,9.5
Under,Taurean Prince,-115,9.5
Over,Taurean Prince,-110,9.5
Under,Taurean Prince,-120,9.5
Over,Taurean Prince,-105,9.5
Under,Taurean Prince,-123,9.5
Over,Taurean Prince,-105,9.5
Under,Taurean Prince,-130,9.5
Over,Taurean Prince,100,9.5
Under,Taurean Prince,-130,9.5
Over,Taurean Prince,-109,9.5
Under,Taurean Prince,-122,9.5
Over,Terance Mann,110,10.5
Under,Terance Mann,-143,10.5
Over,Terance Mann,-104,10.5
Under,Terance Mann,-128,10.5
Over,Terance Mann,-145,9.5
Under,Terance Mann,105,9.5
Over,Terance Mann,-130,9.5
Under,Terance Mann,100,9.5
Over,Trae Young,100,27.5
Under,Trae Young,-130,27.5
Under,Trae Young,-120,27.5
Over,Trae Young,-110,27.5
Over,Trae Young,-114,27.5
Under,Trae Young,-114,27.5
Over,Trae Young,100,27.5
Under,Trae Young,-135,27.5
Over,Trae Young,-105,27.5
Under,Trae Young,-125,27.5
Over,Trae Young,-106,28.5
Under,Trae Young,-125,28.5
Over,Trendon Watford,-135,7.5
Under,Trendon Watford,100,7.5
Over,Trendon Watford,-130,7.5
Under,Trendon Watford,100,7.5
Over,Tyrese Martin,-135,6.5
Under,Tyrese Martin,100,6.5
Over,Zaccharie Risacher,-116,14.5
Under,Zaccharie Risacher,-111,14.5
Under,Zaccharie Risacher,-120,14.5
Over,Zaccharie Risacher,-110,14.5
Over,Zaccharie Risacher,-108,14.5
Under,Zaccharie Risacher,-122,14.5
Over,Zaccharie Risacher,-110,14.5
Under,Zaccharie Risacher,-118,14.5
Over,Zaccharie Risacher,-125,14.5
Under,Zaccharie Risacher,-105,14.5
Over,Zaccharie Risacher,-110,14.5
Under,Zaccharie Risacher,-121,14.5
Under,Ziaire Williams,100,9.5
Over,Ziaire Williams,-130,9.5
Over,Ziaire Williams,-106,10.5
Under,Ziaire Williams,-125,10.5
Over,Ziaire Williams,100,10.5
Under,Ziaire Williams,-130,10.5
Over,Ziaire Williams,100,10.5
Under,Ziaire Williams,-135,10.5
Over,Ziaire Williams,105,10.5
Under,Ziaire Williams,-135,10.5
Over,Ziaire Williams,-105,10.5
Under,Ziaire Williams,-127,10.5
