Over,Buddy Hield,110,14.5
Under,Buddy Hield,-148,14.5
Over,Buddy Hield,-120,13.5
Under,Buddy Hield,-110,13.5
Over,Cameron Payne,-130,1.5
Under,Cameron Payne,-105,1.5
Over,Derrick White,-115,18.5
Under,Derrick White,-115,18.5
Over,Derrick White,-122,18.5
Under,Derrick White,-108,18.5
Over,Derrick White,-120,18.5
Under,Derrick White,-110,18.5
Over,Derrick White,-120,18.5
Under,Derrick White,-110,18.5
Over,Derrick White,-125,18.5
Under,Derrick White,-103,18.5
Over,Derrick White,-134,17.5
Under,Derrick White,100,17.5
Over,Derrick White,-108,18.5
Under,Derrick White,-124,18.5
Over,Derrick White,-167,16.5
Under,Derrick White,120,16.5
Over,Derrick White,114,19.5
Under,Derrick White,-157,19.5
label,description,price,point
Over,Donte DiVincenzo,-105,8.5
Under,Donte DiVincenzo,-125,8.5
Over,Donte DiVincenzo,-114,8.5
Under,Donte DiVincenzo,-114,8.5
Over,Donte DiVincenzo,100,8.5
Under,Donte DiVincenzo,-135,8.5
Over,Donte DiVincenzo,-125,8.5
Under,Donte DiVincenzo,-103,8.5
Over,Donte DiVincenzo,-108,8.5
Under,Donte DiVincenzo,-122,8.5
Over,Donte DiVincenzo,-155,7.5
Under,Donte DiVincenzo,114,7.5
Over,Donte DiVincenzo,-115,8.5
Under,Donte DiVincenzo,-115,8.5
Over,Draymond Green,-130,8.5
Under,Draymond Green,100,8.5
Over,Draymond Green,-128,8.5
Under,Draymond Green,-104,8.5
Over,Draymond Green,-135,8.5
Under,Draymond Green,100,8.5
Over,Draymond Green,-127,8.5
Under,Draymond Green,-102,8.5
Over,Draymond Green,105,9.5
Under,Draymond Green,-141,9.5
Over,Draymond Green,-127,8.5
Under,Draymond Green,-105,8.5
Over,Draymond Green,-130,8.5
Under,Draymond Green,100,8.5
Over,Gary Payton II,-105,5.5
Under,Gary Payton II,-125,5.5
Over,Gary Payton II,-105,5.5
Under,Gary Payton II,-125,5.5
Over,Gary Payton II,-106,5.5
Under,Gary Payton II,-122,5.5
Over,Jaden McDaniels,-120,12.5
Under,Jaden McDaniels,-110,12.5
Over,Jaden McDaniels,-102,12.5
Under,Jaden McDaniels,-130,12.5
Over,Jaden McDaniels,-120,12.5
Under,Jaden McDaniels,-110,12.5
Over,Jaden McDaniels,-112,12.5
Under,Jaden McDaniels,-115,12.5
Over,Jaden McDaniels,-107,12.5
Under,Jaden McDaniels,-124,12.5
Over,Jaden McDaniels,-139,11.5
Under,Jaden McDaniels,104,11.5
Over,Jaden McDaniels,120,13.5
Under,Jaden McDaniels,-167,13.5
Over,Jaden McDaniels,-120,12.5
Under,Jaden McDaniels,-110,12.5
Over,Jalen Brunson,-120,27.5
Under,Jalen Brunson,-110,27.5
Over,Jalen Brunson,-102,27.5
Under,Jalen Brunson,-130,27.5
Over,Jalen Brunson,-120,27.5
Under,Jalen Brunson,-110,27.5
Over,Jalen Brunson,-118,27.5
Under,Jalen Brunson,-115,27.5
Over,Jalen Brunson,100,28.5
Under,Jalen Brunson,-130,28.5
Over,Jalen Brunson,-110,27.5
Under,Jalen Brunson,-120,27.5
Over,Jalen Brunson,-136,26.5
Under,Jalen Brunson,102,26.5
Over,Jalen Brunson,110,28.5
Under,Jalen Brunson,-148,28.5
Over,Jalen Brunson,-167,25.5
Under,Jalen Brunson,120,25.5
Over,Jaylen Brown,-110,25.5
Under,Jaylen Brown,-120,25.5
Over,Jaylen Brown,-110,25.5
Under,Jaylen Brown,-120,25.5
Over,Jaylen Brown,-125,25.5
Under,Jaylen Brown,-105,25.5
Over,Jaylen Brown,-120,25.5
Under,Jaylen Brown,-110,25.5
Over,Jaylen Brown,-105,26.5
Under,Jaylen Brown,-123,26.5
Over,Jaylen Brown,-148,24.5
Under,Jaylen Brown,108,24.5
Over,Jaylen Brown,-118,25.5
Under,Jaylen Brown,-113,25.5
Over,Jaylen Brown,105,26.5
Under,Jaylen Brown,-141,26.5
Over,Jimmy Butler,-125,25.5
Under,Jimmy Butler,-105,25.5
Over,Jimmy Butler,-106,26.5
Under,Jimmy Butler,-125,26.5
Over,Jimmy Butler,-110,26.5
Under,Jimmy Butler,-120,26.5
Over,Jimmy Butler,-123,25.5
Under,Jimmy Butler,-104,25.5
Over,Jimmy Butler,102,26.5
Under,Jimmy Butler,-134,26.5
Over,Jimmy Butler,-117,25.5
Under,Jimmy Butler,-114,25.5
Over,Jimmy Butler,-137,24.5
Under,Jimmy Butler,104,24.5
Over,Jimmy Butler,118,27.5
Under,Jimmy Butler,-165,27.5
Over,Jimmy Butler,-167,23.5
Under,Jimmy Butler,120,23.5
Over,Jimmy Butler,-110,26.5
Under,Jimmy Butler,-120,26.5
Over,Jonathan Kuminga,-105,18.5
Under,Jonathan Kuminga,-125,18.5
Over,Jonathan Kuminga,-125,17.5
Under,Jonathan Kuminga,-105,17.5
Over,Jonathan Kuminga,-125,17.5
Under,Jonathan Kuminga,-103,17.5
Over,Jonathan Kuminga,-124,17.5
Under,Jonathan Kuminga,-108,17.5
Over,Jonathan Kuminga,-155,16.5
Under,Jonathan Kuminga,112,16.5
Over,Jonathan Kuminga,100,18.5
Under,Jonathan Kuminga,-132,18.5
Over,Jonathan Kuminga,120,19.5
Under,Jonathan Kuminga,-167,19.5
Over,Jonathan Kuminga,-120,17.5
Under,Jonathan Kuminga,-110,17.5
Over,Josh Hart,-125,11.5
Under,Josh Hart,-105,11.5
Over,Josh Hart,-108,11.5
Under,Josh Hart,-122,11.5
Over,Josh Hart,-130,11.5
Under,Josh Hart,100,11.5
Over,Josh Hart,-120,11.5
Under,Josh Hart,-110,11.5
Over,Josh Hart,-120,11.5
Under,Josh Hart,-108,11.5
Over,Josh Hart,110,12.5
Under,Josh Hart,-150,12.5
Over,Josh Hart,-120,11.5
Under,Josh Hart,-112,11.5
Over,Josh Hart,-165,10.5
Under,Josh Hart,120,10.5
Over,Jrue Holiday,-115,11.5
Under,Jrue Holiday,-115,11.5
Over,Jrue Holiday,104,11.5
Under,Jrue Holiday,-138,11.5
Over,Jrue Holiday,-115,11.5
Under,Jrue Holiday,-115,11.5
Over,Jrue Holiday,-110,11.5
Under,Jrue Holiday,-125,11.5
Over,Jrue Holiday,-114,11.5
Under,Jrue Holiday,-114,11.5
Over,Jrue Holiday,-107,11.5
Under,Jrue Holiday,-125,11.5
Over,Jrue Holiday,-143,10.5
Under,Jrue Holiday,106,10.5
Over,Julius Randle,-110,22.5
Under,Julius Randle,-120,22.5
Over,Julius Randle,-130,21.5
Under,Julius Randle,-102,21.5
Over,Julius Randle,-130,21.5
Under,Julius Randle,-105,21.5
Over,Julius Randle,-130,21.5
Under,Julius Randle,100,21.5
Over,Julius Randle,-134,21.5
Under,Julius Randle,100,21.5
Over,Julius Randle,-110,22.5
Under,Julius Randle,-121,22.5
Over,Julius Randle,-167,20.5
Under,Julius Randle,120,20.5
Over,Julius Randle,108,23.5
Under,Julius Randle,-148,23.5
Over,Julius Randle,-125,21.5
Under,Julius Randle,-105,21.5
Over,Karl-Anthony Towns,-125,18.5
Under,Karl-Anthony Towns,-105,18.5
Over,Karl-Anthony Towns,100,19.5
Under,Karl-Anthony Towns,-132,19.5
Over,Karl-Anthony Towns,-115,19.5
Under,Karl-Anthony Towns,-115,19.5
Over,Karl-Anthony Towns,-115,19.5
Under,Karl-Anthony Towns,-118,19.5
Over,Karl-Anthony Towns,-110,19.5
Under,Karl-Anthony Towns,-118,19.5
Over,Karl-Anthony Towns,-148,18.5
Under,Karl-Anthony Towns,108,18.5
Over,Karl-Anthony Towns,-114,19.5
Under,Karl-Anthony Towns,-117,19.5
Over,Karl-Anthony Towns,110,20.5
Under,Karl-Anthony Towns,-150,20.5
Over,Kevon Looney,-135,3.5
Under,Kevon Looney,105,3.5
Over,Kevon Looney,135,4.5
Under,Kevon Looney,-185,4.5
Over,Kevon Looney,-120,3.5
Under,Kevon Looney,-108,3.5
Over,Kristaps Porzingis,-115,14.5
Under,Kristaps Porzingis,-115,14.5
Over,Kristaps Porzingis,-112,14.5
Under,Kristaps Porzingis,-118,14.5
Over,Kristaps Porzingis,100,15.5
Under,Kristaps Porzingis,-130,15.5
Over,Kristaps Porzingis,105,15.5
Under,Kristaps Porzingis,-140,15.5
Over,Kristaps Porzingis,-114,14.5
Under,Kristaps Porzingis,-114,14.5
Over,Kristaps Porzingis,114,15.5
Under,Kristaps Porzingis,-157,15.5
Over,Kristaps Porzingis,-108,14.5
Under,Kristaps Porzingis,-124,14.5
Over,Kristaps Porzingis,-136,13.5
Under,Kristaps Porzingis,102,13.5
Over,Luke Kornet,-125,4.5
Under,Luke Kornet,-105,4.5
Over,Luke Kornet,-114,4.5
Under,Luke Kornet,-114,4.5
Over,Luke Kornet,-118,4.5
Under,Luke Kornet,-110,4.5
Over,Mikal Bridges,-125,14.5
Under,Mikal Bridges,-105,14.5
Over,Mikal Bridges,-122,14.5
Under,Mikal Bridges,-108,14.5
Over,Mikal Bridges,-125,14.5
Under,Mikal Bridges,-105,14.5
Over,Mikal Bridges,-115,14.5
Under,Mikal Bridges,-115,14.5
Over,Mikal Bridges,105,15.5
Under,Mikal Bridges,-135,15.5
Over,Mikal Bridges,-141,13.5
Under,Mikal Bridges,105,13.5
Over,Mikal Bridges,-110,14.5
Under,Mikal Bridges,-121,14.5
Over,Mikal Bridges,114,15.5
Under,Mikal Bridges,-157,15.5
Over,Mike Conley,-110,7.5
Under,Mike Conley,-120,7.5
Over,Mike Conley,100,7.5
Under,Mike Conley,-132,7.5
Over,Mike Conley,-135,6.5
Under,Mike Conley,100,6.5
Over,Mike Conley,-101,7.5
Under,Mike Conley,-128,7.5
Over,Mike Conley,-141,6.5
Under,Mike Conley,105,6.5
Over,Mike Conley,-103,7.5
Under,Mike Conley,-130,7.5
Over,Miles McBride,100,5.5
Under,Miles McBride,-130,5.5
Over,Miles McBride,-102,5.5
Under,Miles McBride,-130,5.5
Over,Miles McBride,110,5.5
Under,Miles McBride,-150,5.5
Over,Miles McBride,104,5.5
Under,Miles McBride,-135,5.5
Over,Mitchell Robinson,-115,4.5
Under,Mitchell Robinson,-115,4.5
Over,Mitchell Robinson,-106,4.5
Under,Mitchell Robinson,-125,4.5
Over,Mitchell Robinson,-110,4.5
Under,Mitchell Robinson,-118,4.5
Over,Naz Reid,-105,10.5
Under,Naz Reid,-125,10.5
Over,Naz Reid,-106,10.5
Under,Naz Reid,-125,10.5
Over,Naz Reid,100,10.5
Under,Naz Reid,-135,10.5
Over,Naz Reid,-114,10.5
Under,Naz Reid,-114,10.5
Over,Naz Reid,-130,9.5
Under,Naz Reid,-103,9.5
Over,Naz Reid,102,10.5
Under,Naz Reid,-136,10.5
Over,Naz Reid,100,10.5
Under,Naz Reid,-130,10.5
Over,Nickeil Alexander-Walker,100,5.5
Under,Nickeil Alexander-Walker,-130,5.5
Over,Nickeil Alexander-Walker,-110,5.5
Under,Nickeil Alexander-Walker,-120,5.5
Over,Nickeil Alexander-Walker,-105,5.5
Under,Nickeil Alexander-Walker,-123,5.5
Over,OG Anunoby,-105,15.5
Under,OG Anunoby,-125,15.5
Over,OG Anunoby,-125,14.5
Under,OG Anunoby,-106,14.5
Over,OG Anunoby,100,15.5
Under,OG Anunoby,-130,15.5
Over,OG Anunoby,-105,15.5
Under,OG Anunoby,-130,15.5
Over,OG Anunoby,-102,15.5
Under,OG Anunoby,-127,15.5
Over,OG Anunoby,-104,15.5
Under,OG Anunoby,-129,15.5
Over,OG Anunoby,120,16.5
Under,OG Anunoby,-167,16.5
Over,OG Anunoby,-132,14.5
Under,OG Anunoby,100,14.5
Over,Payton Pritchard,-130,14.5
Under,Payton Pritchard,100,14.5
Over,Payton Pritchard,-112,14.5
Under,Payton Pritchard,-118,14.5
Over,Payton Pritchard,-125,14.5
Under,Payton Pritchard,-105,14.5
Over,Payton Pritchard,-110,14.5
Under,Payton Pritchard,-118,14.5
Over,Payton Pritchard,-123,14.5
Under,Payton Pritchard,-105,14.5
Over,Rudy Gobert,-110,8.5
Under,Rudy Gobert,-120,8.5
Over,Rudy Gobert,-108,8.5
Under,Rudy Gobert,-122,8.5
Over,Rudy Gobert,-110,8.5
Under,Rudy Gobert,-120,8.5
Over,Rudy Gobert,-108,8.5
Under,Rudy Gobert,-120,8.5
Over,Rudy Gobert,-115,8.5
Under,Rudy Gobert,-115,8.5
Over,Rudy Gobert,108,9.5
Under,Rudy Gobert,-148,9.5
Over,Rudy Gobert,-105,8.5
Under,Rudy Gobert,-125,8.5
Over,Trayce Jackson-Davis,-110,4.5
Under,Trayce Jackson-Davis,-120,4.5
Over,Trayce Jackson-Davis,-105,4.5
Under,Trayce Jackson-Davis,-125,4.5
Over,Trayce Jackson-Davis,-105,4.5
Under,Trayce Jackson-Davis,-123,4.5
