Under,Jamal Murray,-127,20.5
Over,Jamal Murray,-129,19.5
Under,Jamal Murray,-104,19.5
Over,Jamal Murray,-159,18.5
Under,Jamal Murray,116,18.5
Over,Jamal Murray,114,21.5
Under,Jamal Murray,-157,21.5
Over,Jamal Murray,-105,20.5
Under,Jamal Murray,-130,20.5
Over,Jamal Murray,100,20.5
Under,Jamal Murray,-130,20.5
Over,Jaylen Brown,-120,21.5
Under,Jaylen Brown,-110,21.5
Over,Jaylen Brown,-115,21.5
Under,Jaylen Brown,-111,21.5
Over,Jaylen Brown,-123,21.5
Under,Jaylen Brown,-105,21.5
Over,Jaylen Brown,-135,21.5
Under,Jaylen Brown,105,21.5
Over,Jaylen Brown,-118,21.5
Under,Jaylen Brown,-110,21.5
Over,Jaylen Brown,-122,21.5
Under,Jaylen Brown,-109,21.5
Over,Jaylen Brown,-155,20.5
Under,Jaylen Brown,112,20.5
Over,Jaylen Brown,102,22.5
Under,Jaylen Brown,-134,22.5
Over,Jayson Tatum,-110,28.5
Under,Jayson Tatum,-120,28.5
Over,Jayson Tatum,102,28.5
Under,Jayson Tatum,-130,28.5
Over,Jayson Tatum,-105,28.5
Under,Jayson Tatum,-123,28.5
Over,Jayson Tatum,-135,27.5
Under,Jayson Tatum,105,27.5
Over,Jayson Tatum,-125,27.5
Under,Jayson Tatum,-105,27.5
Over,Jayson Tatum,104,28.5
Under,Jayson Tatum,-137,28.5
Over,Jayson Tatum,-148,26.5
Under,Jayson Tatum,108,26.5
Over,Jayson Tatum,-120,27.5
Under,Jayson Tatum,-112,27.5
Over,Josh Hart,-110,11.5
Under,Josh Hart,-120,11.5
Over,Josh Hart,100,11.5
Under,Josh Hart,-128,11.5
Over,Josh Hart,-103,11.5
Under,Josh Hart,-125,11.5
Over,Josh Hart,-105,11.5
Under,Josh Hart,-125,11.5
Over,Josh Hart,-110,11.5
Under,Josh Hart,-118,11.5
Over,Josh Hart,-117,11.5
Under,Josh Hart,-114,11.5
Over,Josh Hart,114,12.5
Under,Josh Hart,-157,12.5
Over,Josh Hart,-162,10.5
Under,Josh Hart,117,10.5
Over,Jrue Holiday,-110,10.5
Under,Jrue Holiday,-120,10.5
Over,Jrue Holiday,-111,10.5
Under,Jrue Holiday,-115,10.5
Over,Jrue Holiday,-114,10.5
Under,Jrue Holiday,-114,10.5
Over,Jrue Holiday,-115,10.5
Under,Jrue Holiday,-115,10.5
Over,Jrue Holiday,-105,10.5
Under,Jrue Holiday,-125,10.5
Over,Jrue Holiday,-155,9.5
Under,Jrue Holiday,112,9.5
Over,Jrue Holiday,-113,10.5
Under,Jrue Holiday,-118,10.5
Over,Jrue Holiday,116,11.5
Under,Jrue Holiday,-159,11.5
Over,Karl-Anthony Towns,-125,18.5
Under,Karl-Anthony Towns,-105,18.5
Over,Karl-Anthony Towns,-113,18.5
Under,Karl-Anthony Towns,-113,18.5
Over,Karl-Anthony Towns,-120,18.5
Under,Karl-Anthony Towns,-108,18.5
Over,Karl-Anthony Towns,-130,18.5
Under,Karl-Anthony Towns,100,18.5
Over,Karl-Anthony Towns,-115,18.5
Under,Karl-Anthony Towns,-115,18.5
Over,Karl-Anthony Towns,-103,19.5
Under,Karl-Anthony Towns,-130,19.5
Over,Karl-Anthony Towns,-130,18.5
Under,Karl-Anthony Towns,-103,18.5
Over,Kristaps Porzingis,-105,14.5
Under,Kristaps Porzingis,-125,14.5
Over,Kristaps Porzingis,100,14.5
Under,Kristaps Porzingis,-130,14.5
Over,Kristaps Porzingis,120,14.5
Under,Kristaps Porzingis,-160,14.5
Over,Kristaps Porzingis,-105,14.5
Under,Kristaps Porzingis,-125,14.5
Over,Luguentz Dort,-112,9.5
Under,Luguentz Dort,-118,9.5
Over,Luguentz Dort,-115,9.5
Under,Luguentz Dort,-115,9.5
Over,Luguentz Dort,-116,9.5
Under,Luguentz Dort,-111,9.5
Over,Luguentz Dort,-115,9.5
Under,Luguentz Dort,-115,9.5
Over,Luguentz Dort,100,10.5
Under,Luguentz Dort,-134,10.5
Over,Luguentz Dort,-120,9.5
Under,Luguentz Dort,-110,9.5
Over,Luguentz Dort,-120,9.5
Under,Luguentz Dort,-110,9.5
Over,Luke Kornet,-115,3.5
Under,Luke Kornet,-115,3.5
Over,Michael Porter Jr,-112,10.5
Under,Michael Porter Jr,-118,10.5
Over,Michael Porter Jr,-115,10.5
Under,Michael Porter Jr,-115,10.5
Over,Michael Porter Jr,-105,10.5
Under,Michael Porter Jr,-123,10.5
Over,Michael Porter Jr,102,10.5
Under,Michael Porter Jr,-136,10.5
Over,Michael Porter Jr,-130,9.5
Under,Michael Porter Jr,-103,9.5
Over,Michael Porter Jr,100,10.5
Under,Michael Porter Jr,-130,10.5
Over,Michael Porter Jr,-110,10.5
Under,Michael Porter Jr,-120,10.5
Over,Mikal Bridges,-120,14.5
Under,Mikal Bridges,-110,14.5
Over,Mikal Bridges,100,14.5
Under,Mikal Bridges,-128,14.5
Over,Mikal Bridges,-125,14.5
Under,Mikal Bridges,-103,14.5
Over,Mikal Bridges,-130,13.5
Under,Mikal Bridges,100,13.5
Over,Mikal Bridges,-140,13.5
Under,Mikal Bridges,105,13.5
Over,Mikal Bridges,-109,14.5
Under,Mikal Bridges,-121,14.5
Over,Mikal Bridges,-141,13.5
Under,Mikal Bridges,105,13.5
Over,Mikal Bridges,115,15.5
Under,Mikal Bridges,-159,15.5
Over,Miles McBride,-115,5.5
Under,Miles McBride,-115,5.5
Over,Miles McBride,-104,5.5
Under,Miles McBride,-122,5.5
Over,Miles McBride,-110,5.5
Under,Miles McBride,-120,5.5
Over,Mitchell Robinson,105,4.5
Under,Mitchell Robinson,-135,4.5
Over,Nikola Jokic,-104,28.5
Under,Nikola Jokic,-128,28.5
Over,Nikola Jokic,-105,28.5
Under,Nikola Jokic,-125,28.5
Over,Nikola Jokic,100,28.5
Under,Nikola Jokic,-130,28.5
Over,Nikola Jokic,-159,26.5
Under,Nikola Jokic,116,26.5
Over,Nikola Jokic,106,29.5
Under,Nikola Jokic,-141,29.5
Over,Nikola Jokic,-112,28.5
Under,Nikola Jokic,-120,28.5
Over,Nikola Jokic,-132,27.5
Under,Nikola Jokic,100,27.5
Over,Nikola Jokic,100,28.5
Under,Nikola Jokic,-135,28.5
Over,Nikola Jokic,-105,28.5
Under,Nikola Jokic,-125,28.5
Over,OG Anunoby,-125,15.5
Under,OG Anunoby,-105,15.5
Over,OG Anunoby,-106,16.5
Under,OG Anunoby,-120,16.5
Over,OG Anunoby,-108,16.5
Under,OG Anunoby,-120,16.5
Over,OG Anunoby,-110,16.5
Under,OG Anunoby,-120,16.5
Over,OG Anunoby,-118,16.5
Under,OG Anunoby,-115,16.5
Over,OG Anunoby,-129,16.5
Under,OG Anunoby,-104,16.5
Over,OG Anunoby,-104,17.5
Under,OG Anunoby,-129,17.5
Over,OG Anunoby,-165,15.5
Under,OG Anunoby,118,15.5
Over,OG Anunoby,118,18.5
Under,OG Anunoby,-165,18.5
Over,Payton Pritchard,-140,8.5
Under,Payton Pritchard,110,8.5
Over,Payton Pritchard,100,9.5
Under,Payton Pritchard,-128,9.5
Over,Payton Pritchard,-101,9.5
Under,Payton Pritchard,-128,9.5
Over,Payton Pritchard,105,9.5
Under,Payton Pritchard,-135,9.5
Over,Payton Pritchard,-110,9.5
Under,Payton Pritchard,-125,9.5
Over,Peyton Watson,-140,3.5
Under,Peyton Watson,110,3.5
Over,Russell Westbrook,-122,11.5
Under,Russell Westbrook,-108,11.5
Over,Russell Westbrook,-120,11.5
Under,Russell Westbrook,-110,11.5
Over,Russell Westbrook,-125,11.5
Under,Russell Westbrook,-103,11.5
Over,Russell Westbrook,-118,11.5
Under,Russell Westbrook,-113,11.5
Over,Russell Westbrook,110,12.5
Under,Russell Westbrook,-150,12.5
Over,Russell Westbrook,-159,10.5
Under,Russell Westbrook,115,10.5
Over,Russell Westbrook,-118,11.5
Under,Russell Westbrook,-110,11.5
Over,Russell Westbrook,-135,11.5
Under,Russell Westbrook,105,11.5
Over,Shai Gilgeous-Alexander,-122,32.5
Under,Shai Gilgeous-Alexander,-108,32.5
Over,Shai Gilgeous-Alexander,-120,33.5
Under,Shai Gilgeous-Alexander,-110,33.5
Over,Shai Gilgeous-Alexander,-114,33.5
Under,Shai Gilgeous-Alexander,-114,33.5
Over,Shai Gilgeous-Alexander,-137,31.5
Under,Shai Gilgeous-Alexander,104,31.5
Over,Shai Gilgeous-Alexander,-167,30.5
Under,Shai Gilgeous-Alexander,120,30.5
Over,Shai Gilgeous-Alexander,-115,32.5
Under,Shai Gilgeous-Alexander,-115,32.5
Over,Shai Gilgeous-Alexander,120,34.5
Under,Shai Gilgeous-Alexander,-167,34.5
Over,Shai Gilgeous-Alexander,104,33.5
Under,Shai Gilgeous-Alexander,-139,33.5
Over,Shai Gilgeous-Alexander,-115,33.5
Under,Shai Gilgeous-Alexander,-115,33.5
Over,Shai Gilgeous-Alexander,-110,33.5
Under,Shai Gilgeous-Alexander,-120,33.5
