Under,Dillon Brooks,-124,12.5
Over,Dillon Brooks,117,13.5
Under,Dillon Brooks,-162,13.5
Over,Dillon Brooks,-103,12.5
Under,Dillon Brooks,-125,12.5
Over,Dillon Brooks,-105,12.5
Under,Dillon Brooks,-125,12.5
Over,Donovan Mitchell,100,25.5
Under,Donovan Mitchell,-132,25.5
Over,Donovan Mitchell,-125,25.5
Under,Donovan Mitchell,-105,25.5
Over,Donovan Mitchell,-111,25.5
Under,Donovan Mitchell,-116,25.5
Over,Donovan Mitchell,-110,25.5
Under,Donovan Mitchell,-120,25.5
Over,Donovan Mitchell,-110,25.5
Under,Donovan Mitchell,-120,25.5
Over,Donovan Mitchell,-129,24.5
Under,Donovan Mitchell,-103,24.5
Over,Donovan Mitchell,-107,25.5
Under,Donovan Mitchell,-124,25.5
Over,Donovan Mitchell,112,26.5
Under,Donovan Mitchell,-152,26.5
Over,Donovan Mitchell,-157,23.5
Under,Donovan Mitchell,115,23.5
Over,Draymond Green,-110,9.5
Under,Draymond Green,-122,9.5
Over,Draymond Green,-110,9.5
Under,Draymond Green,-120,9.5
Over,Draymond Green,-130,8.5
Under,Draymond Green,-105,8.5
Over,Draymond Green,-155,8.5
Under,Draymond Green,114,8.5
Over,Draymond Green,-112,9.5
Under,Draymond Green,-120,9.5
Over,Draymond Green,118,10.5
Under,Draymond Green,-162,10.5
Over,Draymond Green,-110,9.5
Under,Draymond Green,-118,9.5
Over,Draymond Green,-120,8.5
Under,Draymond Green,-110,8.5
Over,Duncan Robinson,-135,5.5
Under,Duncan Robinson,105,5.5
Over,Duncan Robinson,-133,5.5
Under,Duncan Robinson,103,5.5
Over,Duncan Robinson,-140,5.5
Under,Duncan Robinson,105,5.5
Over,Evan Mobley,-106,16.5
Under,Evan Mobley,-125,16.5
Over,Evan Mobley,-125,16.5
Under,Evan Mobley,-105,16.5
Over,Evan Mobley,-135,16.5
Under,Evan Mobley,104,16.5
Over,Evan Mobley,-130,16.5
Under,Evan Mobley,-105,16.5
Over,Evan Mobley,-130,16.5
Under,Evan Mobley,100,16.5
Over,Evan Mobley,-162,15.5
Under,Evan Mobley,117,15.5
Over,Evan Mobley,-125,16.5
Under,Evan Mobley,-107,16.5
Over,Evan Mobley,100,17.5
Under,Evan Mobley,-132,17.5
Over,Fred VanVleet,-122,13.5
Under,Fred VanVleet,-108,13.5
Over,Fred VanVleet,-125,13.5
Under,Fred VanVleet,-105,13.5
Over,Fred VanVleet,-130,13.5
Under,Fred VanVleet,100,13.5
Over,Fred VanVleet,-143,12.5
Under,Fred VanVleet,108,12.5
Over,Fred VanVleet,-113,13.5
Under,Fred VanVleet,-118,13.5
Over,Fred VanVleet,112,14.5
Under,Fred VanVleet,-152,14.5
Over,Fred VanVleet,-120,13.5
Under,Fred VanVleet,-108,13.5
Over,Fred VanVleet,-125,13.5
Under,Fred VanVleet,-105,13.5
Over,Haywood Highsmith,-105,5.5
Under,Haywood Highsmith,-125,5.5
Over,Jabari Smith Jr,-102,9.5
Under,Jabari Smith Jr,-130,9.5
Over,Jabari Smith Jr,100,9.5
Under,Jabari Smith Jr,-130,9.5
Over,Jabari Smith Jr,-130,8.5
Under,Jabari Smith Jr,100,8.5
Over,Jabari Smith Jr,100,9.5
Under,Jabari Smith Jr,-134,9.5
Over,Jabari Smith Jr,-134,8.5
Under,Jabari Smith Jr,100,8.5
Over,Jabari Smith Jr,-143,8.5
Under,Jabari Smith Jr,110,8.5
Over,Jabari Smith Jr,-150,8.5
Under,Jabari Smith Jr,115,8.5
Over,Jalen Green,-108,18.5
Under,Jalen Green,-122,18.5
Over,Jalen Green,-110,18.5
Under,Jalen Green,-120,18.5
Over,Jalen Green,-110,18.5
Under,Jalen Green,-120,18.5
Over,Jalen Green,116,19.5
Under,Jalen Green,-159,19.5
Over,Jalen Green,-105,18.5
Under,Jalen Green,-127,18.5
Over,Jalen Green,-129,17.5
Under,Jalen Green,-104,17.5
Over,Jalen Green,-162,16.5
Under,Jalen Green,118,16.5
Over,Jalen Green,-118,18.5
Under,Jalen Green,-110,18.5
Over,Jalen Green,-110,18.5
Under,Jalen Green,-120,18.5
Over,Jarrett Allen,102,12.5
Under,Jarrett Allen,-136,12.5
Over,Jarrett Allen,-110,12.5
Under,Jarrett Allen,-120,12.5
Over,Jarrett Allen,-109,12.5
Under,Jarrett Allen,-119,12.5
Over,Jarrett Allen,-110,12.5
Under,Jarrett Allen,-118,12.5
Over,Jarrett Allen,-115,12.5
Under,Jarrett Allen,-115,12.5
Over,Jarrett Allen,-141,11.5
Under,Jarrett Allen,106,11.5
Over,Jarrett Allen,100,12.5
Under,Jarrett Allen,-134,12.5
Over,Jimmy Butler,-108,19.5
Under,Jimmy Butler,-122,19.5
Over,Jimmy Butler,-125,19.5
Under,Jimmy Butler,-105,19.5
Over,Jimmy Butler,-117,19.5
Under,Jimmy Butler,-114,19.5
Over,Jimmy Butler,105,20.5
Under,Jimmy Butler,-139,20.5
Over,Jimmy Butler,-143,18.5
Under,Jimmy Butler,108,18.5
Over,Jimmy Butler,-118,19.5
Under,Jimmy Butler,-110,19.5
Over,Jimmy Butler,-115,19.5
Under,Jimmy Butler,-115,19.5
Over,Kel'el Ware,-114,5.5
Under,Kel'el Ware,-114,5.5
Over,Kel'el Ware,-115,5.5
Under,Kel'el Ware,-115,5.5
Over,Kel'el Ware,-125,5.5
Under,Kel'el Ware,-110,5.5
Over,Kel'el Ware,120,6.5
Under,Kel'el Ware,-167,6.5
Over,Kel'el Ware,-118,5.5
Under,Kel'el Ware,-113,5.5
Over,Max Strus,102,9.5
Under,Max Strus,-136,9.5
Over,Max Strus,-105,9.5
Under,Max Strus,-125,9.5
Over,Max Strus,100,9.5
Under,Max Strus,-130,9.5
Over,Max Strus,-105,9.5
Under,Max Strus,-125,9.5
Over,Max Strus,100,9.5
Under,Max Strus,-130,9.5
Over,Max Strus,-148,8.5
Under,Max Strus,110,8.5
Over,Max Strus,-113,9.5
Under,Max Strus,-118,9.5
Over,Max Strus,106,10.5
Under,Max Strus,-143,10.5
Over,Moses Moody,-114,8.5
Under,Moses Moody,-114,8.5
Over,Moses Moody,-110,8.5
Under,Moses Moody,-120,8.5
Over,Moses Moody,-120,8.5
Under,Moses Moody,-110,8.5
Over,Moses Moody,-148,7.5
Under,Moses Moody,108,7.5
Over,Moses Moody,-109,8.5
Under,Moses Moody,-122,8.5
Over,Moses Moody,115,9.5
Under,Moses Moody,-159,9.5
Over,Moses Moody,-125,8.5
Under,Moses Moody,-103,8.5
Over,Moses Moody,-120,8.5
Under,Moses Moody,-110,8.5
Over,Nikola Jovic,-122,7.5
Under,Nikola Jovic,-108,7.5
Over,Nikola Jovic,-110,7.5
Under,Nikola Jovic,-120,7.5
Over,Nikola Jovic,-111,7.5
Under,Nikola Jovic,-116,7.5
Over,Nikola Jovic,-115,7.5
Under,Nikola Jovic,-115,7.5
Over,Sam Merrill,-119,5.5
Under,Sam Merrill,-109,5.5
Over,Sam Merrill,-125,5.5
Under,Sam Merrill,-105,5.5
Over,Stephen Curry,100,27.5
Under,Stephen Curry,-132,27.5
Over,Stephen Curry,-125,26.5
Under,Stephen Curry,-105,26.5
Over,Stephen Curry,-105,27.5
Under,Stephen Curry,-125,27.5
Over,Stephen Curry,-134,26.5
Under,Stephen Curry,100,26.5
Over,Stephen Curry,-113,27.5
Under,Stephen Curry,-118,27.5
Over,Stephen Curry,-159,25.5
Under,Stephen Curry,115,25.5
Over,Stephen Curry,104,28.5
Under,Stephen Curry,-139,28.5
Over,Stephen Curry,120,29.5
Under,Stephen Curry,-167,29.5
Over,Stephen Curry,-108,27.5
Under,Stephen Curry,-120,27.5
Over,Stephen Curry,-105,27.5
Under,Stephen Curry,-125,27.5
Over,Steven Adams,100,4.5
Under,Steven Adams,-130,4.5
Over,Tari Eason,-120,8.5
Under,Tari Eason,-110,8.5
Over,Tari Eason,-130,8.5
Under,Tari Eason,100,8.5
Over,Tari Eason,-135,8.5
Under,Tari Eason,100,8.5
Over,Tari Eason,114,9.5
Under,Tari Eason,-157,9.5
Over,Tari Eason,-118,8.5
Under,Tari Eason,-113,8.5
Over,Tari Eason,-167,7.5
Under,Tari Eason,123,7.5
Over,Tari Eason,-128,8.5
Under,Tari Eason,-101,8.5
Over,Tari Eason,-135,8.5
Under,Tari Eason,105,8.5
Over,Ty Jerome,-125,12.5
Under,Ty Jerome,-105,12.5
Over,Ty Jerome,-120,12.5
Under,Ty Jerome,-108,12.5
Over,Ty Jerome,-115,12.5
Under,Ty Jerome,-115,12.5
Over,Ty Jerome,-110,12.5
Under,Ty Jerome,-120,12.5
Over,Ty Jerome,104,12.5
Under,Ty Jerome,-139,12.5
Over,Ty Jerome,-157,10.5
Under,Ty Jerome,114,10.5
Over,Ty Jerome,-121,11.5
Under,Ty Jerome,-110,11.5
Over,Tyler Herro,-108,24.5
Under,Tyler Herro,-122,24.5
Over,Tyler Herro,-110,24.5
Under,Tyler Herro,-120,24.5
Over,Tyler Herro,104,24.5
Under,Tyler Herro,-135,24.5
Over,Tyler Herro,-115,24.5
Under,Tyler Herro,-115,24.5
Over,Tyler Herro,100,24.5
Under,Tyler Herro,-130,24.5
Over,Tyler Herro,-114,24.5
Under,Tyler Herro,-117,24.5
Over,Tyler Herro,104,25.5
Under,Tyler Herro,-139,25.5
Over,Tyler Herro,-136,23.5
Under,Tyler Herro,102,23.5
Over,Tyler Herro,-167,22.5
Under,Tyler Herro,120,22.5
