Under,Andrew Nembhard,-105,9.5
Over,Anthony Davis,-115,20.5
Under,Anthony Davis,-115,20.5
Over,Anthony Davis,104,22.5
Under,Anthony Davis,-135,22.5
Over,Anthony Davis,100,22.5
Under,Anthony Davis,-135,22.5
Over,Anthony Davis,110,23.5
Under,Anthony Davis,-150,23.5
Over,Anthony Davis,-109,22.5
Under,Anthony Davis,-121,22.5
Over,Anthony Davis,-134,21.5
Under,Anthony Davis,100,21.5
Over,Anthony Davis,-165,20.5
Under,Anthony Davis,120,20.5
Over,Anthony Davis,-102,22.5
Under,Anthony Davis,-130,22.5
Over,Anthony Davis,110,22.5
Under,Anthony Davis,-145,22.5
Over,Ausar Thompson,-110,12.5
Under,Ausar Thompson,-120,12.5
Over,Ausar Thompson,-103,12.5
Under,Ausar Thompson,-125,12.5
Over,Ausar Thompson,-104,12.5
Under,Ausar Thompson,-128,12.5
Over,Ausar Thompson,105,12.5
Under,Ausar Thompson,-140,12.5
Over,Ausar Thompson,120,13.5
Under,Ausar Thompson,-167,13.5
Over,Ausar Thompson,-104,12.5
Under,Ausar Thompson,-129,12.5
Over,Ausar Thompson,-132,11.5
Under,Ausar Thompson,100,11.5
Over,Ausar Thompson,-105,12.5
Under,Ausar Thompson,-125,12.5
Under,Bam Adebayo,-125,18.5
Over,Bam Adebayo,-105,18.5
Over,Bam Adebayo,102,19.5
Under,Bam Adebayo,-136,19.5
Over,Bam Adebayo,110,19.5
Under,Bam Adebayo,-143,19.5
Over,Bam Adebayo,100,19.5
Under,Bam Adebayo,-130,19.5
Over,Bam Adebayo,104,19.5
Under,Bam Adebayo,-137,19.5
Over,Bam Adebayo,-120,18.5
Under,Bam Adebayo,-112,18.5
Over,Bam Adebayo,-152,17.5
Under,Bam Adebayo,112,17.5
Over,Bam Adebayo,110,19.5
Under,Bam Adebayo,-145,19.5
Under,Bennedict Mathurin,-125,12.5
Over,Bennedict Mathurin,-105,12.5
Over,Bennedict Mathurin,-119,12.5
Under,Bennedict Mathurin,-109,12.5
Over,Bennedict Mathurin,-125,12.5
Under,Bennedict Mathurin,-105,12.5
Over,Bennedict Mathurin,-125,12.5
Under,Bennedict Mathurin,-105,12.5
Over,Bismack Biyombo,120,6.5
Under,Bismack Biyombo,-155,6.5
Over,Brice Sensabaugh,-128,10.5
Under,Brice Sensabaugh,-101,10.5
Over,Brice Sensabaugh,-135,10.5
Under,Brice Sensabaugh,100,10.5
Over,Brice Sensabaugh,-130,10.5
Under,Brice Sensabaugh,100,10.5
Under,Caris LeVert,-130,12.5
Over,Caris LeVert,100,12.5
Over,Caris LeVert,-103,12.5
Under,Caris LeVert,-125,12.5
Over,Caris LeVert,-105,12.5
Under,Caris LeVert,-125,12.5
Over,Caris LeVert,-105,12.5
Under,Caris LeVert,-125,12.5
Over,Carlton Carrington,109,12.5
Under,Carlton Carrington,-141,12.5
Over,Carlton Carrington,-106,11.5
Under,Carlton Carrington,-122,11.5
Under,Carlton Carrington,-120,11.5
Over,Carlton Carrington,-110,11.5
Over,Carlton Carrington,-125,11.5
Under,Carlton Carrington,-105,11.5
Over,Carlton Carrington,107,12.5
Under,Carlton Carrington,-143,12.5
Over,Carlton Carrington,-118,11.5
Under,Carlton Carrington,-113,11.5
Over,Carlton Carrington,-152,10.5
Under,Carlton Carrington,112,10.5
Over,Carlton Carrington,100,11.5
Under,Carlton Carrington,-130,11.5
Over,Cason Wallace,-115,8.5
Under,Cason Wallace,-115,8.5
Over,Cason Wallace,-103,8.5
Under,Cason Wallace,-125,8.5
Over,Cason Wallace,-106,8.5
Under,Cason Wallace,-125,8.5
Over,Cason Wallace,100,8.5
Under,Cason Wallace,-135,8.5
Over,Cason Wallace,-106,8.5
Under,Cason Wallace,-125,8.5
Over,Cason Wallace,-143,7.5
Under,Cason Wallace,107,7.5
Over,Cason Wallace,105,8.5
Under,Cason Wallace,-135,8.5
Under,Chet Holmgren,-125,14.5
Over,Chet Holmgren,-105,14.5
Over,Chet Holmgren,-105,14.5
Under,Chet Holmgren,-123,14.5
Over,Chet Holmgren,-128,13.5
Under,Chet Holmgren,-104,13.5
Over,Chet Holmgren,-120,13.5
Under,Chet Holmgren,-110,13.5
Over,Chet Holmgren,-141,13.5
Under,Chet Holmgren,105,13.5
Over,Chet Holmgren,-112,14.5
Under,Chet Holmgren,-120,14.5
Over,Chet Holmgren,112,15.5
Under,Chet Holmgren,-152,15.5
Over,Chet Holmgren,-115,13.5
Under,Chet Holmgren,-115,13.5
Over,Chris Paul,-105,7.5
Under,Chris Paul,-125,7.5
Over,Chris Paul,-108,7.5
Under,Chris Paul,-122,7.5
Over,Chris Paul,-115,7.5
Under,Chris Paul,-115,7.5
Over,Chris Paul,-152,6.5
Under,Chris Paul,112,6.5
Over,Chris Paul,-110,7.5
Under,Chris Paul,-121,7.5
Over,Chris Paul,-106,7.5
Under,Chris Paul,-122,7.5
Over,Christian Braun,-115,15.5
Under,Christian Braun,-115,15.5
Over,Christian Braun,-122,15.5
Under,Christian Braun,-108,15.5
Over,Christian Braun,-115,15.5
Under,Christian Braun,-115,15.5
Over,Christian Braun,-112,15.5
Under,Christian Braun,-115,15.5
Over,Christian Braun,-115,15.5
Under,Christian Braun,-115,15.5
Under,Collin Sexton,-105,16.5
Over,Collin Sexton,-125,16.5
Over,Collin Sexton,103,17.5
Under,Collin Sexton,-133,17.5
Over,Collin Sexton,102,17.5
Under,Collin Sexton,-136,17.5
Over,Collin Sexton,105,18.5
Under,Collin Sexton,-145,18.5
Over,Collin Sexton,110,18.5
Under,Collin Sexton,-145,18.5
Over,Daniel Gafford,105,10.5
Under,Daniel Gafford,-135,10.5
Over,Daniel Gafford,102,10.5
Under,Daniel Gafford,-132,10.5
Over,Daniel Gafford,105,10.5
Under,Daniel Gafford,-140,10.5
Over,Daniel Gafford,102,10.5
Under,Daniel Gafford,-134,10.5
Over,Daniel Gafford,-134,9.5
Under,Daniel Gafford,102,9.5
Over,Daniel Gafford,120,11.5
Under,Daniel Gafford,-167,11.5
Over,Daniel Gafford,-167,8.5
Under,Daniel Gafford,120,8.5
Over,Daniel Gafford,-102,10.5
Under,Daniel Gafford,-130,10.5
Over,Daniel Gafford,110,10.5
Under,Daniel Gafford,-145,10.5
Over,DaQuan Jeffries,-105,8.5
Under,DaQuan Jeffries,-125,8.5
Over,DaQuan Jeffries,-116,8.5
Under,DaQuan Jeffries,-111,8.5
Over,DaQuan Jeffries,-125,8.5
Under,DaQuan Jeffries,-105,8.5
Over,DaQuan Jeffries,-125,8.5
Under,DaQuan Jeffries,-105,8.5
Over,Darius Garland,-125,19.5
Under,Darius Garland,-106,19.5
Over,Darius Garland,-115,19.5
Under,Darius Garland,-115,19.5
Over,Darius Garland,-123,19.5
Under,Darius Garland,-105,19.5
Over,Darius Garland,-105,19.5
Under,Darius Garland,-130,19.5
Over,Darius Garland,106,20.5
Under,Darius Garland,-143,20.5
Over,Darius Garland,-114,19.5
Under,Darius Garland,-117,19.5
Over,Darius Garland,-137,18.5
Under,Darius Garland,104,18.5
Over,Darius Garland,-105,19.5
Under,Darius Garland,-125,19.5
Over,Davion Mitchell,-130,8.5
Under,Davion Mitchell,100,8.5
Over,Davion Mitchell,100,9.5
Under,Davion Mitchell,-132,9.5
Over,Davion Mitchell,-122,8.5
Under,Davion Mitchell,-106,8.5
Over,Davion Mitchell,-130,8.5
Under,Davion Mitchell,100,8.5
Over,Davion Mitchell,-132,8.5
Under,Davion Mitchell,100,8.5
Over,Davion Mitchell,100,9.5
Under,Davion Mitchell,-134,9.5
Over,Davion Mitchell,-120,8.5
Under,Davion Mitchell,-110,8.5
Over,De'Andre Hunter,-132,11.5
Under,De'Andre Hunter,100,11.5
Over,De'Andre Hunter,-125,11.5
Under,De'Andre Hunter,-105,11.5
Over,De'Andre Hunter,-123,11.5
Under,De'Andre Hunter,-104,11.5
Over,De'Andre Hunter,-125,11.5
Under,De'Andre Hunter,-105,11.5
Over,De'Andre Hunter,102,12.5
Under,De'Andre Hunter,-136,12.5
Over,De'Andre Hunter,-127,11.5
Under,De'Andre Hunter,-105,11.5
Over,De'Andre Hunter,-167,10.5
Under,De'Andre Hunter,120,10.5
Over,De'Andre Hunter,-125,11.5
Under,De'Andre Hunter,-105,11.5
Over,Dean Wade,-115,4.5
Under,Dean Wade,-115,4.5
Over,Dean Wade,-110,4.5
Under,Dean Wade,-120,4.5
Under,Delon Wright,-135,8.5
Over,Delon Wright,105,8.5
Over,Delon Wright,-120,7.5
Under,Delon Wright,-108,7.5
Over,Delon Wright,-125,7.5
Under,Delon Wright,-105,7.5
Over,DeMar DeRozan,-111,22.5
Under,DeMar DeRozan,-116,22.5
Over,DeMar DeRozan,-112,22.5
Under,DeMar DeRozan,-118,22.5
Over,DeMar DeRozan,-120,22.5
Under,DeMar DeRozan,-110,22.5
Over,DeMar DeRozan,-115,22.5
Under,DeMar DeRozan,-115,22.5
Over,DeMar DeRozan,-112,22.5
Under,DeMar DeRozan,-120,22.5
Over,DeMar DeRozan,-137,21.5
Under,DeMar DeRozan,102,21.5
Over,DeMar DeRozan,110,23.5
Under,DeMar DeRozan,-148,23.5
Over,DeMar DeRozan,-115,22.5
Under,DeMar DeRozan,-115,22.5
Under,Dennis Schroder,-130,14.5
Over,Dennis Schroder,100,14.5
Over,Dennis Schroder,-130,13.5
Under,Dennis Schroder,100,13.5
Over,Dennis Schroder,-122,13.5
Under,Dennis Schroder,-108,13.5
Over,Dennis Schroder,100,14.5
Under,Dennis Schroder,-135,14.5
Over,Dennis Schroder,-122,13.5
Under,Dennis Schroder,-109,13.5
Over,Dennis Schroder,102,14.5
Under,Dennis Schroder,-137,14.5
Over,Dennis Schroder,-157,12.5
Under,Dennis Schroder,115,12.5
Over,Dennis Schroder,110,14.5
Under,Dennis Schroder,-145,14.5
Over,Derrick White,-110,16.5
Under,Derrick White,-120,16.5
Over,Derrick White,-125,15.5
Under,Derrick White,-106,15.5
Over,Derrick White,-123,15.5
Under,Derrick White,-104,15.5
Over,Derrick White,-130,15.5
Under,Derrick White,-105,15.5
Over,Derrick White,-130,15.5
Under,Derrick White,100,15.5
label,description,price,point
Over,Devin Vassell,-120,18.5
Under,Devin Vassell,-110,18.5
Over,Devin Vassell,-112,18.5
Under,Devin Vassell,-118,18.5
Over,Devin Vassell,-105,18.5
Under,Devin Vassell,-130,18.5
Over,Devin Vassell,-150,17.5
Under,Devin Vassell,110,17.5
Over,Devin Vassell,-121,18.5
Under,Devin Vassell,-109,18.5
Over,Devin Vassell,118,20.5
Under,Devin Vassell,-162,20.5
Over,Devin Vassell,100,19.5
Under,Devin Vassell,-132,19.5
Over,Devin Vassell,-106,18.5
Under,Devin Vassell,-122,18.5
Over,Devin Vassell,-110,18.5
Under,Devin Vassell,-120,18.5
Under,Dillon Brooks,-120,13.5
Over,Dillon Brooks,-110,13.5
Over,Dillon Brooks,-125,12.5
Under,Dillon Brooks,-103,12.5
Over,Dillon Brooks,-106,13.5
Under,Dillon Brooks,-125,13.5
Over,Dillon Brooks,-130,12.5
Under,Dillon Brooks,100,12.5
Over,Dillon Brooks,-118,13.5
Under,Dillon Brooks,-113,13.5
Over,Dillon Brooks,105,14.5
Under,Dillon Brooks,-141,14.5
Over,Dillon Brooks,-152,12.5
Under,Dillon Brooks,112,12.5
Over,Dillon Brooks,-130,12.5
Under,Dillon Brooks,100,12.5
Over,Domantas Sabonis,-135,19.5
Under,Domantas Sabonis,105,19.5
Over,Domantas Sabonis,-130,19.5
Under,Domantas Sabonis,-102,19.5
Over,Domantas Sabonis,-115,19.5
Under,Domantas Sabonis,-115,19.5
Over,Domantas Sabonis,-110,19.5
Under,Domantas Sabonis,-118,19.5
Over,Domantas Sabonis,-143,18.5
Under,Domantas Sabonis,108,18.5
Over,Domantas Sabonis,-118,19.5
Under,Domantas Sabonis,-113,19.5
Over,Domantas Sabonis,105,20.5
Under,Domantas Sabonis,-139,20.5
Over,Domantas Sabonis,-130,19.5
Under,Domantas Sabonis,100,19.5
Over,Donovan Mitchell,-118,25.5
Under,Donovan Mitchell,-112,25.5
Under,Donovan Mitchell,-115,25.5
Over,Donovan Mitchell,-115,25.5
Over,Donovan Mitchell,-114,25.5
Under,Donovan Mitchell,-114,25.5
Over,Donovan Mitchell,-118,25.5
Under,Donovan Mitchell,-115,25.5
Over,Donovan Mitchell,-134,24.5
Under,Donovan Mitchell,100,24.5
Over,Donovan Mitchell,-112,25.5
Under,Donovan Mitchell,-120,25.5
Over,Donovan Mitchell,-165,23.5
Under,Donovan Mitchell,120,23.5
Over,Donovan Mitchell,108,26.5
Under,Donovan Mitchell,-148,26.5
Over,Donovan Mitchell,-120,25.5
Under,Donovan Mitchell,-110,25.5
Under,Dyson Daniels,-115,14.5
Over,Dyson Daniels,-115,14.5
Over,Dyson Daniels,-103,15.5
Under,Dyson Daniels,-125,15.5
Over,Dyson Daniels,-105,15.5
Under,Dyson Daniels,-125,15.5
Over,Dyson Daniels,-165,13.5
Under,Dyson Daniels,120,13.5
Over,Dyson Daniels,-130,14.5
Under,Dyson Daniels,-103,14.5
Over,Dyson Daniels,-106,15.5
Under,Dyson Daniels,-125,15.5
Over,Dyson Daniels,115,16.5
Under,Dyson Daniels,-159,16.5
Over,Dyson Daniels,-114,14.5
Under,Dyson Daniels,-114,14.5
Over,Dyson Daniels,100,15.5
Under,Dyson Daniels,-130,15.5
Over,Evan Mobley,-110,17.5
Under,Evan Mobley,-120,17.5
Over,Evan Mobley,-115,17.5
Under,Evan Mobley,-115,17.5
Over,Evan Mobley,-110,17.5
Under,Evan Mobley,-118,17.5
Over,Evan Mobley,-110,17.5
Under,Evan Mobley,-118,17.5
Over,Evan Mobley,-114,17.5
Under,Evan Mobley,-117,17.5
Over,Evan Mobley,108,18.5
Under,Evan Mobley,-148,18.5
Over,Evan Mobley,-143,16.5
Under,Evan Mobley,106,16.5
Over,Evan Mobley,-110,17.5
Under,Evan Mobley,-120,17.5
Under,Fred VanVleet,-130,14.5
Over,Fred VanVleet,100,14.5
Over,Fred VanVleet,-105,14.5
Under,Fred VanVleet,-123,14.5
Over,Fred VanVleet,-102,14.5
Under,Fred VanVleet,-130,14.5
Over,Fred VanVleet,-120,13.5
Under,Fred VanVleet,-110,13.5
Over,Fred VanVleet,-167,12.5
Under,Fred VanVleet,120,12.5
Over,Fred VanVleet,-127,13.5
Under,Fred VanVleet,-105,13.5
Over,Fred VanVleet,100,14.5
Under,Fred VanVleet,-132,14.5
Over,Fred VanVleet,-125,13.5
Under,Fred VanVleet,-105,13.5
Under,Harrison Barnes,-115,11.5
Over,Harrison Barnes,-115,11.5
Over,Harrison Barnes,-106,11.5
Under,Harrison Barnes,-125,11.5
Over,Harrison Barnes,-105,12.5
Under,Harrison Barnes,-130,12.5
Over,Harrison Barnes,-139,10.5
Under,Harrison Barnes,104,10.5
Over,Harrison Barnes,-107,11.5
Under,Harrison Barnes,-124,11.5
Over,Harrison Barnes,118,12.5
Under,Harrison Barnes,-165,12.5
Over,Harrison Barnes,-109,11.5
Under,Harrison Barnes,-119,11.5
Over,Harrison Barnes,-105,12.5
Under,Harrison Barnes,-125,12.5
Over,Isaac Okoro,-135,4.5
Under,Isaac Okoro,100,4.5
Over,Isaiah Collier,-110,10.5
Under,Isaiah Collier,-120,10.5
Over,Isaiah Collier,-101,10.5
Under,Isaiah Collier,-128,10.5
Over,Isaiah Collier,-106,10.5
Under,Isaiah Collier,-125,10.5
Over,Isaiah Collier,100,10.5
Under,Isaiah Collier,-135,10.5
Over,Isaiah Collier,100,10.5
Under,Isaiah Collier,-130,10.5
Over,Isaiah Hartenstein,-120,10.5
Under,Isaiah Hartenstein,-110,10.5
Over,Isaiah Hartenstein,-115,10.5
Under,Isaiah Hartenstein,-112,10.5
Over,Isaiah Hartenstein,-122,10.5
Under,Isaiah Hartenstein,-108,10.5
Over,Isaiah Hartenstein,-110,10.5
Under,Isaiah Hartenstein,-120,10.5
Over,Isaiah Hartenstein,-103,11.5
Under,Isaiah Hartenstein,-130,11.5
Over,Isaiah Hartenstein,-132,10.5
Under,Isaiah Hartenstein,100,10.5
Over,Isaiah Hartenstein,-110,10.5
Under,Isaiah Hartenstein,-120,10.5
Over,Isaiah Joe,100,11.5
Under,Isaiah Joe,-130,11.5
Over,Isaiah Joe,-101,11.5
Under,Isaiah Joe,-128,11.5
Over,Isaiah Joe,-112,11.5
Under,Isaiah Joe,-118,11.5
Over,Isaiah Joe,100,11.5
Under,Isaiah Joe,-135,11.5
Over,Isaiah Joe,110,11.5
Under,Isaiah Joe,-145,11.5
Under,Jabari Smith Jr,-120,10.5
Over,Jabari Smith Jr,-110,10.5
Over,Jabari Smith Jr,-103,10.5
Under,Jabari Smith Jr,-125,10.5
Over,Jabari Smith Jr,-128,10.5
Under,Jabari Smith Jr,-104,10.5
Over,Jabari Smith Jr,-125,10.5
Under,Jabari Smith Jr,-105,10.5
Over,Jabari Smith Jr,-120,10.5
Under,Jabari Smith Jr,-110,10.5
Under,Jalen Duren,-130,13.5
Over,Jalen Duren,100,13.5
Over,Jalen Duren,-112,13.5
Under,Jalen Duren,-115,13.5
Over,Jalen Duren,-118,13.5
Under,Jalen Duren,-112,13.5
Over,Jalen Duren,-130,13.5
Under,Jalen Duren,-105,13.5
Over,Jalen Duren,-132,12.5
Under,Jalen Duren,100,12.5
Over,Jalen Duren,-105,13.5
Under,Jalen Duren,-127,13.5
Over,Jalen Duren,-115,13.5
Under,Jalen Duren,-115,13.5
Over,Jalen Green,-110,23.5
Under,Jalen Green,-120,23.5
Over,Jalen Green,-116,22.5
Under,Jalen Green,-111,22.5
Over,Jalen Green,-122,22.5
Under,Jalen Green,-108,22.5
Over,Jalen Green,-115,22.5
Under,Jalen Green,-115,22.5
Over,Jalen Green,-129,22.5
Under,Jalen Green,-104,22.5
Over,Jalen Green,-107,23.5
Under,Jalen Green,-124,23.5
Over,Jalen Green,112,24.5
Under,Jalen Green,-152,24.5
Over,Jalen Green,-157,21.5
Under,Jalen Green,114,21.5
Over,Jalen Green,-120,22.5
Under,Jalen Green,-110,22.5
Under,Jalen Williams,-115,19.5
Over,Jalen Williams,-115,19.5
Over,Jalen Williams,-111,19.5
Under,Jalen Williams,-116,19.5
Over,Jalen Williams,-110,19.5
Under,Jalen Williams,-120,19.5
Over,Jalen Williams,-110,19.5
Under,Jalen Williams,-118,19.5
Over,Jalen Williams,-121,19.5
Under,Jalen Williams,-110,19.5
Over,Jalen Williams,-148,18.5
Under,Jalen Williams,108,18.5
Over,Jalen Williams,102,20.5
Under,Jalen Williams,-134,20.5
Over,Jalen Williams,120,21.5
Under,Jalen Williams,-167,21.5
Over,Jalen Williams,-115,19.5
Under,Jalen Williams,-115,19.5
Over,Jamal Murray,-125,22.5
Under,Jamal Murray,-105,22.5
Over,Jamal Murray,-125,22.5
Under,Jamal Murray,-106,22.5
Over,Jamal Murray,-110,23.5
Under,Jamal Murray,-125,23.5
Over,Jamal Murray,-106,23.5
Under,Jamal Murray,-122,23.5
Over,Jamal Murray,-105,23.5
Under,Jamal Murray,-125,23.5
Over,Jarrett Allen,-106,13.5
Under,Jarrett Allen,-125,13.5
Over,Jarrett Allen,-110,13.5
Under,Jarrett Allen,-120,13.5
Over,Jarrett Allen,110,13.5
Under,Jarrett Allen,-143,13.5
Over,Jarrett Allen,-110,13.5
Under,Jarrett Allen,-120,13.5
Over,Jarrett Allen,-143,12.5
Under,Jarrett Allen,106,12.5
Over,Jarrett Allen,-117,13.5
Under,Jarrett Allen,-114,13.5
Over,Jarrett Allen,116,14.5
Under,Jarrett Allen,-159,14.5
Over,Jarrett Allen,105,13.5
Under,Jarrett Allen,-135,13.5
Over,Jaylen Brown,-105,19.5
Under,Jaylen Brown,-125,19.5
Over,Jaylen Brown,-118,18.5
Under,Jaylen Brown,-112,18.5
Over,Jaylen Brown,-105,19.5
Under,Jaylen Brown,-123,19.5
Over,Jaylen Brown,100,19.5
Under,Jaylen Brown,-135,19.5
Over,Jaylen Brown,100,19.5
Under,Jaylen Brown,-130,19.5
Over,Jayson Tatum,-105,27.5
Under,Jayson Tatum,-125,27.5
Over,Jayson Tatum,-114,26.5
Under,Jayson Tatum,-114,26.5
Over,Jayson Tatum,-116,26.5
Under,Jayson Tatum,-111,26.5
Over,Jayson Tatum,-115,26.5
Under,Jayson Tatum,-115,26.5
Over,Jayson Tatum,-105,26.5
Under,Jayson Tatum,-125,26.5
Over,Johnny Juzang,-125,8.5
Under,Johnny Juzang,-103,8.5
Over,Johnny Juzang,-130,8.5
Under,Johnny Juzang,100,8.5
Over,Jonas Valanciunas,-135,5.5
Under,Jonas Valanciunas,105,5.5
Over,Jonas Valanciunas,-135,5.5
Under,Jonas Valanciunas,100,5.5
Over,Jordan Poole,-118,16.5
Under,Jordan Poole,-110,16.5
Over,Jordan Poole,-112,16.5
Under,Jordan Poole,-118,16.5
Over,Jordan Poole,-125,16.5
Under,Jordan Poole,-105,16.5
Over,Jordan Poole,-118,16.5
Under,Jordan Poole,-110,16.5
Over,Jordan Poole,-125,16.5
Under,Jordan Poole,-107,16.5
Over,Jordan Poole,-103,17.5
Under,Jordan Poole,-130,17.5
Over,Jordan Poole,118,18.5
Under,Jordan Poole,-162,18.5
Over,Jordan Poole,-157,15.5
Under,Jordan Poole,114,15.5
Over,Jordan Poole,-125,16.5
Under,Jordan Poole,-105,16.5
Over,Josh Green,-110,6.5
Under,Josh Green,-120,6.5
Over,Josh Green,-114,6.5
Under,Josh Green,-114,6.5
Over,Josh Green,-130,6.5
Under,Josh Green,-105,6.5
Over,Josh Hart,-130,11.5
Under,Josh Hart,-102,11.5
Over,Josh Hart,100,12.5
Under,Josh Hart,-130,12.5
Over,Josh Hart,-128,11.5
Under,Josh Hart,-101,11.5
Over,Josh Hart,100,12.5
Under,Josh Hart,-130,12.5
Over,Josh Hart,100,12.5
Under,Josh Hart,-132,12.5
Over,Josh Hart,-132,11.5
Under,Josh Hart,100,11.5
Over,Josh Hart,100,12.5
Under,Josh Hart,-130,12.5
Under,Jrue Holiday,-130,11.5
Over,Jrue Holiday,100,11.5
Over,Jrue Holiday,-104,11.5
Under,Jrue Holiday,-128,11.5
Over,Jrue Holiday,-105,11.5
Under,Jrue Holiday,-123,11.5
Over,Jrue Holiday,-105,11.5
Under,Jrue Holiday,-125,11.5
Over,Jrue Holiday,-105,11.5
Under,Jrue Holiday,-125,11.5
Under,Julian Champagnie,-110,9.5
Over,Julian Champagnie,-120,9.5
Over,Julian Champagnie,-105,9.5
Under,Julian Champagnie,-125,9.5
Over,Julian Champagnie,-118,9.5
Under,Julian Champagnie,-110,9.5
Over,Julian Champagnie,-120,9.5
Under,Julian Champagnie,-110,9.5
Over,Justin Champagnie,-112,9.5
Under,Justin Champagnie,-115,9.5
Over,Justin Champagnie,-106,9.5
Under,Justin Champagnie,-125,9.5
Under,Justin Champagnie,-115,9.5
Over,Justin Champagnie,-115,9.5
Over,Justin Champagnie,-110,9.5
Under,Justin Champagnie,-118,9.5
Over,Justin Champagnie,-150,8.5
Under,Justin Champagnie,110,8.5
Over,Justin Champagnie,-114,9.5
Under,Justin Champagnie,-117,9.5
Over,Justin Champagnie,112,10.5
Under,Justin Champagnie,-152,10.5
Over,Justin Champagnie,-125,9.5
Under,Justin Champagnie,-105,9.5
Over,Karl-Anthony Towns,-118,23.5
Under,Karl-Anthony Towns,-112,23.5
Under,Karl-Anthony Towns,-125,24.5
Over,Karl-Anthony Towns,-105,24.5
Over,Karl-Anthony Towns,-112,23.5
Under,Karl-Anthony Towns,-115,23.5
Over,Karl-Anthony Towns,-115,23.5
Under,Karl-Anthony Towns,-115,23.5
Over,Karl-Anthony Towns,-167,21.5
Under,Karl-Anthony Towns,120,21.5
Over,Karl-Anthony Towns,-134,22.5
Under,Karl-Anthony Towns,102,22.5
Over,Karl-Anthony Towns,-112,23.5
Under,Karl-Anthony Towns,-120,23.5
Over,Karl-Anthony Towns,110,24.5
