Under,Rui Hachimura,-123,11.5
Over,Rui Hachimura,-105,11.5
Under,Rui Hachimura,-125,11.5
Over,Rui Hachimura,-105,11.5
Under,Rui Hachimura,-125,11.5
Over,T.J. McConnell,-102,6.5
Under,T.J. McConnell,-130,6.5
Over,T.J. McConnell,-115,6.5
Under,T.J. McConnell,-115,6.5
Over,T.J. McConnell,-105,6.5
Under,T.J. McConnell,-123,6.5
Over,T.J. McConnell,100,6.5
Under,T.J. McConnell,-135,6.5
Over,Tim Hardaway Jr,100,10.5
Under,Tim Hardaway Jr,-128,10.5
Over,Tim Hardaway Jr,-120,10.5
Under,Tim Hardaway Jr,-110,10.5
Over,Tim Hardaway Jr,-112,10.5
Under,Tim Hardaway Jr,-115,10.5
Over,Tim Hardaway Jr,-134,9.5
Under,Tim Hardaway Jr,100,9.5
Over,Tim Hardaway Jr,-103,10.5
Under,Tim Hardaway Jr,-130,10.5
Over,Tim Hardaway Jr,-115,10.5
Under,Tim Hardaway Jr,-115,10.5
Over,Tim Hardaway Jr,-110,10.5
Under,Tim Hardaway Jr,-118,10.5
Over,Tobias Harris,-102,14.5
Under,Tobias Harris,-125,14.5
Over,Tobias Harris,-110,14.5
Under,Tobias Harris,-120,14.5
Over,Tobias Harris,-119,14.5
Under,Tobias Harris,-109,14.5
Over,Tobias Harris,-125,14.5
Under,Tobias Harris,-106,14.5
Over,Tobias Harris,-167,13.5
Under,Tobias Harris,120,13.5
Over,Tobias Harris,102,15.5
Under,Tobias Harris,-136,15.5
Over,Tobias Harris,-125,14.5
Under,Tobias Harris,-105,14.5
Over,Tobias Harris,-130,14.5
Under,Tobias Harris,-105,14.5
Over,Tyrese Haliburton,100,18.5
Under,Tyrese Haliburton,-132,18.5
Over,Tyrese Haliburton,-110,18.5
Under,Tyrese Haliburton,-120,18.5
Over,Tyrese Haliburton,-108,18.5
Under,Tyrese Haliburton,-120,18.5
Over,Tyrese Haliburton,-105,18.5
