Under,Jamal Murray,-115,20.5
Over,Jamal Murray,-115,20.5
Over,Jamal Murray,-115,20.5
Under,Jamal Murray,-115,20.5
Over,Jamal Murray,-114,20.5
Under,Jamal Murray,-112,20.5
Over,Jamal Murray,-110,20.5
Over,Jamal Murray,-106,20.5
Under,Jamal Murray,104,19.5
Over,Jamal Murray,107,21.5
Under,James Harden,-165,24.5
Over,James Harden,-152,21.5
Under,James Harden,-132,23.5
Under,James Harden,-130,23.5
Under,James Harden,-125,23.5
Under,James Harden,-125,23.5
Over,James Harden,-122,22.5
Over,James Harden,-122,22.5
Over,James Harden,-115,22.5
Under,James Harden,-115,22.5
Under,James Harden,-108,22.5
Under,James Harden,-108,22.5
Over,James Harden,-105,23.5
Over,James Harden,-105,23.5
Over,James Harden,-103,23.5
Over,James Harden,-103,23.5
Under,James Harden,112,21.5
Over,James Harden,118,24.5
Under,Jaren Jackson Jr,-143,20.5
Over,Jaren Jackson Jr,-136,18.5
Over,Jaren Jackson Jr,-130,18.5
Under,Jaren Jackson Jr,-125,19.5
Over,Jaren Jackson Jr,-120,18.5
Under,Jaren Jackson Jr,-120,19.5
Over,Jaren Jackson Jr,-120,18.5
Over,Jaren Jackson Jr,-118,19.5
Over,Jaren Jackson Jr,-112,19.5
Under,Jaren Jackson Jr,-110,19.5
Under,Jaren Jackson Jr,-110,18.5
Under,Jaren Jackson Jr,-110,18.5
Over,Jaren Jackson Jr,-105,19.5
Under,Jaren Jackson Jr,-102,18.5
Under,Jaren Jackson Jr,102,18.5
Over,Jaren Jackson Jr,108,20.5
Under,Josh Hart,-134,12.5
Over,Josh Hart,-132,11.5
Over,Josh Hart,-120,11.5
Over,Josh Hart,-120,11.5
Over,Josh Hart,-120,11.5
Over,Josh Hart,-118,11.5
Over,Josh Hart,-118,11.5
Under,Josh Hart,-112,11.5
Under,Josh Hart,-110,11.5
Under,Josh Hart,-110,11.5
Under,Josh Hart,-110,11.5
Under,Josh Hart,-110,11.5
Under,Josh Hart,100,11.5
Over,Josh Hart,100,12.5
Over,Karl-Anthony Towns,-148,21.5
Under,Karl-Anthony Towns,-139,23.5
Under,Karl-Anthony Towns,-125,22.5
Under,Karl-Anthony Towns,-125,22.5
Under,Karl-Anthony Towns,-122,22.5
Over,Karl-Anthony Towns,-122,22.5
Over,Karl-Anthony Towns,-118,22.5
Over,Karl-Anthony Towns,-115,22.5
Under,Karl-Anthony Towns,-115,22.5
Under,Karl-Anthony Towns,-113,22.5
Over,Karl-Anthony Towns,-110,22.5
Under,Karl-Anthony Towns,-106,22.5
Over,Karl-Anthony Towns,-105,22.5
Over,Karl-Anthony Towns,-105,22.5
Over,Karl-Anthony Towns,105,23.5
Under,Karl-Anthony Towns,108,21.5
Over,Kawhi Leonard,-155,23.5
Under,Kawhi Leonard,-143,26.5
Over,Kawhi Leonard,-130,24.5
Over,Kawhi Leonard,-125,25.5
Under,Kawhi Leonard,-121,25.5
Under,Kawhi Leonard,-120,25.5
Over,Kawhi Leonard,-115,25.5
Under,Kawhi Leonard,-115,25.5
Over,Kawhi Leonard,-115,25.5
Over,Kawhi Leonard,-114,25.5
Under,Kawhi Leonard,-114,25.5
Under,Kawhi Leonard,-112,25.5
Over,Kawhi Leonard,-110,25.5
Over,Kawhi Leonard,-109,25.5
Under,Kawhi Leonard,-105,25.5
Under,Kawhi Leonard,-103,24.5
Over,Kawhi Leonard,107,26.5
Under,Kawhi Leonard,112,23.5
Over,Kris Dunn,-148,5.5
Under,Kris Dunn,-130,6.5
Under,Kris Dunn,-127,6.5
Under,Kris Dunn,-122,6.5
Under,Kris Dunn,-120,6.5
Over,Kris Dunn,-115,6.5
Under,Kris Dunn,-115,6.5
Over,Kris Dunn,-110,6.5
Over,Kris Dunn,-106,6.5
Over,Kris Dunn,-105,6.5
Over,Kris Dunn,-102,6.5
Under,Kris Dunn,108,5.5
Under,Luguentz Dort,-136,10.5
Under,Luguentz Dort,-135,9.5
Under,Luguentz Dort,-128,9.5
Under,Luguentz Dort,-125,9.5
Over,Luguentz Dort,-122,9.5
Under,Luguentz Dort,-120,9.5
Under,Luguentz Dort,-120,9.5
Over,Luguentz Dort,-110,9.5
Over,Luguentz Dort,-110,9.5
Under,Luguentz Dort,-109,9.5
Over,Luguentz Dort,-106,9.5
Over,Luguentz Dort,-101,9.5
Over,Luguentz Dort,102,10.5
Over,Luguentz Dort,105,9.5
Under,Luke Kennard,-120,4.5
Over,Luke Kennard,-110,4.5
Over,Malik Beasley,-159,13.5
Under,Malik Beasley,-136,15.5
Over,Malik Beasley,-121,14.5
Under,Malik Beasley,-120,14.5
Over,Malik Beasley,-120,14.5
Over,Malik Beasley,-120,14.5
Over,Malik Beasley,-120,14.5
Over,Malik Beasley,-115,14.5
Under,Malik Beasley,-115,14.5
Over,Malik Beasley,-110,14.5
Under,Malik Beasley,-110,14.5
Under,Malik Beasley,-110,14.5
Under,Malik Beasley,-109,14.5
Under,Malik Beasley,-108,14.5
Over,Malik Beasley,102,15.5
Under,Malik Beasley,116,13.5
Under,Michael Porter Jr,-155,13.5
Over,Michael Porter Jr,-150,11.5
Over,Michael Porter Jr,-125,12.5
Over,Michael Porter Jr,-125,12.5
Under,Michael Porter Jr,-120,12.5
Over,Michael Porter Jr,-120,12.5
Under,Michael Porter Jr,-118,12.5
Under,Michael Porter Jr,-118,12.5
Over,Michael Porter Jr,-115,12.5
Over,Michael Porter Jr,-113,12.5
Over,Michael Porter Jr,-110,12.5
Under,Michael Porter Jr,-110,12.5
Under,Michael Porter Jr,-105,12.5
Under,Michael Porter Jr,-103,12.5
Under,Michael Porter Jr,110,11.5
Over,Michael Porter Jr,114,13.5
Under,Mikal Bridges,-148,17.5
Over,Mikal Bridges,-143,15.5
Over,Mikal Bridges,-125,15.5
Over,Mikal Bridges,-122,15.5
Over,Mikal Bridges,-120,15.5
Over,Mikal Bridges,-120,15.5
Over,Mikal Bridges,-120,15.5
Under,Mikal Bridges,-117,16.5
Over,Mikal Bridges,-114,16.5
Under,Mikal Bridges,-110,15.5
Under,Mikal Bridges,-110,15.5
Under,Mikal Bridges,-108,15.5
Under,Mikal Bridges,-108,15.5
Under,Mikal Bridges,-105,15.5
Under,Mikal Bridges,107,15.5
Over,Mikal Bridges,108,17.5
Over,Miles McBride,-120,4.5
Under,Miles McBride,-110,4.5
Over,Mitchell Robinson,-141,2.5
Under,Mitchell Robinson,-120,3.5
Over,Mitchell Robinson,-120,3.5
Over,Mitchell Robinson,-118,3.5
Under,Mitchell Robinson,-113,3.5
Over,Mitchell Robinson,-110,3.5
Under,Mitchell Robinson,-110,3.5
Under,Mitchell Robinson,106,2.5
Under,Nikola Jokic,-167,28.5
Over,Nikola Jokic,-141,25.5
Under,Nikola Jokic,-136,27.5
Over,Nikola Jokic,-125,26.5
Over,Nikola Jokic,-120,26.5
Under,Nikola Jokic,-118,27.5
Over,Nikola Jokic,-117,26.5
Over,Nikola Jokic,-115,27.5
Under,Nikola Jokic,-115,27.5
Over,Nikola Jokic,-115,27.5
Under,Nikola Jokic,-115,27.5
Under,Nikola Jokic,-113,26.5
Under,Nikola Jokic,-110,26.5
Over,Nikola Jokic,-110,27.5
Under,Nikola Jokic,-106,26.5
Over,Nikola Jokic,102,27.5
Under,Nikola Jokic,105,25.5
Over,Nikola Jokic,120,28.5
Under,Norman Powell,-167,18.5
Over,Norman Powell,-157,15.5
Under,Norman Powell,-132,17.5
Over,Norman Powell,-130,16.5
Over,Norman Powell,-124,16.5
Under,Norman Powell,-120,16.5
Over,Norman Powell,-120,16.5
Over,Norman Powell,-120,16.5
Over,Norman Powell,-115,16.5
Under,Norman Powell,-115,16.5
Over,Norman Powell,-110,16.5
Under,Norman Powell,-110,16.5
Under,Norman Powell,-110,16.5
Under,Norman Powell,-107,16.5
Under,Norman Powell,100,16.5
Over,Norman Powell,100,17.5
Under,Norman Powell,114,15.5
Over,Norman Powell,120,18.5
Over,OG Anunoby,-143,15.5
Under,OG Anunoby,-141,17.5
Under,OG Anunoby,-122,16.5
Under,OG Anunoby,-120,16.5
Under,OG Anunoby,-120,16.5
Under,OG Anunoby,-119,16.5
Over,OG Anunoby,-115,16.5
Under,OG Anunoby,-115,16.5
Over,OG Anunoby,-115,16.5
Under,OG Anunoby,-115,16.5
Over,OG Anunoby,-110,16.5
Over,OG Anunoby,-110,16.5
Over,OG Anunoby,-109,16.5
Over,OG Anunoby,-108,16.5
Over,OG Anunoby,106,17.5
Under,OG Anunoby,107,15.5
Under,Russell Westbrook,-162,12.5
Over,Russell Westbrook,-150,10.5
Under,Russell Westbrook,-130,11.5
Under,Russell Westbrook,-120,11.5
Under,Russell Westbrook,-120,11.5
Under,Russell Westbrook,-118,11.5
Under,Russell Westbrook,-118,11.5
Over,Russell Westbrook,-115,11.5
Under,Russell Westbrook,-115,11.5
Over,Russell Westbrook,-113,11.5
Over,Russell Westbrook,-110,11.5
Over,Russell Westbrook,-110,11.5
Over,Russell Westbrook,-108,11.5
Over,Russell Westbrook,-102,11.5
Under,Russell Westbrook,110,10.5
Over,Russell Westbrook,117,12.5
Under,Santi Aldama,-141,10.5
Under,Santi Aldama,-136,10.5
Over,Santi Aldama,-127,9.5
Under,Santi Aldama,-120,10.5
Under,Santi Aldama,-118,10.5
Over,Santi Aldama,-115,10.5
Under,Santi Aldama,-115,10.5
Over,Santi Aldama,-115,10.5
Under,Santi Aldama,-115,10.5
Over,Santi Aldama,-110,10.5
Over,Santi Aldama,-110,10.5
Under,Santi Aldama,-106,9.5
Over,Santi Aldama,102,10.5
Over,Santi Aldama,105,10.5
Under,Scotty Pippen Jr,-136,11.5
Over,Scotty Pippen Jr,-127,10.5
Under,Scotty Pippen Jr,-125,11.5
Over,Scotty Pippen Jr,-122,10.5
Under,Scotty Pippen Jr,-120,11.5
Over,Scotty Pippen Jr,-118,10.5
Over,Scotty Pippen Jr,-115,10.5
Under,Scotty Pippen Jr,-115,10.5
Under,Scotty Pippen Jr,-110,10.5
Over,Scotty Pippen Jr,-110,11.5
Under,Scotty Pippen Jr,-108,10.5
Under,Scotty Pippen Jr,-105,10.5
Over,Scotty Pippen Jr,-105,11.5
Over,Scotty Pippen Jr,102,11.5
Under,Shai Gilgeous-Alexander,-162,33.5
Over,Shai Gilgeous-Alexander,-143,30.5
Over,Shai Gilgeous-Alexander,-135,31.5
Over,Shai Gilgeous-Alexander,-135,31.5
Under,Shai Gilgeous-Alexander,-134,32.5
Over,Shai Gilgeous-Alexander,-125,31.5
Over,Shai Gilgeous-Alexander,-122,31.5
Over,Shai Gilgeous-Alexander,-120,31.5
Over,Shai Gilgeous-Alexander,-120,31.5
Under,Shai Gilgeous-Alexander,-112,31.5
Under,Shai Gilgeous-Alexander,-110,31.5
Under,Shai Gilgeous-Alexander,-108,31.5
Under,Shai Gilgeous-Alexander,-105,31.5
Over,Shai Gilgeous-Alexander,100,32.5
Under,Shai Gilgeous-Alexander,104,31.5
Under,Shai Gilgeous-Alexander,105,31.5
Under,Shai Gilgeous-Alexander,107,30.5
Over,Shai Gilgeous-Alexander,117,33.5
Under,Tim Hardaway Jr,-143,9.5
Over,Tim Hardaway Jr,-136,8.5
Under,Tim Hardaway Jr,-135,9.5
Under,Tim Hardaway Jr,-129,9.5
Under,Tim Hardaway Jr,-128,9.5
Under,Tim Hardaway Jr,-125,9.5
Under,Tim Hardaway Jr,-120,9.5
Over,Tim Hardaway Jr,-110,9.5
Over,Tim Hardaway Jr,-105,9.5
Over,Tim Hardaway Jr,-104,9.5
Over,Tim Hardaway Jr,-104,9.5
Under,Tim Hardaway Jr,102,8.5
Over,Tim Hardaway Jr,105,9.5
Over,Tim Hardaway Jr,110,9.5
Under,Tobias Harris,-165,15.5
Over,Tobias Harris,-139,13.5
Under,Tobias Harris,-125,14.5
Under,Tobias Harris,-124,14.5
Under,Tobias Harris,-120,14.5
Under,Tobias Harris,-120,14.5
Over,Tobias Harris,-120,14.5
Over,Tobias Harris,-115,14.5
Under,Tobias Harris,-115,14.5
Over,Tobias Harris,-110,14.5
Over,Tobias Harris,-110,14.5
Under,Tobias Harris,-108,14.5
Over,Tobias Harris,-107,14.5
Over,Tobias Harris,-106,14.5
Under,Tobias Harris,104,13.5
Over,Tobias Harris,118,15.5
Under,Zach Edey,-152,8.5
Under,Zach Edey,-143,8.5
Over,Zach Edey,-139,7.5
Over,Zach Edey,-135,7.5
Under,Zach Edey,-130,8.5
Over,Zach Edey,-125,7.5
Over,Zach Edey,-122,7.5
Under,Zach Edey,-108,7.5
Under,Zach Edey,-105,7.5
Over,Zach Edey,100,8.5
Under,Zach Edey,100,7.5
Under,Zach Edey,104,7.5
Over,Zach Edey,110,8.5
Over,Zach Edey,112,8.5
