Under,Cason Wallace,180,5.5
Over,Cason Wallace,-165,6.5
Under,Cason Wallace,125,6.5
Over,Cason Wallace,-115,7.5
Under,Cason Wallace,-115,7.5
Over,Cason Wallace,125,8.5
Under,Cason Wallace,-165,8.5
Over,Cason Wallace,170,9.5
Under,Cason Wallace,-230,9.5
Over,Chet Holmgren,-125,14.5
Under,Chet Holmgren,-105,14.5
Over,Chet Holmgren,-125,14.5
Under,Chet Holmgren,-102,14.5
Over,Chet Holmgren,-118,15.5
Under,Chet Holmgren,-110,15.5
Over,Chet Holmgren,120,16.5
Under,Chet Holmgren,-167,16.5
Over,Chet Holmgren,-129,14.5
Under,Chet Holmgren,-104,14.5
Over,Chet Holmgren,-104,15.5
Under,Chet Holmgren,-129,15.5
Over,Chet Holmgren,-167,13.5
Under,Chet Holmgren,120,13.5
Over,Chet Holmgren,-280,11.5
Under,Chet Holmgren,205,11.5
Over,Chet Holmgren,-210,12.5
Under,Chet Holmgren,155,12.5
Over,Chet Holmgren,-160,13.5
Under,Chet Holmgren,120,13.5
Over,Chet Holmgren,-120,14.5
Under,Chet Holmgren,-110,14.5
Over,Chet Holmgren,110,15.5
Under,Chet Holmgren,-145,15.5
Over,Chet Holmgren,140,16.5
Under,Chet Holmgren,-185,16.5
Over,Chet Holmgren,175,17.5
Under,Chet Holmgren,-240,17.5
label,description,price,point
Over,Isaiah Hartenstein,-120,7.5
Under,Isaiah Hartenstein,-110,7.5
Over,Isaiah Hartenstein,100,7.5
Under,Isaiah Hartenstein,-128,7.5
Over,Isaiah Hartenstein,-106,7.5
Under,Isaiah Hartenstein,-122,7.5
Over,Isaiah Hartenstein,-108,7.5
Under,Isaiah Hartenstein,-124,7.5
Over,Isaiah Hartenstein,-148,6.5
Under,Isaiah Hartenstein,110,6.5
Over,Isaiah Hartenstein,-240,5.5
Under,Isaiah Hartenstein,175,5.5
Over,Isaiah Hartenstein,-160,6.5
Under,Isaiah Hartenstein,120,6.5
Over,Isaiah Hartenstein,-110,7.5
Under,Isaiah Hartenstein,-120,7.5
Over,Isaiah Hartenstein,130,8.5
Under,Isaiah Hartenstein,-170,8.5
Over,Isaiah Hartenstein,175,9.5
Under,Isaiah Hartenstein,-240,9.5
Over,Isaiah Joe,-130,3.5
Under,Isaiah Joe,100,3.5
Over,Isaiah Joe,-120,3.5
Under,Isaiah Joe,-104,3.5
Over,Isaiah Joe,105,4.5
Under,Isaiah Joe,-135,4.5
Over,Jalen Williams,-120,21.5
Under,Jalen Williams,-110,21.5
Over,Jalen Williams,-104,21.5
Under,Jalen Williams,-122,21.5
Over,Jalen Williams,-125,21.5
Under,Jalen Williams,-103,21.5
Over,Jalen Williams,-109,21.5
Under,Jalen Williams,-122,21.5
Over,Jalen Williams,-132,20.5
Under,Jalen Williams,100,20.5
Over,Jalen Williams,-165,19.5
Under,Jalen Williams,118,19.5
Over,Jalen Williams,110,22.5
Under,Jalen Williams,-150,22.5
Over,Jalen Williams,-240,18.5
Under,Jalen Williams,175,18.5
Over,Jalen Williams,-185,19.5
Under,Jalen Williams,140,19.5
Over,Jalen Williams,-150,20.5
Under,Jalen Williams,115,20.5
Over,Jalen Williams,-120,21.5
Under,Jalen Williams,-110,21.5
Over,Jalen Williams,105,22.5
Under,Jalen Williams,-135,22.5
Over,Jalen Williams,125,23.5
Under,Jalen Williams,-165,23.5
Over,Jalen Williams,155,24.5
Under,Jalen Williams,-210,24.5
Over,Jalen Williams,190,25.5
Under,Jalen Williams,-260,25.5
Over,Luguentz Dort,-125,9.5
Under,Luguentz Dort,-105,9.5
Over,Luguentz Dort,-113,9.5
Under,Luguentz Dort,-113,9.5
Over,Luguentz Dort,-123,9.5
Under,Luguentz Dort,-105,9.5
Over,Luguentz Dort,-122,9.5
Under,Luguentz Dort,-109,9.5
Over,Luguentz Dort,-103,10.5
Under,Luguentz Dort,-130,10.5
Over,Luguentz Dort,-245,7.5
Under,Luguentz Dort,180,7.5
Over,Luguentz Dort,-170,8.5
Under,Luguentz Dort,130,8.5
Over,Luguentz Dort,-120,9.5
Under,Luguentz Dort,-110,9.5
Over,Luguentz Dort,110,10.5
Under,Luguentz Dort,-145,10.5
Over,Luguentz Dort,150,11.5
Under,Luguentz Dort,-200,11.5
Over,Luguentz Dort,190,12.5
Under,Luguentz Dort,-260,12.5
Over,Myles Turner,-110,13.5
Under,Myles Turner,-120,13.5
Over,Myles Turner,-111,13.5
Under,Myles Turner,-115,13.5
Over,Myles Turner,-108,13.5
Under,Myles Turner,-120,13.5
Over,Myles Turner,-104,13.5
Under,Myles Turner,-129,13.5
Over,Myles Turner,-130,12.5
Under,Myles Turner,-103,12.5
Over,Myles Turner,120,14.5
Under,Myles Turner,-167,14.5
Over,Myles Turner,-260,10.5
Under,Myles Turner,190,10.5
Over,Myles Turner,-190,11.5
Under,Myles Turner,145,11.5
Over,Myles Turner,-145,12.5
Under,Myles Turner,110,12.5
Over,Myles Turner,105,13.5
Under,Myles Turner,-135,13.5
Over,Myles Turner,120,14.5
Under,Myles Turner,-160,14.5
Over,Myles Turner,155,15.5
Under,Myles Turner,-210,15.5
Over,Myles Turner,200,16.5
Under,Myles Turner,-275,16.5
Over,Obi Toppin,-105,10.5
Under,Obi Toppin,-125,10.5
Over,Obi Toppin,-111,10.5
Under,Obi Toppin,-115,10.5
Over,Obi Toppin,105,10.5
Under,Obi Toppin,-135,10.5
Over,Obi Toppin,-139,9.5
Under,Obi Toppin,104,9.5
Over,Obi Toppin,-107,10.5
Under,Obi Toppin,-124,10.5
Over,Obi Toppin,117,11.5
Under,Obi Toppin,-162,11.5
Over,Obi Toppin,-280,7.5
Under,Obi Toppin,205,7.5
Over,Obi Toppin,-190,8.5
Under,Obi Toppin,145,8.5
Over,Obi Toppin,-135,9.5
Under,Obi Toppin,105,9.5
Over,Obi Toppin,100,10.5
Under,Obi Toppin,-130,10.5
Over,Obi Toppin,135,11.5
Under,Obi Toppin,-180,11.5
Over,Obi Toppin,175,12.5
Under,Obi Toppin,-240,12.5
Over,Pascal Siakam,-125,18.5
Under,Pascal Siakam,-105,18.5
Over,Pascal Siakam,-111,18.5
Under,Pascal Siakam,-115,18.5
Over,Pascal Siakam,-125,18.5
Under,Pascal Siakam,-103,18.5
Over,Pascal Siakam,105,19.5
Under,Pascal Siakam,-141,19.5
Over,Pascal Siakam,-117,18.5
Under,Pascal Siakam,-114,18.5
Over,Pascal Siakam,-143,17.5
Under,Pascal Siakam,106,17.5
Over,Pascal Siakam,-290,14.5
Under,Pascal Siakam,210,14.5
Over,Pascal Siakam,-220,15.5
Under,Pascal Siakam,165,15.5
Over,Pascal Siakam,-170,16.5
Under,Pascal Siakam,130,16.5
Over,Pascal Siakam,-130,17.5
Under,Pascal Siakam,100,17.5
Over,Pascal Siakam,-105,18.5
Under,Pascal Siakam,-125,18.5
Over,Pascal Siakam,120,19.5
Under,Pascal Siakam,-160,19.5
Over,Pascal Siakam,150,20.5
Under,Pascal Siakam,-200,20.5
Over,Pascal Siakam,185,21.5
Under,Pascal Siakam,-250,21.5
Over,Shai Gilgeous-Alexander,-105,34.5
Under,Shai Gilgeous-Alexander,-125,34.5
Over,Shai Gilgeous-Alexander,-106,34.5
Under,Shai Gilgeous-Alexander,-120,34.5
Over,Shai Gilgeous-Alexander,-106,34.5
Under,Shai Gilgeous-Alexander,-122,34.5
Over,Shai Gilgeous-Alexander,-124,33.5
Under,Shai Gilgeous-Alexander,-108,33.5
Over,Shai Gilgeous-Alexander,-105,34.5
Under,Shai Gilgeous-Alexander,-127,34.5
Over,Shai Gilgeous-Alexander,112,35.5
Under,Shai Gilgeous-Alexander,-155,35.5
Over,Shai Gilgeous-Alexander,-150,32.5
Under,Shai Gilgeous-Alexander,110,32.5
Over,Shai Gilgeous-Alexander,-245,29.5
Under,Shai Gilgeous-Alexander,180,29.5
Over,Shai Gilgeous-Alexander,-200,30.5
Under,Shai Gilgeous-Alexander,150,30.5
Over,Shai Gilgeous-Alexander,-165,31.5
Under,Shai Gilgeous-Alexander,125,31.5
Over,Shai Gilgeous-Alexander,-135,32.5
Under,Shai Gilgeous-Alexander,105,32.5
Over,Shai Gilgeous-Alexander,-120,33.5
Under,Shai Gilgeous-Alexander,-110,33.5
Over,Shai Gilgeous-Alexander,-110,34.5
Under,Shai Gilgeous-Alexander,-120,34.5
Over,Shai Gilgeous-Alexander,120,35.5
Under,Shai Gilgeous-Alexander,-160,35.5
Over,Shai Gilgeous-Alexander,140,36.5
Under,Shai Gilgeous-Alexander,-185,36.5
Over,Shai Gilgeous-Alexander,165,37.5
Under,Shai Gilgeous-Alexander,-220,37.5
Over,Shai Gilgeous-Alexander,190,38.5
Under,Shai Gilgeous-Alexander,-260,38.5
Over,T.J. McConnell,-120,6.5
Under,T.J. McConnell,-110,6.5
Over,T.J. McConnell,-113,6.5
Under,T.J. McConnell,-113,6.5
Over,T.J. McConnell,-114,6.5
Under,T.J. McConnell,-114,6.5
Over,T.J. McConnell,108,7.5
Under,T.J. McConnell,-148,7.5
Over,T.J. McConnell,-121,6.5
Under,T.J. McConnell,-110,6.5
Over,T.J. McConnell,-245,4.5
Under,T.J. McConnell,180,4.5
Over,T.J. McConnell,-160,5.5
Under,T.J. McConnell,120,5.5
Over,T.J. McConnell,-105,6.5
Under,T.J. McConnell,-125,6.5
Over,T.J. McConnell,135,7.5
Under,T.J. McConnell,-180,7.5
Over,T.J. McConnell,185,8.5
Under,T.J. McConnell,-250,8.5
Over,Thomas Bryant,114,3.5
Under,Thomas Bryant,-145,3.5
Over,Tyrese Haliburton,-120,16.5
Under,Tyrese Haliburton,-110,16.5
Over,Tyrese Haliburton,-108,16.5
Under,Tyrese Haliburton,-118,16.5
Over,Tyrese Haliburton,-125,16.5
Under,Tyrese Haliburton,-103,16.5
Over,Tyrese Haliburton,-124,16.5
Under,Tyrese Haliburton,-107,16.5
Over,Tyrese Haliburton,-159,15.5
Under,Tyrese Haliburton,115,15.5
Over,Tyrese Haliburton,100,17.5
Under,Tyrese Haliburton,-134,17.5
Over,Tyrese Haliburton,-275,13.5
Under,Tyrese Haliburton,200,13.5
Over,Tyrese Haliburton,-210,14.5
Under,Tyrese Haliburton,155,14.5
Over,Tyrese Haliburton,-160,15.5
Under,Tyrese Haliburton,120,15.5
Over,Tyrese Haliburton,-120,16.5
Under,Tyrese Haliburton,-110,16.5
Over,Tyrese Haliburton,105,17.5
Under,Tyrese Haliburton,-135,17.5
Over,Tyrese Haliburton,130,18.5
Under,Tyrese Haliburton,-170,18.5
Over,Tyrese Haliburton,165,19.5
Under,Tyrese Haliburton,-220,19.5
Over,Tyrese Haliburton,200,20.5
Under,Tyrese Haliburton,-275,20.5
