Over,De'Andre Hunter,-102,13.5
Under,De'Andre Hunter,-130,13.5
Under,De'Andre Hunter,-125,13.5
Over,De'Andre Hunter,-105,13.5
Over,De'Andre Hunter,-105,13.5
Under,De'Andre Hunter,-125,13.5
Over,De'Andre Hunter,-120,13.5
Under,De'Andre Hunter,-110,13.5
Over,Dean Wade,-140,4.5
Under,Dean Wade,105,4.5
Under,DeMar DeRozan,-125,21.5
Over,DeMar DeRozan,-105,21.5
Over,DeMar DeRozan,-114,21.5
Under,DeMar DeRozan,-114,21.5
Over,DeMar DeRozan,-103,22.5
Under,DeMar DeRozan,-125,22.5
Over,DeMar DeRozan,-105,22.5
Under,DeMar DeRozan,-125,22.5
Over,DeMar DeRozan,-105,22.5
Under,DeMar DeRozan,-125,22.5
Over,Deni Avdija,102,20.5
Under,Deni Avdija,-132,20.5
Over,Deni Avdija,-114,19.5
Under,Deni Avdija,-114,19.5
Under,Deni Avdija,-110,19.5
Over,Deni Avdija,-120,19.5
Over,Deni Avdija,100,20.5
Under,Deni Avdija,-135,20.5
Over,Deni Avdija,-113,19.5
Under,Deni Avdija,-118,19.5
Over,Deni Avdija,110,20.5
Under,Deni Avdija,-145,20.5
label,description,price,point
Over,Desmond Bane,-110,22.5
Under,Desmond Bane,-120,22.5
Over,Desmond Bane,-104,23.5
Under,Desmond Bane,-128,23.5
Over,Desmond Bane,-114,22.5
Under,Desmond Bane,-114,22.5
Over,Desmond Bane,-145,21.5
Under,Desmond Bane,110,21.5
Over,Desmond Bane,-120,22.5
Under,Desmond Bane,-110,22.5
Over,Desmond Bane,-125,21.5
Under,Desmond Bane,-105,21.5
Over,Devin Vassell,-112,19.5
Under,Devin Vassell,-118,19.5
Over,Devin Vassell,-120,18.5
Under,Devin Vassell,-110,18.5
Over,Devin Vassell,-114,19.5
Under,Devin Vassell,-114,19.5
Over,Devin Vassell,-105,19.5
Under,Devin Vassell,-125,19.5
Over,Devin Vassell,-130,19.5
Under,Devin Vassell,100,19.5
Over,Dillon Brooks,-123,14.5
Under,Dillon Brooks,-105,14.5
Over,Dillon Brooks,-120,14.5
Under,Dillon Brooks,-110,14.5
Over,Dillon Brooks,-115,14.5
Under,Dillon Brooks,-115,14.5
Over,Dillon Brooks,-130,14.5
Under,Dillon Brooks,100,14.5
Over,Dillon Brooks,100,15.5
Under,Dillon Brooks,-130,15.5
Over,Dillon Brooks,-132,14.5
Under,Dillon Brooks,100,14.5
Over,Domantas Sabonis,-110,14.5
Under,Domantas Sabonis,-120,14.5
Over,Domantas Sabonis,-118,14.5
Under,Domantas Sabonis,-112,14.5
Over,Domantas Sabonis,-115,14.5
Under,Domantas Sabonis,-112,14.5
Over,Domantas Sabonis,-120,14.5
Under,Domantas Sabonis,-110,14.5
Over,Domantas Sabonis,-120,14.5
Under,Domantas Sabonis,-110,14.5
Over,Donovan Clingan,-109,7.5
Under,Donovan Clingan,-119,7.5
Over,Donovan Clingan,-102,7.5
Under,Donovan Clingan,-130,7.5
Under,Donovan Clingan,-130,7.5
Over,Donovan Clingan,100,7.5
Over,Donovan Clingan,-110,7.5
Under,Donovan Clingan,-120,7.5
Over,Donovan Clingan,-105,7.5
Under,Donovan Clingan,-127,7.5
Over,Draymond Green,-105,9.5
Under,Draymond Green,-125,9.5
Over,Draymond Green,-114,9.5
Under,Draymond Green,-118,9.5
Over,Draymond Green,-105,9.5
Under,Draymond Green,-123,9.5
Over,Draymond Green,-105,9.5
Under,Draymond Green,-130,9.5
Over,Draymond Green,-106,9.5
Under,Draymond Green,-125,9.5
Over,Draymond Green,100,9.5
Under,Draymond Green,-130,9.5
Over,Duncan Robinson,-105,8.5
Under,Duncan Robinson,-125,8.5
Over,Duncan Robinson,-114,8.5
Under,Duncan Robinson,-114,8.5
Over,Duncan Robinson,-108,8.5
Under,Duncan Robinson,-120,8.5
Over,Duncan Robinson,-105,8.5
Under,Duncan Robinson,-125,8.5
Over,Duncan Robinson,-105,8.5
Under,Duncan Robinson,-125,8.5
Over,Duop Reath,-118,6.5
Under,Duop Reath,-110,6.5
Over,Duop Reath,-115,6.5
Under,Duop Reath,-118,6.5
Over,Dyson Daniels,-130,13.5
Under,Dyson Daniels,100,13.5
Over,Dyson Daniels,-130,13.5
Under,Dyson Daniels,-102,13.5
Under,Dyson Daniels,-130,14.5
Over,Dyson Daniels,100,14.5
Over,Dyson Daniels,-118,13.5
Under,Dyson Daniels,-110,13.5
Over,Dyson Daniels,-120,13.5
Under,Dyson Daniels,-110,13.5
Over,Dyson Daniels,-129,13.5
Under,Dyson Daniels,-104,13.5
Over,Evan Mobley,-122,19.5
Under,Evan Mobley,-106,19.5
Over,Evan Mobley,-122,19.5
Under,Evan Mobley,-110,19.5
Under,Evan Mobley,-120,19.5
Over,Evan Mobley,-110,19.5
Over,Evan Mobley,-115,19.5
Under,Evan Mobley,-118,19.5
Over,Evan Mobley,-103,20.5
Under,Evan Mobley,-130,20.5
Over,Evan Mobley,-145,19.5
Under,Evan Mobley,110,19.5
Over,Franz Wagner,-106,24.5
Under,Franz Wagner,-122,24.5
Over,Franz Wagner,-125,23.5
Under,Franz Wagner,-106,23.5
Over,Franz Wagner,-110,24.5
Under,Franz Wagner,-120,24.5
Over,Franz Wagner,100,24.5
Under,Franz Wagner,-135,24.5
Over,Franz Wagner,-118,23.5
Under,Franz Wagner,-113,23.5
Over,Franz Wagner,-110,24.5
Under,Franz Wagner,-120,24.5
Over,Fred VanVleet,-105,15.5
Under,Fred VanVleet,-123,15.5
Over,Fred VanVleet,-125,14.5
Under,Fred VanVleet,-106,14.5
Under,Fred VanVleet,-120,15.5
Over,Fred VanVleet,-110,15.5
Over,Fred VanVleet,-105,15.5
Under,Fred VanVleet,-125,15.5
Over,Fred VanVleet,-105,15.5
Under,Fred VanVleet,-125,15.5
Over,Fred VanVleet,-127,14.5
Under,Fred VanVleet,-105,14.5
Over,Georges Niang,-120,10.5
Under,Georges Niang,-108,10.5
Over,Georges Niang,-120,10.5
Under,Georges Niang,-110,10.5
Over,Georges Niang,-125,10.5
Under,Georges Niang,-105,10.5
Over,Harrison Barnes,-114,11.5
Under,Harrison Barnes,-114,11.5
Over,Harrison Barnes,-105,11.5
Under,Harrison Barnes,-125,11.5
Over,Harrison Barnes,100,11.5
Under,Harrison Barnes,-130,11.5
Over,Harrison Barnes,-105,11.5
Under,Harrison Barnes,-125,11.5
Over,Harrison Barnes,-120,11.5
Under,Harrison Barnes,-110,11.5
Over,Isaac Okoro,-109,7.5
Under,Isaac Okoro,-119,7.5
Over,Isaac Okoro,-105,7.5
Under,Isaac Okoro,-125,7.5
Under,Isaiah Collier,-130,10.5
Over,Isaiah Collier,100,10.5
Over,Isaiah Collier,-108,10.5
Under,Isaiah Collier,-122,10.5
Over,Isaiah Collier,-109,10.5
Under,Isaiah Collier,-119,10.5
Over,Isaiah Collier,-110,10.5
Under,Isaiah Collier,-120,10.5
Over,Isaiah Collier,-110,10.5
Under,Isaiah Collier,-120,10.5
Over,Isaiah Hartenstein,-120,12.5
Under,Isaiah Hartenstein,-110,12.5
Over,Isaiah Hartenstein,-114,12.5
Under,Isaiah Hartenstein,-114,12.5
Over,Isaiah Hartenstein,-115,12.5
Under,Isaiah Hartenstein,-115,12.5
Over,Isaiah Hartenstein,-115,12.5
Under,Isaiah Hartenstein,-115,12.5
Over,Jabari Smith Jr,-120,10.5
Under,Jabari Smith Jr,-108,10.5
Under,Jabari Smith Jr,-110,10.5
Over,Jabari Smith Jr,-120,10.5
Over,Jabari Smith Jr,-125,10.5
Under,Jabari Smith Jr,-105,10.5
Over,Jabari Smith Jr,-125,10.5
Under,Jabari Smith Jr,-105,10.5
Over,Jalen Duren,-102,14.5
Under,Jalen Duren,-130,14.5
Under,Jalen Duren,-115,14.5
Over,Jalen Duren,-115,14.5
Over,Jalen Duren,-125,13.5
Under,Jalen Duren,-103,13.5
Over,Jalen Duren,-130,13.5
Under,Jalen Duren,-105,13.5
Over,Jalen Duren,-130,13.5
Under,Jalen Duren,100,13.5
Over,Jalen Green,-135,22.5
Under,Jalen Green,104,22.5
Over,Jalen Green,-118,22.5
Under,Jalen Green,-112,22.5
Under,Jalen Green,-110,22.5
Over,Jalen Green,-120,22.5
Over,Jalen Green,-145,22.5
Under,Jalen Green,105,22.5
Over,Jalen Green,-135,22.5
Under,Jalen Green,105,22.5
Over,Jalen Green,-112,23.5
Under,Jalen Green,-120,23.5
Under,Jalen Williams,-125,18.5
Over,Jalen Williams,-105,18.5
Over,Jalen Williams,-130,18.5
Under,Jalen Williams,-102,18.5
Over,Jalen Williams,-116,18.5
Under,Jalen Williams,-111,18.5
Over,Jalen Williams,-118,18.5
Under,Jalen Williams,-110,18.5
Over,Jalen Williams,-120,18.5
Under,Jalen Williams,-110,18.5
Under,Jaren Jackson Jr,-115,23.5
Over,Jaren Jackson Jr,-115,23.5
Over,Jaren Jackson Jr,-114,23.5
Under,Jaren Jackson Jr,-114,23.5
Over,Jaren Jackson Jr,-114,23.5
Under,Jaren Jackson Jr,-114,23.5
Over,Jaren Jackson Jr,-110,23.5
Under,Jaren Jackson Jr,-118,23.5
Over,Jaren Jackson Jr,-122,23.5
Under,Jaren Jackson Jr,-109,23.5
Over,Jaren Jackson Jr,-115,23.5
Under,Jaren Jackson Jr,-115,23.5
Over,Jarrett Allen,-114,13.5
Under,Jarrett Allen,-114,13.5
Over,Jarrett Allen,-118,13.5
Under,Jarrett Allen,-112,13.5
Over,Jarrett Allen,-105,13.5
Under,Jarrett Allen,-125,13.5
Over,Jarrett Allen,-118,13.5
Under,Jarrett Allen,-110,13.5
Over,Jarrett Allen,100,14.5
Under,Jarrett Allen,-132,14.5
Over,Jarrett Allen,-120,13.5
Under,Jarrett Allen,-110,13.5
Over,Jaylen Wells,-125,8.5
Under,Jaylen Wells,-105,8.5
Over,Jaylen Wells,-128,8.5
Under,Jaylen Wells,-104,8.5
Over,Jaylen Wells,-101,9.5
Under,Jaylen Wells,-128,9.5
Over,Jaylen Wells,100,9.5
Under,Jaylen Wells,-130,9.5
Over,Jaylen Wells,100,9.5
Under,Jaylen Wells,-130,9.5
Under,Jimmy Butler,-105,20.5
Over,Jimmy Butler,-125,20.5
Over,Jimmy Butler,-112,21.5
Under,Jimmy Butler,-118,21.5
Over,Jimmy Butler,-115,21.5
Under,Jimmy Butler,-112,21.5
Over,Jimmy Butler,-105,21.5
Under,Jimmy Butler,-130,21.5
Over,Jimmy Butler,-127,20.5
Under,Jimmy Butler,-105,20.5
Over,Jimmy Butler,-115,21.5
Under,Jimmy Butler,-115,21.5
Over,Johnny Juzang,-115,9.5
Under,Johnny Juzang,-115,9.5
Over,Jonathan Kuminga,-132,13.5
Under,Jonathan Kuminga,100,13.5
Under,Jordan Clarkson,-110,13.5
Over,Jordan Clarkson,-120,13.5
Over,Jordan Clarkson,-116,13.5
Under,Jordan Clarkson,-111,13.5
Over,Jordan Clarkson,-118,13.5
Under,Jordan Clarkson,-110,13.5
Over,Jordan Clarkson,-120,13.5
Under,Jordan Clarkson,-110,13.5
Over,Josh Green,-110,6.5
Under,Josh Green,-118,6.5
Over,Josh Green,-110,6.5
Under,Josh Green,-120,6.5
Under,Josh Green,-120,6.5
Over,Josh Green,-110,6.5
Over,Josh Green,-120,6.5
Under,Josh Green,-110,6.5
Over,Josh Green,-113,6.5
Under,Josh Green,-118,6.5
Under,Josh Hart,-115,13.5
Over,Josh Hart,-115,13.5
Over,Josh Hart,-106,13.5
Under,Josh Hart,-125,13.5
Over,Josh Hart,-105,13.5
Under,Josh Hart,-125,13.5
Over,Josh Hart,-114,13.5
Under,Josh Hart,-117,13.5
Over,Josh Hart,-110,13.5
Under,Josh Hart,-118,13.5
Over,Josh Hart,-125,13.5
Under,Josh Hart,-105,13.5
Over,Jusuf Nurkic,-105,5.5
Under,Jusuf Nurkic,-125,5.5
Over,Kai Jones,-120,8.5
Under,Kai Jones,-110,8.5
Over,Karl-Anthony Towns,-115,28.5
Under,Karl-Anthony Towns,-115,28.5
Over,Karl-Anthony Towns,-110,28.5
Under,Karl-Anthony Towns,-120,28.5
Over,Karl-Anthony Towns,-115,28.5
Under,Karl-Anthony Towns,-115,28.5
Over,Karl-Anthony Towns,-121,28.5
Under,Karl-Anthony Towns,-110,28.5
Over,Karl-Anthony Towns,-109,28.5
Under,Karl-Anthony Towns,-119,28.5
Over,Karl-Anthony Towns,-105,28.5
Under,Karl-Anthony Towns,-125,28.5
Under,Keegan Murray,-115,12.5
Over,Keegan Murray,-115,12.5
Over,Keegan Murray,-114,12.5
Under,Keegan Murray,-114,12.5
Over,Keegan Murray,-122,12.5
Under,Keegan Murray,-106,12.5
Over,Keegan Murray,-130,12.5
Under,Keegan Murray,-105,12.5
Over,Keegan Murray,-130,12.5
Under,Keegan Murray,100,12.5
Over,Kel'el Ware,-115,10.5
Under,Kel'el Ware,-115,10.5
Over,Kel'el Ware,-112,10.5
Under,Kel'el Ware,-118,10.5
Over,Kel'el Ware,-110,10.5
Under,Kel'el Ware,-118,10.5
Over,Kel'el Ware,-110,10.5
Under,Kel'el Ware,-120,10.5
Over,Kel'el Ware,-110,10.5
Under,Kel'el Ware,-120,10.5
Over,Keldon Johnson,-118,13.5
Under,Keldon Johnson,-112,13.5
Over,Keldon Johnson,-105,13.5
Under,Keldon Johnson,-125,13.5
Over,Keldon Johnson,-101,14.5
Under,Keldon Johnson,-128,14.5
Over,Keldon Johnson,100,14.5
Under,Keldon Johnson,-130,14.5
Over,Keldon Johnson,100,14.5
Under,Keldon Johnson,-130,14.5
Over,Kentavious Caldwell-Pope,-103,9.5
Under,Kentavious Caldwell-Pope,-125,9.5
Over,Kentavious Caldwell-Pope,-104,9.5
Under,Kentavious Caldwell-Pope,-128,9.5
Under,Kentavious Caldwell-Pope,-130,9.5
Over,Kentavious Caldwell-Pope,100,9.5
Over,Kentavious Caldwell-Pope,-105,9.5
Under,Kentavious Caldwell-Pope,-125,9.5
Over,Kentavious Caldwell-Pope,-105,9.5
Under,Kentavious Caldwell-Pope,-127,9.5
Over,Kentavious Caldwell-Pope,-105,9.5
Under,Kentavious Caldwell-Pope,-125,9.5
Over,Keyonte George,-120,15.5
Under,Keyonte George,-110,15.5
Over,Keyonte George,-120,15.5
Under,Keyonte George,-108,15.5
Over,Keyonte George,-125,15.5
Under,Keyonte George,-105,15.5
Over,Keyonte George,-125,15.5
Under,Keyonte George,-105,15.5
Over,Klay Thompson,-110,14.5
Under,Klay Thompson,-120,14.5
Over,Klay Thompson,-112,14.5
Under,Klay Thompson,-118,14.5
Over,Klay Thompson,-105,14.5
Under,Klay Thompson,-125,14.5
Over,Klay Thompson,-129,14.5
Under,Klay Thompson,-104,14.5
Over,Klay Thompson,-106,14.5
Under,Klay Thompson,-122,14.5
Over,Klay Thompson,-105,14.5
Under,Klay Thompson,-125,14.5
Over,Kyle Filipowski,-115,13.5
Under,Kyle Filipowski,-118,13.5
Over,Kyle Filipowski,-110,13.5
Under,Kyle Filipowski,-120,13.5
Over,LaMelo Ball,-133,23.5
Under,LaMelo Ball,103,23.5
Over,LaMelo Ball,-128,23.5
Under,LaMelo Ball,-104,23.5
Over,LaMelo Ball,-120,23.5
Under,LaMelo Ball,-110,23.5
Over,LaMelo Ball,-120,23.5
Under,LaMelo Ball,-110,23.5
Over,LaMelo Ball,-109,24.5
Under,LaMelo Ball,-122,24.5
Over,LaMelo Ball,-130,23.5
Under,LaMelo Ball,100,23.5
Over,Landry Shamet,-115,6.5
Under,Landry Shamet,-115,6.5
Over,Landry Shamet,100,7.5
Under,Landry Shamet,-130,7.5
Under,Luguentz Dort,-115,9.5
Over,Luguentz Dort,-115,9.5
Over,Luguentz Dort,-109,9.5
Under,Luguentz Dort,-119,9.5
Over,Luguentz Dort,-110,9.5
Under,Luguentz Dort,-120,9.5
Over,Luguentz Dort,-110,9.5
Under,Luguentz Dort,-120,9.5
Over,Luke Kennard,100,11.5
Under,Luke Kennard,-130,11.5
Over,Luke Kennard,-102,11.5
Under,Luke Kennard,-130,11.5
Over,Luke Kennard,-130,10.5
Under,Luke Kennard,100,10.5
Over,Luke Kennard,-130,10.5
Under,Luke Kennard,-105,10.5
Over,Luke Kennard,-122,10.5
Under,Luke Kennard,-109,10.5
Over,Luke Kennard,-145,10.5
Under,Luke Kennard,110,10.5
Over,Malik Monk,-115,17.5
Under,Malik Monk,-115,17.5
Over,Malik Monk,-108,17.5
Under,Malik Monk,-120,17.5
Over,Malik Monk,-110,17.5
Under,Malik Monk,-125,17.5
Over,Malik Monk,-105,17.5
Under,Malik Monk,-125,17.5
Over,Mark Williams,-109,13.5
Under,Mark Williams,-119,13.5
Over,Mark Williams,-112,13.5
Under,Mark Williams,-118,13.5
Under,Mark Williams,-125,13.5
Over,Mark Williams,-105,13.5
Over,Mark Williams,-120,13.5
Under,Mark Williams,-110,13.5
Over,Mark Williams,-115,13.5
Under,Mark Williams,-115,13.5
Over,Max Christie,-110,9.5
Under,Max Christie,-120,9.5
Over,Max Christie,-110,9.5
Under,Max Christie,-120,9.5
Over,Max Strus,-106,10.5
Under,Max Strus,-122,10.5
Over,Max Strus,-104,10.5
Under,Max Strus,-128,10.5
Under,Max Strus,-120,10.5
Over,Max Strus,-110,10.5
Over,Max Strus,100,10.5
Under,Max Strus,-130,10.5
Over,Max Strus,-121,10.5
Under,Max Strus,-110,10.5
Over,Max Strus,-130,9.5
Under,Max Strus,100,9.5
Under,Mikal Bridges,-105,17.5
Over,Mikal Bridges,-125,17.5
Over,Mikal Bridges,-128,17.5
Under,Mikal Bridges,-104,17.5
Over,Mikal Bridges,-115,17.5
Under,Mikal Bridges,-118,17.5
Over,Mikal Bridges,-115,17.5
Under,Mikal Bridges,-115,17.5
Over,Mikal Bridges,-125,17.5
Under,Mikal Bridges,-103,17.5
Over,Mikal Bridges,-120,17.5
Under,Mikal Bridges,-110,17.5
Over,Miles Bridges,-108,19.5
Under,Miles Bridges,-120,19.5
Over,Miles Bridges,-114,19.5
Under,Miles Bridges,-114,19.5
Over,Miles Bridges,-110,19.5
Under,Miles Bridges,-120,19.5
Over,Miles Bridges,-105,19.5
Under,Miles Bridges,-125,19.5
Over,Miles Bridges,-112,19.5
Under,Miles Bridges,-120,19.5
Over,Miles Bridges,-105,19.5
Under,Miles Bridges,-125,19.5
Over,Moses Moody,-125,10.5
Under,Moses Moody,-105,10.5
Over,Moses Moody,-128,10.5
Under,Moses Moody,-104,10.5
Over,Moses Moody,-122,10.5
Under,Moses Moody,-106,10.5
Over,Moses Moody,-130,10.5
Under,Moses Moody,-105,10.5
Over,Moses Moody,-130,10.5
Under,Moses Moody,-103,10.5
Over,Moses Moody,-120,10.5
Under,Moses Moody,-110,10.5
Over,Mouhamed Gueye,-105,4.5
Under,Mouhamed Gueye,-125,4.5
Over,Naji Marshall,-110,17.5
Under,Naji Marshall,-120,17.5
Over,Naji Marshall,-102,17.5
Under,Naji Marshall,-130,17.5
Over,Naji Marshall,105,17.5
Under,Naji Marshall,-140,17.5
Over,Naji Marshall,-108,17.5
Under,Naji Marshall,-124,17.5
Over,Naji Marshall,-102,17.5
Under,Naji Marshall,-127,17.5
Over,Naji Marshall,105,17.5
Under,Naji Marshall,-135,17.5
Over,Nick Smith Jr,-123,8.5
Under,Nick Smith Jr,-105,8.5
Over,Nick Smith Jr,-120,8.5
Under,Nick Smith Jr,-110,8.5
Over,Nick Smith Jr,-120,8.5
Under,Nick Smith Jr,-110,8.5
Over,Nick Smith Jr,-118,8.5
Under,Nick Smith Jr,-110,8.5
Over,Nick Smith Jr,-115,8.5
Under,Nick Smith Jr,-115,8.5
Over,Nick Smith Jr,-130,8.5
Under,Nick Smith Jr,100,8.5
Over,OG Anunoby,-115,18.5
Under,OG Anunoby,-115,18.5
Over,OG Anunoby,-118,18.5
Under,OG Anunoby,-112,18.5
Over,OG Anunoby,-110,18.5
Under,OG Anunoby,-118,18.5
Over,OG Anunoby,-103,19.5
Under,OG Anunoby,-130,19.5
Over,OG Anunoby,-111,18.5
Under,OG Anunoby,-116,18.5
Over,OG Anunoby,-115,18.5
Under,OG Anunoby,-115,18.5
Over,Onyeka Okongwu,-130,13.5
Under,Onyeka Okongwu,100,13.5
Over,Onyeka Okongwu,-108,14.5
Under,Onyeka Okongwu,-122,14.5
Over,Onyeka Okongwu,-105,14.5
Under,Onyeka Okongwu,-125,14.5
Over,Onyeka Okongwu,-130,13.5
Under,Onyeka Okongwu,-105,13.5
Over,Onyeka Okongwu,-145,13.5
Under,Onyeka Okongwu,110,13.5
Over,Onyeka Okongwu,-127,13.5
Under,Onyeka Okongwu,-105,13.5
Over,P.J. Washington,-125,17.5
Under,P.J. Washington,-105,17.5
Over,P.J. Washington,-118,17.5
