Under,Austin Reaves,-125,20.5
Over,Austin Reaves,-120,19.5
Under,Austin Reaves,-110,19.5
Over,Austin Reaves,-134,19.5
Under,Austin Reaves,100,19.5
Over,Austin Reaves,-167,18.5
Under,Austin Reaves,120,18.5
Over,Austin Reaves,-109,20.5
Under,Austin Reaves,-121,20.5
Over,Austin Reaves,110,21.5
Under,Austin Reaves,-150,21.5
Over,Austin Reaves,-120,19.5
Under,Austin Reaves,-110,19.5
Over,Austin Reaves,-105,20.5
Under,Austin Reaves,-125,20.5
Over,Bennedict Mathurin,-115,12.5
Under,Bennedict Mathurin,-115,12.5
Over,Bennedict Mathurin,-106,12.5
Under,Bennedict Mathurin,-120,12.5
Over,Bennedict Mathurin,-110,12.5
Under,Bennedict Mathurin,-118,12.5
Over,Bennedict Mathurin,-110,12.5
Under,Bennedict Mathurin,-120,12.5
Over,Bennedict Mathurin,-109,12.5
Under,Bennedict Mathurin,-122,12.5
Over,Bennedict Mathurin,-136,11.5
Under,Bennedict Mathurin,102,11.5
Over,Bennedict Mathurin,114,13.5
Under,Bennedict Mathurin,-155,13.5
Over,Bennedict Mathurin,-115,12.5
Under,Bennedict Mathurin,-115,12.5
Over,Bobby Portis,-110,13.5
Under,Bobby Portis,-120,13.5
Over,Bobby Portis,-108,13.5
Under,Bobby Portis,-120,13.5
Over,Bobby Portis,-120,13.5
Under,Bobby Portis,-110,13.5
Over,Bobby Portis,-113,13.5
Under,Bobby Portis,-118,13.5
Over,Bobby Portis,110,14.5
Under,Bobby Portis,-150,14.5
Over,Bobby Portis,-143,12.5
Under,Bobby Portis,107,12.5
Over,Bobby Portis,100,13.5
Under,Bobby Portis,-130,13.5
Over,Bogdan Bogdanovic,-110,7.5
Under,Bogdan Bogdanovic,-120,7.5
Over,Bogdan Bogdanovic,112,8.5
Under,Bogdan Bogdanovic,-152,8.5
Over,Bogdan Bogdanovic,-122,7.5
Under,Bogdan Bogdanovic,-108,7.5
Over,Bogdan Bogdanovic,-130,7.5
Under,Bogdan Bogdanovic,100,7.5
Over,Bogdan Bogdanovic,-119,7.5
Under,Bogdan Bogdanovic,-109,7.5
Over,Bogdan Bogdanovic,-130,7.5
Under,Bogdan Bogdanovic,100,7.5
Over,Brook Lopez,-125,11.5
Under,Brook Lopez,-105,11.5
Over,Brook Lopez,-113,11.5
Under,Brook Lopez,-113,11.5
Over,Brook Lopez,-120,11.5
Under,Brook Lopez,-108,11.5
Over,Brook Lopez,-125,11.5
Under,Brook Lopez,-105,11.5
Over,Brook Lopez,102,12.5
Under,Brook Lopez,-136,12.5
Over,Brook Lopez,-127,11.5
Under,Brook Lopez,-106,11.5
Over,Brook Lopez,-125,11.5
Under,Brook Lopez,-105,11.5
Over,Cade Cunningham,-125,27.5
Under,Cade Cunningham,-105,27.5
Over,Cade Cunningham,100,28.5
Under,Cade Cunningham,-132,28.5
Over,Cade Cunningham,-110,28.5
Under,Cade Cunningham,-118,28.5
Over,Cade Cunningham,-130,27.5
Under,Cade Cunningham,100,27.5
Over,Cade Cunningham,-122,27.5
Under,Cade Cunningham,-109,27.5
Over,Cade Cunningham,-143,26.5
Under,Cade Cunningham,107,26.5
Over,Cade Cunningham,114,29.5
Under,Cade Cunningham,-157,29.5
Over,Cade Cunningham,-104,28.5
Under,Cade Cunningham,-129,28.5
Over,Cade Cunningham,-120,27.5
Under,Cade Cunningham,-110,27.5
Over,Cameron Payne,-150,2.5
Under,Cameron Payne,110,2.5
Over,Christian Braun,-110,13.5
Under,Christian Braun,-120,13.5
Over,Christian Braun,-112,13.5
Under,Christian Braun,-118,13.5
Over,Christian Braun,115,14.5
Under,Christian Braun,-159,14.5
Over,Christian Braun,-109,13.5
Under,Christian Braun,-122,13.5
Over,Christian Braun,-137,12.5
Under,Christian Braun,104,12.5
Over,Christian Braun,-105,13.5
Under,Christian Braun,-125,13.5
Over,Christian Braun,-106,13.5
Under,Christian Braun,-122,13.5
Over,Christian Braun,-105,13.5
Under,Christian Braun,-125,13.5
Over,Dennis Schroder,-125,7.5
Under,Dennis Schroder,-105,7.5
Over,Dennis Schroder,-143,7.5
Under,Dennis Schroder,110,7.5
Over,Dennis Schroder,-130,7.5
Under,Dennis Schroder,100,7.5
Over,Dennis Schroder,-135,7.5
Under,Dennis Schroder,100,7.5
Over,Derrick Jones,-120,6.5
Under,Derrick Jones,-110,6.5
Over,Derrick Jones,-120,6.5
Under,Derrick Jones,-110,6.5
Over,Derrick Jones,112,7.5
Under,Derrick Jones,-155,7.5
Over,Derrick Jones,-125,6.5
Under,Derrick Jones,-105,6.5
Over,Derrick Jones,-114,6.5
Under,Derrick Jones,-114,6.5
label,description,price,point
Over,Donte DiVincenzo,100,10.5
Under,Donte DiVincenzo,-132,10.5
Over,Donte DiVincenzo,-143,9.5
Under,Donte DiVincenzo,110,9.5
Over,Donte DiVincenzo,-120,9.5
Under,Donte DiVincenzo,-110,9.5
Over,Donte DiVincenzo,-136,9.5
Under,Donte DiVincenzo,102,9.5
Over,Donte DiVincenzo,-108,10.5
Under,Donte DiVincenzo,-124,10.5
Over,Donte DiVincenzo,123,11.5
Under,Donte DiVincenzo,-167,11.5
Over,Donte DiVincenzo,-110,9.5
Under,Donte DiVincenzo,-120,9.5
Over,Donte DiVincenzo,-120,9.5
Under,Donte DiVincenzo,-110,9.5
Over,Dorian Finney-Smith,-115,7.5
Under,Dorian Finney-Smith,-112,7.5
Over,Dorian Finney-Smith,-115,7.5
Under,Dorian Finney-Smith,-115,7.5
Over,Dorian Finney-Smith,-143,7.5
Under,Dorian Finney-Smith,108,7.5
Over,Dorian Finney-Smith,-103,8.5
Under,Dorian Finney-Smith,-130,8.5
Over,Dorian Finney-Smith,-120,7.5
Under,Dorian Finney-Smith,-110,7.5
Over,Gabe Vincent,105,5.5
Under,Gabe Vincent,-140,5.5
Over,Gabe Vincent,-106,5.5
Under,Gabe Vincent,-127,5.5
Over,Gabe Vincent,-167,4.5
Under,Gabe Vincent,120,4.5
Over,Gabe Vincent,-130,4.5
Under,Gabe Vincent,100,4.5
Over,Gary Trent Jr,-105,9.5
Under,Gary Trent Jr,-125,9.5
Over,Gary Trent Jr,-101,9.5
Under,Gary Trent Jr,-128,9.5
Over,Gary Trent Jr,105,9.5
Under,Gary Trent Jr,-135,9.5
Over,Gary Trent Jr,-110,9.5
Under,Gary Trent Jr,-121,9.5
Over,Gary Trent Jr,114,10.5
Under,Gary Trent Jr,-155,10.5
Over,Gary Trent Jr,-148,8.5
Under,Gary Trent Jr,108,8.5
Over,Gary Trent Jr,100,9.5
Under,Gary Trent Jr,-135,9.5
Over,Giannis Antetokounmpo,-105,32.5
Under,Giannis Antetokounmpo,-125,32.5
Over,Giannis Antetokounmpo,-106,31.5
Under,Giannis Antetokounmpo,-120,31.5
Over,Giannis Antetokounmpo,-114,32.5
Under,Giannis Antetokounmpo,-114,32.5
Over,Giannis Antetokounmpo,-120,31.5
Under,Giannis Antetokounmpo,-110,31.5
Over,Giannis Antetokounmpo,112,33.5
Under,Giannis Antetokounmpo,-155,33.5
Over,Giannis Antetokounmpo,-106,32.5
Under,Giannis Antetokounmpo,-125,32.5
Over,Giannis Antetokounmpo,-152,30.5
Under,Giannis Antetokounmpo,112,30.5
Over,Giannis Antetokounmpo,-125,31.5
Under,Giannis Antetokounmpo,-106,31.5
Over,Giannis Antetokounmpo,-110,31.5
Under,Giannis Antetokounmpo,-120,31.5
Over,Isaiah Stewart II,-105,5.5
Under,Isaiah Stewart II,-130,5.5
Over,Ivica Zubac,-115,17.5
Under,Ivica Zubac,-115,17.5
Over,Ivica Zubac,-104,17.5
Under,Ivica Zubac,-128,17.5
Over,Ivica Zubac,-132,16.5
Under,Ivica Zubac,100,16.5
Over,Ivica Zubac,-109,17.5
Under,Ivica Zubac,-122,17.5
Over,Ivica Zubac,116,18.5
Under,Ivica Zubac,-159,18.5
Over,Ivica Zubac,-115,16.5
Under,Ivica Zubac,-118,16.5
Over,Ivica Zubac,-114,17.5
Under,Ivica Zubac,-114,17.5
Over,Ivica Zubac,-110,16.5
Under,Ivica Zubac,-120,16.5
Over,Jaden McDaniels,104,11.5
Under,Jaden McDaniels,-138,11.5
Over,Jaden McDaniels,-118,10.5
Under,Jaden McDaniels,-110,10.5
Over,Jaden McDaniels,-120,10.5
Under,Jaden McDaniels,-110,10.5
Over,Jaden McDaniels,-104,11.5
Under,Jaden McDaniels,-129,11.5
Over,Jaden McDaniels,-137,10.5
Under,Jaden McDaniels,102,10.5
Over,Jaden McDaniels,-120,10.5
Under,Jaden McDaniels,-110,10.5
Over,Jaden McDaniels,-105,10.5
Under,Jaden McDaniels,-125,10.5
Over,Jalen Brunson,-115,27.5
Under,Jalen Brunson,-115,27.5
Over,Jalen Brunson,-120,27.5
Under,Jalen Brunson,-110,27.5
Over,Jalen Brunson,-114,28.5
Under,Jalen Brunson,-114,28.5
Over,Jalen Brunson,-130,26.5
Under,Jalen Brunson,100,26.5
Over,Jalen Brunson,-122,27.5
Under,Jalen Brunson,-109,27.5
Over,Jalen Brunson,-103,28.5
Under,Jalen Brunson,-129,28.5
Over,Jalen Brunson,-148,26.5
Under,Jalen Brunson,108,26.5
Over,Jalen Brunson,114,29.5
Under,Jalen Brunson,-157,29.5
Over,Jalen Brunson,-125,26.5
Under,Jalen Brunson,-105,26.5
Over,Jalen Duren,-125,11.5
Under,Jalen Duren,-105,11.5
Over,Jalen Duren,-112,11.5
Under,Jalen Duren,-118,11.5
Over,Jalen Duren,-130,11.5
Under,Jalen Duren,100,11.5
Over,Jalen Duren,-120,11.5
Under,Jalen Duren,-110,11.5
Over,Jalen Duren,-117,11.5
Under,Jalen Duren,-114,11.5
Over,Jalen Duren,117,12.5
Under,Jalen Duren,-162,12.5
Over,Jalen Duren,-150,10.5
Under,Jalen Duren,110,10.5
Over,Jalen Duren,-118,11.5
Under,Jalen Duren,-110,11.5
Over,Jamal Murray,-105,19.5
Under,Jamal Murray,-125,19.5
Over,Jamal Murray,-136,18.5
Under,Jamal Murray,102,18.5
Over,Jamal Murray,110,20.5
Under,Jamal Murray,-148,20.5
Over,Jamal Murray,-136,18.5
Under,Jamal Murray,102,18.5
Over,Jamal Murray,-112,19.5
Under,Jamal Murray,-120,19.5
Over,Jamal Murray,-110,19.5
Under,Jamal Murray,-118,19.5
Over,Jamal Murray,-108,19.5
Under,Jamal Murray,-120,19.5
Over,Jamal Murray,-115,19.5
Under,Jamal Murray,-115,19.5
Over,James Harden,-110,22.5
Under,James Harden,-120,22.5
Over,James Harden,-125,21.5
Under,James Harden,-106,21.5
Over,James Harden,-110,22.5
Under,James Harden,-120,22.5
Over,James Harden,-134,21.5
Under,James Harden,102,21.5
Over,James Harden,108,23.5
Under,James Harden,-148,23.5
Over,James Harden,-167,20.5
Under,James Harden,120,20.5
Over,James Harden,-110,22.5
Under,James Harden,-120,22.5
Over,James Harden,-114,22.5
Under,James Harden,-114,22.5
Over,James Harden,-115,22.5
Under,James Harden,-115,22.5
Over,Jarred Vanderbilt,-110,2.5
Under,Jarred Vanderbilt,-118,2.5
Over,Jaxson Hayes,-130,4.5
Under,Jaxson Hayes,100,4.5
Over,Jaxson Hayes,105,5.5
Under,Jaxson Hayes,-139,5.5
Over,Jaxson Hayes,-121,4.5
Under,Jaxson Hayes,-110,4.5
Over,Jaxson Hayes,-120,4.5
Under,Jaxson Hayes,-110,4.5
Over,Josh Hart,105,12.5
Under,Josh Hart,-135,12.5
Over,Josh Hart,-118,11.5
Under,Josh Hart,-112,11.5
Over,Josh Hart,100,12.5
Under,Josh Hart,-130,12.5
Over,Josh Hart,100,12.5
Under,Josh Hart,-130,12.5
Over,Josh Hart,-129,11.5
Under,Josh Hart,-105,11.5
Over,Josh Hart,104,12.5
Under,Josh Hart,-139,12.5
Over,Josh Hart,100,12.5
Under,Josh Hart,-135,12.5
Over,Julius Randle,-108,18.5
Under,Julius Randle,-122,18.5
Over,Julius Randle,-106,18.5
Under,Julius Randle,-122,18.5
Over,Julius Randle,-130,17.5
Under,Julius Randle,-105,17.5
Over,Julius Randle,-139,17.5
Under,Julius Randle,104,17.5
Over,Julius Randle,108,19.5
Under,Julius Randle,-148,19.5
Over,Julius Randle,-113,18.5
Under,Julius Randle,-118,18.5
Over,Julius Randle,-125,17.5
Under,Julius Randle,-105,17.5
Over,Julius Randle,100,18.5
Under,Julius Randle,-130,18.5
Over,Karl-Anthony Towns,-115,23.5
Under,Karl-Anthony Towns,-115,23.5
Over,Karl-Anthony Towns,-102,23.5
Under,Karl-Anthony Towns,-130,23.5
Over,Karl-Anthony Towns,-105,23.5
Under,Karl-Anthony Towns,-123,23.5
Over,Karl-Anthony Towns,-125,22.5
Under,Karl-Anthony Towns,-105,22.5
Over,Karl-Anthony Towns,-134,22.5
Under,Karl-Anthony Towns,102,22.5
Over,Karl-Anthony Towns,-109,23.5
Under,Karl-Anthony Towns,-121,23.5
Over,Karl-Anthony Towns,112,24.5
Under,Karl-Anthony Towns,-152,24.5
Over,Karl-Anthony Towns,-125,22.5
Under,Karl-Anthony Towns,-110,22.5
Over,Kawhi Leonard,-120,24.5
Under,Kawhi Leonard,-110,24.5
Over,Kawhi Leonard,-102,25.5
Under,Kawhi Leonard,-130,25.5
Over,Kawhi Leonard,-148,23.5
Under,Kawhi Leonard,108,23.5
Over,Kawhi Leonard,-122,24.5
Under,Kawhi Leonard,-109,24.5
Over,Kawhi Leonard,-105,25.5
Under,Kawhi Leonard,-127,25.5
Over,Kawhi Leonard,112,26.5
Under,Kawhi Leonard,-152,26.5
Over,Kawhi Leonard,-110,25.5
Under,Kawhi Leonard,-120,25.5
Over,Kawhi Leonard,-111,25.5
Under,Kawhi Leonard,-116,25.5
Over,Kawhi Leonard,-115,25.5
Under,Kawhi Leonard,-115,25.5
Over,Kevin Porter Jr.,-120,10.5
Under,Kevin Porter Jr.,-110,10.5
Over,Kevin Porter Jr.,-110,11.5
Under,Kevin Porter Jr.,-118,11.5
Over,Kevin Porter Jr.,-105,11.5
Under,Kevin Porter Jr.,-125,11.5
Over,Kevin Porter Jr.,100,11.5
Under,Kevin Porter Jr.,-135,11.5
Over,Kris Dunn,-105,6.5
Under,Kris Dunn,-125,6.5
Over,Kris Dunn,-102,6.5
Under,Kris Dunn,-130,6.5
Over,Kris Dunn,-129,5.5
Under,Kris Dunn,-105,5.5
Over,Kris Dunn,110,6.5
Under,Kris Dunn,-148,6.5
Over,Kris Dunn,-145,5.5
Under,Kris Dunn,105,5.5
Over,Kris Dunn,-102,6.5
Under,Kris Dunn,-127,6.5
Over,Kyle Kuzma,-130,12.5
Under,Kyle Kuzma,100,12.5
Over,Kyle Kuzma,-115,12.5
Under,Kyle Kuzma,-111,12.5
Over,Kyle Kuzma,100,13.5
Under,Kyle Kuzma,-130,13.5
Over,Kyle Kuzma,-130,12.5
Under,Kyle Kuzma,100,12.5
Over,Kyle Kuzma,-105,13.5
Under,Kyle Kuzma,-127,13.5
Over,Kyle Kuzma,-134,12.5
Under,Kyle Kuzma,100,12.5
Over,Kyle Kuzma,120,14.5
Under,Kyle Kuzma,-167,14.5
Over,Kyle Kuzma,-130,12.5
Under,Kyle Kuzma,-105,12.5
Over,LeBron James,-108,24.5
Under,LeBron James,-122,24.5
Over,LeBron James,-106,24.5
Under,LeBron James,-122,24.5
Over,LeBron James,-105,24.5
Under,LeBron James,-125,24.5
Over,LeBron James,-167,22.5
Under,LeBron James,120,22.5
Over,LeBron James,-114,24.5
Under,LeBron James,-117,24.5
Over,LeBron James,-137,23.5
Under,LeBron James,104,23.5
Over,LeBron James,107,25.5
Under,LeBron James,-143,25.5
Over,LeBron James,-110,24.5
Under,LeBron James,-120,24.5
Over,LeBron James,-105,24.5
Under,LeBron James,-125,24.5
Over,Luka Doncic,-130,28.5
Under,Luka Doncic,-102,28.5
Over,Luka Doncic,-108,29.5
Under,Luka Doncic,-120,29.5
Over,Luka Doncic,-135,28.5
Under,Luka Doncic,100,28.5
Over,Luka Doncic,-143,27.5
Under,Luka Doncic,106,27.5
Over,Luka Doncic,-103,29.5
Under,Luka Doncic,-130,29.5
Over,Luka Doncic,-120,28.5
Under,Luka Doncic,-110,28.5
Over,Luka Doncic,116,30.5
Under,Luka Doncic,-159,30.5
Over,Luka Doncic,-125,28.5
Under,Luka Doncic,-105,28.5
Over,Luka Doncic,-120,28.5
Under,Luka Doncic,-110,28.5
Over,Malik Beasley,-115,13.5
Under,Malik Beasley,-115,13.5
Over,Malik Beasley,-108,13.5
Under,Malik Beasley,-122,13.5
Over,Malik Beasley,-118,13.5
Under,Malik Beasley,-110,13.5
Over,Malik Beasley,-115,13.5
Under,Malik Beasley,-115,13.5
Over,Malik Beasley,102,14.5
Under,Malik Beasley,-134,14.5
Over,Malik Beasley,-129,13.5
Under,Malik Beasley,-104,13.5
Over,Malik Beasley,-162,12.5
Under,Malik Beasley,117,12.5
Over,Malik Beasley,-155,13.5
Under,Malik Beasley,115,13.5
Over,Michael Porter Jr,100,16.5
Under,Michael Porter Jr,-130,16.5
Over,Michael Porter Jr,-108,16.5
Under,Michael Porter Jr,-122,16.5
Over,Michael Porter Jr,-105,16.5
Under,Michael Porter Jr,-127,16.5
Over,Michael Porter Jr,-130,15.5
Under,Michael Porter Jr,-103,15.5
Over,Michael Porter Jr,118,17.5
Under,Michael Porter Jr,-165,17.5
Over,Michael Porter Jr,-167,14.5
Under,Michael Porter Jr,120,14.5
Over,Michael Porter Jr,-105,16.5
Under,Michael Porter Jr,-130,16.5
Over,Michael Porter Jr,-101,16.5
Under,Michael Porter Jr,-128,16.5
Over,Michael Porter Jr,100,16.5
Under,Michael Porter Jr,-130,16.5
Over,Mikal Bridges,-110,16.5
Under,Mikal Bridges,-120,16.5
Over,Mikal Bridges,-108,16.5
Under,Mikal Bridges,-122,16.5
Over,Mikal Bridges,-103,16.5
Under,Mikal Bridges,-125,16.5
Over,Mikal Bridges,-115,16.5
Under,Mikal Bridges,-115,16.5
Over,Mikal Bridges,-106,16.5
Under,Mikal Bridges,-127,16.5
Over,Mikal Bridges,-132,15.5
Under,Mikal Bridges,100,15.5
Over,Mikal Bridges,117,17.5
Under,Mikal Bridges,-162,17.5
Over,Mikal Bridges,-110,16.5
Under,Mikal Bridges,-118,16.5
Over,Mike Conley,-112,6.5
Under,Mike Conley,-118,6.5
Over,Mike Conley,-106,6.5
Under,Mike Conley,-122,6.5
Over,Mike Conley,105,7.5
Under,Mike Conley,-140,7.5
Over,Mike Conley,-113,6.5
Under,Mike Conley,-118,6.5
Over,Mike Conley,110,7.5
Under,Mike Conley,-148,7.5
Over,Mike Conley,120,7.5
Under,Mike Conley,-160,7.5
Over,Mike Conley,-115,6.5
Under,Mike Conley,-115,6.5
Over,Miles McBride,-115,6.5
Under,Miles McBride,-115,6.5
Over,Miles McBride,-103,6.5
Under,Miles McBride,-125,6.5
Over,Miles McBride,-167,5.5
Under,Miles McBride,120,5.5
Over,Miles McBride,-124,6.5
Under,Miles McBride,-108,6.5
Over,Miles McBride,106,7.5
Under,Miles McBride,-143,7.5
Over,Miles McBride,-115,6.5
Under,Miles McBride,-115,6.5
Over,Mitchell Robinson,-135,3.5
Under,Mitchell Robinson,100,3.5
Over,Myles Turner,-110,16.5
Under,Myles Turner,-120,16.5
Over,Myles Turner,-128,15.5
Under,Myles Turner,100,15.5
Over,Myles Turner,-130,15.5
Under,Myles Turner,100,15.5
Over,Myles Turner,-130,15.5
Under,Myles Turner,100,15.5
Over,Myles Turner,-120,15.5
Under,Myles Turner,-112,15.5
Over,Myles Turner,-148,14.5
Under,Myles Turner,110,14.5
Over,Myles Turner,104,16.5
Under,Myles Turner,-139,16.5
Over,Myles Turner,-115,15.5
Under,Myles Turner,-115,15.5
Over,Naz Reid,-102,11.5
Under,Naz Reid,-130,11.5
Over,Naz Reid,-120,11.5
Under,Naz Reid,-108,11.5
Over,Naz Reid,-105,11.5
Under,Naz Reid,-125,11.5
Over,Naz Reid,105,12.5
Under,Naz Reid,-139,12.5
Over,Naz Reid,-122,11.5
Under,Naz Reid,-109,11.5
Over,Naz Reid,-159,10.5
Under,Naz Reid,116,10.5
Over,Naz Reid,-110,11.5
Under,Naz Reid,-120,11.5
Over,Naz Reid,-130,10.5
Under,Naz Reid,100,10.5
Over,Nickeil Alexander-Walker,-114,8.5
Under,Nickeil Alexander-Walker,-114,8.5
Over,Nickeil Alexander-Walker,-110,7.5
Under,Nickeil Alexander-Walker,-118,7.5
Over,Nickeil Alexander-Walker,-135,7.5
Under,Nickeil Alexander-Walker,105,7.5
Over,Nicolas Batum,-160,2.5
Under,Nicolas Batum,120,2.5
Over,Nikola Jokic,-115,28.5
Under,Nikola Jokic,-115,28.5
Over,Nikola Jokic,-108,28.5
Under,Nikola Jokic,-122,28.5
Over,Nikola Jokic,100,28.5
Under,Nikola Jokic,-134,28.5
Over,Nikola Jokic,118,29.5
Under,Nikola Jokic,-165,29.5
Over,Nikola Jokic,-120,27.5
Under,Nikola Jokic,-112,27.5
Over,Nikola Jokic,-143,26.5
Under,Nikola Jokic,107,26.5
Over,Nikola Jokic,-105,28.5
Under,Nikola Jokic,-125,28.5
Over,Nikola Jokic,-119,28.5
Under,Nikola Jokic,-109,28.5
Over,Nikola Jokic,-115,28.5
Under,Nikola Jokic,-115,28.5
Over,Norman Powell,-125,17.5
Under,Norman Powell,-105,17.5
Over,Norman Powell,-114,17.5
Under,Norman Powell,-114,17.5
Over,Norman Powell,-115,17.5
Under,Norman Powell,-115,17.5
Over,Norman Powell,107,18.5
Under,Norman Powell,-143,18.5
Over,Norman Powell,-143,16.5
Under,Norman Powell,106,16.5
Over,Norman Powell,-130,17.5
Under,Norman Powell,-105,17.5
Over,Norman Powell,-130,17.5
Under,Norman Powell,100,17.5
Over,Norman Powell,-125,17.5
Under,Norman Powell,-105,17.5
Over,Obi Toppin,-120,8.5
Under,Obi Toppin,-110,8.5
Over,Obi Toppin,-122,8.5
Under,Obi Toppin,-104,8.5
Over,Obi Toppin,-123,8.5
Under,Obi Toppin,-105,8.5
Over,Obi Toppin,-125,8.5
Under,Obi Toppin,-105,8.5
Over,Obi Toppin,-130,8.5
Under,Obi Toppin,-103,8.5
Over,Obi Toppin,100,9.5
Under,Obi Toppin,-132,9.5
Over,Obi Toppin,-130,8.5
Under,Obi Toppin,-105,8.5
Over,OG Anunoby,-115,16.5
Under,OG Anunoby,-115,16.5
Over,OG Anunoby,-102,16.5
Under,OG Anunoby,-130,16.5
Over,OG Anunoby,-125,16.5
Under,OG Anunoby,-103,16.5
Over,OG Anunoby,-120,16.5
Under,OG Anunoby,-110,16.5
Over,OG Anunoby,110,17.5
Under,OG Anunoby,-148,17.5
Over,OG Anunoby,-113,16.5
Under,OG Anunoby,-118,16.5
Over,OG Anunoby,-141,15.5
Under,OG Anunoby,105,15.5
Over,OG Anunoby,-120,16.5
Under,OG Anunoby,-110,16.5
Over,Pascal Siakam,-110,20.5
Under,Pascal Siakam,-120,20.5
Over,Pascal Siakam,-122,19.5
Under,Pascal Siakam,-104,19.5
Over,Pascal Siakam,-118,20.5
Under,Pascal Siakam,-110,20.5
Over,Pascal Siakam,-105,20.5
Under,Pascal Siakam,-125,20.5
Over,Pascal Siakam,-143,19.5
Under,Pascal Siakam,107,19.5
Over,Pascal Siakam,-117,20.5
Under,Pascal Siakam,-114,20.5
Over,Pascal Siakam,104,21.5
Under,Pascal Siakam,-139,21.5
Over,Pascal Siakam,-105,20.5
Under,Pascal Siakam,-125,20.5
Over,Peyton Watson,-110,4.5
Under,Peyton Watson,-120,4.5
Over,Rudy Gobert,-104,13.5
Under,Rudy Gobert,-125,13.5
Over,Rudy Gobert,-110,12.5
Under,Rudy Gobert,-118,12.5
Over,Rudy Gobert,-105,12.5
Under,Rudy Gobert,-125,12.5
Over,Rudy Gobert,-167,11.5
Under,Rudy Gobert,120,11.5
Over,Rudy Gobert,105,13.5
Under,Rudy Gobert,-139,13.5
Over,Rudy Gobert,-117,12.5
Under,Rudy Gobert,-114,12.5
Over,Rudy Gobert,-105,12.5
Under,Rudy Gobert,-125,12.5
Over,Rudy Gobert,-110,12.5
Under,Rudy Gobert,-120,12.5
Over,Rui Hachimura,-110,12.5
Under,Rui Hachimura,-120,12.5
Over,Rui Hachimura,-109,12.5
Under,Rui Hachimura,-119,12.5
Over,Rui Hachimura,-110,12.5
Under,Rui Hachimura,-120,12.5
Over,Rui Hachimura,-107,12.5
Under,Rui Hachimura,-124,12.5
