Over,Dyson Daniels,120,15.5
Under,Dyson Daniels,-167,15.5
Over,Dyson Daniels,-162,12.5
Under,Dyson Daniels,118,12.5
Over,Dyson Daniels,-118,14.5
Under,Dyson Daniels,-110,14.5
Over,Dyson Daniels,-120,14.5
Under,Dyson Daniels,-110,14.5
Over,Gabe Vincent,-102,6.5
Under,Gabe Vincent,-127,6.5
Over,Gabe Vincent,-115,6.5
Under,Gabe Vincent,-115,6.5
Over,Gabe Vincent,100,6.5
Under,Gabe Vincent,-135,6.5
Over,Gary Trent Jr,-103,9.5
Under,Gary Trent Jr,-125,9.5
Over,Gary Trent Jr,100,9.5
Under,Gary Trent Jr,-135,9.5
Over,Gary Trent Jr,100,9.5
Under,Gary Trent Jr,-130,9.5
Over,Georges Niang,-112,9.5
Under,Georges Niang,-115,9.5
Under,Georges Niang,-115,9.5
Over,Georges Niang,-115,9.5
Over,Georges Niang,-115,9.5
Under,Georges Niang,-115,9.5
Over,Georges Niang,-115,9.5
Under,Georges Niang,-115,9.5
Over,Giannis Antetokounmpo,-125,28.5
Under,Giannis Antetokounmpo,-103,28.5
Over,Giannis Antetokounmpo,-145,27.5
Under,Giannis Antetokounmpo,105,27.5
Over,Giannis Antetokounmpo,-135,27.5
Under,Giannis Antetokounmpo,105,27.5
Over,Goga Bitadze,-120,10.5
Under,Goga Bitadze,-110,10.5
Over,Grayson Allen,-116,12.5
Under,Grayson Allen,-111,12.5
Over,Grayson Allen,-120,12.5
Under,Grayson Allen,-110,12.5
Over,Harrison Barnes,-110,14.5
Under,Harrison Barnes,-118,14.5
Over,Harrison Barnes,110,15.5
Under,Harrison Barnes,-145,15.5
Over,Isaiah Collier,110,13.5
Under,Isaiah Collier,-143,13.5
Over,Isaiah Collier,-130,12.5
Under,Isaiah Collier,100,12.5
Over,Ivica Zubac,-108,17.5
Under,Ivica Zubac,-120,17.5
Over,Ivica Zubac,-118,17.5
Under,Ivica Zubac,-112,17.5
Under,Ivica Zubac,-115,17.5
Over,Ivica Zubac,-115,17.5
Over,Ivica Zubac,115,18.5
Under,Ivica Zubac,-155,18.5
Over,Ivica Zubac,-115,17.5
Under,Ivica Zubac,-115,17.5
Over,Ivica Zubac,-137,16.5
Under,Ivica Zubac,104,16.5
Over,Ivica Zubac,110,18.5
Under,Ivica Zubac,-150,18.5
Over,Ivica Zubac,115,18.5
Under,Ivica Zubac,-150,18.5
Over,Ja Morant,-112,26.5
Under,Ja Morant,-115,26.5
Over,Ja Morant,-110,26.5
Under,Ja Morant,-120,26.5
Under,Ja Morant,-110,26.5
Over,Ja Morant,-120,26.5
Over,Ja Morant,-120,26.5
Under,Ja Morant,-110,26.5
Over,Ja Morant,-148,24.5
Under,Ja Morant,110,24.5
Over,Ja Morant,-125,25.5
Under,Ja Morant,-107,25.5
Over,Ja Morant,-107,26.5
Under,Ja Morant,-125,26.5
Over,Ja Morant,110,27.5
Under,Ja Morant,-150,27.5
Over,Jaden McDaniels,100,10.5
Under,Jaden McDaniels,-130,10.5
Over,Jaden McDaniels,-105,10.5
Under,Jaden McDaniels,-127,10.5
Over,Jaden McDaniels,-137,9.5
Under,Jaden McDaniels,104,9.5
Over,Jaden McDaniels,-104,10.5
Under,Jaden McDaniels,-128,10.5
Over,Jalen Duren,-133,13.5
Under,Jalen Duren,103,13.5
Over,Jalen Duren,-130,13.5
Under,Jalen Duren,-105,13.5
Over,Jalen Duren,-125,13.5
Under,Jalen Duren,-105,13.5
Over,Jamal Murray,100,16.5
Under,Jamal Murray,-135,16.5
Over,Jamal Shead,-123,13.5
Under,Jamal Shead,-105,13.5
Over,Jamal Shead,-125,13.5
Under,Jamal Shead,-105,13.5
Over,James Harden,-105,24.5
Under,James Harden,-123,24.5
Over,James Harden,-106,24.5
Under,James Harden,-125,24.5
Over,James Harden,-105,24.5
Under,James Harden,-125,24.5
Over,James Harden,-105,24.5
Under,James Harden,-130,24.5
Over,James Harden,-129,23.5
Under,James Harden,-104,23.5
Over,James Harden,-106,24.5
Under,James Harden,-125,24.5
Over,James Harden,114,25.5
Under,James Harden,-155,25.5
Over,James Harden,-157,22.5
Under,James Harden,115,22.5
Over,James Harden,-105,24.5
Under,James Harden,-125,24.5
Over,Jamison Battle,-130,10.5
Under,Jamison Battle,100,10.5
Over,Jarace Walker,-120,12.5
Under,Jarace Walker,-110,12.5
Over,Jared Butler,106,14.5
Under,Jared Butler,-137,14.5
Over,Jared Butler,-120,12.5
Under,Jared Butler,-110,12.5
Over,Jaren Jackson Jr,-105,20.5
Under,Jaren Jackson Jr,-123,20.5
Over,Jaren Jackson Jr,-114,19.5
Under,Jaren Jackson Jr,-114,19.5
Over,Jaren Jackson Jr,-115,19.5
Under,Jaren Jackson Jr,-115,19.5
Over,Jaren Jackson Jr,-105,20.5
Under,Jaren Jackson Jr,-125,20.5
Over,Jaren Jackson Jr,-113,19.5
Under,Jaren Jackson Jr,-118,19.5
Over,Jaren Jackson Jr,106,20.5
Under,Jaren Jackson Jr,-143,20.5
Over,Jaren Jackson Jr,-136,18.5
Under,Jaren Jackson Jr,102,18.5
Over,Jaren Jackson Jr,-167,17.5
Under,Jaren Jackson Jr,120,17.5
Over,Jaxson Hayes,110,6.5
Under,Jaxson Hayes,-143,6.5
Over,Jaxson Hayes,116,6.5
Under,Jaxson Hayes,-159,6.5
Over,Jaxson Hayes,-152,5.5
Under,Jaxson Hayes,112,5.5
Over,Jaxson Hayes,110,6.5
Under,Jaxson Hayes,-145,6.5
Over,Jayson Tatum,-114,24.5
Under,Jayson Tatum,-114,24.5
Over,Jayson Tatum,-105,25.5
Under,Jayson Tatum,-125,25.5
Over,Jimmy Butler,-127,16.5
Under,Jimmy Butler,-102,16.5
Over,Jimmy Butler,-110,17.5
Under,Jimmy Butler,-120,17.5
Over,Jimmy Butler,-124,16.5
Under,Jimmy Butler,-108,16.5
Over,Jimmy Butler,102,17.5
Under,Jimmy Butler,-134,17.5
Over,Jimmy Butler,-157,15.5
Under,Jimmy Butler,114,15.5
Over,Jimmy Butler,-118,16.5
Under,Jimmy Butler,-110,16.5
Over,Jimmy Butler,-145,16.5
Under,Jimmy Butler,110,16.5
Over,Jimmy Butler,-130,16.5
Under,Jimmy Butler,-102,16.5
Over,Johnny Juzang,-111,12.5
Under,Johnny Juzang,-116,12.5
Over,Johnny Juzang,-145,11.5
Under,Johnny Juzang,110,11.5
Over,Jonas Valanciunas,-127,5.5
Under,Jonas Valanciunas,-102,5.5
Over,Jonas Valanciunas,-135,5.5
Under,Jonas Valanciunas,100,5.5
Over,Jonathan Mogbo,-118,10.5
Under,Jonathan Mogbo,-110,10.5
Over,Jonathan Mogbo,-120,10.5
Under,Jonathan Mogbo,-110,10.5
Over,Josh Giddey,-114,19.5
Under,Josh Giddey,-114,19.5
Over,Josh Giddey,-112,19.5
Under,Josh Giddey,-118,19.5
Under,Josh Giddey,-120,19.5
Over,Josh Giddey,-110,19.5
Over,Josh Giddey,-120,19.5
Under,Josh Giddey,-110,19.5
Over,Josh Giddey,-120,19.5
Under,Josh Giddey,-110,19.5
Over,Jrue Holiday,-106,10.5
Under,Jrue Holiday,-122,10.5
Over,Jrue Holiday,-110,10.5
Under,Jrue Holiday,-120,10.5
Over,Julius Randle,-122,16.5
Under,Julius Randle,-106,16.5
Under,Julius Randle,-105,16.5
Over,Julius Randle,-125,16.5
Over,Julius Randle,102,17.5
Under,Julius Randle,-136,17.5
Over,Julius Randle,-122,16.5
Under,Julius Randle,-108,16.5
Over,Julius Randle,-155,15.5
Under,Julius Randle,114,15.5
Over,Julius Randle,-125,16.5
Under,Julius Randle,-105,16.5
Over,Julius Randle,-125,16.5
Under,Julius Randle,-105,16.5
Over,Julius Randle,-125,16.5
Under,Julius Randle,-106,16.5
Over,Justin Champagnie,-108,13.5
Under,Justin Champagnie,-120,13.5
Over,Justin Champagnie,-108,13.5
Under,Justin Champagnie,-122,13.5
Over,Justin Champagnie,-120,13.5
Under,Justin Champagnie,-110,13.5
Over,Justin Champagnie,-143,12.5
Under,Justin Champagnie,107,12.5
Over,Justin Champagnie,-117,13.5
Under,Justin Champagnie,-114,13.5
Over,Justin Champagnie,105,14.5
Under,Justin Champagnie,-141,14.5
Over,Justin Champagnie,-105,13.5
Under,Justin Champagnie,-125,13.5
Over,Justin Edwards,107,14.5
Under,Justin Edwards,-139,14.5
Over,Justin Edwards,-120,13.5
Under,Justin Edwards,-110,13.5
Over,Kawhi Leonard,-105,25.5
Under,Kawhi Leonard,-123,25.5
Over,Kawhi Leonard,-130,24.5
Under,Kawhi Leonard,-102,24.5
Under,Kawhi Leonard,-120,25.5
Over,Kawhi Leonard,-110,25.5
Over,Kawhi Leonard,-105,25.5
Under,Kawhi Leonard,-125,25.5
Over,Kawhi Leonard,-159,23.5
Under,Kawhi Leonard,116,23.5
Over,Kawhi Leonard,-134,24.5
Under,Kawhi Leonard,100,24.5
Over,Kawhi Leonard,-113,25.5
Under,Kawhi Leonard,-118,25.5
Over,Kawhi Leonard,104,26.5
Under,Kawhi Leonard,-137,26.5
Over,Kawhi Leonard,120,27.5
Under,Kawhi Leonard,-167,27.5
Over,Kawhi Leonard,100,25.5
Under,Kawhi Leonard,-130,25.5
Over,Keegan Murray,-123,12.5
Under,Keegan Murray,-104,12.5
Over,Keegan Murray,-108,13.5
Under,Keegan Murray,-122,13.5
Over,Keegan Murray,-120,12.5
Under,Keegan Murray,-110,12.5
Over,Keegan Murray,-130,12.5
Under,Keegan Murray,100,12.5
Over,Keegan Murray,-130,12.5
Under,Keegan Murray,100,12.5
Over,Kel'el Ware,-119,10.5
Under,Kel'el Ware,-109,10.5
Over,Kel'el Ware,-118,10.5
Under,Kel'el Ware,-112,10.5
Under,Kel'el Ware,-115,10.5
Over,Kel'el Ware,-115,10.5
Over,Kel'el Ware,105,11.5
Under,Kel'el Ware,-141,11.5
Over,Kel'el Ware,-124,10.5
Under,Kel'el Ware,-108,10.5
Over,Kel'el Ware,-165,9.5
Under,Kel'el Ware,120,9.5
Over,Kel'el Ware,-118,10.5
Under,Kel'el Ware,-110,10.5
Over,Kel'el Ware,-130,10.5
Under,Kel'el Ware,100,10.5
Over,Keon Ellis,-110,10.5
Under,Keon Ellis,-118,10.5
Over,Keon Ellis,-106,10.5
Under,Keon Ellis,-125,10.5
Over,Keon Ellis,-105,10.5
Under,Keon Ellis,-125,10.5
Over,Keon Ellis,-125,9.5
Under,Keon Ellis,-105,9.5
Over,Keon Ellis,-130,9.5
Under,Keon Ellis,-103,9.5
Over,Keon Ellis,-103,10.5
Under,Keon Ellis,-130,10.5
Over,Keon Ellis,-150,9.5
Under,Keon Ellis,115,9.5
Over,Kevin Huerter,-103,14.5
Under,Kevin Huerter,-125,14.5
Over,Kevin Huerter,-112,14.5
Under,Kevin Huerter,-118,14.5
Over,Kevin Huerter,-130,13.5
Under,Kevin Huerter,100,13.5
Over,Kevin Huerter,-105,14.5
Under,Kevin Huerter,-125,14.5
Over,Kevin Huerter,-105,14.5
Under,Kevin Huerter,-125,14.5
Over,Kevin Porter Jr.,-130,11.5
Under,Kevin Porter Jr.,100,11.5
Over,Kevin Porter Jr.,-115,11.5
Under,Kevin Porter Jr.,-118,11.5
Over,Kevin Porter Jr.,-120,11.5
Under,Kevin Porter Jr.,-110,11.5
Over,KJ Simpson,-120,11.5
Under,KJ Simpson,-110,11.5
Over,Klay Thompson,-102,12.5
Under,Klay Thompson,-127,12.5
Over,Klay Thompson,-106,12.5
Under,Klay Thompson,-125,12.5
Over,Klay Thompson,-108,12.5
Under,Klay Thompson,-122,12.5
Over,Klay Thompson,-137,11.5
Under,Klay Thompson,104,11.5
Over,Klay Thompson,118,13.5
Under,Klay Thompson,-162,13.5
Over,Klay Thompson,-105,12.5
Under,Klay Thompson,-130,12.5
Over,Klay Thompson,100,12.5
Under,Klay Thompson,-130,12.5
Over,Kris Dunn,-103,7.5
Under,Kris Dunn,-125,7.5
Over,Kris Dunn,100,7.5
Under,Kris Dunn,-132,7.5
Over,Kris Dunn,-110,7.5
Under,Kris Dunn,-120,7.5
Over,Kris Dunn,-125,6.5
Under,Kris Dunn,-105,6.5
Over,Kris Dunn,-148,6.5
Under,Kris Dunn,108,6.5
Over,Kris Dunn,-104,7.5
Under,Kris Dunn,-129,7.5
Over,Kristaps Porzingis,110,18.5
Under,Kristaps Porzingis,-143,18.5
Over,Kristaps Porzingis,115,18.5
Under,Kristaps Porzingis,-150,18.5
Over,Kyle Anderson,-127,7.5
Under,Kyle Anderson,-102,7.5
Over,Kyle Anderson,-130,7.5
Under,Kyle Anderson,-105,7.5
Over,Kyle Filipowski,-130,14.5
Under,Kyle Filipowski,101,14.5
Over,Kyle Filipowski,-130,14.5
Under,Kyle Filipowski,100,14.5
Over,Kyle Kuzma,-110,14.5
Under,Kyle Kuzma,-118,14.5
Over,Kyle Kuzma,-145,13.5
Under,Kyle Kuzma,110,13.5
Over,Kyle Kuzma,-125,13.5
Under,Kyle Kuzma,-105,13.5
Over,Kyshawn George,-111,10.5
Under,Kyshawn George,-116,10.5
Over,Kyshawn George,-118,10.5
Under,Kyshawn George,-112,10.5
Over,Kyshawn George,-120,10.5
Under,Kyshawn George,-110,10.5
Over,Kyshawn George,-125,10.5
Under,Kyshawn George,-106,10.5
Over,Kyshawn George,102,11.5
Under,Kyshawn George,-136,11.5
Over,Kyshawn George,-167,9.5
Under,Kyshawn George,120,9.5
Over,Kyshawn George,-110,10.5
Under,Kyshawn George,-120,10.5
Over,LeBron James,-114,22.5
Under,LeBron James,-114,22.5
Under,LeBron James,-105,22.5
Over,LeBron James,-125,22.5
Over,LeBron James,107,23.5
Under,LeBron James,-143,23.5
Over,LeBron James,-113,22.5
Under,LeBron James,-118,22.5
Over,LeBron James,-137,21.5
Under,LeBron James,104,21.5
Over,LeBron James,-118,22.5
Under,LeBron James,-112,22.5
Over,LeBron James,-110,22.5
Under,LeBron James,-120,22.5
Over,LeBron James,-110,22.5
Under,LeBron James,-120,22.5
Over,Lonnie Walker,-123,19.5
Under,Lonnie Walker,-104,19.5
Over,Lonnie Walker,-135,19.5
Under,Lonnie Walker,105,19.5
Over,Luka Doncic,-106,30.5
Under,Luka Doncic,-122,30.5
Under,Luka Doncic,-120,30.5
Over,Luka Doncic,-110,30.5
Over,Luka Doncic,-143,28.5
Under,Luka Doncic,107,28.5
