Over,Andrew Wiggins,-130,17.5
Under,Andrew Wiggins,100,17.5
Over,Andrew Wiggins,-113,18.5
Under,Andrew Wiggins,-118,18.5
Over,Anfernee Simons,-125,21.5
Under,Anfernee Simons,-105,21.5
Over,Anfernee Simons,-106,22.5
Under,Anfernee Simons,-125,22.5
Over,Anfernee Simons,-137,21.5
Under,Anfernee Simons,106,21.5
Over,Anfernee Simons,-120,21.5
Under,Anfernee Simons,-112,21.5
Over,Anfernee Simons,-118,21.5
Under,Anfernee Simons,-110,21.5
Over,Anthony Edwards,-114,27.5
Under,Anthony Edwards,-114,27.5
Under,Anthony Edwards,-120,27.5
Over,Anthony Edwards,-110,27.5
Over,Anthony Edwards,-118,27.5
Under,Anthony Edwards,-115,27.5
Over,Anthony Edwards,-114,27.5
Under,Anthony Edwards,-114,27.5
Over,Anthony Edwards,-120,27.5
Under,Anthony Edwards,-110,27.5
Over,Anthony Edwards,-122,27.5
Under,Anthony Edwards,-109,27.5
Over,Ausar Thompson,-108,8.5
Under,Ausar Thompson,-120,8.5
Over,Ausar Thompson,-118,8.5
Under,Ausar Thompson,-112,8.5
Over,Ausar Thompson,-120,8.5
Under,Ausar Thompson,-110,8.5
Over,Ausar Thompson,-105,8.5
Under,Ausar Thompson,-130,8.5
Over,Ausar Thompson,-105,8.5
Under,Ausar Thompson,-125,8.5
Over,Ausar Thompson,-109,8.5
Under,Ausar Thompson,-121,8.5
Over,Austin Reaves,-118,25.5
Under,Austin Reaves,-112,25.5
Under,Austin Reaves,-125,25.5
Over,Austin Reaves,-105,25.5
Over,Austin Reaves,103,25.5
Under,Austin Reaves,-133,25.5
Over,Austin Reaves,-105,25.5
Under,Austin Reaves,-130,25.5
Over,Austin Reaves,100,25.5
Under,Austin Reaves,-130,25.5
Over,Austin Reaves,-115,25.5
Under,Austin Reaves,-115,25.5
Over,Bam Adebayo,-128,17.5
Under,Bam Adebayo,-101,17.5
Over,Bam Adebayo,-128,17.5
Under,Bam Adebayo,-104,17.5
Over,Bam Adebayo,-125,17.5
Under,Bam Adebayo,-105,17.5
Over,Bam Adebayo,-125,17.5
Under,Bam Adebayo,-105,17.5
Over,Bam Adebayo,-145,17.5
Under,Bam Adebayo,110,17.5
Over,Bam Adebayo,-130,17.5
Under,Bam Adebayo,-103,17.5
Over,Bismack Biyombo,-108,4.5
Under,Bismack Biyombo,-122,4.5
Over,Bismack Biyombo,100,4.5
Under,Bismack Biyombo,-130,4.5
Over,Bismack Biyombo,-105,4.5
Under,Bismack Biyombo,-130,4.5
Over,Bismack Biyombo,-105,4.5
Under,Bismack Biyombo,-129,4.5
Over,Brandon Williams,-115,12.5
Under,Brandon Williams,-115,12.5
Over,C.J. McCollum,-108,17.5
Under,C.J. McCollum,-122,17.5
Over,C.J. McCollum,-115,17.5
Under,C.J. McCollum,-115,17.5
Over,C.J. McCollum,-120,17.5
Under,C.J. McCollum,-110,17.5
Over,C.J. McCollum,-112,17.5
Under,C.J. McCollum,-115,17.5
Over,C.J. McCollum,-115,17.5
Under,C.J. McCollum,-115,17.5
Over,C.J. McCollum,-113,17.5
Under,C.J. McCollum,-118,17.5
Over,Cade Cunningham,-110,25.5
Under,Cade Cunningham,-118,25.5
Over,Cade Cunningham,-104,25.5
Under,Cade Cunningham,-128,25.5
Under,Cade Cunningham,-120,25.5
Over,Cade Cunningham,-110,25.5
Over,Cade Cunningham,-110,25.5
Under,Cade Cunningham,-120,25.5
Over,Cade Cunningham,-120,25.5
Under,Cade Cunningham,-110,25.5
Over,Cade Cunningham,-118,24.5
Under,Cade Cunningham,-112,24.5
Over,Cameron Payne,-102,7.5
Under,Cameron Payne,-127,7.5
Over,Cameron Payne,100,7.5
Under,Cameron Payne,-135,7.5
Over,Carlton Carrington,-103,14.5
Under,Carlton Carrington,-125,14.5
Over,Carlton Carrington,-130,13.5
Under,Carlton Carrington,-102,13.5
Under,Carlton Carrington,-105,13.5
Over,Carlton Carrington,-125,13.5
Over,Carlton Carrington,100,14.5
Under,Carlton Carrington,-135,14.5
Over,Carlton Carrington,100,14.5
Under,Carlton Carrington,-130,14.5
Over,Carlton Carrington,-105,14.5
Under,Carlton Carrington,-127,14.5
Over,Cason Wallace,-125,12.5
Under,Cason Wallace,-105,12.5
Over,Cason Wallace,103,13.5
Under,Cason Wallace,-133,13.5
Over,Cason Wallace,-105,13.5
Under,Cason Wallace,-130,13.5
Over,Cason Wallace,105,13.5
Under,Cason Wallace,-135,13.5
Over,Chet Holmgren,-110,21.5
Under,Chet Holmgren,-120,21.5
Over,Chet Holmgren,-114,21.5
Under,Chet Holmgren,-114,21.5
Over,Chet Holmgren,-114,20.5
Under,Chet Holmgren,-114,20.5
Over,Chet Holmgren,-110,20.5
Under,Chet Holmgren,-118,20.5
Over,Chet Holmgren,-115,20.5
Under,Chet Holmgren,-115,20.5
Over,Chris Paul,-111,6.5
Under,Chris Paul,-116,6.5
Over,Chris Paul,-108,6.5
Under,Chris Paul,-122,6.5
Over,Chris Paul,-110,6.5
Under,Chris Paul,-120,6.5
Over,Chris Paul,-120,6.5
Under,Chris Paul,-110,6.5
Over,Chris Paul,-121,6.5
Under,Chris Paul,-109,6.5
Over,Christian Braun,-112,13.5
Under,Christian Braun,-118,13.5
Under,Christian Braun,-110,13.5
Over,Christian Braun,-120,13.5
Over,Christian Braun,-110,13.5
Under,Christian Braun,-118,13.5
Over,Christian Braun,-110,13.5
Under,Christian Braun,-120,13.5
Over,Christian Braun,-110,13.5
Under,Christian Braun,-120,13.5
Over,Christian Braun,-121,13.5
Under,Christian Braun,-110,13.5
Over,Coby White,-111,24.5
Under,Coby White,-116,24.5
Over,Coby White,-125,23.5
Under,Coby White,-106,23.5
Over,Coby White,-105,24.5
Under,Coby White,-125,24.5
Over,Coby White,-118,24.5
Under,Coby White,-110,24.5
Over,Coby White,-115,24.5
Under,Coby White,-115,24.5
Over,Coby White,-118,24.5
Under,Coby White,-113,24.5
Over,Cody Williams,100,6.5
Under,Cody Williams,-135,6.5
Over,Collin Sexton,-118,17.5
Under,Collin Sexton,-110,17.5
Over,Collin Sexton,-114,17.5
Under,Collin Sexton,-114,17.5
Over,Collin Sexton,-125,17.5
Under,Collin Sexton,-105,17.5
Over,Collin Sexton,-125,17.5
Under,Collin Sexton,-105,17.5
Over,Dalton Knecht,-132,8.5
Under,Dalton Knecht,100,8.5
Over,Dalton Knecht,-120,8.5
Under,Dalton Knecht,-110,8.5
Over,Dalton Knecht,-128,8.5
Under,Dalton Knecht,-101,8.5
Over,Dalton Knecht,-120,8.5
Under,Dalton Knecht,-110,8.5
Over,Dalton Knecht,-130,8.5
Under,Dalton Knecht,100,8.5
Over,Darius Garland,-112,19.5
Under,Darius Garland,-118,19.5
Over,Darius Garland,-120,19.5
Under,Darius Garland,-110,19.5
Over,Darius Garland,-125,18.5
Under,Darius Garland,-103,18.5
Over,Darius Garland,-130,18.5
Under,Darius Garland,100,18.5
Over,Darius Garland,-125,19.5
Under,Darius Garland,-106,19.5
Over,Darius Garland,-130,18.5
Under,Darius Garland,-105,18.5
Over,DeMar DeRozan,-122,22.5
Under,DeMar DeRozan,-108,22.5
Under,DeMar DeRozan,-105,22.5
Over,DeMar DeRozan,-125,22.5
Over,DeMar DeRozan,-115,22.5
Under,DeMar DeRozan,-112,22.5
Over,DeMar DeRozan,-115,22.5
Under,DeMar DeRozan,-115,22.5
Over,DeMar DeRozan,-112,23.5
Under,DeMar DeRozan,-120,23.5
Over,DeMar DeRozan,-118,22.5
Under,DeMar DeRozan,-115,22.5
Over,Deni Avdija,-115,17.5
Under,Deni Avdija,-115,17.5
Over,Deni Avdija,-120,17.5
Under,Deni Avdija,-110,17.5
Over,Deni Avdija,-103,18.5
Under,Deni Avdija,-125,18.5
Over,Deni Avdija,-122,17.5
Under,Deni Avdija,-109,17.5
Over,Deni Avdija,-105,18.5
Under,Deni Avdija,-130,18.5
Over,Dennis Schroder,-111,9.5
Under,Dennis Schroder,-116,9.5
Over,Dennis Schroder,-125,9.5
Under,Dennis Schroder,-106,9.5
Over,Dennis Schroder,-115,9.5
Under,Dennis Schroder,-115,9.5
Over,Dennis Schroder,-110,9.5
Under,Dennis Schroder,-120,9.5
Over,Dennis Schroder,-110,9.5
Under,Dennis Schroder,-120,9.5
label,description,price,point
Over,Desmond Bane,-120,24.5
Under,Desmond Bane,-110,24.5
Over,Desmond Bane,-130,23.5
Under,Desmond Bane,-102,23.5
Over,Desmond Bane,-114,24.5
Under,Desmond Bane,-114,24.5
Over,Desmond Bane,-109,24.5
Under,Desmond Bane,-122,24.5
Over,Desmond Bane,-110,24.5
Under,Desmond Bane,-120,24.5
Over,Devin Booker,-110,27.5
Under,Devin Booker,-118,27.5
Over,Devin Booker,-128,27.5
Under,Devin Booker,-104,27.5
Over,Devin Booker,-105,27.5
Under,Devin Booker,-125,27.5
Over,Devin Booker,-105,27.5
Under,Devin Booker,-125,27.5
Over,Devin Booker,-110,27.5
Under,Devin Booker,-120,27.5
Over,Devin Booker,-125,26.5
Under,Devin Booker,-107,26.5
Over,Devin Vassell,-105,18.5
Under,Devin Vassell,-123,18.5
Over,Devin Vassell,-112,18.5
Under,Devin Vassell,-118,18.5
Under,Devin Vassell,-110,17.5
Over,Devin Vassell,-120,17.5
Over,Devin Vassell,-105,18.5
Under,Devin Vassell,-130,18.5
Over,Devin Vassell,-105,18.5
Under,Devin Vassell,-125,18.5
Over,Devin Vassell,-107,18.5
Under,Devin Vassell,-125,18.5
Over,Dillon Brooks,-143,13.5
Under,Dillon Brooks,110,13.5
Over,Dillon Brooks,-130,13.5
Under,Dillon Brooks,-102,13.5
Under,Dillon Brooks,-130,14.5
Over,Dillon Brooks,100,14.5
Over,Dillon Brooks,-135,13.5
Under,Dillon Brooks,100,13.5
Over,Dillon Brooks,-130,13.5
Under,Dillon Brooks,100,13.5
Over,Dillon Brooks,-124,13.5
Under,Dillon Brooks,-108,13.5
Under,Donovan Clingan,100,8.5
Over,Donovan Clingan,-130,8.5
Over,Donovan Clingan,-110,9.5
Under,Donovan Clingan,-120,9.5
Over,Donovan Clingan,-116,9.5
Under,Donovan Clingan,-111,9.5
Over,Donovan Clingan,-103,9.5
Under,Donovan Clingan,-130,9.5
Over,Donovan Clingan,-118,9.5
Under,Donovan Clingan,-110,9.5
Over,Donovan Mitchell,-122,25.5
Under,Donovan Mitchell,-108,25.5
Under,Donovan Mitchell,-125,26.5
Over,Donovan Mitchell,-105,26.5
Over,Donovan Mitchell,-116,25.5
Under,Donovan Mitchell,-111,25.5
Over,Donovan Mitchell,-120,25.5
Under,Donovan Mitchell,-110,25.5
Over,Donovan Mitchell,-109,26.5
Under,Donovan Mitchell,-122,26.5
Over,Donovan Mitchell,-120,25.5
Under,Donovan Mitchell,-110,25.5
Over,Donte DiVincenzo,-125,12.5
Under,Donte DiVincenzo,-106,12.5
Under,Donte DiVincenzo,-105,12.5
Over,Donte DiVincenzo,-125,12.5
Over,Donte DiVincenzo,-120,12.5
Under,Donte DiVincenzo,-110,12.5
Over,Donte DiVincenzo,-120,12.5
Under,Donte DiVincenzo,-108,12.5
Over,Donte DiVincenzo,-120,12.5
Under,Donte DiVincenzo,-110,12.5
Over,Dorian Finney-Smith,-106,9.5
Under,Dorian Finney-Smith,-125,9.5
Over,Dorian Finney-Smith,-125,8.5
Under,Dorian Finney-Smith,-105,8.5
Over,Dorian Finney-Smith,-103,9.5
Under,Dorian Finney-Smith,-125,9.5
Over,Dorian Finney-Smith,-105,9.5
Under,Dorian Finney-Smith,-130,9.5
Over,Dorian Finney-Smith,-105,9.5
Under,Dorian Finney-Smith,-125,9.5
Over,Dorian Finney-Smith,-117,9.5
Under,Dorian Finney-Smith,-114,9.5
Over,Duncan Robinson,-101,12.5
Under,Duncan Robinson,-128,12.5
Over,Duncan Robinson,-118,11.5
Under,Duncan Robinson,-112,11.5
Over,Duncan Robinson,-115,11.5
Under,Duncan Robinson,-115,11.5
Over,Duncan Robinson,100,12.5
Under,Duncan Robinson,-130,12.5
Over,Duncan Robinson,100,12.5
Under,Duncan Robinson,-130,12.5
Over,Duop Reath,-118,7.5
Under,Duop Reath,-110,7.5
Over,Duop Reath,-130,6.5
Under,Duop Reath,100,6.5
Over,Evan Mobley,-108,17.5
Under,Evan Mobley,-122,17.5
Over,Evan Mobley,-125,16.5
Under,Evan Mobley,-105,16.5
Over,Evan Mobley,-110,17.5
Under,Evan Mobley,-118,17.5
Over,Evan Mobley,-115,17.5
Under,Evan Mobley,-115,17.5
Over,Evan Mobley,-110,17.5
Under,Evan Mobley,-121,17.5
Over,Evan Mobley,-115,17.5
Under,Evan Mobley,-115,17.5
Over,Franz Wagner,-130,22.5
Under,Franz Wagner,100,22.5
Over,Franz Wagner,-110,22.5
Under,Franz Wagner,-120,22.5
Over,Franz Wagner,-110,22.5
Under,Franz Wagner,-120,22.5
Over,Franz Wagner,-115,22.5
Under,Franz Wagner,-115,22.5
Over,Franz Wagner,-120,22.5
Under,Franz Wagner,-110,22.5
Over,Franz Wagner,-127,21.5
Under,Franz Wagner,-105,21.5
Over,Fred VanVleet,-115,11.5
Under,Fred VanVleet,-112,11.5
Over,Fred VanVleet,-118,11.5
Under,Fred VanVleet,-112,11.5
Over,Fred VanVleet,100,11.5
Under,Fred VanVleet,-130,11.5
Over,Fred VanVleet,-135,10.5
Under,Fred VanVleet,100,10.5
Over,Fred VanVleet,-180,10.5
Under,Fred VanVleet,135,10.5
Over,Fred VanVleet,-107,11.5
Under,Fred VanVleet,-125,11.5
Over,Gabe Vincent,-118,7.5
Under,Gabe Vincent,-112,7.5
Over,Gabe Vincent,-114,7.5
Under,Gabe Vincent,-114,7.5
Over,Gabe Vincent,-115,7.5
Under,Gabe Vincent,-115,7.5
Over,Guerschon Yabusele,-120,10.5
Under,Guerschon Yabusele,-110,10.5
Over,Guerschon Yabusele,-132,10.5
Under,Guerschon Yabusele,100,10.5
Over,Guerschon Yabusele,-122,10.5
Under,Guerschon Yabusele,-106,10.5
Over,Guerschon Yabusele,115,11.5
Under,Guerschon Yabusele,-150,11.5
Over,Guerschon Yabusele,115,11.5
Under,Guerschon Yabusele,-150,11.5
Over,Harrison Barnes,-112,10.5
Under,Harrison Barnes,-115,10.5
Over,Harrison Barnes,-108,10.5
Under,Harrison Barnes,-122,10.5
Over,Harrison Barnes,-110,10.5
Under,Harrison Barnes,-120,10.5
Over,Harrison Barnes,-110,10.5
Under,Harrison Barnes,-118,10.5
Over,Harrison Barnes,-120,10.5
Under,Harrison Barnes,-110,10.5
Over,Harrison Barnes,-115,10.5
Under,Harrison Barnes,-115,10.5
Over,Isaiah Collier,-110,10.5
Under,Isaiah Collier,-118,10.5
Over,Isaiah Collier,-112,10.5
Under,Isaiah Collier,-118,10.5
Over,Isaiah Collier,-125,10.5
Under,Isaiah Collier,-105,10.5
Over,Isaiah Collier,-115,10.5
Under,Isaiah Collier,-115,10.5
Over,Isaiah Collier,-110,10.5
Under,Isaiah Collier,-120,10.5
Under,Isaiah Hartenstein,-125,14.5
Over,Isaiah Hartenstein,-105,14.5
Over,Isaiah Hartenstein,-109,14.5
Under,Isaiah Hartenstein,-119,14.5
Over,Isaiah Hartenstein,-105,14.5
Under,Isaiah Hartenstein,-125,14.5
Over,Isaiah Hartenstein,-110,14.5
Under,Isaiah Hartenstein,-120,14.5
Over,Isaiah Joe,-104,13.5
Under,Isaiah Joe,-128,13.5
Over,Isaiah Joe,-105,13.5
Under,Isaiah Joe,-123,13.5
Over,Isaiah Stewart II,100,5.5
Under,Isaiah Stewart II,-135,5.5
Over,Jabari Smith Jr,-106,12.5
Under,Jabari Smith Jr,-122,12.5
Over,Jabari Smith Jr,-110,12.5
Under,Jabari Smith Jr,-122,12.5
Under,Jabari Smith Jr,-120,12.5
Over,Jabari Smith Jr,-110,12.5
Over,Jabari Smith Jr,-105,12.5
Under,Jabari Smith Jr,-125,12.5
Over,Jabari Smith Jr,-105,12.5
Under,Jabari Smith Jr,-125,12.5
Over,Jaden McDaniels,100,14.5
Under,Jaden McDaniels,-132,14.5
Over,Jaden McDaniels,-115,13.5
Under,Jaden McDaniels,-115,13.5
Over,Jaden McDaniels,-105,13.5
Under,Jaden McDaniels,-125,13.5
Over,Jaden McDaniels,-115,13.5
Under,Jaden McDaniels,-112,13.5
Over,Jaden McDaniels,-115,13.5
Under,Jaden McDaniels,-115,13.5
Over,Jaden McDaniels,100,14.5
Under,Jaden McDaniels,-132,14.5
Over,Jake LaRavia,-102,6.5
Under,Jake LaRavia,-127,6.5
Over,Jake LaRavia,-105,6.5
Under,Jake LaRavia,-130,6.5
Over,Jalen Duren,-102,12.5
Under,Jalen Duren,-127,12.5
Over,Jalen Duren,-106,12.5
Under,Jalen Duren,-125,12.5
Under,Jalen Duren,-125,12.5
Over,Jalen Duren,-105,12.5
Over,Jalen Duren,105,12.5
Under,Jalen Duren,-140,12.5
Over,Jalen Duren,-105,12.5
Under,Jalen Duren,-125,12.5
Over,Jalen Duren,-112,12.5
Under,Jalen Duren,-120,12.5
Over,Jalen Green,-116,21.5
Under,Jalen Green,-111,21.5
Over,Jalen Green,-128,21.5
Under,Jalen Green,-104,21.5
Over,Jalen Green,-110,21.5
Under,Jalen Green,-120,21.5
Over,Jalen Green,110,22.5
Under,Jalen Green,-145,22.5
Over,Jalen Green,-105,22.5
Under,Jalen Green,-125,22.5
Over,Jalen Green,-108,22.5
Under,Jalen Green,-122,22.5
Over,Jamal Murray,-112,21.5
Under,Jamal Murray,-118,21.5
Under,Jamal Murray,-105,21.5
Over,Jamal Murray,-125,21.5
Over,Jamal Murray,-123,20.5
Under,Jamal Murray,-105,20.5
Over,Jamal Murray,-120,20.5
Under,Jamal Murray,-110,20.5
Over,Jamal Murray,-130,20.5
Under,Jamal Murray,100,20.5
Over,Jamal Murray,-122,21.5
Under,Jamal Murray,-108,21.5
Over,Jared Butler,-108,14.5
Under,Jared Butler,-122,14.5
Over,Jared Butler,-108,14.5
Under,Jared Butler,-120,14.5
Over,Jared Butler,-110,14.5
Under,Jared Butler,-118,14.5
Over,Jared Butler,-110,14.5
Under,Jared Butler,-120,14.5
Over,Jaren Jackson Jr,-110,23.5
Under,Jaren Jackson Jr,-120,23.5
Over,Jaren Jackson Jr,100,24.5
Under,Jaren Jackson Jr,-132,24.5
Over,Jaren Jackson Jr,-114,23.5
Under,Jaren Jackson Jr,-114,23.5
Over,Jaren Jackson Jr,-107,24.5
Under,Jaren Jackson Jr,-125,24.5
Over,Jaren Jackson Jr,-105,23.5
Under,Jaren Jackson Jr,-125,23.5
Over,Jarrett Allen,-108,13.5
Under,Jarrett Allen,-122,13.5
Over,Jarrett Allen,-110,13.5
Under,Jarrett Allen,-120,13.5
Over,Jarrett Allen,-122,12.5
Under,Jarrett Allen,-106,12.5
Over,Jarrett Allen,-125,12.5
Under,Jarrett Allen,-105,12.5
Over,Jarrett Allen,-118,13.5
Under,Jarrett Allen,-113,13.5
Over,Jarrett Allen,-125,12.5
Under,Jarrett Allen,-105,12.5
Over,Jaxson Hayes,-114,10.5
Under,Jaxson Hayes,-118,10.5
Over,Jaxson Hayes,-115,10.5
Under,Jaxson Hayes,-115,10.5
Over,Jaxson Hayes,-115,10.5
Under,Jaxson Hayes,-112,10.5
Over,Jaxson Hayes,-120,10.5
Under,Jaxson Hayes,-110,10.5
Over,Jaxson Hayes,-120,10.5
Under,Jaxson Hayes,-110,10.5
Over,Jaxson Hayes,-109,10.5
Under,Jaxson Hayes,-122,10.5
Under,Jaylen Wells,100,10.5
Over,Jaylen Wells,-130,10.5
Over,Jaylen Wells,-102,11.5
Under,Jaylen Wells,-130,11.5
Over,Jaylen Wells,-101,11.5
Under,Jaylen Wells,-128,11.5
Over,Jaylen Wells,-108,11.5
Under,Jaylen Wells,-124,11.5
Over,Jaylen Wells,-135,10.5
Under,Jaylen Wells,100,10.5
Over,Jaylin Williams,-106,11.5
Under,Jaylin Williams,-125,11.5
Over,Jaylin Williams,-108,11.5
Under,Jaylin Williams,-120,11.5
Over,Jeremy Sochan,-108,11.5
Under,Jeremy Sochan,-120,11.5
Over,Jeremy Sochan,100,11.5
Under,Jeremy Sochan,-135,11.5
Over,Jeremy Sochan,-110,11.5
Under,Jeremy Sochan,-120,11.5
Over,Jonas Valanciunas,-112,13.5
Under,Jonas Valanciunas,-118,13.5
Under,Jonas Valanciunas,-120,13.5
Over,Jonas Valanciunas,-110,13.5
Over,Jonas Valanciunas,-106,13.5
Under,Jonas Valanciunas,-122,13.5
Over,Jonas Valanciunas,-105,13.5
Under,Jonas Valanciunas,-125,13.5
Over,Jonas Valanciunas,-106,13.5
Under,Jonas Valanciunas,-125,13.5
Over,Jonas Valanciunas,100,13.5
Under,Jonas Valanciunas,-135,13.5
Over,Jordan Goodwin,-110,9.5
Under,Jordan Goodwin,-120,9.5
Over,Jordan Hawkins,-130,10.5
Under,Jordan Hawkins,100,10.5
Over,Jordan Hawkins,-135,10.5
Under,Jordan Hawkins,100,10.5
Over,Jordan Hawkins,-123,10.5
Under,Jordan Hawkins,-104,10.5
Over,Jordan Hawkins,-125,10.5
Under,Jordan Hawkins,-105,10.5
Under,Jose Alvarado,-115,9.5
Over,Jose Alvarado,-115,9.5
Over,Jose Alvarado,-118,9.5
Under,Jose Alvarado,-110,9.5
Over,Jose Alvarado,-115,9.5
Under,Jose Alvarado,-112,9.5
Over,Jose Alvarado,-125,9.5
Under,Jose Alvarado,-105,9.5
Over,Josh Giddey,-110,17.5
Under,Josh Giddey,-118,17.5
Over,Josh Giddey,-118,17.5
Under,Josh Giddey,-112,17.5
Under,Josh Giddey,-110,17.5
Over,Josh Giddey,-120,17.5
Over,Josh Giddey,-105,17.5
Under,Josh Giddey,-125,17.5
Over,Josh Giddey,-105,17.5
Under,Josh Giddey,-125,17.5
Over,Josh Hart,-106,13.5
Under,Josh Hart,-122,13.5
Over,Josh Hart,-114,13.5
Under,Josh Hart,-114,13.5
Over,Josh Hart,100,13.5
Under,Josh Hart,-130,13.5
Over,Josh Hart,-115,13.5
Under,Josh Hart,-115,13.5
Over,Josh Hart,-105,13.5
Under,Josh Hart,-125,13.5
Over,Josh Hart,-107,13.5
Under,Josh Hart,-124,13.5
Over,Julian Champagnie,-106,9.5
Under,Julian Champagnie,-122,9.5
Over,Julian Champagnie,-105,9.5
Under,Julian Champagnie,-130,9.5
Over,Julian Champagnie,-110,9.5
Under,Julian Champagnie,-120,9.5
Over,Julius Randle,-102,18.5
Under,Julius Randle,-130,18.5
Over,Julius Randle,-105,18.5
Under,Julius Randle,-125,18.5
Over,Julius Randle,-115,17.5
Under,Julius Randle,-115,17.5
Over,Julius Randle,-122,17.5
Under,Julius Randle,-106,17.5
Over,Julius Randle,-125,17.5
Under,Julius Randle,-105,17.5
Over,Julius Randle,-105,18.5
Under,Julius Randle,-129,18.5
Under,Justin Edwards,-130,11.5
Over,Justin Edwards,100,11.5
Over,Justin Edwards,-114,11.5
Under,Justin Edwards,-114,11.5
Over,Justin Edwards,-109,11.5
Under,Justin Edwards,-119,11.5
Over,Justin Edwards,-110,11.5
Under,Justin Edwards,-118,11.5
Over,Justin Edwards,-110,11.5
Under,Justin Edwards,-120,11.5
Over,Karl-Anthony Towns,-110,25.5
Under,Karl-Anthony Towns,-118,25.5
Over,Karl-Anthony Towns,-112,25.5
Under,Karl-Anthony Towns,-118,25.5
Under,Karl-Anthony Towns,-120,24.5
Over,Karl-Anthony Towns,-110,24.5
Over,Karl-Anthony Towns,-118,25.5
Under,Karl-Anthony Towns,-110,25.5
Over,Karl-Anthony Towns,-110,25.5
Under,Karl-Anthony Towns,-120,25.5
Over,Karl-Anthony Towns,-120,24.5
Under,Karl-Anthony Towns,-112,24.5
Over,Karlo Matkovic,-130,6.5
Under,Karlo Matkovic,-105,6.5
Over,Keegan Murray,-136,12.5
Under,Keegan Murray,102,12.5
Over,Keegan Murray,100,13.5
Under,Keegan Murray,-130,13.5
Over,Keegan Murray,-125,12.5
Under,Keegan Murray,-103,12.5
Over,Keegan Murray,-130,12.5
Under,Keegan Murray,100,12.5
Over,Keegan Murray,-132,12.5
Under,Keegan Murray,100,12.5
Over,Keegan Murray,-130,12.5
Under,Keegan Murray,100,12.5
Over,Keldon Johnson,-108,14.5
Under,Keldon Johnson,-120,14.5
Over,Keldon Johnson,-110,14.5
Under,Keldon Johnson,-120,14.5
Over,Keldon Johnson,-105,14.5
Under,Keldon Johnson,-125,14.5
Over,Kelly Olynyk,100,9.5
Under,Kelly Olynyk,-132,9.5
Under,Kelly Olynyk,-125,9.5
Over,Kelly Olynyk,-105,9.5
Over,Kelly Olynyk,-105,9.5
Under,Kelly Olynyk,-130,9.5
Over,Kelly Olynyk,-101,9.5
Under,Kelly Olynyk,-128,9.5
Over,Kelly Olynyk,100,9.5
Under,Kelly Olynyk,-130,9.5
Over,Kenrich Williams,-125,9.5
Under,Kenrich Williams,-105,9.5
Over,Kenrich Williams,-130,9.5
Under,Kenrich Williams,-102,9.5
Over,Kenrich Williams,-125,9.5
Under,Kenrich Williams,-103,9.5
Over,Kenrich Williams,-135,9.5
Under,Kenrich Williams,100,9.5
Over,Kenrich Williams,-130,9.5
Under,Kenrich Williams,100,9.5
Over,Kentavious Caldwell-Pope,-114,7.5
