Under,T.J. McConnell,-127,7.5
Over,T.J. McConnell,-152,6.5
Under,T.J. McConnell,112,6.5
Over,T.J. McConnell,-117,7.5
Under,T.J. McConnell,-114,7.5
Over,T.J. McConnell,117,8.5
Under,T.J. McConnell,-162,8.5
Over,T.J. McConnell,-105,7.5
Under,T.J. McConnell,-125,7.5
Over,Tyrese Haliburton,-102,18.5
Under,Tyrese Haliburton,-130,18.5
Over,Tyrese Haliburton,100,18.5
Under,Tyrese Haliburton,-130,18.5
Over,Tyrese Haliburton,-280,14.5
Under,Tyrese Haliburton,205,14.5
Over,Tyrese Haliburton,-210,15.5
Under,Tyrese Haliburton,155,15.5
Over,Tyrese Haliburton,-165,16.5
Under,Tyrese Haliburton,125,16.5
Over,Tyrese Haliburton,-125,17.5
Under,Tyrese Haliburton,-105,17.5
Over,Tyrese Haliburton,100,18.5
Under,Tyrese Haliburton,-130,18.5
Over,Tyrese Haliburton,125,19.5
Under,Tyrese Haliburton,-165,19.5
Over,Tyrese Haliburton,155,20.5
Under,Tyrese Haliburton,-210,20.5
Over,Tyrese Haliburton,190,21.5
Under,Tyrese Haliburton,-260,21.5
Over,Tyrese Haliburton,103,18.5
Under,Tyrese Haliburton,-133,18.5
Over,Tyrese Haliburton,-134,17.5
Under,Tyrese Haliburton,100,17.5
Over,Tyrese Haliburton,-167,16.5
Under,Tyrese Haliburton,120,16.5
Over,Tyrese Haliburton,-108,18.5
Under,Tyrese Haliburton,-124,18.5
Over,Tyrese Haliburton,114,19.5
Under,Tyrese Haliburton,-155,19.5
Over,Tyrese Haliburton,-105,18.5
Under,Tyrese Haliburton,-130,18.5
