Over,Karl-Anthony Towns,-122,21.5
Under,Karl-Anthony Towns,-109,21.5
Over,Karl-Anthony Towns,100,22.5
Under,Karl-Anthony Towns,-132,22.5
Over,Karl-Anthony Towns,120,23.5
Under,Karl-Anthony Towns,-167,23.5
Over,Karl-Anthony Towns,-240,18.5
Under,Karl-Anthony Towns,175,18.5
Over,Karl-Anthony Towns,-185,19.5
Under,Karl-Anthony Towns,140,19.5
Over,Karl-Anthony Towns,-145,20.5
Under,Karl-Anthony Towns,110,20.5
Over,Karl-Anthony Towns,-115,21.5
Under,Karl-Anthony Towns,-115,21.5
Over,Karl-Anthony Towns,105,22.5
Under,Karl-Anthony Towns,-135,22.5
Over,Karl-Anthony Towns,130,23.5
Under,Karl-Anthony Towns,-170,23.5
Over,Karl-Anthony Towns,155,24.5
Under,Karl-Anthony Towns,-210,24.5
Over,Karl-Anthony Towns,190,25.5
Under,Karl-Anthony Towns,-260,25.5
Over,Mikal Bridges,-130,16.5
Under,Mikal Bridges,-102,16.5
Over,Mikal Bridges,-105,17.5
Under,Mikal Bridges,-125,17.5
Over,Mikal Bridges,-148,15.5
Under,Mikal Bridges,108,15.5
Over,Mikal Bridges,-117,16.5
Under,Mikal Bridges,-114,16.5
Over,Mikal Bridges,106,17.5
Under,Mikal Bridges,-141,17.5
Over,Mikal Bridges,-220,14.5
Under,Mikal Bridges,165,14.5
Over,Mikal Bridges,-170,15.5
Under,Mikal Bridges,130,15.5
Over,Mikal Bridges,-130,16.5
Under,Mikal Bridges,100,16.5
Over,Mikal Bridges,-105,17.5
Under,Mikal Bridges,-125,17.5
Over,Mikal Bridges,120,18.5
Under,Mikal Bridges,-160,18.5
Over,Mikal Bridges,150,19.5
Under,Mikal Bridges,-200,19.5
Over,Mikal Bridges,190,20.5
Under,Mikal Bridges,-260,20.5
Over,Miles McBride,-102,6.5
Under,Miles McBride,-130,6.5
Over,Miles McBride,-110,6.5
Under,Miles McBride,-120,6.5
Over,Miles McBride,116,7.5
Under,Miles McBride,-159,7.5
Over,Miles McBride,-117,6.5
Under,Miles McBride,-114,6.5
Over,Miles McBride,-165,5.5
Under,Miles McBride,120,5.5
Over,Mitchell Robinson,-106,5.5
Under,Mitchell Robinson,-125,5.5
Over,Mitchell Robinson,-120,5.5
Under,Mitchell Robinson,-110,5.5
Over,Mitchell Robinson,-105,5.5
Under,Mitchell Robinson,-127,5.5
Over,Myles Turner,-114,14.5
Under,Myles Turner,-114,14.5
Over,Myles Turner,-120,14.5
Under,Myles Turner,-110,14.5
Over,Myles Turner,-143,13.5
Under,Myles Turner,107,13.5
Over,Myles Turner,-112,14.5
Under,Myles Turner,-120,14.5
Over,Myles Turner,110,15.5
Under,Myles Turner,-150,15.5
Over,Myles Turner,-275,11.5
Under,Myles Turner,200,11.5
Over,Myles Turner,-200,12.5
Under,Myles Turner,150,12.5
Over,Myles Turner,-150,13.5
Under,Myles Turner,115,13.5
Over,Myles Turner,-115,14.5
Under,Myles Turner,-115,14.5
Over,Myles Turner,110,15.5
Under,Myles Turner,-145,15.5
Over,Myles Turner,140,16.5
Under,Myles Turner,-185,16.5
Over,Myles Turner,180,17.5
Under,Myles Turner,-245,17.5
Over,Obi Toppin,-132,6.5
Under,Obi Toppin,100,6.5
Over,Obi Toppin,105,7.5
Under,Obi Toppin,-135,7.5
Over,Obi Toppin,-108,7.5
Under,Obi Toppin,-122,7.5
Over,Obi Toppin,-152,6.5
Under,Obi Toppin,112,6.5
Over,Obi Toppin,-215,5.5
Under,Obi Toppin,160,5.5
Over,Obi Toppin,-135,6.5
Under,Obi Toppin,105,6.5
Over,Obi Toppin,105,7.5
Under,Obi Toppin,-135,7.5
Over,Obi Toppin,145,8.5
Under,Obi Toppin,-190,8.5
Over,Obi Toppin,190,9.5
Under,Obi Toppin,-260,9.5
Over,OG Anunoby,-125,16.5
Under,OG Anunoby,-106,16.5
Over,OG Anunoby,-125,16.5
Under,OG Anunoby,-105,16.5
Over,OG Anunoby,-155,15.5
Under,OG Anunoby,112,15.5
Over,OG Anunoby,-122,16.5
Under,OG Anunoby,-109,16.5
Over,OG Anunoby,102,17.5
Under,OG Anunoby,-136,17.5
Over,OG Anunoby,-275,13.5
Under,OG Anunoby,200,13.5
Over,OG Anunoby,-200,14.5
Under,OG Anunoby,150,14.5
Over,OG Anunoby,-150,15.5
Under,OG Anunoby,115,15.5
Over,OG Anunoby,-120,16.5
Under,OG Anunoby,-110,16.5
Over,OG Anunoby,105,17.5
Under,OG Anunoby,-135,17.5
Over,OG Anunoby,135,18.5
Under,OG Anunoby,-180,18.5
Over,OG Anunoby,165,19.5
Under,OG Anunoby,-220,19.5
Over,OG Anunoby,205,20.5
Under,OG Anunoby,-280,20.5
Over,Pascal Siakam,-114,20.5
Under,Pascal Siakam,-114,20.5
Over,Pascal Siakam,-105,20.5
Under,Pascal Siakam,-125,20.5
Over,Pascal Siakam,-165,18.5
Under,Pascal Siakam,118,18.5
Over,Pascal Siakam,-132,19.5
Under,Pascal Siakam,-103,19.5
Over,Pascal Siakam,114,21.5
Under,Pascal Siakam,-155,21.5
Over,Pascal Siakam,-107,20.5
Under,Pascal Siakam,-124,20.5
Over,Pascal Siakam,-290,16.5
Under,Pascal Siakam,210,16.5
Over,Pascal Siakam,-220,17.5
Under,Pascal Siakam,165,17.5
Over,Pascal Siakam,-170,18.5
Under,Pascal Siakam,130,18.5
Over,Pascal Siakam,-130,19.5
Under,Pascal Siakam,100,19.5
Over,Pascal Siakam,-110,20.5
Under,Pascal Siakam,-120,20.5
Over,Pascal Siakam,120,21.5
Under,Pascal Siakam,-160,21.5
Over,Pascal Siakam,145,22.5
Under,Pascal Siakam,-190,22.5
Over,Pascal Siakam,175,23.5
Under,Pascal Siakam,-240,23.5
Over,T.J. McConnell,-112,7.5
Under,T.J. McConnell,-118,7.5
Over,T.J. McConnell,-120,7.5
Under,T.J. McConnell,-110,7.5
Over,T.J. McConnell,-117,7.5
Under,T.J. McConnell,-113,7.5
Over,T.J. McConnell,116,8.5
Under,T.J. McConnell,-159,8.5
Over,T.J. McConnell,-152,6.5
Under,T.J. McConnell,112,6.5
Over,T.J. McConnell,-250,5.5
Under,T.J. McConnell,185,5.5
Over,T.J. McConnell,-165,6.5
Under,T.J. McConnell,125,6.5
Over,T.J. McConnell,120,8.5
Under,T.J. McConnell,-160,8.5
Over,T.J. McConnell,165,9.5
Under,T.J. McConnell,-220,9.5
Over,Tyrese Haliburton,-128,20.5
Under,Tyrese Haliburton,-104,20.5
Over,Tyrese Haliburton,-125,20.5
Under,Tyrese Haliburton,-105,20.5
Over,Tyrese Haliburton,-127,20.5
Under,Tyrese Haliburton,-105,20.5
Over,Tyrese Haliburton,-106,21.5
Under,Tyrese Haliburton,-127,21.5
Over,Tyrese Haliburton,114,22.5
Under,Tyrese Haliburton,-157,22.5
Over,Tyrese Haliburton,-157,19.5
Under,Tyrese Haliburton,115,19.5
Over,Tyrese Haliburton,-250,17.5
Under,Tyrese Haliburton,185,17.5
Over,Tyrese Haliburton,-190,18.5
Under,Tyrese Haliburton,145,18.5
Over,Tyrese Haliburton,-150,19.5
Under,Tyrese Haliburton,115,19.5
Over,Tyrese Haliburton,-120,20.5
Under,Tyrese Haliburton,-110,20.5
Over,Tyrese Haliburton,100,21.5
Under,Tyrese Haliburton,-130,21.5
Over,Tyrese Haliburton,125,22.5
Under,Tyrese Haliburton,-165,22.5
Over,Tyrese Haliburton,155,23.5
Under,Tyrese Haliburton,-210,23.5
Over,Tyrese Haliburton,190,24.5
Under,Tyrese Haliburton,-260,24.5
