Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Jayson Tatum,-114.0,-114.0,24.5,CHA,25.4,35.0
Johnny Juzang,-145.0,110.0,12.5,OKC,12.0,9.0
Jonathan Mogbo,-120.0,-110.0,10.5,DAL,10.4,
Josh Giddey,-120.0,-110.0,19.5,WAS,19.4,10.5
Jrue Holiday,-110.0,-120.0,10.5,CHA,12.4,6.5
Julius Randle,-155.0,-105.0,16.5,BKN,18.9,28.0
Justin Champagnie,-143.0,107.0,13.5,CHI,11.2,7.0
Justin Edwards,-120.0,-110.0,14.5,ATL,15.2,
KJ Simpson,-120.0,-110.0,11.5,BOS,9.5,
Kawhi Leonard,-159.0,100.0,25.5,SAC,25.9,28.3
Keegan Murray,-130.0,100.0,12.5,LAC,13.8,15.7
Kel'el Ware,-165.0,100.0,10.5,NOP,11.0,
Keon Ellis,-150.0,-103.0,10.5,LAC,8.3,3.0
Kevin Huerter,-130.0,100.0,14.5,WAS,15.2,11.0
Kevin Porter Jr.,-130.0,100.0,11.5,DET,14.9,
Klay Thompson,-137.0,104.0,12.5,TOR,11.8,19.5
Kris Dunn,-148.0,-105.0,7.5,SAC,8.2,8.0
Kyle Anderson,-130.0,-102.0,7.5,NOP,9.1,5.5
Kyle Filipowski,-130.0,100.0,14.5,OKC,13.7,
Kyle Kuzma,-145.0,-105.0,14.5,DET,15.1,23.8
Kyshawn George,-167.0,-106.0,10.5,CHI,10.8,
LeBron James,-137.0,104.0,22.5,HOU,22.9,23.5
Malik Beasley,-125.0,-105.0,13.5,MIL,15.5,11.3
Mark Williams,-125.0,-105.0,14.5,BOS,14.5,18.0
Matas Buzelis,-120.0,-110.0,13.5,WAS,16.2,
Matisse Thybulle,-130.0,100.0,7.5,GSW,7.4,5.7
Moses Moody,-162.0,100.0,10.5,POR,10.0,9.2
Mouhamed Gueye,-135.0,100.0,6.5,PHI,5.7,
Naji Marshall,-132.0,-103.0,14.5,TOR,16.7,9.5
Norman Powell,-137.0,104.0,17.5,SAC,16.7,14.0
Obi Toppin,-115.0,-115.0,14.5,ORL,13.4,8.7
Ochai Agbaji,-110.0,-119.0,12.5,DAL,10.3,7.7
Onyeka Okongwu,-155.0,100.0,16.5,PHI,16.5,13.0
Oso Ighodaro,-112.0,-118.0,9.5,SAS,6.0,
P.J. Washington,-165.0,-105.0,14.5,TOR,16.9,13.8
Patrick Williams,-102.0,-127.0,8.5,WAS,9.6,
Quentin Grimes,-125.0,-105.0,23.5,ATL,24.0,8.5
Rudy Gobert,-134.0,100.0,11.5,BKN,15.9,10.0
Rui Hachimura,-141.0,106.0,12.5,HOU,11.4,17.0
Russell Westbrook,-110.0,-118.0,10.5,MEM,13.7,12.8
Ryan Dunn,-125.0,-103.0,10.5,SAS,7.8,
Ryan Rollins,107.0,-139.0,8.5,DET,12.4,
Santi Aldama,-120.0,-110.0,11.5,DEN,11.6,5.0
Scottie Barnes,100.0,-130.0,16.5,DAL,15.3,16.5
Shaedon Sharpe,-120.0,-110.0,24.5,GSW,25.3,19.0
Stephen Curry,-167.0,100.0,24.5,POR,25.6,21.8
Stephon Castle,-167.0,100.0,20.5,PHX,18.7,
T.J. McConnell,-125.0,-105.0,12.5,ORL,8.1,9.7
Taurean Prince,-109.0,-119.0,7.5,DET,8.2,8.5
Terance Mann,-130.0,100.0,9.5,PHI,9.8,10.0
Thomas Bryant,-120.0,-110.0,11.5,ORL,5.4,12.0
Tobias Harris,-122.0,-106.0,14.5,MIL,13.1,14.3
Toumani Camara,-106.0,-122.0,16.5,GSW,14.7,7.7
Trae Young,-143.0,106.0,24.5,PHI,24.0,29.0
Tyler Herro,-137.0,104.0,22.5,NOP,26.0,15.0
Zaccharie Risacher,-141.0,-105.0,14.5,PHI,17.3,
Zach Edey,-162.0,100.0,11.5,DEN,9.7,
Zach LaVine,-159.0,-103.0,22.5,LAC,24.2,
