Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Jakob Poeltl,-125.0,-105.0,13.5,DET,16.7,10.0
Jalen Duren,-105.0,-125.0,13.5,TOR,14.2,21.0
Jalen Green,-162.0,-103.0,19.5,OKC,23.7,19.8
Jalen Williams,-167.0,100.0,19.5,HOU,22.7,20.5
Jamal Murray,-128.0,-104.0,19.5,GSW,22.6,26.7
James Harden,-162.0,-103.0,21.5,DAL,23.6,13.0
Jarrett Allen,-148.0,-110.0,14.5,SAS,15.9,27.5
Jaylen Brown,-120.0,-110.0,18.5,PHX,18.6,32.0
Jayson Tatum,-120.0,-110.0,25.5,PHX,27.2,27.5
Josh Giddey,-137.0,104.0,19.5,POR,20.2,11.2
Jrue Holiday,-115.0,-115.0,10.5,PHX,13.5,12.0
Julian Champagnie,-135.0,100.0,10.5,CLE,10.1,5.0
KJ Simpson,-110.0,-120.0,11.5,SAC,9.7,
Kawhi Leonard,-167.0,104.0,23.5,DAL,26.5,21.3
Keegan Murray,-115.0,-115.0,14.5,CHA,14.9,17.5
Keldon Johnson,-162.0,-106.0,14.5,CLE,13.7,17.5
Keon Ellis,-125.0,-105.0,8.5,CHA,8.9,3.0
Kevin Huerter,-159.0,-108.0,13.5,POR,15.2,11.0
Keyonte George,-130.0,-105.0,15.5,IND,16.3,13.0
Klay Thompson,-159.0,-108.0,13.5,LAC,13.4,20.2
Kris Dunn,-124.0,-107.0,7.5,DAL,7.2,6.3
Kyle Filipowski,-162.0,100.0,15.5,IND,12.8,
Luguentz Dort,-130.0,100.0,8.5,HOU,13.1,7.8
Malik Beasley,-125.0,-106.0,15.5,TOR,14.9,17.7
Malik Monk,-130.0,100.0,16.5,CHA,17.3,13.0
Mark Williams,-141.0,105.0,14.5,SAC,14.3,
Matas Buzelis,-162.0,100.0,13.5,POR,14.1,
Max Strus,-162.0,-102.0,8.5,SAS,10.5,7.0
Miles Bridges,-157.0,-105.0,19.5,SAC,16.6,25.5
Moses Moody,-122.0,-108.0,11.5,DEN,11.5,3.3
Myles Turner,-120.0,-110.0,15.5,UTA,15.2,17.0
Nick Richards,-122.0,-108.0,9.5,BOS,10.5,
Nicolas Batum,110.0,-150.0,3.5,DAL,4.1,7.0
Norman Powell,-152.0,-102.0,19.5,DAL,14.1,12.0
Obi Toppin,-112.0,-118.0,12.5,UTA,14.8,4.0
Orlando Robinson,-135.0,105.0,8.5,DET,11.1,2.0
Oso Ighodaro,-120.0,-110.0,4.5,BOS,6.1,
P.J. Washington,-134.0,100.0,14.5,LAC,17.5,18.0
Pascal Siakam,-122.0,-108.0,20.5,UTA,16.6,23.0
Patrick Williams,-120.0,-110.0,8.5,POR,8.1,
Ryan Dunn,-120.0,-110.0,7.5,BOS,10.6,
Sam Merrill,-115.0,-115.0,7.5,SAS,6.2,10.5
Scottie Barnes,-135.0,-102.0,15.5,DET,15.2,19.5
Seth Curry,-105.0,-125.0,9.5,SAC,7.8,7.0
Shaedon Sharpe,-122.0,-108.0,23.5,CHI,22.8,
Shai Gilgeous-Alexander,-162.0,100.0,32.5,HOU,33.1,33.3
Spencer Dinwiddie,-129.0,-104.0,12.5,LAC,16.1,10.0
Stephen Curry,-120.0,-110.0,25.5,DEN,25.7,22.8
Stephon Castle,-150.0,-109.0,19.5,CLE,18.0,
Steven Adams,-130.0,-102.0,4.5,OKC,5.4,
T.J. McConnell,-110.0,-120.0,8.5,UTA,7.8,8.0
Tari Eason,-157.0,-104.0,12.5,OKC,14.6,9.0
Thomas Bryant,100.0,-130.0,7.5,UTA,6.5,
Toumani Camara,-110.0,-118.0,13.5,CHI,14.3,1.0
Tyrese Haliburton,-125.0,-105.0,19.5,UTA,19.5,16.0
Tyus Jones,-120.0,-110.0,7.5,BOS,11.0,14.0
Zach LaVine,-145.0,-105.0,19.5,CHA,17.8,12.0
