Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_PTS,H2H_PTS
Jamal Murray,-130.0,100.0,21.5,23.3,24.7
Jared Butler,-110.0,-118.0,14.5,10.4,4.0
Jarrett Allen,-125.0,-105.0,13.5,14.3,15.5
Jaxson Hayes,-120.0,-110.0,10.5,9.7,4.3
Jaylen Wells,-135.0,100.0,10.5,8.1,
Jaylin Williams,-108.0,-120.0,11.5,4.5,7.0
Jeremy Sochan,-110.0,-120.0,11.5,11.9,10.0
Jordan Goodwin,-110.0,-120.0,9.5,6.9,5.0
Jordan Hawkins,-135.0,100.0,10.5,10.9,7.8
Jose Alvarado,-125.0,-105.0,9.5,8.2,4.0
Josh Giddey,-120.0,-110.0,17.5,22.5,14.3
Josh Hart,-115.0,-114.0,13.5,10.8,7.5
Julian Champagnie,-110.0,-120.0,9.5,7.7,6.0
Julius Randle,-125.0,-105.0,18.5,16.9,10.0
Justin Edwards,-114.0,-114.0,11.5,10.2,
Karl-Anthony Towns,-120.0,-110.0,25.5,21.1,20.7
Keegan Murray,-136.0,100.0,12.5,14.2,17.5
Keldon Johnson,-110.0,-120.0,14.5,14.9,13.0
Kelly Olynyk,-105.0,-125.0,9.5,11.1,4.0
Kenrich Williams,-135.0,100.0,9.5,4.4,9.5
Kentavious Caldwell-Pope,-132.0,100.0,7.5,9.3,12.2
Keon Ellis,102.0,-132.0,8.5,9.5,1.0
Kessler Edwards,-115.0,-115.0,9.5,9.7,0.0
Kevin Durant,-150.0,100.0,25.5,23.8,34.0
Klay Thompson,-115.0,-115.0,16.5,17.0,17.0
Kyle Filipowski,-125.0,-105.0,14.5,15.3,
Kyshawn George,-122.0,-108.0,12.5,11.7,
Landry Shamet,-108.0,-120.0,7.5,5.4,6.5
Lauri Markkanen,-115.0,-114.0,16.5,17.9,29.0
Luke Kennard,-127.0,-106.0,10.5,10.1,8.3
Malik Beasley,-130.0,100.0,14.5,13.8,12.3
Malik Monk,-130.0,-103.0,16.5,16.6,15.5
Matas Buzelis,-132.0,100.0,11.5,11.5,
Max Strus,-115.0,-115.0,10.5,11.1,20.5
Mikal Bridges,-120.0,-110.0,18.5,18.6,14.0
Mike Conley,-132.0,100.0,7.5,9.0,10.2
Miles McBride,-112.0,-120.0,13.5,10.9,3.5
Myles Turner,-105.0,-125.0,16.5,16.3,26.5
Naji Marshall,-125.0,-105.0,20.5,19.3,0.5
Naz Reid,-135.0,-102.0,12.5,14.7,10.5
Nick Richards,-119.0,-109.0,10.5,11.8,7.5
Nickeil Alexander-Walker,-110.0,-122.0,7.5,8.9,5.2
OG Anunoby,-115.0,-115.0,18.5,19.7,24.0
Oso Ighodaro,-140.0,105.0,6.5,3.8,
P.J. Washington,-140.0,100.0,18.5,16.3,14.2
Paolo Banchero,-120.0,-110.0,25.5,30.6,16.5
Pascal Siakam,-115.0,-115.0,21.5,23.8,18.7
Patrick Williams,-130.0,100.0,7.5,7.2,8.0
Quentin Grimes,-116.0,-111.0,23.5,26.0,6.0
Ricky Council IV,-118.0,-112.0,12.5,8.5,
Royce O'Neale,-101.0,-128.0,9.5,8.3,14.5
Rudy Gobert,-128.0,-104.0,10.5,11.9,11.8
Ryan Dunn,-110.0,-118.0,11.5,6.0,
Scoot Henderson,-118.0,-112.0,15.5,14.2,
Shaedon Sharpe,-120.0,-110.0,18.5,18.2,20.0
Stephon Castle,-125.0,-105.0,19.5,20.6,
Tari Eason,-125.0,-105.0,13.5,15.8,
Tobias Harris,-132.0,-103.0,13.5,15.4,27.0
Toumani Camara,-130.0,-102.0,11.5,12.8,8.0
Tre Jones,-130.0,100.0,11.5,14.4,8.5
Trey Lyles,-135.0,100.0,6.5,5.3,7.0
Tyler Herro,-130.0,-102.0,23.5,20.9,16.0
Tyrese Haliburton,-115.0,-114.0,18.5,21.9,18.0
Tyus Jones,-128.0,-104.0,9.5,9.9,
Yves Missi,-120.0,-110.0,8.5,11.0,
Zach Collins,-115.0,-115.0,7.5,11.4,15.5
Zach Edey,-125.0,-105.0,9.5,10.0,
Zach LaVine,-135.0,-105.0,20.5,22.5,17.0
Zion Williamson,-125.0,-105.0,24.5,24.0,31.5
