Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Jaden McDaniels,-110.0,-120.0,13.5,IND,15.7,8.0
Jakob Poeltl,-128.0,-104.0,13.5,WAS,13.5,11.5
Jamal Murray,-115.0,-115.0,23.5,CHI,23.1,2.0
Jaxson Hayes,-120.0,-112.0,7.5,ORL,10.1,1.0
Jayson Tatum,-106.0,-125.0,30.5,SAC,30.1,17.0
Jordan Poole,-130.0,100.0,16.5,TOR,17.9,18.8
Jose Alvarado,-132.0,100.0,10.5,PHI,9.8,6.0
Josh Giddey,-130.0,100.0,18.5,DEN,21.8,8.2
Jrue Holiday,-110.0,-120.0,12.5,SAC,10.8,15.5
Julius Randle,-130.0,100.0,17.5,IND,18.0,28.0
Justin Champagnie,-112.0,-118.0,8.5,TOR,8.3,1.0
Justin Edwards,-130.0,-102.0,16.5,NOP,14.5,
Keegan Murray,-130.0,-102.0,12.5,BOS,12.1,11.5
Kentavious Caldwell-Pope,-128.0,-104.0,8.5,LAL,10.0,20.0
Keon Johnson,-115.0,-112.0,13.5,DAL,11.3,
Kevin Durant,-125.0,-105.0,25.5,MIL,26.3,19.5
Kevin Huerter,-130.0,100.0,13.5,DEN,15.0,10.0
Kevin Porter Jr.,-118.0,-112.0,10.5,PHX,10.5,
Khris Middleton,-125.0,-105.0,10.5,TOR,11.4,14.3
Klay Thompson,-122.0,-109.0,15.5,BKN,17.2,16.0
Kristaps Porziņģis,-125.0,-106.0,19.5,SAC,20.1,22.0
Kyle Kuzma,-125.0,-106.0,15.5,PHX,13.0,17.0
Kyshawn George,-135.0,100.0,11.5,TOR,12.4,
LeBron James,-130.0,-102.0,22.5,ORL,27.4,21.5
Luka Dončić,-125.0,-105.0,28.5,ORL,31.1,37.0
Malik Monk,-135.0,100.0,17.5,BOS,18.5,10.0
Marcus Smart,-115.0,-115.0,10.5,TOR,11.0,6.0
Matas Buzelis,-132.0,100.0,12.5,DEN,12.3,
Michael Porter Jr.,-120.0,-110.0,18.5,CHI,16.7,22.0
Mike Conley,-130.0,-102.0,7.5,IND,8.8,5.0
Myles Turner,-112.0,-120.0,16.5,MIN,16.1,12.0
Naji Marshall,-127.0,-105.0,18.5,BKN,22.2,5.0
Naz Reid,-115.0,-115.0,12.5,IND,13.7,15.0
Nick Richards,-130.0,-102.0,10.5,MIL,13.0,8.2
Nikola Vučević,-128.0,-104.0,17.5,DEN,16.1,22.5
Noah Clowney,-112.0,-115.0,8.5,DAL,8.3,2.0
Obi Toppin,100.0,-130.0,8.5,MIN,10.8,4.5
Oso Ighodaro,-130.0,-105.0,4.5,MIL,4.2,
P.J. Washington,-127.0,-106.0,20.5,BKN,18.0,12.5
Paolo Banchero,-127.0,-106.0,27.5,LAL,30.0,17.0
Pascal Siakam,-128.0,-104.0,21.5,MIN,22.8,19.5
Patrick Williams,-106.0,-122.0,8.5,DEN,6.9,7.0
Payton Pritchard,-105.0,-123.0,14.5,SAC,15.8,20.5
Quentin Grimes,-120.0,-110.0,25.5,NOP,27.8,5.0
Royce O'Neale,-116.0,-111.0,7.5,MIL,8.5,10.3
Rudy Gobert,-118.0,-112.0,10.5,IND,12.1,11.5
Ryan Dunn,-120.0,-108.0,8.5,MIL,8.6,
Ryan Rollins,104.0,-135.0,8.5,PHX,4.7,
Scottie Barnes,-120.0,-110.0,19.5,WAS,18.4,19.5
Spencer Dinwiddie,-122.0,-109.0,16.5,BKN,16.0,12.3
T.J. McConnell,-125.0,-105.0,6.5,MIN,6.8,8.0
Taurean Prince,-110.0,-120.0,8.5,PHX,9.4,6.2
Trendon Watford,-135.0,100.0,12.5,DAL,10.8,0.0
Tristan da Silva,-105.0,-130.0,5.5,LAL,4.7,
Tyrese Haliburton,-130.0,100.0,17.5,MIN,21.3,23.0
Tyrese Martin,-120.0,-110.0,10.5,DAL,10.5,
Tyus Jones,-122.0,-106.0,8.5,MIL,10.2,20.0
Yves Missi,-118.0,-115.0,10.5,PHI,10.7,
Zach Collins,-115.0,-114.0,6.5,DEN,8.5,12.5
Zach LaVine,-120.0,-110.0,20.5,BOS,20.7,2.0
Ziaire Williams,-118.0,-112.0,11.5,DAL,13.0,7.5
Zion Williamson,-130.0,-105.0,25.5,PHI,24.7,28.0
