Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Isaiah Joe,-112.0,-118.0,11.5,DET,14.7,6.5
Jalen Duren,-132.0,100.0,13.5,OKC,14.4,15.0
Jalen Green,-157.0,-104.0,23.5,UTA,23.8,21.2
Jalen Williams,-148.0,108.0,19.5,DET,22.6,19.5
Jamal Murray,-125.0,-105.0,22.5,SAS,22.6,25.0
Jarrett Allen,-143.0,106.0,13.5,NYK,15.4,18.0
Jaylen Brown,-118.0,-112.0,19.5,MIA,19.9,21.7
Jayson Tatum,-116.0,-111.0,27.5,MIA,29.1,24.7
Johnny Juzang,-130.0,100.0,8.5,HOU,11.2,10.0
Jordan Poole,-157.0,-105.0,16.5,SAC,17.9,21.0
Josh Green,-130.0,-105.0,6.5,IND,8.4,10.0
Josh Hart,-132.0,100.0,11.5,CLE,9.5,9.7
Jrue Holiday,-105.0,-123.0,11.5,MIA,13.5,16.3
Julian Champagnie,-120.0,-110.0,9.5,DEN,9.9,12.0
Justin Champagnie,-150.0,-105.0,9.5,SAC,9.5,0.0
Karl-Anthony Towns,-167.0,102.0,23.5,CLE,24.4,
Keegan Murray,-136.0,102.0,12.5,WAS,14.5,20.5
Kel'el Ware,-128.0,-104.0,9.5,BOS,11.8,
Keldon Johnson,-130.0,-105.0,14.5,DEN,13.7,9.5
Keon Ellis,-143.0,108.0,9.5,WAS,9.4,2.5
Keyonte George,-110.0,-120.0,16.5,HOU,16.7,11.0
Klay Thompson,-145.0,100.0,13.5,ATL,14.3,17.0
Kyle Filipowski,-130.0,100.0,12.5,HOU,14.0,
Landry Shamet,-110.0,-120.0,8.5,CLE,7.7,9.0
Luguentz Dort,-155.0,100.0,9.5,DET,12.0,6.5
Malik Beasley,-157.0,-102.0,15.5,OKC,15.2,12.5
Malik Monk,-160.0,107.0,14.5,WAS,17.3,15.0
Mark Williams,-139.0,-105.0,15.5,IND,15.1,27.0
Markelle Fultz,-145.0,110.0,3.5,WAS,3.1,6.0
Max Christie,-110.0,-119.0,7.5,ATL,8.8,8.0
Max Strus,-124.0,-108.0,8.5,NYK,10.7,7.0
Mikal Bridges,-155.0,-107.0,18.5,CLE,21.0,24.2
Miles Bridges,-157.0,-103.0,21.5,IND,17.9,19.3
Mouhamed Gueye,-110.0,-120.0,4.5,DAL,5.2,
Myles Turner,-130.0,100.0,13.5,CHA,15.0,17.5
Naji Marshall,-145.0,-102.0,12.5,ATL,18.4,7.0
OG Anunoby,-148.0,-106.0,19.5,CLE,24.3,11.0
Onyeka Okongwu,-157.0,-107.0,14.5,DAL,15.1,8.0
P.J. Washington,-165.0,-103.0,17.5,ATL,17.5,22.0
Pascal Siakam,-139.0,-105.0,19.5,CHA,17.8,23.8
Pelle Larsson,-125.0,-105.0,8.5,BOS,5.7,
Precious Achiuwa,-130.0,-105.0,6.5,CLE,4.3,9.0
Sam Merrill,-110.0,-120.0,7.5,NYK,7.1,13.5
Shai Gilgeous-Alexander,-165.0,100.0,33.5,DET,32.3,31.5
Spencer Dinwiddie,-167.0,-105.0,13.5,ATL,16.1,14.0
Stephon Castle,-143.0,-105.0,19.5,DEN,18.2,
Steven Adams,-110.0,-120.0,5.5,UTA,5.4,
T.J. McConnell,-118.0,-110.0,7.5,CHA,7.4,5.2
Tari Eason,-125.0,-105.0,11.5,UTA,13.7,
Tobias Harris,-159.0,-105.0,15.5,OKC,13.9,17.0
Trae Young,-157.0,-103.0,24.5,DAL,26.0,30.0
Trey Lyles,-145.0,110.0,5.5,WAS,7.1,0.0
Tyler Herro,-148.0,-105.0,22.5,BOS,22.6,23.7
Tyler Kolek,-105.0,-125.0,4.5,CLE,2.2,
Tyrese Haliburton,-139.0,104.0,18.5,CHA,20.1,23.0
Walker Kessler,-128.0,-104.0,8.5,HOU,9.1,7.7
Zaccharie Risacher,-162.0,-105.0,13.5,DAL,16.4,
Zach LaVine,-165.0,100.0,21.5,WAS,17.4,
