Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Deni Avdija,-115.0,-115.0,24.5,UTA,26.8,14.5
Dereck Lively II,-150.0,-106.0,5.5,LAL,8.7,8.7
Devin Booker,-155.0,-105.0,25.5,OKC,26.6,14.0
Devin Vassell,-152.0,-109.0,17.5,GSW,18.2,20.5
Dillon Brooks,-115.0,-115.0,14.5,LAC,16.1,7.5
Domantas Sabonis,-137.0,104.0,19.5,DEN,17.9,16.8
Donovan Clingan,-115.0,-115.0,9.5,UTA,7.8,
Draymond Green,-130.0,100.0,9.5,SAS,8.4,11.0
Duncan Robinson,-130.0,-105.0,9.5,CHI,10.7,14.8
Franz Wagner,-167.0,102.0,22.5,BOS,23.4,14.0
Grayson Allen,-122.0,-108.0,9.5,OKC,9.9,9.3
Harrison Barnes,-148.0,-110.0,13.5,GSW,15.6,18.8
Immanuel Quickley,-135.0,-104.0,17.5,CHA,19.1,17.8
Isaiah Collier,-125.0,-105.0,12.5,POR,13.9,
Isaiah Hartenstein,-130.0,100.0,9.5,PHX,10.3,7.0
Ivica Zubac,-137.0,104.0,16.5,HOU,18.3,7.5
Jakob Poeltl,-125.0,-103.0,12.5,CHA,16.7,8.0
Jalen Green,-120.0,-110.0,21.5,LAC,23.4,16.0
Jalen Pickett,-112.0,-118.0,7.5,SAC,6.3,0.0
Jalen Williams,-110.0,-118.0,19.5,PHX,21.7,23.0
James Harden,-136.0,102.0,21.5,HOU,22.1,22.5
Jamison Battle,-105.0,-125.0,9.5,CHA,9.1,
Jared Butler,-145.0,104.0,12.5,WAS,12.3,6.3
Jaxson Hayes,-139.0,100.0,6.5,DAL,7.3,0.7
Jaylen Brown,-118.0,-110.0,13.5,ORL,16.7,22.3
Johnny Juzang,-135.0,105.0,12.5,POR,11.5,
Jonathan Kuminga,-105.0,-123.0,14.5,SAS,12.0,20.0
Jonathan Mogbo,100.0,-130.0,9.5,CHA,9.2,
Josh Giddey,-150.0,110.0,18.5,MIA,19.5,10.0
Julian Champagnie,-135.0,-105.0,8.5,GSW,11.2,11.7
Justin Champagnie,-125.0,-105.0,11.5,PHI,10.5,
Justin Edwards,-135.0,100.0,13.5,WAS,15.2,
KJ Simpson,-120.0,-110.0,12.5,TOR,9.9,
Kawhi Leonard,-167.0,102.0,22.5,HOU,26.0,27.0
Keegan Murray,-136.0,102.0,13.5,DEN,13.8,13.0
Kel'el Ware,-167.0,102.0,10.5,CHI,11.4,
Keldon Johnson,-120.0,-110.0,11.5,GSW,12.2,20.0
Kentavious Caldwell-Pope,-139.0,-104.0,8.5,BOS,10.3,8.0
Keon Ellis,-150.0,-110.0,10.5,DEN,8.3,0.0
Kevin Huerter,-137.0,104.0,11.5,MIA,14.7,14.0
Klay Thompson,-143.0,-103.0,12.5,LAL,13.3,20.0
Kris Dunn,-105.0,-125.0,6.5,HOU,8.4,7.7
Kyle Filipowski,-118.0,-115.0,14.5,POR,12.8,
Kyshawn George,-127.0,-102.0,9.5,PHI,10.0,
LeBron James,-139.0,-102.0,23.5,DAL,21.9,28.0
Luguentz Dort,-118.0,-115.0,9.5,PHX,11.4,11.0
Luke Kornet,-130.0,-105.0,10.5,ORL,8.9,12.0
Matas Buzelis,-134.0,102.0,12.5,MIA,15.0,
Max Christie,-135.0,100.0,7.5,LAL,9.1,4.2
Miles Bridges,-122.0,-108.0,20.5,TOR,16.7,29.0
Moses Moody,-115.0,-115.0,11.5,SAS,9.7,7.5
Naji Marshall,-130.0,-105.0,12.5,LAL,16.4,5.5
Neemias Queta,105.0,-140.0,8.5,ORL,4.1,3.0
Nick Richards,-157.0,-110.0,8.5,OKC,8.3,9.0
Norman Powell,-143.0,106.0,18.5,HOU,16.7,11.0
Orlando Robinson,-120.0,-110.0,9.5,CHA,10.3,4.3
P.J. Washington,-152.0,100.0,15.5,LAL,15.5,12.0
Paolo Banchero,-159.0,-103.0,27.5,BOS,29.8,24.3
Payton Pritchard,-120.0,-110.0,20.5,ORL,12.6,9.3
Peyton Watson,-111.0,-116.0,6.5,SAC,10.4,4.2
Quentin Grimes,-130.0,100.0,24.5,WAS,26.9,3.0
Royce O'Neale,-129.0,-104.0,8.5,OKC,8.1,6.0
Rui Hachimura,-167.0,-103.0,12.5,DAL,12.0,7.3
Russell Westbrook,-120.0,-110.0,12.5,SAC,14.4,11.2
Ryan Dunn,-148.0,108.0,8.5,OKC,8.1,
Sam Hauser,-120.0,-110.0,14.5,ORL,11.2,8.3
Sandro Mamukelashvili,-135.0,100.0,7.5,GSW,7.6,3.3
Scottie Barnes,-120.0,-110.0,15.5,CHA,15.2,23.7
Shaedon Sharpe,-120.0,-110.0,23.5,UTA,23.3,15.0
Shai Gilgeous-Alexander,-135.0,100.0,30.5,PHX,30.8,35.0
Spencer Dinwiddie,-162.0,-108.0,13.5,LAL,14.9,7.2
Stephen Curry,-167.0,104.0,25.5,SAS,25.4,34.0
Stephon Castle,-148.0,-105.0,18.5,GSW,18.1,
Toumani Camara,-110.0,-120.0,14.5,UTA,15.2,11.8
Tristan Vukcevic,-125.0,-105.0,12.5,PHI,11.6,
Tyler Herro,-162.0,100.0,23.5,CHI,25.9,
Zach LaVine,-152.0,100.0,22.5,DEN,23.1,12.0
