Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Jalen Green,-145.0,104.0,22.5,ATL,21.0,21.0
Jalen Williams,-130.0,-102.0,18.5,SAC,22.8,15.5
Jarrett Allen,-120.0,-110.0,13.5,POR,13.0,11.5
Jaylen Wells,-128.0,-104.0,8.5,UTA,5.6,
Johnny Juzang,-115.0,-115.0,9.5,MEM,11.7,
Jonathan Kuminga,-132.0,100.0,13.5,MIA,16.8,14.0
Jordan Clarkson,-120.0,-110.0,13.5,MEM,15.1,19.3
Josh Green,-120.0,-110.0,6.5,ORL,5.7,4.0
Josh Hart,-125.0,-105.0,13.5,DAL,9.9,13.5
Kai Jones,-120.0,-110.0,8.5,NYK,7.4,
Karl-Anthony Towns,-121.0,-110.0,28.5,DAL,24.0,21.0
Keegan Murray,-130.0,100.0,12.5,OKC,12.8,16.8
Kel'el Ware,-115.0,-115.0,10.5,GSW,10.3,
Keldon Johnson,-118.0,-112.0,13.5,DET,14.3,17.0
Kentavious Caldwell-Pope,-105.0,-125.0,9.5,CHA,10.9,4.0
Keyonte George,-125.0,-105.0,15.5,MEM,16.2,8.0
Klay Thompson,-129.0,-104.0,14.5,NYK,16.4,17.0
Kyle Filipowski,-115.0,-118.0,13.5,MEM,13.6,
LaMelo Ball,-133.0,100.0,23.5,ORL,21.2,7.0
Landry Shamet,-115.0,-115.0,6.5,DAL,4.9,5.0
Luguentz Dort,-115.0,-115.0,9.5,SAC,10.8,15.0
Luke Kennard,-145.0,100.0,11.5,UTA,11.0,8.5
Malik Monk,-115.0,-115.0,17.5,OKC,18.5,18.7
Mark Williams,-120.0,-110.0,13.5,ORL,15.5,12.0
Max Christie,-110.0,-120.0,9.5,NYK,10.3,6.0
Max Strus,-130.0,100.0,10.5,POR,11.2,11.5
Mikal Bridges,-128.0,-103.0,17.5,DAL,19.5,23.0
Miles Bridges,-114.0,-114.0,19.5,ORL,24.1,17.2
Moses Moody,-130.0,-103.0,10.5,MIA,12.6,10.0
Mouhamed Gueye,-105.0,-125.0,4.5,HOU,6.4,
Naji Marshall,-110.0,-120.0,17.5,NYK,22.6,3.0
OG Anunoby,-118.0,-112.0,18.5,DAL,20.1,18.0
Onyeka Okongwu,-145.0,100.0,13.5,HOU,15.4,15.0
P.J. Washington,-125.0,-105.0,17.5,NYK,17.1,8.5
Paolo Banchero,-125.0,-105.0,28.5,CHA,30.7,22.5
Sam Merrill,-111.0,-116.0,7.5,POR,6.2,0.0
Santi Aldama,-145.0,105.0,14.5,UTA,12.7,8.5
Scoot Henderson,-118.0,-115.0,12.5,CLE,13.8,2.0
Shaedon Sharpe,-125.0,-105.0,17.5,CLE,18.2,20.0
Shai Gilgeous-Alexander,-110.0,-118.0,31.5,SAC,35.7,38.5
Spencer Dinwiddie,-122.0,-109.0,15.5,NYK,16.6,5.0
Stephen Curry,-127.0,-105.0,22.5,MIA,25.0,15.0
Stephon Castle,-120.0,-110.0,19.5,DET,18.7,
Steven Adams,-130.0,100.0,4.5,ATL,4.9,
Tari Eason,-115.0,-115.0,11.5,ATL,14.7,
Terance Mann,-140.0,102.0,6.5,HOU,10.7,13.3
Tobias Harris,-120.0,-110.0,15.5,SAS,14.2,14.0
Toumani Camara,-106.0,-122.0,12.5,CLE,12.9,4.5
Trae Young,-120.0,-110.0,24.5,HOU,26.2,24.0
Ty Jerome,-125.0,-105.0,13.5,POR,11.9,
Tyler Herro,-128.0,-104.0,22.5,GSW,20.8,26.0
Walker Kessler,-145.0,-102.0,9.5,MEM,10.5,6.5
Zaccharie Risacher,-125.0,-105.0,12.5,HOU,14.2,
Zach Edey,-135.0,105.0,7.5,UTA,8.7,
Zach LaVine,-135.0,-105.0,18.5,OKC,19.9,16.0
